state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
PA,33,170,6,38,165,6,20,203,27913,209,23110,209,3142,203,277,209,293,203,7,201,28,202,2667,209,677,203,656,209,3073,203,2719,209,69,203,29,203,3272,209,0.827929638519686,209,23110,27913,0.137409253914108,203,3142,22866,0.11408445590211,203,3142,27541,0.213766971897695,203,677,3167,0.815097799511002,209,2667,3272,2021/10/21,,1,206,10,206,18,206,28,206,41,206,61,206,47,206,44,206,28,201,2,199,24,200,22,199,31,199,34,199,49,198,46,199,63,199,22,194,53,203,5172,4320,3496,982,15,281,0,201,2,201,0,201,0,201,21,0,201,201
PR,0,8,57,0,8,57,1,64,9268,65,5851,65,80,64,4,65,3,64,0,64,5,64,436,65,17,64,6,65,64,64,58,65,16,64,0,64,641,65,0.631312041432887,65,5851,9268,0.013937282229965,64,80,5740,0.008796041781198,64,80,9095,0.027914614121511,64,17,609,0.6801872074883,65,436,641,2021/10/21,,0,65,0,65,0,65,0,65,0,65,2,65,0,65,2,65,0,65,0,64,0,64,2,64,0,64,1,64,0,64,0,64,0,64,0,64,0,64,0,32,1044,0,0,19,2,64,3,64,0,64,0,64,29,1,64,64
RI,6,6,2,7,5,2,0,13,2354,14,1970,14,88,13,5,14,6,13,0,13,0,13,132,14,16,13,15,14,85,13,78,14,3,13,2,13,158,14,0.836873406966865,14,1970,2354,0.046001045478306,13,88,1913,0.038411174159756,13,88,2291,0.108108108108108,13,16,148,0.835443037974684,14,132,158,2021/10/21,,0,14,0,14,1,14,1,14,0,14,1,14,2,14,0,14,0,14,1,13,0,13,0,13,2,13,0,13,1,13,1,13,1,13,0,13,3,13,9,0,0,1,0,3,0,5,1,5,0,5,0,5,1,1,5,5
SC,29,42,5,29,42,5,7,74,10585,76,8154,76,766,74,58,76,38,74,0,74,1,74,981,76,220,74,219,76,757,74,710,76,9,74,8,74,1348,76,0.770335380255078,76,8154,10585,0.095037220843672,74,766,8060,0.073512476007678,74,766,10420,0.168195718654434,74,220,1308,0.727744807121662,76,981,1348,2021/10/21,,0,76,5,76,7,76,2,76,14,76,13,76,9,76,7,76,1,71,1,74,2,74,2,74,1,74,8,74,2,74,13,74,6,74,3,69,17,74,4373,3209,2433,665,10,116,1,74,1,74,0,74,0,74,8,1,74,74
SD,1,60,3,1,60,3,40,61,2632,64,1545,64,193,61,21,64,20,61,0,61,1,61,146,64,43,61,45,64,188,61,173,64,5,61,2,61,242,64,0.587006079027356,64,1545,2632,0.126640419947507,61,193,1524,0.075243664717349,61,193,2565,0.186147186147186,61,43,231,0.603305785123967,64,146,242,2021/10/21,,0,64,0,64,2,64,3,64,5,64,5,64,5,64,1,64,0,64,0,61,1,61,3,61,1,61,1,61,4,61,3,61,7,61,0,61,6,61,766,73,671,185,0,118,0,61,0,61,0,61,0,61,4,0,61,61
TN,26,89,5,43,72,5,27,117,16710,120,11638,120,1207,117,75,120,54,117,0,117,0,117,1518,120,347,117,344,120,1199,117,1105,120,8,117,7,117,2210,120,0.696469180131658,120,11638,16710,0.105840056120659,117,1207,11404,0.073682925340333,117,1207,16381,0.163911195087388,117,347,2117,0.686877828054299,120,1518,2210,2021/10/21,,0,120,4,120,2,120,10,120,14,120,21,120,13,120,5,120,6,120,1,117,8,117,7,117,9,117,2,117,7,117,12,117,4,117,4,117,35,117,387,36,56,383,0,188,3,65,2,66,0,117,0,117,21,4,64,67
TX,20,81,406,21,80,406,63,502,62592,507,46017,507,4720,502,394,507,374,502,17,502,81,502,5933,507,1520,502,1477,507,4574,502,4069,507,146,502,94,502,7029,507,0.735189800613497,507,46017,62592,0.103788728368186,502,4720,45477,0.076342051207401,502,4720,61827,0.221316249271986,502,1520,6868,0.8440745482999,507,5933,7029,2021/10/21,,2,507,24,507,33,507,57,507,50,507,79,507,71,507,52,507,26,507,5,502,29,502,35,502,47,502,55,502,59,502,63,502,36,502,45,502,70,502,2529,476,593,145,0,71,2,137,0,137,0,137,0,137,58,5,137,137
UT,1,44,9,1,44,9,1,53,5913,54,3692,54,527,53,64,54,5,53,2,53,1,53,455,54,189,53,188,54,516,53,492,54,11,53,1,53,622,54,0.624386944021647,54,3692,5913,0.144502330682753,53,527,3647,0.090301576422207,53,527,5836,0.308823529411765,53,189,612,0.731511254019293,54,455,622,2021/10/21,,1,54,5,54,9,54,6,54,15,54,11,54,13,54,4,54,0,54,0,53,0,53,0,53,0,53,0,53,4,53,1,53,0,53,0,53,2,53,592,268,97,147,0,2,0,52,0,52,0,52,0,52,4,0,52,52
VA,18,63,20,20,61,20,32,98,17489,101,12474,101,1273,98,87,101,164,98,4,98,20,98,1410,101,285,98,279,101,1245,98,1107,101,28,98,10,98,1925,101,0.713248327520156,101,12474,17489,0.103177176203599,98,1273,12338,0.073779993045091,98,1273,17254,0.152324959914484,98,285,1871,0.732467532467532,101,1410,1925,2021/10/21,,0,101,4,101,6,101,12,101,13,101,20,101,18,101,12,101,2,101,0,98,6,98,21,98,12,98,32,98,30,98,38,98,24,98,1,98,17,98,2646,3229,1193,465,1,13,8,93,1,93,0,93,0,93,26,6,93,93
VI,2,0,0,2,0,0,0,2,168,2,95,2,7,2,1,2,0,2,0,2,0,2,7,2,3,2,3,2,7,2,7,2,0,2,0,2,20,2,0.56547619047619,2,95,168,0.073684210526316,2,7,95,0.041666666666667,2,7,168,0.15,2,3,20,0.35,2,7,20,2021/10/21,,0,2,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,185,17,105,13,0,5,0,2,0,2,0,2,0,2,0,0,2,2
