state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
PA,31,187,6,35,183,6,38,218,30600,224,26499,224,4886,218,557,224,430,218,12,218,33,218,3138,224,982,218,969,224,4770,218,4438,224,116,218,54,218,3752,224,0.865980392156863,224,26499,30600,0.186275257338925,218,4886,26230,0.161627522328812,218,4886,30230,0.269262407458185,218,982,3647,0.8363539445629,224,3138,3752,2021/12/04,,2,224,14,224,28,224,53,224,108,224,126,224,119,224,91,224,17,219,6,217,24,217,32,217,32,217,73,217,89,217,85,217,82,217,7,211,70,218,5361,3975,2934,2029,0,623,11,216,19,216,0,216,0,216,73,8,216,216
PR,7,56,2,8,55,2,0,64,9263,65,5522,65,51,64,1,65,19,64,0,64,2,64,445,65,6,64,2,65,46,64,25,65,5,64,2,64,680,65,0.596135161394796,65,5522,9263,0.009442695797075,64,51,5401,0.005616121572514,64,51,9081,0.00924499229584,64,6,649,0.654411764705882,65,445,680,2021/12/04,,0,65,0,65,0,65,0,65,0,65,0,65,0,65,1,65,0,65,0,64,2,64,2,64,1,64,2,64,3,64,3,64,6,64,0,64,0,64,390,32,1026,14,0,20,5,64,2,64,0,64,0,64,21,1,64,64
RI,7,6,2,6,7,2,2,14,2405,15,2141,15,220,14,28,15,6,14,0,14,1,14,124,15,34,14,36,15,214,14,210,15,6,14,2,14,136,15,0.89022869022869,15,2141,2405,0.102755721625409,14,220,2141,0.091476091476091,14,220,2405,0.25,14,34,136,0.911764705882353,15,124,136,2021/12/04,,0,15,1,15,5,15,5,15,4,15,5,15,4,15,4,15,0,15,0,14,0,14,0,14,0,14,2,14,0,14,0,14,4,14,0,14,3,14,25,0,580,13,0,2,0,6,0,6,0,6,0,6,0,0,6,6
SC,28,53,5,28,53,5,4,84,11636,86,9370,86,479,84,54,86,48,84,1,84,1,84,1034,86,137,84,131,86,470,84,440,86,9,84,7,84,1305,86,0.805259539360605,86,9370,11636,0.051705526770294,84,479,9264,0.041761115954664,84,479,11470,0.108386075949367,84,137,1264,0.792337164750958,86,1034,1305,2021/12/04,,0,86,2,86,5,86,4,86,11,86,10,86,13,86,9,86,0,86,1,84,4,84,2,84,3,84,7,84,7,84,12,84,9,84,3,84,8,84,4087,2885,2844,538,0,257,1,84,2,84,0,84,0,84,21,0,84,84
SD,2,60,3,2,60,3,48,62,2795,65,1879,65,270,62,43,65,13,62,1,62,4,62,160,65,76,62,78,65,266,62,246,65,4,62,2,62,246,65,0.672271914132379,65,1879,2795,0.146420824295011,62,270,1844,0.098828696925329,62,270,2732,0.320675105485232,62,76,237,0.650406504065041,65,160,246,2021/12/04,,0,65,3,65,2,65,8,65,8,65,11,65,9,65,2,65,0,65,0,62,3,62,1,62,1,62,3,62,2,62,1,62,2,62,0,62,5,62,794,86,674,319,0,351,0,62,0,62,0,62,0,62,6,0,62,62
TN,28,97,9,40,85,9,5,131,17843,134,13435,134,1056,131,115,134,73,131,2,131,0,131,1635,134,273,131,266,134,1048,131,951,134,8,131,7,131,2077,134,0.752956341422406,134,13435,17843,0.080249259062239,131,1056,13159,0.060287736926239,131,1056,17516,0.13773965691221,131,273,1982,0.787193066923447,134,1635,2077,2021/12/04,,0,134,2,134,4,134,6,134,24,134,15,134,23,134,24,134,17,134,0,131,13,131,3,131,7,131,9,131,15,131,9,131,12,131,5,131,12,131,488,423,271,465,141,179,5,78,7,79,0,131,0,131,42,5,78,80
TX,7,102,425,9,100,425,62,529,64498,534,50203,534,3650,529,414,534,380,529,19,529,78,529,5973,534,990,529,941,534,3540,529,3049,534,110,529,72,529,6760,534,0.778365220626996,534,50203,64498,0.073661480091219,529,3650,49551,0.057242331095916,529,3650,63764,0.149954559224477,529,990,6602,0.883579881656805,534,5973,6760,2021/12/04,,0,534,20,534,40,534,60,534,68,534,90,534,72,534,51,534,13,534,4,529,24,529,37,529,32,529,64,529,70,529,64,529,61,529,24,529,53,529,1642,2541,1417,204,0,41,7,144,14,144,0,144,0,144,89,4,144,144
UT,1,47,9,1,47,9,1,56,5791,57,3617,57,549,56,78,57,3,56,2,56,1,56,448,57,191,56,193,57,529,56,504,57,20,56,0,56,620,57,0.624589880849594,57,3617,5791,0.154213483146067,56,549,3560,0.096046186144157,56,549,5716,0.313114754098361,56,191,610,0.72258064516129,57,448,620,2021/12/04,,1,57,5,57,8,57,15,57,10,57,13,57,18,57,7,57,1,57,0,56,0,56,0,56,0,56,1,56,1,56,1,56,0,56,0,56,2,56,934,525,1621,159,0,2,0,55,0,55,0,55,0,55,12,2,55,55
VA,17,67,20,20,64,20,32,101,16769,104,13218,104,1198,101,131,104,161,101,2,101,11,101,1318,104,249,101,240,104,1180,101,1042,104,18,101,8,101,1760,104,0.788240205140438,104,13218,16769,0.091709408252316,101,1198,13063,0.072417336637853,101,1198,16543,0.14569923932124,101,249,1709,0.748863636363636,104,1318,1760,2021/12/04,,0,104,5,104,14,104,14,104,22,104,25,104,30,104,15,104,6,104,0,101,7,101,10,101,9,101,32,101,33,101,41,101,28,101,1,101,21,101,2293,2911,819,783,22,86,7,96,6,96,0,96,0,96,48,11,96,96
VI,2,0,0,2,0,0,0,2,168,2,96,2,2,2,1,2,0,2,0,2,0,2,7,2,0,2,0,2,2,2,2,2,0,2,0,2,20,2,0.571428571428571,2,96,168,0.020833333333333,2,2,96,0.011904761904762,2,2,168,0,2,0,20,0.35,2,7,20,2021/12/04,,0,2,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,141,17,96,3,0,0,0,2,0,2,0,2,0,2,0,0,2,2
VT,9,7,1,9,7,1,4,16,1236,17,955,17,94,16,22,17,4,16,3,16,1,16,85,17,28,16,29,17,93,16,95,17,1,16,1,16,96,17,0.772653721682848,17,955,1236,0.101293103448276,16,94,928,0.077879038939519,16,94,1207,0.304347826086957,16,28,92,0.885416666666667,17,85,96,2021/12/04,,0,17,1,17,1,17,3,17,4,17,4,17,3,17,3,17,0,17,0,16,0,16,0,16,0,16,1,16,1,16,1,16,1,16,0,16,3,16,343,132,119,127,2,99,0,16,0,16,0,16,0,16,0,0,16,16
WA,17,80,5,16,81,5,12,100,12295,101,10394,101,936,100,71,102,191,100,3,100,16,100,966,101,228,100,196,102,902,100,654,102,34,100,13,100,1225,101,0.845384302562017,101,10394,12295,0.090962099125364,99,936,10290,0.076999012833169,99,936,12156,0.190158465387823,99,228,1199,0.788571428571429,101,966,1225,2021/12/04,,0,102,3,102,4,102,9,102,12,102,22,102,10,102,7,102,4,102,2,100,23,100,19,100,14,100,20,100,33,100,32,100,23,100,25,100,16,100,1522,55,142,334,17,10,0,58,0,58,0,58,0,58,1,0,58,58
WI,50,75,24,50,75,24,4,146,12959,149,9935,149,1770,146,282,149,65,146,7,146,10,146,1137,149,447,146,472,149,1746,146,1743,149,24,146,14,146,1562,149,0.766648661162127,149,9935,12959,0.181986428130783,146,1770,9726,0.139556887171805,146,1770,12683,0.29939718687207,146,447,1493,0.727912932138284,149,1137,1562,2021/12/04,,1,149,7,148,10,148,20,148,28,148,67,148,42,148,39,148,68,149,0,146,1,145,6,145,3,145,9,145,14,145,11,145,5,145,16,146,24,146,5218,2435,3330,1522,6,372,0,129,2,129,0,129,0,129,4,1,129,129
MS,10,98,2,12,96,2,1,108,8780,110,5896,110,280,108,40,110,14,108,2,108,9,108,641,110,71,108,71,110,265,108,237,110,15,108,1,108,786,110,0.671526195899772,110,5896,8780,0.047863247863248,108,280,5850,0.032128514056225,108,280,8715,0.092689295039164,108,71,766,0.815521628498728,110,641,786,2021/12/04,,0,110,1,110,2,110,5,110,2,110,13,110,10,110,7,110,0,110,0,108,2,108,0,108,2,108,4,108,3,108,1,108,2,108,0,108,1,108,6619,860,1368,1620,0,200,1,108,1,108,0,108,0,108,14,0,108,108
MT,6,56,4,7,55,4,0,65,3036,66,2222,66,172,65,23,66,20,65,0,65,10,65,169,66,62,65,63,66,171,65,172,66,1,65,1,65,227,66,0.731884057971014,66,2222,3036,0.077898550724638,65,172,2208,0.057199866977054,65,172,3007,0.280542986425339,65,62,221,0.744493392070485,66,169,227,2021/12/04,,1,66,1,65,3,65,1,65,3,65,6,65,5,65,3,65,0,66,1,65,1,64,3,64,3,64,7,64,2,64,1,64,2,64,0,65,5,65,1419,477,463,220,0,60,0,62,0,62,0,62,0,62,0,0,62,62
NC,9,107,12,10,106,12,28,124,23348,128,19020,128,1490,124,187,128,206,124,2,124,4,124,1921,128,379,124,371,128,1457,124,1350,128,33,124,22,124,2277,128,0.814630803494946,128,19020,23348,0.079267968292813,124,1490,18797,0.064563653696161,124,1490,23078,0.171338155515371,124,379,2212,0.843653930610452,128,1921,2277,2021/12/04,,1,128,8,128,21,128,19,128,36,128,33,128,37,128,32,128,0,128,2,124,19,124,30,124,18,124,25,124,37,124,45,124,30,124,0,124,24,124,321,114,149,81,0,28,2,124,6,124,0,124,0,124,26,1,124,124
ND,14,35,1,14,35,1,72,49,2260,50,1915,50,250,49,32,50,7,49,0,49,3,49,149,50,64,49,65,50,246,49,231,50,4,49,3,49,205,50,0.847345132743363,50,1915,2260,0.131926121372032,49,250,1895,0.111906893464637,49,250,2234,0.318407960199005,49,64,201,0.726829268292683,50,149,205,2021/12/04,,0,50,3,49,3,49,5,49,5,49,8,49,3,49,8,49,1,50,0,49,1,48,2,48,0,48,1,48,3,48,1,48,0,48,0,49,2,49,894,218,685,444,17,312,0,48,0,48,0,48,0,48,1,0,48,48
NE,21,77,0,27,71,0,4,98,4430,98,3584,98,639,98,64,98,30,98,3,98,5,98,432,98,172,98,170,98,627,98,596,98,12,98,8,98,487,98,0.80902934537246,98,3584,4430,0.178292410714286,98,639,3584,0.144243792325056,98,639,4430,0.353182751540041,98,172,487,0.887063655030801,98,432,487,2021/12/04,,1,98,1,98,2,98,4,98,11,98,15,98,16,98,14,98,0,98,0,98,2,98,5,98,3,98,3,98,4,98,6,98,5,98,0,98,5,98,1530,109,1213,575,0,317,4,98,5,98,0,98,0,98,5,0,98,98
