state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
OR,6,49,10,11,48,6,52,63,7177,65,5786,65,1277,63,151,65,85,63,4,63,10,63,613,65,185,63,166,65,1235,63,1122,65,42,63,29,63,758,65,0.806186428870001,65,5786,7177,0.224823943661972,63,1277,5680,0.181779359430605,63,1277,7025,0.252387448840382,63,185,733,0.808707124010554,65,613,758,2022/01/24,,0,62,16,61,10,60,14,61,24,60,25,61,25,59,28,61,9,65,2,60,4,58,8,58,2,57,12,58,19,60,24,59,14,58,0,63,8,47,827,147,754,126,0,98,0,58,0,58,0,40,0,40,3,5,40,58
PA,47,174,6,54,167,6,113,220,30761,227,26075,227,5655,221,531,227,349,220,27,219,23,219,3041,227,884,220,876,226,5478,221,5082,227,177,220,125,220,3700,227,0.847664250186925,227,26075,30761,0.219016266460108,221,5655,25820,0.186056458511548,221,5655,30394,0.245897079276773,220,884,3595,0.821891891891892,227,3041,3700,2022/01/24,,4,224,26,221,29,220,44,220,77,221,109,219,117,222,108,220,22,219,1,217,19,217,30,215,27,214,53,213,74,214,64,214,75,213,9,214,79,210,5351,2609,3693,202,14,102,2,219,4,220,0,206,0,206,30,7,206,220
PR,0,10,56,1,9,56,10,65,9151,66,5567,66,619,65,43,66,20,65,3,65,5,65,480,66,114,65,89,66,586,65,536,66,33,65,27,65,646,66,0.608348814337231,66,5567,9151,0.113996316758748,65,619,5430,0.069100245590534,65,619,8958,0.185064935064935,65,114,616,0.743034055727554,66,480,646,2022/01/24,,0,66,0,66,4,66,6,66,1,66,3,66,11,66,13,66,5,66,0,65,1,65,1,65,2,65,6,65,2,65,4,65,1,65,3,65,1,9,528,46,629,12,0,2,1,62,2,62,0,4,0,4,16,0,4,62
RI,1,1,13,8,5,2,33,14,2363,15,2037,15,332,14,34,15,15,14,3,14,6,14,119,15,43,14,41,15,316,14,306,15,16,14,7,14,132,15,0.862039779940753,15,2037,2363,0.162984781541483,14,332,2037,0.140499365213711,14,332,2363,0.325757575757576,14,43,132,0.901515151515152,15,119,132,2022/01/24,,1,15,1,15,4,15,3,15,4,15,9,15,4,15,8,15,0,15,0,14,0,14,0,14,1,14,1,14,7,14,3,14,3,14,0,14,1,2,9,0,0,0,0,0,0,12,0,12,0,2,0,2,2,0,2,12
SC,23,59,5,24,58,5,37,85,11977,87,9504,87,2542,85,357,87,60,85,14,84,1,84,1123,87,435,85,439,87,2488,85,2442,87,54,85,51,85,1335,87,0.79352091508725,87,9504,11977,0.271117747440273,85,2542,9376,0.215041028677777,85,2542,11821,0.336166924265842,85,435,1294,0.841198501872659,87,1123,1335,2022/01/24,,3,83,22,82,26,81,19,81,48,81,73,82,90,83,70,81,6,82,0,82,2,78,0,77,2,77,8,77,21,78,17,78,8,77,2,80,26,66,1573,1595,1533,59,0,67,3,84,3,84,0,65,0,65,20,2,65,84
SD,0,62,3,6,56,3,75,62,2419,65,1683,65,394,62,59,65,10,62,6,62,3,62,156,65,69,62,68,65,375,62,348,65,19,62,13,62,249,65,0.695742042166184,65,1683,2419,0.238932686476653,62,394,1649,0.167445813854654,62,394,2353,0.2875,62,69,240,0.626506024096386,65,156,249,2022/01/24,,1,59,4,49,7,49,6,50,7,48,9,49,12,53,12,49,1,65,0,62,2,46,1,45,2,45,2,44,3,45,0,45,0,45,0,62,2,17,484,8,1119,63,0,79,1,61,3,61,0,13,0,13,17,1,13,61
TN,29,102,11,49,83,10,275,139,18129,142,13556,142,3276,139,362,142,78,139,10,139,3,139,1580,142,605,139,621,142,3194,139,3076,142,82,139,77,139,1931,142,0.74775222019968,142,13556,18129,0.246984318455971,139,3276,13264,0.184003594697821,139,3276,17804,0.328447339847991,139,605,1842,0.818228896944588,142,1580,1931,2022/01/24,,0,140,25,140,26,139,19,139,58,140,69,140,77,139,69,140,19,142,1,138,7,137,12,136,2,136,6,136,9,136,13,135,21,136,7,139,57,131,17,90,222,62,0,267,2,86,3,86,0,129,0,129,36,6,75,86
TX,9,108,475,16,101,475,348,587,67567,592,53351,592,14157,587,1874,592,548,587,119,586,216,587,6516,592,2760,587,2737,592,13628,587,13064,592,529,587,448,587,7128,592,0.789601432652034,592,53351,67567,0.268679660663111,587,14157,52691,0.212007308014856,587,14157,66776,0.397350993377483,587,2760,6946,0.914141414141414,592,6516,7128,2022/01/24,,19,585,133,580,147,579,140,580,251,583,365,582,357,583,347,581,116,592,5,583,49,575,58,575,71,577,82,575,92,575,95,577,80,575,16,587,174,566,130,0,325,118,0,54,9,153,17,153,0,111,0,111,120,22,111,153
UT,0,50,9,4,46,9,6,58,6256,59,3868,59,847,58,142,59,3,58,19,58,0,58,437,59,173,58,176,59,785,58,749,59,62,58,3,58,566,59,0.618286445012788,59,3868,6256,0.221611721611722,58,847,3822,0.137099384914212,58,847,6178,0.311151079136691,58,173,556,0.77208480565371,59,437,566,2022/01/24,,1,59,29,57,18,57,11,57,18,57,16,57,22,57,26,57,1,59,0,58,0,56,0,56,1,56,1,56,1,56,0,56,0,56,0,58,1,45,476,0,201,13,0,0,1,57,1,57,0,46,1,46,17,2,46,57
VA,19,67,20,24,62,20,105,103,17798,106,13803,106,3172,103,337,106,245,103,9,103,4,103,1488,106,550,103,550,106,3111,103,2910,106,61,103,52,103,1913,106,0.775536577143499,106,13803,17798,0.232244838190072,103,3172,13658,0.180329732802729,103,3172,17590,0.295381310418904,103,550,1862,0.777835859905907,106,1488,1913,2022/01/24,,5,104,20,104,24,105,22,104,39,104,61,104,89,105,74,104,3,106,2,102,8,101,19,102,18,101,37,100,47,100,56,101,57,101,1,103,32,79,899,1458,745,151,10,136,4,102,9,102,0,78,0,78,57,15,78,102
