state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage,all_pediatric_inpatient_bed_occupied,all_pediatric_inpatient_bed_occupied_coverage,all_pediatric_inpatient_beds,all_pediatric_inpatient_beds_coverage,previous_day_admission_pediatric_covid_confirmed_0_4,previous_day_admission_pediatric_covid_confirmed_0_4_coverage,previous_day_admission_pediatric_covid_confirmed_12_17,previous_day_admission_pediatric_covid_confirmed_12_17_coverage, previous_day_admission_pediatric_covid_confirmed_5_11,previous_day_admission_pediatric_covid_confirmed_5_11_coverage,previous_day_admission_pediatric_covid_confirmed_unknown,previous_day_admission_pediatric_covid_confirmed_unknown_coverage,staffed_icu_pediatric_patients_confirmed_covid,staffed_icu_pediatric_patients_confirmed_covid_coverage,staffed_pediatric_icu_bed_occupancy,staffed_pediatric_icu_bed_occupancy_coverage,total_staffed_pediatric_icu_beds,total_staffed_pediatric_icu_beds_coverage
AS,0,1,0,0,1,0,0,1,150,1,59,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,7,1,0.393333333333333,1,59,150,0,1,0,59,0,1,0,150,0,1,0,7,0.142857142857143,1,1,7,2022/08/12,,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,,0,,,,,,,0,1,0,1,,0,,0,0,,0,1,4,1,28,1,0,1,,0,,0,0,1,0,1,0,1,0,1
VI,0,2,0,2,0,0,0,2,168,2,103,2,6,2,2,2,0,2,1,2,0,2,8,2,0,2,0,2,5,2,5,2,1,2,1,2,20,2,0.613095238095238,2,103,168,0.058252427184466,2,6,103,0.035714285714286,2,6,168,0,2,0,20,0.4,2,8,20,2022/08/12,,0,2,,0,,0,,0,,0,,0,,0,,0,2,2,0,2,,0,,0,,0,,0,,0,,0,,0,0,2,,0,146,,126,0,,30,0,2,0,2,,0,,0,0,,0,2,3,2,18,2,1,2,,0,,0,0,2,0,2,2,2,6,2
AK,1,18,2,3,16,2,6,21,1644,21,1357,21,90,21,12,21,0,21,1,21,0,21,123,21,18,21,18,21,79,21,79,21,11,21,9,21,145,21,0.825425790754258,21,1357,1644,0.066322770817981,21,90,1357,0.054744525547445,21,90,1644,0.124137931034483,21,18,145,0.848275862068966,21,123,145,2022/08/12,,0,21,2,18,2,18,1,18,0,18,0,18,5,18,2,18,0,21,0,21,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,21,0,9,439,0,602,0,0,0,0,21,0,21,0,9,0,9,2,1,10,21,69,21,90,21,1,21,0,18,0,18,0,21,6,21,10,21,10,21
CA,8,92,274,110,226,38,66,366,61171,374,46786,374,4143,366,520,374,264,366,27,366,15,365,4623,374,449,366,436,374,3995,366,3726,374,148,366,138,365,6648,374,0.764839548151902,374,46786,61171,0.08966173956327,366,4143,46207,0.068606345631582,366,4143,60388,0.069162045594578,366,449,6492,0.695397111913357,374,4623,6648,2022/08/12,,3,371,39,369,94,369,32,369,53,369,86,369,91,369,121,370,1,371,6,365,15,361,26,361,26,361,35,361,51,361,54,361,51,361,0,365,6,108,7947,961,3101,305,0,1,4,366,5,366,0,336,0,336,26,5,336,366,2188,366,3580,366,15,365,6,363,6,360,0,363,32,365,617,366,967,366
FL,6,160,74,36,144,60,143,234,54037,240,41918,240,3707,234,555,240,189,234,30,234,16,234,4304,240,413,234,411,240,3637,234,3402,240,70,234,58,234,6256,240,0.775727742102633,240,41918,54037,0.08951079345149,234,3707,41414,0.069467608642692,234,3707,53363,0.067263843648208,234,413,6140,0.687979539641944,240,4304,6256,2022/08/12,,2,234,26,228,31,228,30,228,50,227,100,231,142,233,138,230,36,240,0,232,10,222,22,222,23,222,32,223,28,222,46,223,24,223,4,234,21,131,4004,0,2527,842,0,62,7,234,11,234,0,127,0,127,59,7,130,234,1636,234,2506,234,12,234,9,222,6,222,3,232,14,234,583,234,892,234
SC,20,50,5,21,49,5,16,73,10459,75,8147,75,605,73,94,75,23,73,2,73,1,73,888,75,80,73,77,75,593,73,585,75,12,73,12,73,1281,75,0.778946361984893,75,8147,10459,0.07523004227804,73,605,8042,0.058754977177819,73,605,10297,0.064516129032258,73,80,1240,0.693208430913349,75,888,1281,2022/08/12,,0,73,4,68,4,68,4,68,16,68,19,68,25,70,19,69,3,70,0,72,0,66,0,66,1,67,4,67,5,67,7,67,4,67,2,68,4,52,1554,1595,1586,0,0,0,0,73,0,73,0,45,0,45,12,1,45,73,305,73,451,73,2,73,0,67,0,67,0,68,2,73,65,73,98,73
MN,4,1,125,20,79,31,25,129,9040,130,7551,130,586,129,87,130,19,129,5,129,1,129,577,130,40,129,37,130,563,129,513,130,23,129,18,129,787,130,0.835287610619469,130,7551,9040,0.078837616036594,129,586,7433,0.065916760404949,129,586,8890,0.052083333333333,129,40,768,0.733163913595934,130,577,787,2022/08/12,,1,130,7,130,13,130,6,130,4,130,17,130,15,130,24,130,0,130,0,129,3,129,6,129,3,129,2,129,2,129,0,129,3,129,0,129,0,6,3381,0,2608,0,0,0,0,129,0,129,0,5,0,5,1,0,5,129,463,129,559,129,4,129,0,129,1,129,0,129,2,129,92,129,185,129
OK,3,39,89,25,96,10,2,129,9344,131,6578,131,429,129,76,131,49,129,4,129,0,129,707,131,100,129,98,131,395,129,375,131,34,129,33,129,931,131,0.703981164383562,131,6578,9344,0.066439522998296,129,429,6457,0.046665941477211,129,429,9193,0.111234705228031,129,100,899,0.759398496240602,131,707,931,2022/08/12,,0,129,4,122,6,122,3,121,6,121,18,122,14,122,22,122,3,131,1,129,0,119,4,119,2,119,8,119,8,119,12,119,11,119,3,129,4,36,2441,311,1104,0,0,0,0,129,0,129,0,31,0,31,2,0,31,129,451,129,627,129,2,129,0,119,1,119,1,120,4,129,99,129,137,129
MO,3,80,39,25,71,26,23,118,14759,122,11991,122,896,118,106,122,108,118,3,118,17,118,1239,122,119,118,104,122,850,118,769,122,46,118,32,118,1700,122,0.812453418253269,122,11991,14759,0.075977274654456,118,896,11793,0.061763286689185,118,896,14507,0.072961373390558,118,119,1631,0.728823529411765,122,1239,1700,2022/08/12,,1,117,9,105,8,104,11,104,8,105,18,104,23,107,26,107,2,122,0,117,10,101,13,100,9,100,18,100,15,99,23,99,19,99,1,118,4,52,2182,287,1261,0,0,0,0,118,2,118,0,48,0,48,9,0,48,118,714,118,978,118,1,118,1,100,1,100,0,118,7,118,182,118,231,118
WV,0,8,55,23,36,4,26,59,5737,63,4730,63,429,59,49,63,59,59,5,59,1,59,451,63,46,59,54,63,413,59,414,63,16,59,15,59,602,63,0.824472720934286,63,4730,5737,0.091666666666667,59,429,4680,0.076144834930777,59,429,5634,0.081560283687943,59,46,564,0.749169435215947,63,451,602,2022/08/12,,0,63,0,63,3,63,4,63,7,63,15,63,7,63,13,63,0,63,0,59,1,59,6,59,2,59,8,59,12,59,20,59,10,59,0,59,0,7,0,0,31,0,0,0,0,59,0,59,0,7,0,7,8,1,7,59,294,59,426,59,5,59,0,59,0,59,0,8,3,59,88,59,108,59
