state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage
PR,0,6,59,0,6,59,2,64,9079,65,5308,65,171,64,12,65,12,64,4,64,6,64,423,65,38,64,27,65,151,64,128,65,20,64,13,64,648,65,0.584645886110805,65,5308,9079,0.032777458309373,64,171,5217,0.019209166479443,64,171,8902,0.061588330632091,64,38,617,0.652777777777778,65,423,648,2021/07/28,,0,65,1,65,1,65,2,65,3,65,3,65,1,65,1,65,0,65,0,64,0,64,1,64,1,64,4,64,4,64,1,64,1,64,0,64,1,64
RI,4,9,1,4,9,1,0,12,2197,14,1999,14,32,13,164,14,53,13,0,13,3,13,128,14,8,13,5,13,31,13,27,14,1,13,0,13,158,14,0.909877105143377,14,1999,2197,0.016401845207586,13,32,1951,0.014995313964386,13,32,2134,0.055555555555556,13,8,144,0.810126582278481,14,128,158,2021/07/28,,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,164,12,0,10,0,10,1,10,0,10,0,10,0,10,1,10,1,10,50,11,2,12
SC,20,60,5,20,60,5,1,83,11190,85,8732,85,709,83,102,85,33,83,1,83,2,83,919,85,190,83,187,85,699,83,668,85,10,83,8,83,1259,85,0.780339588918677,85,8732,11190,0.081974794773962,83,709,8649,0.064314223512337,83,709,11024,0.155993431855501,83,190,1218,0.729944400317712,85,919,1259,2021/07/28,,2,85,6,85,2,85,17,85,24,85,22,85,15,85,13,85,1,80,0,83,3,83,1,83,6,83,5,83,7,83,8,83,3,83,0,78,4,83
SD,0,61,3,0,61,3,6,61,2855,64,1631,64,39,61,5,64,6,61,0,61,1,61,112,64,11,61,10,64,38,61,33,64,1,61,0,61,235,64,0.571278458844133,64,1631,2855,0.024436090225564,61,39,1596,0.013988522238164,61,39,2788,0.049107142857143,61,11,224,0.476595744680851,64,112,235,2021/07/28,,0,64,0,64,0,64,0,64,1,64,2,64,2,64,0,64,0,64,1,61,0,61,0,61,0,61,0,61,1,61,4,61,0,61,0,61,0,61
TN,5,54,83,5,54,83,2,60,20223,142,12635,127,719,60,79,60,28,60,6,60,0,60,1713,138,229,60,219,60,705,60,654,60,14,60,12,60,2482,142,0.663847002574476,127,12635,19033,0.104067158778405,60,719,6909,0.065328002907505,60,719,11006,0.144388398486759,60,229,1586,0.711378737541528,138,1713,2408,2021/07/28,,0,60,3,60,8,60,13,60,20,60,16,60,12,60,7,60,0,60,0,60,2,60,3,60,2,60,9,60,8,60,1,60,3,60,0,60,6,60
TX,21,123,451,19,125,451,104,590,69827,595,52692,595,6628,590,940,595,466,590,24,590,67,590,6137,595,1734,590,1693,595,6457,590,5979,595,171,590,128,590,7145,595,0.754607816460681,595,52692,69827,0.127263301395903,590,6628,52081,0.095963398389992,590,6628,69068,0.248602150537634,590,1734,6975,0.858922323303009,595,6137,7145,2021/07/28,,12,595,83,595,111,595,160,595,145,595,149,595,137,595,79,595,64,595,3,590,49,590,43,590,64,590,82,590,84,590,60,590,57,590,24,590,51,590
UT,1,48,9,1,48,9,0,57,5862,58,3553,58,372,57,56,58,8,57,1,57,0,57,422,58,163,57,161,58,367,57,345,58,5,57,0,57,628,58,0.606107130672126,58,3553,5862,0.106073567151411,57,372,3507,0.064259803074797,57,372,5789,0.267213114754098,57,163,610,0.671974522292994,58,422,628,2021/07/28,,0,58,6,58,9,58,16,58,11,58,7,58,4,58,3,58,0,58,0,57,0,57,2,57,3,57,1,57,1,57,1,57,0,57,0,57,3,57
VA,16,70,20,18,68,20,22,103,18306,106,12952,106,508,103,75,106,150,103,6,103,16,103,1271,106,118,103,107,106,491,103,414,106,17,103,11,103,1953,106,0.707527586583634,106,12952,18306,0.039641045649629,103,508,12815,0.028159645232816,103,508,18040,0.062367864693446,103,118,1892,0.650793650793651,106,1271,1953,2021/07/28,,0,106,6,106,8,106,9,106,16,106,15,106,11,106,8,106,2,106,2,103,9,103,8,103,11,103,23,103,30,103,35,103,32,103,0,103,1,103
VI,2,0,0,2,0,0,6,2,168,2,111,2,19,2,1,2,0,2,0,2,0,2,11,2,7,2,7,2,19,2,19,2,0,2,0,2,20,2,0.660714285714286,2,111,168,0.171171171171171,2,19,111,0.113095238095238,2,19,168,0.35,2,7,20,0.55,2,11,20,2021/07/28,,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,1,2
VT,1,15,1,1,15,1,0,16,1267,17,863,17,2,16,0,17,2,16,0,16,1,16,67,17,0,16,0,17,2,16,2,17,0,16,0,16,105,17,0.681136543014996,17,863,1267,0.002400960384154,16,2,833,0.001628664495114,16,2,1228,0,16,0,97,0.638095238095238,17,67,105,2021/07/28,,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,16,0,16,1,16,0,16,0,16,0,16,0,16,1,16,0,16,0,16
