state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
AK,5,15,1,5,15,1,2,21,1367,21,1007,21,205,21,21,21,1,21,0,21,0,21,108,21,47,21,47,21,203,21,196,21,2,21,1,21,129,21,0.736649597659108,21,1007,1367,0.203574975173784,21,205,1007,0.14996342355523,21,205,1367,0.364341085271318,21,47,129,0.837209302325581,21,108,129,2021/09/17,,0,21,1,21,2,21,3,21,3,21,4,21,5,21,3,21,0,21,0,21,0,21,0,21,0,21,1,21,0,21,0,21,0,21,0,21,6,21,396,279,263,227,0,3,,,,,,,,,,,,
AL,34,67,14,41,57,17,11,110,15165,114,11733,114,2016,110,199,112,116,110,4,110,14,110,1569,114,662,110,655,112,1953,110,1876,112,63,110,37,110,1593,114,0.773689416419387,114,11733,15165,0.177997527812114,109,2016,11326,0.137292290928902,109,2016,14684,0.42572347266881,109,662,1555,0.984934086629002,114,1569,1593,2021/09/17,,2,112,8,112,30,112,28,112,40,112,41,112,30,112,20,112,0,112,3,110,9,110,11,110,16,110,11,110,24,110,26,110,16,110,0,110,45,110,5171,1653,577,3549,0,89,,,,,,,,,,,,
AR,23,69,2,24,68,2,5,92,8293,94,6117,94,1024,92,99,94,77,92,1,92,11,92,857,94,351,92,351,94,1006,92,906,94,18,92,10,92,973,94,0.737610032557579,94,6117,8293,0.167923909478518,92,1024,6098,0.124196482716798,92,1024,8245,0.368697478991597,92,351,952,0.880781089414183,94,857,973,2021/09/17,,0,94,5,94,6,94,16,94,17,94,20,94,26,94,9,94,0,94,0,92,2,92,4,92,8,92,11,92,17,92,20,92,12,92,3,92,15,92,4249,517,678,1510,0,95,,,,,,,,,,,,
AS,0,1,0,0,1,0,0,1,150,1,73,1,0,1,0,1,0,1,0,1,0,1,4,1,0,1,0,1,0,1,0,1,0,1,0,1,7,1,0.486666666666667,1,73,150,0,1,0,73,0,1,0,150,0,1,0,7,0.571428571428571,1,4,7,2021/09/17,,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,40,10,0,0,0,0,,,,,,,,,,,,
AZ,38,66,3,37,67,3,18,104,15732,107,11498,107,1966,104,185,107,116,104,5,104,5,104,1367,107,496,104,495,107,1921,104,1685,107,45,104,22,104,2170,107,0.730867022629036,107,11498,15732,0.174074729945104,104,1966,11294,0.127208023293433,104,1966,15455,0.23562945368171,104,496,2105,0.629953917050691,107,1367,2170,2021/09/17,,0,107,9,107,24,107,18,107,39,107,37,107,32,107,21,107,5,107,1,104,11,104,12,104,15,104,19,104,20,104,21,104,17,104,0,104,136,104,1999,1113,728,278,2,1,,,,,,,,,,,,
CA,110,233,34,133,209,35,49,369,61819,377,47612,377,6486,369,547,377,335,369,13,369,13,369,5554,377,1737,369,1707,377,6384,369,6066,377,102,369,81,369,7170,377,0.7701839240363,377,47612,61819,0.137894378773705,369,6486,47036,0.10626341399479,369,6486,61037,0.248249249678434,369,1737,6997,0.774616457461646,377,5554,7170,2021/09/17,,6,377,52,376,67,377,94,377,102,377,77,377,81,377,67,377,1,377,5,369,24,369,31,369,35,369,44,369,76,369,53,369,67,369,0,369,85,369,9469,9006,3417,2256,0,175,,,,,,,,,,,,
CO,12,65,20,11,66,20,6,95,11223,97,7856,97,1023,95,146,97,48,95,4,95,23,95,986,97,337,95,340,97,969,95,902,97,54,95,12,95,1290,97,0.699991089726455,97,7856,11223,0.131507905900501,95,1023,7779,0.092029507016913,95,1023,11116,0.268098647573588,95,337,1257,0.764341085271318,97,986,1290,2021/09/17,,0,97,10,97,15,97,16,97,31,97,30,97,18,97,25,97,1,97,1,95,4,95,6,95,1,95,11,95,6,95,10,95,9,95,0,95,10,95,598,1013,270,350,0,5,,,,,,,,,,,,
CT,1,26,5,0,27,5,4,31,7858,32,6316,32,325,31,23,32,25,31,0,31,0,31,577,32,85,31,81,32,320,31,267,32,5,31,3,31,1025,32,0.803766861796895,32,6316,7858,0.051983365323097,31,325,6252,0.041827541827542,31,325,7770,0.084745762711864,31,85,1003,0.562926829268293,32,577,1025,2021/09/17,,0,32,1,32,5,32,4,32,2,32,3,32,7,32,1,32,0,32,0,31,1,31,3,31,3,31,3,31,5,31,4,31,6,31,0,31,5,31,1087,624,638,120,0,0,,,,,,,,,,,,
DC,0,12,2,0,12,2,0,12,3481,14,2712,14,147,13,16,14,42,13,1,13,2,13,250,14,19,12,18,13,125,13,109,14,22,13,20,13,334,14,0.779086469405343,14,2712,3481,0.056365030674847,13,147,2608,0.04384133611691,13,147,3353,0.060897435897436,12,19,312,0.748502994011976,14,250,334,2021/09/17,,0,14,3,14,0,14,6,14,1,14,4,14,1,14,1,14,0,14,1,13,5,13,12,13,1,13,3,13,8,13,6,13,6,13,0,13,1,11,338,334,203,65,0,0,,,,,,,,,,,,
DE,2,7,2,2,7,2,3,10,2938,11,2220,11,273,10,23,11,34,10,1,10,2,10,163,11,41,10,38,11,264,10,230,11,9,10,5,10,199,11,0.755616065350579,11,2220,2938,0.123921924648207,10,273,2203,0.093846682708835,10,273,2909,0.211340206185567,10,41,194,0.819095477386935,11,163,199,2021/09/17,,0,11,2,11,3,11,2,11,1,11,5,11,9,11,1,11,0,11,0,10,0,10,1,10,3,10,4,10,5,10,17,10,3,10,1,10,1,10,542,51,136,86,0,0,,,,,,,,,,,,
