state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage,all_pediatric_inpatient_bed_occupied,all_pediatric_inpatient_bed_occupied_coverage,all_pediatric_inpatient_beds,all_pediatric_inpatient_beds_coverage,previous_day_admission_pediatric_covid_confirmed_0_4,previous_day_admission_pediatric_covid_confirmed_0_4_coverage,previous_day_admission_pediatric_covid_confirmed_12_17,previous_day_admission_pediatric_covid_confirmed_12_17_coverage, previous_day_admission_pediatric_covid_confirmed_5_11,previous_day_admission_pediatric_covid_confirmed_5_11_coverage,previous_day_admission_pediatric_covid_confirmed_unknown,previous_day_admission_pediatric_covid_confirmed_unknown_coverage,staffed_icu_pediatric_patients_confirmed_covid,staffed_icu_pediatric_patients_confirmed_covid_coverage,staffed_pediatric_icu_bed_occupancy,staffed_pediatric_icu_bed_occupancy_coverage,total_staffed_pediatric_icu_beds,total_staffed_pediatric_icu_beds_coverage
AS,0,1,0,0,1,0,0,1,150,1,80,1,0,1,0,1,0,1,0,1,0,1,6,1,0,1,0,1,0,1,0,1,0,1,0,1,7,1,0.533333333333333,1,80,150,0,1,0,80,0,1,0,150,0,1,0,7,0.857142857142857,1,6,7,2022/11/29,,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,,0,,,,,,,0,1,0,1,,0,,0,0,,0,1,17,1,28,1,0,1,,0,,0,0,1,0,1,0,1,0,1
RI,1,0,13,4,8,2,3,13,2202,14,2015,14,79,13,10,14,5,13,0,13,0,13,128,14,9,13,9,14,73,13,68,14,6,13,1,13,149,14,0.915077202543143,14,2015,2202,0.039205955334988,13,79,2015,0.035876475930972,13,79,2202,0.060402684563758,13,9,149,0.859060402684564,14,128,149,2022/11/29,,0,14,0,14,0,14,0,14,2,14,0,14,2,14,6,14,0,14,0,13,1,13,0,13,1,13,0,13,0,13,1,13,2,13,0,13,0,1,0,0,0,0,0,0,5,13,4,13,0,1,0,1,46,0,1,13,215,13,229,13,0,13,0,13,0,13,0,13,0,13,73,13,81,13
AK,1,18,2,1,18,2,0,21,1782,21,1460,21,35,21,6,21,0,21,0,21,1,21,126,21,2,21,2,21,34,21,34,21,1,21,0,21,146,21,0.819304152637486,21,1460,1782,0.023972602739726,21,35,1460,0.019640852974186,21,35,1782,0.013698630136986,21,2,146,0.863013698630137,21,126,146,2022/11/29,,0,20,0,17,0,17,2,17,0,17,0,17,1,18,3,17,0,21,0,21,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,21,0,8,39,0,0,0,0,0,9,21,11,21,0,8,0,8,38,0,8,21,114,21,210,21,0,21,0,17,0,17,0,21,0,21,21,21,20,21
CA,8,88,276,96,216,60,69,364,63213,372,52679,372,4662,364,718,372,367,364,22,363,21,362,5386,372,523,364,461,372,4509,364,3989,372,153,364,122,364,6833,372,0.833357062629522,372,52679,63213,0.089631438294273,364,4662,52013,0.074640964472694,364,4662,62459,0.078457845784578,364,523,6666,0.788233572369384,372,5386,6833,2022/11/29,,5,369,37,368,75,366,29,366,70,366,128,366,149,367,223,367,2,371,4,362,25,357,23,358,19,357,42,358,83,358,82,358,88,357,1,349,4,105,1016,165,8,0,0,0,267,360,407,359,0,77,6,327,2130,123,327,360,2877,363,3796,363,15,363,4,130,3,359,0,362,27,363,821,363,1065,363
FL,5,135,80,32,123,65,52,214,54634,220,42581,220,1661,214,275,220,174,214,6,214,17,213,4605,220,199,214,176,220,1630,214,1336,220,31,214,17,214,6435,220,0.779386462642311,220,42581,54634,0.039507171229456,214,1661,42043,0.030783201749509,214,1661,53958,0.031542241242669,214,199,6309,0.715617715617716,220,4605,6435,2022/11/29,,5,216,13,208,12,207,8,208,25,208,46,208,70,207,85,208,11,220,2,212,4,201,10,201,16,201,28,201,33,201,42,201,38,202,1,214,9,105,631,0,448,893,102,60,49,214,127,214,0,108,1,108,436,12,111,214,1967,213,3009,213,1,213,3,200,1,200,1,212,3,213,653,213,907,213
SC,20,42,5,22,40,5,8,65,9955,67,8009,67,297,65,49,67,20,65,0,65,1,65,966,67,34,65,31,67,292,65,279,67,5,65,4,65,1281,67,0.804520341536916,67,8009,9955,0.037633046122656,65,297,7892,0.030358785648574,65,297,9783,0.02741935483871,65,34,1240,0.754098360655738,67,966,1281,2022/11/29,,0,64,1,58,0,58,2,58,4,58,10,60,20,61,12,59,0,62,0,64,0,56,1,56,0,56,3,57,2,56,8,57,6,57,0,60,1,42,792,1595,931,8,0,0,18,65,31,65,0,34,0,34,194,5,34,65,293,65,444,65,0,65,0,57,0,57,0,60,0,65,61,65,97,65
MN,5,2,123,8,77,45,23,129,9588,130,8310,130,640,129,72,130,25,129,4,129,4,129,697,130,58,129,50,130,616,129,551,130,24,129,17,129,869,130,0.866708385481852,130,8310,9588,0.078210925088598,129,640,8183,0.067861308450854,129,640,9431,0.068639053254438,129,58,845,0.802071346375144,130,697,869,2022/11/29,,1,130,3,130,5,130,5,130,7,130,11,130,15,130,25,130,0,130,0,129,3,129,5,129,0,129,2,129,7,129,5,129,3,129,0,129,1,8,1522,0,417,0,0,0,45,129,69,129,0,7,0,7,327,1,7,129,563,129,619,129,3,129,0,129,1,129,0,129,3,129,118,129,132,129
OK,0,34,102,17,95,24,4,134,9677,136,7325,136,302,134,65,136,55,134,3,134,2,134,783,136,56,134,51,136,287,134,241,136,15,134,14,134,938,136,0.756949467810272,136,7325,9677,0.041985263450577,134,302,7193,0.031706036745407,134,302,9525,0.061674008810573,134,56,908,0.834754797441365,136,783,938,2022/11/29,,0,134,3,127,4,128,3,128,9,128,9,128,20,129,15,128,2,136,1,133,4,124,1,125,3,125,9,124,13,126,12,125,12,125,0,134,0,34,253,77,23,0,0,0,43,134,112,134,0,28,0,28,289,5,28,134,591,134,760,134,2,134,0,124,0,123,1,125,0,134,110,134,139,134
MO,2,74,41,24,66,27,28,113,14704,117,12657,117,922,113,120,117,163,113,3,113,21,113,1320,117,120,113,94,117,886,113,697,117,36,113,18,113,1716,117,0.860786180631121,117,12657,14704,0.073996789727127,113,922,12460,0.063784157730889,113,922,14455,0.072859744990893,113,120,1647,0.769230769230769,117,1320,1716,2022/11/29,,0,113,5,102,2,101,3,101,11,101,16,102,36,102,47,105,0,117,0,110,11,99,11,97,13,97,19,98,43,98,34,97,32,99,0,113,3,52,481,56,372,0,0,0,97,113,104,113,0,46,1,46,520,5,46,113,852,112,1011,112,2,111,0,96,1,98,0,112,7,112,201,112,227,112
WV,0,4,51,21,30,4,6,51,4837,55,4155,55,170,51,20,55,22,51,0,51,0,51,491,55,20,51,25,55,164,51,155,55,6,51,6,51,594,55,0.85900351457515,55,4155,4837,0.041372596738866,51,170,4109,0.035759360538494,51,170,4754,0.0355871886121,51,20,562,0.826599326599327,55,491,594,2022/11/29,,0,55,0,55,1,55,0,55,1,55,4,55,7,55,7,55,0,55,1,51,1,51,1,51,2,51,3,51,1,51,6,51,7,51,0,51,0,3,0,0,0,0,0,0,38,51,33,51,0,3,0,3,251,0,3,51,210,51,301,51,0,51,0,51,0,51,0,4,3,51,39,51,45,51
