state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state
PR,1,17,50,1,17,50,5,67,9039,68,5743,68,572,67,275,68,841,67,2,67,8,67,477,68,80,67,62,68,529,67,450,68,43,67,22,67,689,68,0.635357893572298,68,5743,9039,0.101436424898032,67,572,5639,0.064567106896941,67,572,8859,0.121580547112462,67,80,658,0.692307692307692,68,477,689,2021/04/16,POINT (-66.414655 18.215692)
RI,4,9,1,4,9,1,7,13,2516,14,2317,14,196,13,17,14,0,13,0,13,0,13,140,14,30,13,31,14,195,13,159,14,1,13,1,13,167,14,0.920906200317965,14,2317,2516,0.086229652441707,13,196,2273,0.080360803608036,13,196,2439,0.202702702702703,13,30,148,0.838323353293413,14,140,167,2021/04/16,POINT (-71.534637 41.572574)
SC,19,48,2,19,48,2,1,67,10064,69,7875,69,511,67,68,69,38,67,1,67,0,67,957,69,144,67,137,69,504,67,468,69,7,67,7,67,1342,69,0.782492050874404,69,7875,10064,0.06573192693594,67,511,7774,0.051626591230552,67,511,9898,0.110684089162183,67,144,1301,0.713114754098361,69,957,1342,2021/04/16,POINT (-80.864614 33.878572)
SD,2,58,3,2,58,3,26,60,2571,63,1518,63,111,60,11,63,8,60,1,60,1,60,141,63,26,60,24,63,109,60,85,63,2,60,0,60,236,63,0.590431738623104,63,1518,2571,0.074697173620458,60,111,1486,0.044329073482428,60,111,2504,0.115555555555556,60,26,225,0.597457627118644,63,141,236,2021/04/16,POINT (-100.230491 44.43614)
TN,10,94,38,29,75,38,16,104,20256,142,13252,128,982,104,120,104,60,104,5,104,6,104,1706,139,261,104,248,104,971,104,856,104,11,104,8,104,2388,142,0.692697715749307,128,13252,19131,0.079136110887259,104,982,12409,0.055233702682941,104,982,17779,0.114826220853498,104,261,2273,0.731874731874732,139,1706,2331,2021/04/16,POINT (-86.343226 35.842998)
TX,98,479,13,113,464,13,70,585,67158,590,46907,590,3392,585,340,590,420,585,9,585,44,585,5457,590,921,585,878,590,3310,585,2865,590,82,585,53,585,7151,590,0.698457369189076,590,46907,67158,0.073187045547716,585,3392,46347,0.051082798710882,585,3392,66402,0.132061944364783,585,921,6974,0.763110054537827,590,5457,7151,2021/04/16,POINT (-99.317341 31.447238)
UT,1,49,1,1,49,1,0,50,5432,51,2994,51,106,50,12,51,3,50,0,50,0,50,326,51,46,50,43,51,105,50,80,51,1,50,0,50,649,51,0.551178203240059,51,2994,5432,0.036017669045192,50,106,2943,0.019783501306458,50,106,5358,0.072900158478605,50,46,631,0.50231124807396,51,326,649,2021/04/16,POINT (-111.678222 39.323779)
VA,14,71,9,22,63,9,25,91,17027,94,12353,94,1051,91,105,94,177,91,1,91,10,91,1367,94,250,91,240,94,1038,91,905,94,13,91,9,91,1972,94,0.725494802372702,94,12353,17027,0.086076986076986,91,1051,12210,0.062731288050615,91,1051,16754,0.131509731720147,91,250,1901,0.693204868154158,94,1367,1972,2021/04/16,POINT (-78.666382 37.510861)
VI,2,0,0,2,0,0,0,2,168,2,78,2,1,2,0,2,0,2,0,2,0,2,7,2,1,2,1,2,1,2,1,2,0,2,0,2,20,2,0.464285714285714,2,78,168,0.012820512820513,2,1,78,0.005952380952381,2,1,168,0.05,2,1,20,0.35,2,7,20,2021/04/16,POINT (-64.840836 18.060868)
VT,1,15,1,1,15,1,0,16,1307,17,814,17,26,16,5,17,7,16,0,16,0,16,57,17,6,16,6,17,26,16,23,17,0,16,0,16,102,17,0.622800306044376,17,814,1307,0.032953105196451,16,26,789,0.020472440944882,16,26,1270,0.063157894736842,16,6,95,0.558823529411765,17,57,102,2021/04/16,POINT (-72.662695 44.075252)
WA,9,83,2,8,84,2,10,92,12323,94,8833,94,762,92,56,94,174,92,1,92,15,92,939,94,168,92,138,94,729,92,504,94,33,92,6,92,1298,94,0.716789742757445,94,8833,12323,0.087285223367698,92,762,8730,0.0625,92,762,12192,0.132075471698113,92,168,1272,0.723420647149461,94,939,1298,2021/04/16,POINT (-120.592492 47.411715)
WI,8,113,21,12,109,21,0,139,12735,142,8346,142,394,139,70,142,64,139,4,139,10,139,905,142,109,139,111,142,383,139,371,142,11,139,5,139,1604,142,0.655359246171967,142,8346,12735,0.04828431372549,139,394,8160,0.031580634818852,139,394,12476,0.070231958762887,139,109,1552,0.564214463840399,142,905,1604,2021/04/16,POINT (-89.732969 44.639954)
WV,11,44,4,13,42,4,1,55,5977,59,4483,59,292,55,35,59,67,55,1,55,1,55,486,59,84,55,83,59,287,55,259,59,5,55,3,55,661,59,0.750041827003514,59,4483,5977,0.066318419259596,55,292,4403,0.050484094052559,55,292,5784,0.13614262560778,55,84,617,0.735249621785174,59,486,661,2021/04/16,POINT (-80.613729 38.642579)
AK,1,21,0,1,21,0,0,22,1482,22,871,22,50,22,10,22,0,22,1,22,0,22,94,22,14,22,14,22,49,22,47,22,1,22,1,22,139,22,0.587719298245614,22,871,1482,0.057405281285878,22,50,871,0.033738191632928,22,50,1482,0.100719424460432,22,14,139,0.676258992805755,22,94,139,2021/04/16,POINT (-151.631889 63.631126)
AL,26,66,15,28,63,16,4,102,14967,107,10949,107,470,102,75,104,85,102,3,102,15,102,1314,107,146,102,125,104,454,102,368,104,16,102,6,102,1631,107,0.731542727333467,107,10949,14967,0.044377301482391,102,470,10591,0.032451840088379,102,470,14483,0.09153605015674,102,146,1595,0.80564071122011,107,1314,1631,2021/04/16,POINT (-86.844516 32.756889)
