state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage,all_pediatric_inpatient_bed_occupied,all_pediatric_inpatient_bed_occupied_coverage,all_pediatric_inpatient_beds,all_pediatric_inpatient_beds_coverage,previous_day_admission_pediatric_covid_confirmed_0_4,previous_day_admission_pediatric_covid_confirmed_0_4_coverage,previous_day_admission_pediatric_covid_confirmed_12_17,previous_day_admission_pediatric_covid_confirmed_12_17_coverage, previous_day_admission_pediatric_covid_confirmed_5_11,previous_day_admission_pediatric_covid_confirmed_5_11_coverage,previous_day_admission_pediatric_covid_confirmed_unknown,previous_day_admission_pediatric_covid_confirmed_unknown_coverage,staffed_icu_pediatric_patients_confirmed_covid,staffed_icu_pediatric_patients_confirmed_covid_coverage,staffed_pediatric_icu_bed_occupancy,staffed_pediatric_icu_bed_occupancy_coverage,total_staffed_pediatric_icu_beds,total_staffed_pediatric_icu_beds_coverage
AS,0,1,0,1,0,0,0,1,150,1,65,1,4,1,0,1,0,1,0,1,0,1,2,1,0,1,0,1,4,1,4,1,0,1,0,1,7,1,0.433333333333333,1,65,150,0.061538461538462,1,4,65,0.026666666666667,1,4,150,0,1,0,7,0.285714285714286,1,2,7,2022/06/29,,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,,0,,,,,,,0,1,0,1,,0,,0,0,,0,1,8,1,28,1,0,1,,0,,0,0,1,0,1,0,1,0,1
VI,0,2,0,1,1,0,0,2,168,2,105,2,1,2,0,2,0,2,0,2,0,2,6,2,1,2,1,2,1,2,1,2,0,2,0,2,20,2,0.625,2,105,168,0.00952380952381,2,1,105,0.005952380952381,2,1,168,0.05,2,1,20,0.3,2,6,20,2022/06/29,,0,2,,0,,0,,0,,0,,0,,0,,0,0,2,0,2,,0,,0,,0,,0,,0,,0,,0,0,2,,0,146,,126,0,,30,0,2,0,2,,0,,0,0,,0,2,2,2,18,2,0,2,,0,,0,0,2,0,2,0,2,6,2
AK,1,20,1,2,19,1,14,22,1449,22,992,22,41,22,6,22,1,22,0,22,0,22,72,22,4,22,3,22,41,22,37,22,0,22,0,22,104,22,0.684610075914424,22,992,1449,0.04133064516129,22,41,992,0.028295376121463,22,41,1449,0.038461538461538,22,4,104,0.692307692307692,22,72,104,2022/06/29,,0,20,1,18,1,19,1,18,1,19,1,18,0,18,1,19,0,22,0,21,0,18,0,18,0,18,0,18,0,18,0,18,0,18,1,22,2,10,488,40,194,0,0,0,0,22,0,22,0,9,0,9,1,0,10,22,82,21,156,21,0,21,0,18,0,18,0,22,0,21,8,21,8,21
CA,9,120,278,110,258,39,78,399,63531,407,49317,407,3901,399,619,407,416,399,51,397,15,398,4863,407,400,399,380,407,3734,399,3391,407,167,399,153,398,6721,407,0.7762667044435,407,49317,63531,0.080056640945658,399,3901,48728,0.062129706313308,399,3901,62788,0.060901339829476,399,400,6568,0.723553042701979,407,4863,6721,2022/06/29,,2,404,45,395,70,395,47,396,71,395,102,393,128,396,152,395,2,406,2,396,34,387,46,388,37,388,52,388,75,387,101,388,69,387,0,399,5,121,8121,1107,3171,305,0,0,20,399,31,399,0,349,0,349,158,20,349,399,2449,398,3745,398,39,396,4,387,7,385,1,394,34,397,659,398,951,398
FL,8,181,75,36,167,61,103,258,58724,264,43713,264,3662,258,657,264,201,258,30,258,18,258,4462,264,401,258,386,264,3553,258,3315,264,109,258,91,258,6383,264,0.744380491792112,264,43713,58724,0.084664647538899,258,3662,43253,0.063072683430934,258,3662,58060,0.063975749840459,258,401,6268,0.699044336518878,264,4462,6383,2022/06/29,,1,260,36,250,50,251,44,251,70,252,107,252,147,251,179,253,21,264,2,257,15,244,12,244,21,245,30,243,41,243,34,245,41,243,0,258,25,150,4036,0,2608,1184,0,168,14,258,26,258,0,138,0,138,145,8,141,258,1731,258,2747,258,12,257,8,243,7,243,3,256,9,258,649,258,900,258
SC,20,62,5,23,59,5,19,85,11592,87,8460,87,341,85,66,87,18,85,3,85,0,85,808,87,47,85,44,87,336,85,323,87,5,85,4,85,1286,87,0.729813664596273,87,8460,11592,0.040682414698163,85,341,8382,0.029888684371987,85,341,11409,0.037720706260032,85,47,1246,0.628304821150855,87,808,1286,2022/06/29,,0,84,1,79,1,79,6,79,8,79,14,79,13,80,23,81,0,82,0,84,2,77,0,77,0,77,5,77,2,76,4,77,3,76,2,80,1,60,1554,1595,1552,0,0,4,1,85,1,85,0,52,0,52,20,0,52,85,378,85,586,85,2,85,0,77,1,77,0,80,0,85,54,85,97,85
MN,4,1,135,21,88,31,13,139,9464,140,8037,140,459,139,66,140,18,139,3,139,0,139,649,140,44,139,41,140,442,139,383,140,17,139,16,139,825,140,0.849218089602705,140,8037,9464,0.057976506252368,139,459,7917,0.049317717846782,139,459,9307,0.054931335830212,139,44,801,0.786666666666667,140,649,825,2022/06/29,,0,140,7,140,9,140,3,140,7,140,10,140,11,140,19,140,0,140,0,139,3,139,5,139,1,139,1,139,3,139,3,139,2,139,0,139,0,6,3332,0,3493,0,0,0,0,139,0,139,0,5,0,5,2,0,5,139,534,139,651,139,0,139,1,139,2,139,0,139,4,139,82,139,126,139
OK,1,47,100,29,109,10,4,146,10142,148,6928,148,306,146,49,148,39,146,4,146,0,146,645,148,58,146,53,148,272,146,234,148,34,146,32,146,974,148,0.683099980280024,148,6928,10142,0.044966936076414,146,306,6805,0.030676691729323,146,306,9975,0.062032085561497,146,58,935,0.662217659137577,148,645,974,2022/06/29,,2,146,4,138,1,138,4,138,5,139,9,140,13,139,11,138,0,148,0,145,1,136,1,136,3,136,8,136,5,136,13,136,8,137,0,146,2,38,2424,135,1740,1,0,0,3,146,3,146,0,34,0,34,15,0,34,146,608,146,763,146,3,146,1,136,0,136,0,137,1,146,104,146,135,146
MO,5,93,38,31,80,25,25,132,16244,136,13044,136,814,132,90,136,127,132,11,132,15,132,1237,136,108,132,88,136,762,132,615,136,52,132,36,132,1701,136,0.803004186161044,136,13044,16244,0.063233123592014,132,814,12873,0.050913184888666,132,814,15988,0.066176470588235,132,108,1632,0.727219282774838,136,1237,1701,2022/06/29,,0,133,8,114,5,115,6,114,9,114,17,115,25,116,20,115,0,136,0,130,9,110,11,110,8,110,14,110,21,109,33,110,31,109,0,132,5,58,2328,287,1451,0,0,0,2,132,1,132,0,57,0,57,10,0,57,132,904,132,1215,132,4,132,5,108,2,108,0,132,4,132,205,132,254,132
WV,0,8,55,23,36,4,7,59,5695,63,4553,63,257,59,34,63,73,59,0,59,0,59,440,63,29,59,34,63,254,59,253,63,3,59,2,59,599,63,0.799473222124671,63,4553,5695,0.056921373200443,59,257,4515,0.045819219112141,59,257,5609,0.051693404634581,59,29,561,0.734557595993322,63,440,599,2022/06/29,,0,63,2,63,0,63,4,63,2,63,3,63,11,63,12,63,0,63,0,59,4,59,6,59,8,59,11,59,16,59,19,59,9,59,0,59,0,7,0,0,31,0,0,0,0,59,0,59,0,7,0,7,6,0,7,59,291,59,422,59,0,59,0,59,0,59,0,8,2,59,86,59,107,59
