state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage
PA,29,193,6,33,189,6,29,221,31666,228,25747,228,1983,222,210,228,326,222,1,219,39,219,2937,228,430,222,399,228,1926,222,1622,228,57,221,42,221,3788,228,0.813080275374218,228,25747,31666,0.077725081331086,222,1983,25513,0.063376905621784,222,1983,31289,0.116625983184161,222,430,3687,0.775343189017951,228,2937,3788,2021/05/10,POINT (-77.838886 40.896694),2,225,14,224,18,225,21,224,46,224,40,224,29,224,21,225,19,212,5,217,22,218,25,217,32,218,50,217,73,218,59,218,50,217,13,206
PR,0,16,50,0,16,50,13,65,9200,66,5551,66,316,65,16,66,26,65,1,65,5,65,489,66,70,65,51,66,295,65,253,66,21,65,3,65,662,66,0.603369565217391,66,5551,9200,0.05813097866078,65,316,5436,0.035033259423503,65,316,9020,0.110935023771791,65,70,631,0.738670694864048,66,489,662,2021/05/10,POINT (-66.414655 18.215692),0,66,1,66,0,66,3,66,1,66,4,66,7,66,0,66,0,66,0,65,0,65,5,65,1,65,4,65,5,65,3,65,5,65,3,65
RI,4,10,1,4,10,1,5,14,2557,15,2353,15,132,14,11,15,0,14,0,14,0,14,150,15,18,14,20,15,132,14,96,15,0,14,0,14,183,15,0.920219006648416,15,2353,2557,0.057341442224153,14,132,2302,0.053118712273642,14,132,2485,0.109756097560976,14,18,164,0.819672131147541,15,150,183,2021/05/10,POINT (-71.534637 41.572574),0,15,1,15,3,15,2,15,4,15,0,15,0,15,1,15,0,15,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14
SC,19,65,2,19,65,2,2,84,10592,86,8030,86,330,84,49,86,52,84,1,84,1,84,805,86,89,84,76,86,322,84,277,86,8,84,6,84,1176,86,0.758119335347432,86,8030,10592,0.04162987258736,84,330,7927,0.031642535238278,84,330,10429,0.0784140969163,84,89,1135,0.68452380952381,86,805,1176,2021/05/10,POINT (-80.864614 33.878572),0,85,4,85,1,85,11,85,4,85,8,85,11,86,10,85,0,81,0,84,1,83,6,83,4,83,9,83,8,83,10,83,5,83,9,79
SD,1,61,3,1,61,3,9,62,2831,65,1685,65,73,62,5,65,11,62,2,62,1,62,121,65,20,62,16,65,71,62,56,65,2,62,2,62,236,65,0.595196043800777,65,1685,2831,0.044108761329305,62,73,1655,0.026410998552822,62,73,2764,0.088888888888889,62,20,225,0.51271186440678,65,121,236,2021/05/10,POINT (-100.230491 44.43614),0,65,0,65,1,65,0,65,0,65,1,65,2,65,1,65,0,65,0,62,1,62,1,62,1,62,3,62,2,62,0,62,3,62,0,62
TN,10,91,41,29,72,41,19,101,20398,142,13422,128,613,101,71,101,45,101,0,101,1,101,1677,138,224,101,202,101,604,101,552,101,9,101,8,101,2412,142,0.696378541039743,128,13422,19274,0.053909066924633,101,613,11371,0.036999034282955,101,613,16568,0.105263157894737,101,224,2128,0.71331348362399,138,1677,2351,2021/05/10,POINT (-86.343226 35.842998),1,101,1,101,8,101,9,101,14,101,9,101,13,101,7,101,9,101,1,101,0,101,7,101,4,101,2,101,10,101,9,101,5,101,7,101
TX,98,484,13,123,459,13,55,590,68124,595,48976,595,2779,590,268,595,377,590,11,590,46,590,5405,595,835,590,774,595,2701,590,2236,595,78,590,48,590,7006,595,0.71892431448535,595,48976,68124,0.057463658733277,590,2779,48361,0.041259000816569,590,2779,67355,0.122201082979658,590,835,6833,0.771481587210962,595,5405,7006,2021/05/10,POINT (-99.317341 31.447238),3,595,31,595,39,595,31,595,45,595,42,595,39,595,22,595,16,595,3,590,27,589,37,590,55,589,51,589,77,590,71,590,32,589,24,590
UT,1,58,1,1,58,1,0,59,6247,60,3771,60,137,59,28,60,1,59,0,59,0,59,380,60,49,59,48,60,132,59,126,60,5,59,0,59,630,60,0.603649751880903,60,3771,6247,0.0368081676518,59,137,3722,0.022197018794556,59,137,6172,0.080065359477124,59,49,612,0.603174603174603,60,380,630,2021/05/10,POINT (-111.678222 39.323779),0,60,6,60,7,60,2,60,3,60,6,60,0,60,4,60,0,60,0,59,0,59,0,59,0,59,0,59,1,59,0,59,0,59,0,59
VA,15,78,9,23,70,9,27,99,17714,102,12789,102,706,99,60,102,179,99,1,99,16,99,1352,102,193,99,171,102,697,99,559,102,9,99,4,99,1965,102,0.721971322118099,102,12789,17714,0.055938515173124,99,706,12621,0.040444546287809,99,706,17456,0.101100052383447,99,193,1909,0.688040712468193,102,1352,1965,2021/05/10,POINT (-78.666382 37.510861),0,102,7,102,8,102,3,102,9,102,14,102,10,102,7,102,2,102,3,99,10,99,18,99,11,99,29,99,35,99,36,99,37,99,0,99
VI,2,0,0,2,0,0,0,2,168,2,93,2,1,2,0,2,0,2,0,2,0,2,7,2,0,2,0,2,1,2,1,2,0,2,0,2,20,2,0.553571428571429,2,93,168,0.010752688172043,2,1,93,0.005952380952381,2,1,168,0,2,0,20,0.35,2,7,20,2021/05/10,POINT (-64.840836 18.060868),0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2
