state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
PA,28,192,6,34,186,6,38,220,29648,226,24546,226,3456,220,288,226,396,220,6,217,27,216,2859,226,679,220,668,226,3325,220,2843,226,131,219,78,219,3565,226,0.827914193200216,226,24546,29648,0.14221636969672,220,3456,24301,0.118052946199829,220,3456,29275,0.196242774566474,220,679,3460,0.801963534361851,226,2859,3565,2021/10/06,,1,222,9,222,15,222,30,222,57,222,48,220,59,222,62,222,7,213,2,215,23,216,33,215,33,216,36,216,72,215,80,216,104,216,13,206,46,220,4845,4190,3453,838,202,152,1,214,5,215,0,215,0,215,20,3,215,215
PR,0,6,59,0,6,59,3,64,9173,65,5509,65,111,64,4,65,4,64,0,64,3,64,465,65,34,64,27,65,96,64,89,65,15,64,4,64,647,65,0.600566881063992,65,5509,9173,0.020620471855842,64,111,5383,0.012347052280311,64,111,8990,0.055105348460292,64,34,617,0.71870170015456,65,465,647,2021/10/06,,0,65,0,65,1,65,0,65,1,65,0,65,1,65,0,65,1,65,0,64,0,64,0,64,1,64,0,64,1,64,0,64,2,64,0,64,1,64,0,22,18,0,0,0,1,64,2,64,0,64,0,64,24,3,64,64
RI,6,7,2,6,7,2,0,14,2431,15,2042,15,74,14,5,15,8,14,0,14,0,14,129,15,13,14,12,15,71,14,64,15,3,14,1,14,154,15,0.839983545865899,15,2042,2431,0.037092731829574,14,74,1995,0.03117101937658,14,74,2374,0.089041095890411,14,13,146,0.837662337662338,15,129,154,2021/10/06,,0,15,1,15,0,15,0,15,1,15,1,15,1,15,1,15,0,15,0,14,1,14,1,14,3,14,1,14,1,14,1,14,0,14,0,14,0,14,94,266,34,1,0,3,0,5,0,5,0,5,0,5,0,0,5,5
SC,27,52,5,27,52,5,10,82,11420,84,8710,84,1268,82,113,84,42,82,2,82,4,82,1023,84,368,82,365,84,1257,82,1221,84,11,82,8,82,1340,84,0.762697022767075,84,8710,11420,0.147133905778603,82,1268,8618,0.11268106282769,82,1268,11253,0.283076923076923,82,368,1300,0.763432835820896,84,1023,1340,2021/10/06,,0,84,4,84,15,84,12,84,19,84,23,84,16,84,23,84,1,79,0,82,0,82,6,82,5,82,7,82,7,82,6,82,10,82,1,77,28,82,4163,2382,2158,1029,0,183,0,82,0,82,0,82,0,82,8,1,82,82
SD,2,59,3,2,59,3,40,61,2828,64,1765,64,200,61,21,64,10,61,0,61,2,61,150,64,61,61,63,64,196,61,190,64,4,61,3,61,245,64,0.624115983026874,64,1765,2828,0.115473441108545,61,200,1732,0.072411296162201,61,200,2762,0.260683760683761,61,61,234,0.612244897959184,64,150,245,2021/10/06,,0,64,1,64,2,64,4,64,2,64,3,64,5,64,4,64,0,64,0,61,0,61,0,61,1,61,0,61,2,61,1,61,4,61,2,61,1,61,757,71,624,202,2,132,0,61,0,61,0,61,0,61,3,0,61,61
TN,28,95,21,43,80,21,35,127,18567,144,12571,137,1873,127,129,130,53,127,3,127,1,127,1638,144,555,127,555,130,1849,127,1764,130,24,127,22,127,2281,144,0.695183321351546,137,12571,18083,0.15609634136178,127,1873,11999,0.108712055255674,127,1873,17229,0.254004576659039,127,555,2185,0.718106093818501,144,1638,2281,2021/10/06,,0,130,7,130,12,130,15,130,14,130,23,130,28,130,9,130,21,130,0,127,5,127,2,127,3,127,5,127,11,127,12,127,7,127,8,127,64,127,624,66,23,369,0,197,3,69,2,69,1,127,1,127,18,7,69,70
TX,10,97,488,12,95,488,60,590,70811,595,54034,595,7558,590,663,595,481,590,23,590,106,590,6647,595,2324,590,2285,595,7329,590,6792,595,229,590,173,590,7424,595,0.763073533773001,595,54034,70811,0.141471997604073,590,7558,53424,0.107925174925032,590,7558,70030,0.32072867789125,590,2324,7246,0.895339439655172,595,6647,7424,2021/10/06,,3,595,42,595,67,595,87,595,107,595,135,595,112,595,69,595,41,595,6,590,38,590,56,590,57,590,65,590,68,590,75,590,61,590,55,590,136,590,193,220,88,119,0,36,3,143,2,143,0,143,0,143,55,6,143,143
UT,1,48,9,1,48,9,2,57,6216,58,4115,58,581,57,82,58,4,57,2,57,0,57,465,58,220,57,222,58,572,57,554,58,9,57,0,57,616,58,0.662001287001287,58,4115,6216,0.142716777204618,57,581,4071,0.094609998371601,57,581,6141,0.363036303630363,57,220,606,0.75487012987013,58,465,616,2021/10/06,,1,58,11,58,9,58,12,58,10,58,16,58,10,58,11,58,2,58,0,57,1,57,0,57,0,57,0,57,2,57,1,57,0,57,0,57,6,57,556,248,96,76,0,8,0,56,0,56,0,56,0,56,3,1,56,56
VA,19,67,20,21,65,20,47,103,18264,106,13367,106,1642,103,111,106,189,103,7,103,17,103,1470,106,405,103,392,106,1616,103,1436,106,26,103,9,103,1965,106,0.731876916338152,106,13367,18264,0.124224542290816,103,1642,13218,0.091080541380075,103,1642,18028,0.211820083682008,103,405,1912,0.748091603053435,106,1470,1965,2021/10/06,,1,106,6,106,5,106,20,106,21,106,26,106,18,106,12,106,2,106,0,103,10,103,14,103,15,103,26,103,46,103,37,103,38,103,3,103,28,103,2097,3933,989,827,0,32,6,98,1,98,0,98,0,98,23,9,98,98
VI,1,1,0,1,1,0,0,2,168,2,116,2,9,2,1,2,0,2,0,2,0,2,16,2,9,2,9,2,9,2,9,2,0,2,0,2,20,2,0.69047619047619,2,116,168,0.077586206896552,2,9,116,0.053571428571429,2,9,168,0.45,2,9,20,0.8,2,16,20,2021/10/06,,0,2,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,1,2,211,17,135,2,0,10,0,2,0,2,0,2,0,2,0,0,2,2
