state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
AK,1,18,2,3,16,2,2,21,1620,21,1287,21,64,21,5,21,1,21,0,21,0,21,124,21,7,21,7,21,60,21,60,21,4,21,3,21,143,21,0.794444444444444,21,1287,1620,0.04972804972805,21,64,1287,0.039506172839506,21,64,1620,0.048951048951049,21,7,143,0.867132867132867,21,124,143,2022/02/25,,0,20,0,17,0,17,1,18,2,17,0,17,0,17,2,17,0,21,0,20,0,17,0,17,0,17,0,17,0,17,1,18,0,17,0,21,0,8,480,40,623,0,0,0,0,21,0,21,0,6,0,6,0,0,6,21
AL,0,8,105,40,49,24,34,108,14860,113,11107,113,823,108,63,110,108,108,13,108,5,108,1346,113,204,108,192,110,803,108,661,110,20,108,11,108,1563,113,0.747442799461642,113,11107,14860,0.076729442476226,108,823,10726,0.057331940090561,108,823,14355,0.134387351778656,108,204,1518,0.861164427383237,113,1346,1563,2022/02/25,,0,110,2,110,5,110,4,110,15,110,11,110,15,110,11,110,0,110,0,108,8,108,5,108,12,108,25,108,23,108,17,108,18,108,0,108,22,108,710,0,933,171,0,2,2,108,3,108,0,8,0,8,26,4,95,108
AR,1,81,13,17,76,2,7,93,7931,95,5774,95,525,93,52,95,52,93,10,93,10,93,720,95,146,93,143,95,512,93,461,95,13,93,10,93,901,95,0.728029252301097,95,5774,7931,0.091161660010418,93,525,5759,0.066523061327927,93,525,7892,0.165158371040724,93,146,884,0.799112097669256,95,720,901,2022/02/25,,0,92,2,88,3,88,3,89,9,88,10,89,10,87,12,89,3,95,0,93,4,86,3,86,8,86,4,85,15,85,9,85,9,85,0,93,3,40,265,88,418,12,0,10,1,93,7,93,0,38,0,38,26,0,38,93
AS,0,1,0,0,1,0,0,1,150,1,48,1,0,1,0,1,0,1,0,1,0,1,2,1,0,1,0,1,0,1,0,1,0,1,0,1,7,1,0.32,1,48,150,0,1,0,48,0,1,0,150,0,1,0,7,0.285714285714286,1,2,7,2022/02/25,,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,,0,,,,,,,0,1,0,1,,0,,0,0,,0,1
AZ,6,63,32,8,66,27,25,98,15926,101,11745,101,1051,98,142,101,102,98,5,98,9,98,1190,101,185,98,181,101,1016,98,862,101,35,98,24,98,1782,101,0.737473314077609,101,11745,15926,0.091319836649579,98,1051,11509,0.067264,98,1051,15625,0.107433217189315,98,185,1722,0.667789001122334,101,1190,1782,2022/02/25,,1,99,18,95,7,97,17,96,17,97,24,96,29,97,27,96,2,101,1,98,6,93,10,93,9,93,15,93,23,93,17,93,21,93,0,98,0,35,2244,700,2022,25,0,10,3,98,15,98,0,33,0,33,43,2,33,98
CA,7,91,276,122,212,40,65,366,64945,374,48949,374,4363,366,464,374,512,366,14,362,18,366,5197,374,756,366,735,374,4227,366,3925,374,136,366,113,365,7030,374,0.753699284009547,374,48949,64945,0.09011669937003,366,4363,48415,0.067976442727159,366,4363,64184,0.110011641443539,366,756,6872,0.739260312944523,374,5197,7030,2022/02/25,,1,374,37,371,45,371,32,371,51,371,103,371,98,371,97,371,0,371,5,366,33,363,46,363,30,363,62,363,90,363,93,363,153,363,0,366,44,108,8724,706,3424,345,0,6,3,365,4,365,1,337,1,337,38,3,338,365
CO,15,50,31,18,58,20,19,94,10627,96,7158,96,447,94,36,96,77,94,3,94,10,94,787,96,94,94,92,96,427,94,344,96,20,94,12,94,1268,96,0.67356732850287,96,7158,10627,0.063019878753701,94,447,7093,0.042490494296578,94,447,10520,0.076113360323887,94,94,1235,0.620662460567823,96,787,1268,2022/02/25,,0,96,3,86,2,86,4,86,9,86,5,86,8,86,5,86,0,96,2,94,11,84,10,84,6,84,16,84,10,84,12,84,10,84,0,94,3,43,4246,849,1847,8,16,0,0,94,7,94,0,39,0,39,15,0,39,94
CT,0,8,25,1,24,8,16,32,7564,33,5840,33,238,32,42,33,19,32,1,32,2,32,587,33,23,32,21,33,215,32,191,33,23,32,5,32,885,33,0.772078265468006,33,5840,7564,0.04109825591435,32,238,5791,0.031792679668715,32,238,7486,0.02662037037037,32,23,864,0.663276836158192,33,587,885,2022/02/25,,0,33,1,33,0,33,4,33,3,33,8,33,9,33,17,33,0,33,1,32,2,32,2,32,1,32,2,32,1,32,6,32,4,32,0,32,2,7,2498,0,1828,0,0,0,0,32,1,32,0,7,0,7,3,0,7,32
DC,0,1,13,0,13,1,3,13,3365,14,2683,14,153,13,6,14,51,13,7,13,0,13,254,14,17,13,15,14,138,13,124,14,15,13,12,13,335,14,0.797325408618128,14,2683,3365,0.059073359073359,13,153,2590,0.047368421052632,13,153,3230,0.054140127388535,13,17,314,0.75820895522388,14,254,335,2022/02/25,,0,14,0,14,2,14,0,14,1,14,3,14,0,14,0,14,0,14,0,13,1,13,11,13,3,13,6,13,15,13,6,13,9,13,0,13,0,13,304,258,224,27,0,0,1,13,0,13,0,1,0,1,2,0,1,13
DE,1,8,2,4,6,1,4,10,2600,11,2037,11,147,10,10,11,28,10,0,10,0,10,119,11,13,10,9,11,141,10,85,11,6,10,3,10,183,11,0.783461538461538,11,2037,2600,0.073134328358209,10,147,2010,0.057242990654206,10,147,2568,0.073446327683616,10,13,177,0.650273224043716,11,119,183,2022/02/25,,0,11,0,11,1,11,0,11,2,11,4,11,2,11,1,11,0,11,0,10,0,10,4,10,5,10,2,10,4,10,7,10,6,10,0,10,0,4,482,0,435,0,0,0,0,10,0,10,0,4,0,4,4,1,4,10
FL,7,161,71,38,141,60,117,233,56666,239,45275,239,2663,233,285,239,216,233,16,233,12,233,4951,239,430,233,431,239,2598,233,2269,239,65,233,53,233,6573,239,0.798979987999859,239,45275,56666,0.059720571415757,233,2663,44591,0.04774797389371,233,2663,55772,0.067103620474407,233,430,6408,0.753232922561996,239,4951,6573,2022/02/25,,2,234,16,230,13,229,20,229,37,231,53,231,64,230,66,229,14,239,2,232,11,221,24,222,23,221,27,221,43,221,46,220,34,222,6,233,19,132,3931,29,3144,1448,237,318,8,233,14,233,0,124,1,124,75,5,124,233
GA,42,146,33,54,134,33,35,218,30229,221,25265,221,2434,218,215,221,85,218,0,88,0,88,3086,221,491,218,437,221,2351,218,1970,221,83,218,51,218,3950,221,0.835786827218896,221,25265,30229,0.097111394829237,218,2434,25064,0.081293209979627,218,2434,29941,0.125897435897436,218,491,3900,0.78126582278481,221,3086,3950,2022/02/25,,1,220,36,209,15,209,20,210,30,210,33,209,37,210,7,80,33,221,1,218,5,205,4,205,3,205,17,205,21,206,16,205,2,75,12,218,21,169,5559,4577,6109,108,26,15,17,218,3,218,0,182,0,182,46,14,182,218
HI,3,17,5,3,18,4,3,25,2530,25,1907,25,102,25,10,25,13,25,1,25,0,25,135,25,10,25,10,25,93,25,86,25,9,25,8,25,214,25,0.753754940711462,25,1907,2530,0.0534871525957,25,102,1907,0.040316205533597,25,102,2530,0.046728971962617,25,10,214,0.630841121495327,25,135,214,2022/02/25,,0,23,0,20,2,20,0,20,3,21,2,20,2,20,1,21,0,25,0,25,0,20,2,20,0,20,0,20,5,20,5,20,1,20,0,25,4,13,243,0,2,0,0,15,0,25,0,25,0,12,0,12,0,0,12,25
PA,7,73,120,41,153,6,19,194,31066,200,24408,200,1596,194,141,200,356,194,9,194,21,194,2761,200,252,194,237,200,1540,194,1248,200,56,194,27,194,3538,200,0.785682096182322,200,24408,31066,0.065934065934066,194,1596,24206,0.051946361150892,194,1596,30724,0.073426573426573,194,252,3432,0.780384397964952,200,2761,3538,2022/02/25,,2,199,2,196,11,196,12,196,7,197,33,196,40,196,31,196,3,197,2,192,25,189,29,189,22,189,52,189,72,189,67,189,77,190,10,192,21,184,5406,9,3708,17,0,18,4,193,13,193,0,54,0,54,58,1,55,193
PR,0,8,58,4,28,34,2,60,8526,61,5219,65,86,65,7,66,2,63,0,64,0,63,456,65,23,64,20,65,79,65,68,66,7,64,4,64,651,61,0.58972554539057,61,5028,8526,0.016852831667646,64,86,5103,0.010310514326819,60,86,8341,0.037037037037037,60,23,621,0.700460829493088,61,456,651,2022/02/25,,0,65,0,65,0,65,0,65,1,65,3,65,2,65,1,65,0,65,0,63,0,63,0,63,0,63,1,63,0,63,1,63,0,63,0,63,0,6,171,0,123,0,0,0,1,59,1,59,0,5,0,5,13,0,5,59
RI,1,0,13,5,7,2,4,13,2299,14,1937,14,69,13,5,14,5,13,0,13,0,13,104,14,9,13,7,14,67,13,61,14,2,13,1,13,133,14,0.842540234884732,14,1937,2299,0.035622096024781,13,69,1937,0.030013049151805,13,69,2299,0.067669172932331,13,9,133,0.781954887218045,14,104,133,2022/02/25,,0,14,0,14,0,14,0,14,1,14,1,13,0,14,3,14,0,14,0,13,0,13,0,13,0,13,0,13,0,13,2,13,3,13,0,13,0,1,0,0,0,0,0,0,0,13,0,13,0,1,0,1,0,0,1,13
SC,20,51,5,21,50,5,13,74,10730,76,8014,76,541,74,54,76,30,74,4,73,2,73,936,76,114,74,106,76,529,74,506,76,12,74,9,74,1334,76,0.746877912395154,76,8014,10730,0.068308080808081,74,541,7920,0.051260185711579,74,541,10554,0.088167053364269,74,114,1293,0.701649175412294,76,936,1334,2022/02/25,,1,74,3,70,4,70,3,70,8,70,6,71,21,71,8,71,0,71,1,73,3,68,1,68,1,68,0,68,8,68,8,68,6,68,2,69,8,53,1605,1595,1722,3,0,0,2,74,3,74,0,47,0,47,35,2,46,74
SD,0,54,10,3,51,10,29,61,2226,64,1424,64,147,61,19,64,15,61,1,61,0,61,138,64,27,61,27,64,143,61,119,64,4,61,3,61,250,64,0.639712488769093,64,1424,2226,0.105150214592275,61,147,1398,0.068024062933827,61,147,2161,0.112033195020747,61,27,241,0.552,64,138,250,2022/02/25,,0,62,2,46,1,45,3,45,0,45,2,45,6,46,4,45,1,64,0,61,1,42,0,42,1,42,1,42,0,42,5,42,7,42,0,61,1,9,444,2,1120,47,0,73,1,61,4,61,0,7,0,7,16,1,7,61
TN,3,46,72,23,35,63,298,118,15860,121,11277,121,1147,118,70,121,46,118,3,118,2,118,1328,121,229,118,221,121,1109,118,1024,121,38,118,36,118,1968,121,0.711034047919294,121,11277,15860,0.103951422874751,118,1147,11034,0.07383327969102,118,1147,15535,0.12187333688132,118,229,1879,0.67479674796748,121,1328,1968,2022/02/25,,1,120,2,120,5,120,1,120,7,120,8,120,22,120,14,121,10,121,1,118,2,117,3,117,2,117,7,117,5,117,7,117,11,117,8,118,7,51,7,0,86,56,0,0,4,118,1,118,0,51,0,51,35,4,51,118
TX,7,76,420,11,72,420,102,498,59938,503,45000,503,4067,498,303,503,298,498,23,498,81,498,5597,503,922,498,870,503,3903,498,3446,503,164,498,129,498,6586,503,0.750775801661717,503,45000,59938,0.091500179985601,498,4067,44448,0.06871093090049,498,4067,59190,0.143524283935243,498,922,6424,0.849832979046462,503,5597,6586,2022/02/25,,4,500,19,496,15,495,34,495,33,495,56,495,69,495,56,495,17,503,5,496,21,490,30,490,30,491,48,490,64,490,59,490,37,490,4,498,43,480,269,1,147,1985,0,6,28,498,53,498,1,88,1,88,181,6,88,498
UT,0,44,9,2,42,9,0,52,5432,53,3654,53,303,52,41,53,1,52,11,52,0,52,351,53,63,52,65,53,270,52,264,53,33,52,0,52,450,53,0.672680412371134,53,3654,5432,0.083817427385892,52,303,3615,0.056593201344789,52,303,5354,0.143181818181818,52,63,440,0.78,53,351,450,2022/02/25,,1,53,3,52,6,52,8,52,7,52,4,52,6,52,5,52,1,53,0,52,0,51,0,51,0,51,0,51,1,51,0,51,0,51,0,52,1,41,497,0,201,0,0,0,0,52,1,52,0,40,0,40,37,3,40,52
VA,11,66,23,19,61,20,50,97,17169,100,12557,100,943,97,121,100,163,97,3,97,10,97,1335,100,194,97,187,100,918,97,827,100,25,97,17,97,1914,100,0.731376317782049,100,12557,17169,0.075932039616716,97,943,12419,0.055624373267268,97,943,16953,0.104133118625872,97,194,1863,0.697492163009404,100,1335,1914,2022/02/25,,0,98,4,97,7,97,5,96,5,97,20,97,14,97,20,96,46,100,0,96,9,93,16,94,12,93,19,94,32,93,37,93,38,93,0,97,11,70,988,1428,772,96,0,133,3,97,2,97,0,68,0,68,36,9,68,97
VI,0,2,0,2,0,0,0,2,168,2,103,2,3,2,0,2,0,2,0,2,0,2,12,2,0,2,0,2,3,2,3,2,0,2,0,2,20,2,0.613095238095238,2,103,168,0.029126213592233,2,3,103,0.017857142857143,2,3,168,0,2,0,20,0.6,2,12,20,2022/02/25,,0,2,,0,,0,,0,,0,,0,,0,,0,0,2,0,2,,0,,0,,0,,0,,0,,0,,0,0,2,,0,146,,125,0,,30,0,2,0,2,,0,,0,0,,0,2
VT,10,6,1,10,6,1,1,16,1245,17,918,17,33,16,5,17,8,16,0,16,0,16,78,17,4,16,4,17,29,16,29,17,4,16,2,16,97,17,0.737349397590361,17,918,1245,0.03670745272525,16,33,899,0.027049180327869,16,33,1220,0.043478260869565,16,4,92,0.804123711340206,17,78,97,2022/02/25,,0,17,0,17,0,17,0,17,2,17,0,17,2,17,1,17,0,17,0,16,0,16,0,16,0,16,2,16,2,16,2,16,2,16,0,16,0,1,,,,0,,,0,16,0,16,0,1,0,1,0,0,1,16
WA,9,75,10,16,75,3,32,92,11159,94,9425,94,977,92,61,94,207,92,4,92,14,92,936,94,135,92,110,94,948,92,724,94,29,92,14,92,1180,94,0.844609732054844,94,9425,11159,0.104659882163899,92,977,9335,0.088584640493245,92,977,11029,0.115979381443299,92,135,1164,0.793220338983051,94,936,1180,2022/02/25,,0,93,2,89,11,89,5,88,7,89,11,90,10,89,15,89,0,94,0,90,17,87,21,87,22,87,22,87,34,88,35,87,35,88,21,92,17,82,118,0,10,46,0,0,1,92,1,92,0,76,0,76,12,2,76,92
WI,22,95,23,28,89,23,7,137,12046,140,8583,140,601,137,88,140,45,137,0,137,12,137,906,140,103,137,104,140,580,137,556,140,21,137,5,137,1267,140,0.712518678399469,140,8583,12046,0.071411596958175,137,601,8416,0.051023007046439,137,601,11779,0.084013050570962,137,103,1226,0.71507498026835,140,906,1267,2022/02/25,,0,140,5,140,7,140,6,140,15,140,20,140,12,140,19,140,4,140,0,137,1,137,1,137,2,137,4,137,12,137,11,137,11,137,3,137,0,20,4741,259,3873,523,0,435,3,137,9,137,0,18,0,18,25,0,18,137
MS,6,86,10,14,85,3,10,100,8106,102,5113,102,408,100,25,102,15,100,0,100,7,100,609,102,101,100,99,102,393,100,365,102,15,100,8,100,731,102,0.630767332839872,102,5113,8106,0.080552813425469,100,408,5065,0.050708426547353,100,408,8046,0.142053445850914,100,101,711,0.833105335157319,102,609,731,2022/02/25,,0,98,1,91,0,91,2,90,2,92,6,91,13,93,1,91,0,102,0,99,1,89,2,89,3,88,3,89,2,89,3,89,1,88,0,100,3,48,539,115,397,328,0,89,4,100,3,100,0,44,0,44,24,2,44,100
