state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
CW,2021/04/16,515855,515176,516534,73.69,73.61,73.77,700039,699279,700799,
CW,2021/04/17,497543,496870,498217,71.49,71.36,71.61,696008,695267,696749,
CW,2021/04/18,482646,481991,483301,69.73,69.62,69.84,692177,691447,692908,
CW,2021/04/19,488371,487741,489000,70.44,70.36,70.52,693346,692646,694046,
CW,2021/04/20,512071,511465,512678,73.44,73.38,73.51,697219,696531,697907,
CW,2021/04/21,520126,519528,520725,74.34,74.28,74.4,699683,698990,700376,
CW,2021/04/22,519227,518624,519830,74.26,74.18,74.33,699218,698507,699930,
CW,2021/04/23,514212,513614,514809,73.61,73.55,73.67,698558,697869,699247,
CW,2021/04/24,494649,493872,495426,70.91,70.68,71.15,697525,696586,698464,
CW,2021/04/25,480786,480155,481418,69.29,69.18,69.41,693832,693132,694532,
CW,2021/04/26,487369,486695,488044,70.37,70.21,70.54,692556,691812,693300,
CW,2021/04/27,512636,512022,513250,73.57,73.3,73.85,696768,696020,697515,
CW,2021/04/28,521766,521181,522350,74.54,74.29,74.79,699981,699345,700618,
CW,2021/04/29,521483,520917,522049,74.52,74.28,74.76,699825,699217,700434,
CW,2021/04/30,515179,514642,515716,73.8,73.59,74.02,698362,697792,698932,
CW,2021/05/01,494554,493986,495121,71.21,70.98,71.43,694861,694270,695451,
CW,2021/05/02,480395,479876,480913,69.51,69.3,69.71,691478,690943,692012,
CW,2021/05/03,486932,486502,487361,70.38,70.22,70.54,692168,691744,692593,
CW,2021/05/04,512194,511542,512846,73.54,73.23,73.85,696802,695834,697771,
CW,2021/05/05,522267,521739,522796,74.5,74.29,74.71,701369,700789,701949,
CW,2021/05/06,520766,520180,521352,74.19,73.93,74.44,702302,701530,703075,
CW,2021/05/07,512654,512018,513289,73.52,73.24,73.8,697614,696801,698426,
CW,2021/05/08,490574,489864,491284,70.56,70.25,70.87,695599,694712,696486,
CW,2021/05/09,476081,475284,476878,68.78,68.42,69.15,692465,691416,693514,
CW,2021/05/10,479240,478405,480076,69.32,68.92,69.71,691701,690524,692878,
CW,2021/05/11,503568,502721,504415,72.51,72.21,72.82,694777,693686,695867,
CW,2021/05/12,512814,511897,513732,73.71,73.37,74.05,696063,694884,697243,
CW,2021/05/13,509853,508891,510814,73.32,73.05,73.59,695716,694464,696968,
CW,2021/05/14,503627,501737,505518,72.78,71.98,73.58,692303,689881,694725,
CW,2021/05/15,489169,485281,493058,70.99,69.23,72.74,689420,684542,694297,
CW,2021/05/16,478550,473776,483324,69.76,67.58,71.94,686309,680350,692268,
AL,2021/04/16,10372,10372,10372,74.3,74.3,74.3,13959,13959,13959,POINT (-86.844516 32.756889)
CT,2021/04/16,6301,6301,6301,80.61,80.61,80.61,7817,7817,7817,POINT (-72.738288 41.575155)
