state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
MS,5,102,2,19,88,2,16,107,8866,109,5894,109,1414,107,226,109,38,107,6,107,5,106,678,109,252,107,257,109,1366,107,1336,109,48,107,34,107,777,109,0.664786826077149,109,5894,8866,0.242372300308536,107,1414,5834,0.160663560958982,107,1414,8801,0.332892998678996,107,252,757,0.872586872586873,109,678,777,2022/01/09,,3,97,17,98,14,100,18,100,29,102,63,102,41,103,31,103,13,109,0,104,8,98,2,98,2,98,3,99,5,98,4,98,6,98,8,107,9,68,725,118,577,962,14,560,4,107,7,107,0,64,0,64,22,7,64,107
MT,6,56,4,9,53,4,10,65,3004,66,2144,66,199,65,69,66,40,65,2,65,7,65,147,66,40,65,41,66,196,65,195,66,3,65,2,65,220,66,0.713715046604527,66,2144,3004,0.093339587242026,65,199,2132,0.066890756302521,65,199,2975,0.186915887850467,65,40,214,0.668181818181818,66,147,220,2022/01/09,,3,66,10,65,14,65,5,65,10,65,8,65,16,65,3,65,0,66,1,64,5,64,12,64,4,64,1,64,8,64,1,64,1,64,7,65,5,61,790,323,371,262,75,137,0,62,1,62,0,58,0,58,7,1,58,62
NC,13,105,12,14,104,12,95,126,23050,130,18558,130,4546,126,607,130,236,126,22,126,20,126,1962,130,764,126,749,130,4393,126,3982,130,153,126,103,126,2284,130,0.805119305856833,130,18558,23050,0.247914053552926,126,4546,18337,0.199490960154467,126,4546,22788,0.343216531895777,126,764,2226,0.859019264448336,130,1962,2284,2022/01/09,,7,130,57,129,73,129,43,129,91,129,124,127,115,127,95,127,2,130,3,126,26,125,23,125,22,125,30,125,51,124,43,124,38,124,0,126,46,116,160,0,173,0,0,0,6,126,22,126,0,113,0,113,34,7,113,126
ND,17,31,1,16,32,1,80,48,2359,49,1853,49,252,48,29,49,14,48,3,48,4,48,152,49,54,48,53,49,238,48,215,49,14,48,7,48,210,49,0.785502331496397,49,1853,2359,0.137629710540688,48,252,1831,0.108015430775825,48,252,2333,0.262135922330097,48,54,206,0.723809523809524,49,152,210,2022/01/09,,0,49,7,48,2,48,2,48,6,48,4,48,8,48,9,48,0,49,0,48,1,47,1,47,1,47,2,47,5,47,2,47,3,47,0,48,1,47,427,187,536,264,5,464,1,48,5,48,0,47,0,47,22,1,47,48
NE,19,77,1,25,71,1,15,96,4457,97,3494,97,697,96,71,97,26,96,9,96,3,96,411,97,156,96,156,97,670,96,639,97,27,96,23,96,488,97,0.783935382544312,97,3494,4457,0.202028985507246,96,697,3450,0.158733773627875,96,697,4391,0.327731092436975,96,156,476,0.842213114754098,97,411,488,2022/01/09,,1,97,3,95,5,95,10,95,10,95,13,95,14,95,15,95,0,97,0,96,3,94,4,94,0,94,3,94,7,94,4,94,5,94,0,96,7,82,813,54,919,279,0,488,2,94,9,94,0,81,0,81,25,0,81,94
NH,3,9,18,6,6,18,28,30,2909,30,2443,30,445,30,48,30,20,30,4,30,4,30,208,30,83,30,79,30,438,30,423,30,7,30,6,30,236,30,0.839807493984187,30,2443,2909,0.182153090462546,30,445,2443,0.152973530422826,30,445,2909,0.351694915254237,30,83,236,0.88135593220339,30,208,236,2022/01/09,,1,28,5,28,5,28,4,28,7,29,12,29,7,29,7,29,0,30,0,29,2,28,0,28,1,28,4,28,4,28,5,28,4,28,0,30,1,24,1663,0,615,137,0,12,0,29,2,29,0,8,0,8,3,0,8,29
NJ,14,69,11,16,66,12,293,93,24264,94,17580,94,6371,93,783,94,101,93,18,93,2,93,1596,94,833,93,838,94,6260,93,6057,94,111,93,17,93,3056,94,0.724530168150346,94,17580,24264,0.362400455062571,93,6371,17580,0.262570062644247,93,6371,24264,0.272578534031414,93,833,3056,0.522251308900524,94,1596,3056,2022/01/09,,1,94,41,94,64,94,51,94,93,94,165,94,154,94,189,94,25,93,0,93,2,93,4,93,5,93,19,93,24,93,13,93,13,93,21,92,87,93,1894,269,1329,7,0,283,19,76,8,76,0,76,1,76,131,24,76,76
NM,29,24,1,28,25,1,4,51,4343,54,3314,52,684,51,101,54,16,53,3,51,5,53,406,52,158,51,158,52,654,51,646,52,30,51,18,51,447,54,0.773576097105509,52,3314,4284,0.211633663366337,51,684,3232,0.164028776978417,51,684,4170,0.371764705882353,51,158,425,0.9082774049217,52,406,447,2022/01/09,,1,52,8,52,16,52,7,52,9,52,10,52,24,52,18,52,8,52,0,51,1,51,4,51,1,51,2,51,2,51,2,51,4,51,0,51,10,48,252,0,367,219,0,124,1,15,1,15,0,11,0,11,5,0,11,15
NV,4,12,45,4,12,45,80,59,8510,61,7009,61,1631,59,190,61,126,59,9,59,3,59,727,61,241,59,243,61,1615,59,1491,61,16,59,27,59,819,61,0.823619271445358,61,7009,8510,0.237132887467287,59,1631,6878,0.195189085686932,59,1631,8356,0.30779054916986,59,241,783,0.887667887667888,61,727,819,2022/01/09,,3,61,15,61,15,61,14,61,30,61,36,61,42,61,35,61,0,61,1,59,5,59,8,59,16,59,24,59,18,59,30,59,22,59,2,59,29,57,636,428,428,27,0,16,0,58,3,58,0,55,0,55,8,2,55,58
NY,7,189,10,22,174,10,542,197,48278,206,39759,206,13210,197,1539,206,250,197,51,192,36,192,3785,206,1612,197,1580,206,12766,197,12002,206,444,197,313,197,4585,206,0.823542814532499,206,39759,48278,0.335611391986992,197,13210,39361,0.277119301852357,197,13210,47669,0.360303978542691,197,1612,4474,0.825517993456925,206,3785,4585,2022/01/09,,12,183,103,182,157,185,116,183,188,184,282,184,288,186,353,185,44,206,3,181,15,173,25,174,22,172,20,174,50,175,44,177,38,175,33,197,59,85,8059,497,7037,727,0,944,8,189,9,189,0,72,0,72,49,6,72,189
