state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage
PR,0,9,56,0,9,56,10,64,9144,65,5838,65,528,64,35,65,35,64,1,64,3,64,460,65,113,64,78,65,500,64,453,65,28,64,10,64,640,65,0.638451443569554,65,5838,9144,0.092517960399509,64,528,5707,0.058882569421211,64,528,8967,0.184339314845024,64,113,613,0.71875,65,460,640,2021/08/23,,0,65,3,65,5,65,6,65,8,65,9,65,4,65,0,65,0,65,0,64,3,64,2,64,1,64,4,64,10,64,7,64,8,64,0,64,10,64
RI,7,6,2,7,6,2,0,14,2469,15,2189,15,126,14,13,15,10,14,1,13,1,13,147,15,22,14,23,15,122,14,118,15,4,14,1,14,170,15,0.886593762656946,15,2189,2469,0.058851004203643,14,126,2141,0.052173913043478,14,126,2415,0.144736842105263,14,22,152,0.864705882352941,15,147,170,2021/08/23,,0,15,0,15,0,15,2,15,2,15,5,15,1,15,3,15,0,15,0,14,1,14,3,14,1,14,0,14,2,14,2,14,1,14,0,14,3,14
SC,24,59,5,24,59,5,7,86,11659,88,9646,88,2219,86,309,88,70,86,10,86,6,86,1109,88,470,86,478,88,2177,86,2138,88,42,86,33,86,1325,88,0.82734368299168,88,9646,11659,0.233554362698663,86,2219,9501,0.193158077994429,86,2219,11488,0.3671875,86,470,1280,0.836981132075472,88,1109,1325,2021/08/23,,3,88,15,88,21,88,43,88,59,88,58,88,55,87,47,87,8,83,0,86,5,86,4,86,11,86,13,86,14,86,13,86,9,86,1,81,40,86
SD,2,60,3,2,60,3,23,62,2836,65,1799,65,168,62,34,65,17,62,0,62,2,62,150,65,46,62,48,65,168,62,158,65,0,62,0,62,238,65,0.634344146685472,65,1799,2836,0.094968908988129,62,168,1769,0.060671722643554,62,168,2769,0.202643171806167,62,46,227,0.630252100840336,65,150,238,2021/08/23,,0,65,4,65,3,65,3,65,8,65,6,65,4,65,5,65,1,65,0,62,2,62,2,62,2,62,3,62,5,62,2,62,1,62,0,62,2,62
TN,14,85,45,35,64,45,35,100,20347,144,13590,131,3032,100,344,100,68,100,6,100,2,100,1814,141,831,100,814,100,2968,100,2830,100,64,100,59,100,2432,144,0.706634775374376,131,13590,19232,0.243886743886744,100,3032,12432,0.173992884196029,100,3032,17426,0.360208062418726,100,831,2307,0.763789473684211,141,1814,2375,2021/08/23,,2,99,18,99,27,99,54,99,68,99,60,99,49,99,33,99,33,100,0,99,4,99,7,99,11,99,12,99,8,99,5,99,7,99,14,100,43,100
TX,25,102,469,21,106,469,90,591,70407,596,55880,596,14432,591,1655,596,637,591,41,591,146,591,7272,596,3758,591,3786,596,14082,591,13665,596,350,591,258,591,7795,596,0.793671083841095,596,55880,70407,0.261269415981752,591,14432,55238,0.207365259996839,591,14432,69597,0.495909210873581,591,3758,7578,0.932905708787684,596,7272,7795,2021/08/23,,18,595,95,596,183,596,246,596,324,596,302,596,221,596,144,596,122,596,9,591,57,591,85,591,69,591,93,591,116,591,82,591,63,591,63,591,233,591
UT,0,51,9,1,50,9,2,59,6331,60,4103,60,480,59,64,60,8,59,1,59,0,59,466,60,174,59,172,60,468,59,449,60,12,59,0,59,633,60,0.648080871900174,60,4103,6331,0.118518518518519,59,480,4050,0.076726342710997,59,480,6256,0.282926829268293,59,174,615,0.736176935229068,60,466,633,2021/08/23,,1,60,7,60,9,60,11,60,10,60,12,60,12,60,2,60,0,60,0,59,1,59,1,59,2,59,0,59,3,59,0,59,1,59,0,59,3,59
VA,18,67,20,19,66,20,31,102,18125,105,13608,105,1588,102,195,105,206,102,13,102,16,102,1417,105,357,102,352,105,1540,102,1374,105,48,102,28,102,1950,105,0.750786206896552,105,13608,18125,0.118005498996805,102,1588,13457,0.088878938825768,102,1588,17867,0.189389920424403,102,357,1885,0.726666666666667,105,1417,1950,2021/08/23,,1,105,12,105,22,105,22,105,31,105,44,105,30,105,30,105,3,105,2,102,12,102,18,102,14,102,33,102,48,102,45,102,34,102,0,102,22,102
VI,1,1,0,1,1,0,1,2,168,2,93,2,15,2,0,2,1,2,0,2,0,2,13,2,8,2,8,2,15,2,15,2,0,2,0,2,20,2,0.553571428571429,2,93,168,0.161290322580645,2,15,93,0.089285714285714,2,15,168,0.4,2,8,20,0.65,2,13,20,2021/08/23,,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,1,2
VT,2,14,1,1,15,1,0,16,1269,17,934,17,28,16,8,17,8,16,0,16,1,16,79,17,7,16,7,17,28,16,28,17,0,16,0,16,104,17,0.736012608353034,17,934,1269,0.030871003307607,16,28,907,0.022727272727273,16,28,1232,0.072164948453608,16,7,97,0.759615384615385,17,79,104,2021/08/23,,0,17,1,17,0,17,1,17,0,17,1,17,3,17,2,17,0,17,0,16,0,16,1,16,0,16,1,16,2,16,4,16,0,16,0,16,0,16
WA,22,80,2,21,81,2,13,102,13405,104,10290,104,1732,102,156,104,166,102,6,102,9,102,987,104,437,102,398,104,1697,102,1485,104,35,102,21,102,1309,104,0.767624020887728,104,10290,13405,0.170037306106421,102,1732,10186,0.130638105294916,102,1732,13258,0.340342679127726,102,437,1284,0.754010695187166,104,987,1309,2021/08/23,,0,104,10,104,14,104,31,104,28,104,36,104,21,104,16,104,0,104,0,102,14,102,22,102,15,102,32,102,29,102,19,102,21,102,14,102,17,102
