state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
PA,7,92,127,47,173,6,94,220,30323,226,24913,226,4020,220,371,226,322,220,10,116,0,115,2818,226,657,220,638,226,3904,220,3529,226,116,220,83,220,3601,226,0.821587573788873,226,24913,30323,0.162818955042527,220,4020,24690,0.134116234069527,220,4020,29974,0.1875,220,657,3504,0.78256039988892,226,2818,3601,2022/02/01,,4,223,14,216,23,218,24,217,56,218,79,218,89,219,70,216,15,217,1,213,17,211,22,210,24,211,53,209,66,209,71,210,54,210,14,213,58,208,5524,9,3582,119,0,12,8,218,9,218,0,53,0,53,39,5,53,219
PR,0,6,60,9,55,2,6,65,8788,66,5589,66,364,65,21,66,6,65,7,65,9,65,484,66,80,65,60,66,342,65,314,66,22,65,15,65,636,66,0.635980883022303,66,5589,8788,0.066630056745378,65,364,5463,0.042340351285332,65,364,8597,0.132013201320132,65,80,606,0.761006289308176,66,484,636,2022/02/01,,0,66,1,66,2,66,3,66,2,66,4,66,5,66,3,66,1,66,0,65,0,65,0,65,0,65,1,65,0,65,0,65,3,65,2,65,1,5,291,0,122,0,0,0,2,65,1,65,0,5,0,5,11,0,5,65
RI,1,1,13,7,6,2,31,14,2355,15,1998,15,227,14,27,15,6,14,0,14,0,14,125,15,31,14,30,15,220,14,218,15,7,14,3,14,142,15,0.848407643312102,15,1998,2355,0.113613613613614,14,227,1998,0.096390658174098,14,227,2355,0.21830985915493,14,31,142,0.880281690140845,15,125,142,2022/02/01,,0,15,3,15,1,15,2,15,7,15,3,15,6,15,5,15,0,15,0,14,1,14,0,14,1,14,0,14,1,14,0,14,3,14,0,14,0,3,22,0,5,0,0,0,0,8,0,8,0,3,0,3,0,0,3,8
SC,23,58,5,24,57,5,26,84,11811,86,9226,86,2029,84,253,86,41,84,7,83,2,83,1052,86,371,84,370,86,2000,84,1967,86,29,84,28,84,1305,86,0.781136228939125,86,9226,11811,0.22269783777851,84,2029,9111,0.174148141790404,84,2029,11651,0.293512658227848,84,371,1264,0.806130268199234,86,1052,1305,2022/02/01,,1,81,8,80,19,80,15,80,29,79,58,80,63,80,59,79,1,81,1,83,4,78,7,78,2,77,6,77,5,77,11,77,0,77,5,79,33,62,1462,1595,1596,25,0,8,2,84,4,84,0,55,0,55,27,2,55,84
SD,0,55,10,5,50,10,56,62,2395,65,1543,65,316,62,41,65,11,62,0,62,4,62,144,65,58,62,58,65,303,62,278,65,13,62,9,62,246,65,0.644258872651357,65,1543,2395,0.208305866842452,62,316,1517,0.1356805495921,62,316,2329,0.244725738396624,62,58,237,0.585365853658537,65,144,246,2022/02/01,,0,62,2,47,3,47,2,47,6,48,12,49,5,49,9,49,2,65,0,61,0,45,0,44,1,44,0,44,4,43,4,45,2,45,0,62,0,10,477,2,1127,52,0,75,0,62,1,62,0,7,0,7,8,0,7,62
TN,3,119,19,23,107,11,93,138,19408,141,14531,141,3183,138,306,141,37,138,10,138,0,138,1734,141,614,138,623,141,3085,138,3009,141,98,138,95,138,2260,141,0.74871187139324,141,14531,19408,0.223086627417998,138,3183,14268,0.166788933137707,138,3183,19084,0.282818977429756,138,614,2171,0.767256637168142,141,1734,2260,2022/02/01,,1,140,7,140,17,140,17,140,47,140,56,141,66,141,56,140,39,141,0,138,4,137,4,137,1,137,4,137,6,137,6,137,8,137,4,138,15,68,8,0,94,62,0,218,3,137,2,137,0,61,0,61,35,6,60,137
TX,10,105,480,18,97,480,199,590,68197,595,52730,595,11722,590,1344,595,342,590,96,590,181,590,6426,595,2501,590,2486,595,11282,590,10738,595,440,590,354,590,7038,595,0.773201167206769,595,52730,68197,0.22507248324725,590,11722,52081,0.173821492652402,590,11722,67437,0.364736765349278,590,2501,6857,0.91304347826087,595,6426,7038,2022/02/01,,10,590,88,584,84,584,111,584,164,585,260,586,262,586,275,585,90,595,1,588,26,579,29,579,35,580,53,580,73,579,60,579,59,579,6,590,175,567,278,1,114,1,0,0,14,590,21,590,0,563,1,563,148,13,563,590
UT,0,49,9,2,47,9,26,57,6225,58,3913,58,776,57,128,58,3,57,11,56,0,56,450,58,172,57,174,58,723,57,697,58,53,57,6,57,544,58,0.62859437751004,58,3913,6225,0.201297016861219,57,776,3855,0.126219908913468,57,776,6148,0.322097378277154,57,172,534,0.827205882352941,58,450,544,2022/02/01,,0,56,20,56,19,56,8,56,12,56,25,56,19,56,25,56,0,58,0,56,1,55,0,55,1,55,0,55,0,55,1,55,0,54,0,57,0,45,494,0,193,0,0,0,0,57,0,57,0,43,0,43,14,0,44,57
VA,14,68,23,22,63,20,75,102,17795,105,13487,105,2405,102,290,105,202,102,14,102,8,102,1435,105,452,102,453,105,2345,102,2215,105,60,102,46,102,1905,105,0.757909525147513,105,13487,17795,0.180271343977213,102,2405,13341,0.136818750711116,102,2405,17578,0.243797195253506,102,452,1854,0.753280839895013,105,1435,1905,2022/02/01,,0,103,20,103,22,103,20,102,48,103,64,105,66,104,49,105,1,105,3,102,6,100,17,100,11,100,28,100,37,101,57,100,42,101,1,102,33,74,971,1801,772,96,0,133,9,102,7,102,0,73,0,73,46,16,74,102
VI,0,2,0,2,0,0,1,2,168,2,103,2,20,2,0,2,0,2,0,2,1,2,9,2,4,2,4,2,19,2,19,2,1,2,0,2,20,2,0.613095238095238,2,103,168,0.194174757281553,2,20,103,0.119047619047619,2,20,168,0.2,2,4,20,0.45,2,9,20,2022/02/01,,0,2,,0,,0,,0,,0,,0,,0,,0,0,2,0,2,,0,,0,,0,,0,,0,,0,,0,0,2,,0,146,,125,0,,30,0,2,0,2,,0,,0,0,,0,2
