state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage
PA,23,196,6,30,189,6,5,219,29236,225,22923,225,453,219,37,225,270,219,2,212,18,212,2422,225,65,218,53,224,427,219,261,225,26,216,10,216,3445,225,0.784067587905322,225,22923,29236,0.019946281537581,219,453,22711,0.015700273801684,219,453,28853,0.019472738166567,218,65,3338,0.703047895500726,225,2422,3445,2021/06/29,,1,221,6,220,4,221,3,220,8,220,7,221,7,219,1,222,0,204,0,213,25,214,28,213,23,214,34,213,56,213,48,213,53,215,4,197,3,219
PR,0,4,62,0,4,62,0,65,9246,66,5860,66,46,65,2,66,5,65,0,65,12,65,461,66,8,65,8,66,24,65,14,66,22,65,2,65,657,66,0.63378758382003,66,5860,9246,0.008023722309437,65,46,5733,0.00508118855628,65,46,9053,0.012779552715655,65,8,626,0.701674277016743,66,461,657,2021/06/29,,0,66,1,66,1,66,0,66,0,66,0,66,0,66,0,66,0,66,0,65,0,65,0,65,1,65,0,65,0,65,1,65,3,65,0,65,1,65
RI,4,9,2,4,9,2,4,14,2472,15,2219,15,72,14,1,15,1,14,0,14,0,14,122,15,4,14,4,15,72,14,31,15,0,14,0,14,157,15,0.897653721682848,15,2219,2472,0.033195020746888,14,72,2169,0.029875518672199,14,72,2410,0.027972027972028,14,4,143,0.777070063694268,15,122,157,2021/06/29,,0,15,0,15,1,15,0,15,0,15,0,15,0,15,0,15,0,15,0,14,0,14,0,14,0,14,0,14,0,14,0,14,1,14,0,14,1,14
SC,19,63,5,19,63,5,0,85,10715,87,8051,87,112,85,20,87,18,85,1,85,0,85,759,87,29,85,26,87,111,85,92,87,1,85,0,85,1157,87,0.751376574895007,87,8051,10715,0.014079195474544,85,112,7955,0.010615107572742,85,112,10551,0.025985663082437,85,29,1116,0.656006914433881,87,759,1157,2021/06/29,,0,87,4,87,2,87,2,87,1,86,5,87,3,87,2,87,1,82,0,85,2,85,0,85,0,85,4,85,4,85,3,85,3,85,2,80,1,85
SD,1,61,3,0,62,3,0,62,2814,65,1515,65,17,62,3,65,8,62,0,62,3,62,100,65,5,62,4,65,17,62,9,65,0,62,0,62,234,65,0.538379530916844,65,1515,2814,0.011486486486486,62,17,1480,0.00618856934838,62,17,2747,0.022421524663677,62,5,223,0.427350427350427,65,100,234,2021/06/29,,0,65,2,65,0,65,0,65,0,65,0,65,1,65,0,65,0,65,0,62,0,62,1,62,1,62,0,62,2,62,4,62,0,62,0,62,0,62
TN,1,61,81,4,58,81,2,63,20152,143,12403,128,137,63,16,63,19,63,0,63,0,63,1657,140,56,63,48,63,133,63,104,63,4,63,4,63,2431,143,0.654788301129764,128,12403,18942,0.018242343541944,63,137,7510,0.012010169194354,63,137,11407,0.035242290748899,63,56,1589,0.691569282136895,140,1657,2396,2021/06/29,,0,63,0,63,4,63,5,63,1,63,1,63,4,63,1,63,0,63,0,63,1,63,5,63,4,63,0,63,3,63,4,63,2,63,0,63,3,63
TX,83,435,75,94,424,75,48,588,67977,593,50170,593,2034,588,243,593,404,588,10,588,58,588,5507,593,572,588,525,593,1974,588,1581,593,60,588,36,588,6848,593,0.738043750091943,593,50170,67977,0.041004757680832,588,2034,49604,0.030250751063387,588,2034,67238,0.085411378229058,588,572,6697,0.804176401869159,593,5507,6848,2021/06/29,,2,593,17,593,32,593,38,593,48,593,38,593,34,593,23,593,11,593,4,588,41,588,45,588,57,588,46,588,60,588,76,588,56,588,19,588,15,588
UT,1,50,9,1,50,9,0,59,6244,60,3761,60,223,59,38,60,1,59,0,59,0,59,408,60,91,59,91,60,218,59,216,60,5,59,0,59,635,60,0.602338244714926,60,3761,6244,0.060172692930383,59,223,3706,0.036183676780789,59,223,6163,0.147487844408428,59,91,617,0.64251968503937,60,408,635,2021/06/29,,1,60,6,60,1,60,7,60,4,60,5,60,10,60,2,60,2,60,0,59,0,59,0,59,0,59,0,59,0,59,0,59,1,59,0,59,0,59
VA,15,69,20,17,67,20,21,101,17940,104,12926,104,226,101,18,104,99,101,2,101,9,101,1220,104,52,101,50,104,220,101,152,104,6,101,3,101,1886,104,0.72051282051282,104,12926,17940,0.017681114066656,101,226,12782,0.012776301656397,101,226,17689,0.02829162132753,101,52,1838,0.646871686108166,104,1220,1886,2021/06/29,,0,104,1,104,2,104,4,104,2,104,2,104,2,104,2,104,3,104,1,101,7,101,9,101,11,101,16,101,14,101,26,101,15,101,0,101,7,101
VI,2,0,0,2,0,0,0,2,168,2,84,2,4,2,0,2,0,2,0,2,0,2,5,2,1,2,1,2,4,2,4,2,0,2,0,2,20,2,0.5,2,84,168,0.047619047619048,2,4,84,0.023809523809524,2,4,168,0.05,2,1,20,0.25,2,5,20,2021/06/29,,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2
