state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage
PR,0,7,58,0,7,58,11,64,9246,65,5831,65,495,64,28,65,16,64,6,64,10,64,467,65,109,64,81,65,465,64,417,65,30,64,12,64,645,65,0.630651092364266,65,5831,9246,0.086842105263158,64,495,5700,0.054623703376738,64,495,9062,0.177235772357724,64,109,615,0.724031007751938,65,467,645,2021/08/31,,0,65,1,65,6,65,4,65,3,65,3,65,8,65,3,65,0,65,0,64,1,64,3,64,1,64,2,64,3,64,3,64,3,64,0,64,11,64
RI,6,7,2,6,6,3,4,14,2453,15,2101,15,149,14,18,15,6,14,1,14,2,14,133,15,26,14,25,15,143,14,138,15,6,14,1,14,159,15,0.856502242152466,15,2101,2453,0.072295002426007,14,149,2061,0.062238930659983,14,149,2394,0.184397163120567,14,26,141,0.836477987421384,15,133,159,2021/08/31,,1,15,2,15,2,15,3,15,4,15,3,15,2,15,1,15,0,15,0,14,0,14,2,14,0,14,0,14,0,14,1,14,3,14,0,14,10,14
SC,25,58,5,25,58,5,10,86,11787,88,9711,88,2485,86,311,88,58,86,10,86,7,86,1172,87,544,86,548,88,2424,86,2377,88,61,86,47,86,1376,88,0.823873759226266,88,9711,11787,0.259313367421476,86,2485,9583,0.214131839724257,86,2485,11605,0.408102025506377,86,544,1333,0.854227405247813,87,1172,1372,2021/08/31,,4,88,7,88,29,88,43,88,74,88,58,88,57,88,33,88,6,83,1,86,4,86,5,86,4,86,10,86,13,86,12,86,7,86,2,81,42,86
SD,1,61,3,1,61,3,28,62,2852,65,1656,65,234,62,41,65,9,62,3,62,1,62,144,65,57,62,60,65,230,62,226,65,4,62,4,62,244,65,0.580645161290323,65,1656,2852,0.14480198019802,62,234,1616,0.083991385498923,62,234,2786,0.244635193133047,62,57,233,0.59016393442623,65,144,244,2021/08/31,,0,65,3,65,3,65,3,65,8,65,13,65,6,65,5,64,0,65,0,62,1,62,1,62,0,62,2,62,1,62,3,62,1,62,0,62,3,62
TN,11,46,87,13,44,87,5,58,20044,144,13083,129,2138,58,213,58,58,58,10,58,3,58,1900,141,617,58,600,58,2100,58,1997,58,38,58,35,58,2521,144,0.69387430389817,129,13083,18855,0.315758381332152,58,2138,6771,0.209320540434697,58,2138,10214,0.398321497740478,58,617,1549,0.775193798449612,141,1900,2451,2021/08/31,,1,58,9,58,19,58,31,58,43,58,45,58,43,58,22,58,0,58,1,58,6,58,2,58,9,58,15,58,9,58,10,58,6,58,0,58,38,58
TX,21,104,471,24,101,471,93,591,70691,596,55875,596,14496,591,1579,596,580,591,74,591,173,591,7428,596,3846,591,3829,596,14129,591,13638,596,367,591,297,591,7981,596,0.790411792165905,596,55875,70691,0.262380538662033,591,14496,55248,0.207408679229085,591,14496,69891,0.494471586526099,591,3846,7778,0.93071043728856,596,7428,7981,2021/08/31,,10,596,101,596,215,596,230,596,259,596,281,596,222,596,166,596,95,596,11,591,49,591,63,591,70,591,86,591,85,591,80,591,57,591,79,591,227,591
UT,0,50,9,1,49,9,37,58,6276,59,3987,59,492,58,67,59,6,58,6,58,0,58,458,59,180,58,182,59,480,58,466,59,12,58,1,58,614,59,0.63527724665392,59,3987,6276,0.124936515997969,58,492,3938,0.079227053140097,58,492,6210,0.298013245033113,58,180,604,0.745928338762215,59,458,614,2021/08/31,,2,59,9,59,8,59,16,59,8,59,12,59,8,59,4,59,0,59,0,58,0,58,1,58,1,58,1,58,2,58,0,58,1,58,0,58,1,58
VA,19,66,20,20,65,20,46,102,18173,105,13488,105,1839,102,185,105,245,102,11,102,15,102,1431,105,426,102,419,105,1796,102,1630,105,43,102,28,102,1939,105,0.742199966983987,105,13488,18173,0.138042335985588,102,1839,13322,0.102599866101317,102,1839,17924,0.225994694960212,102,426,1885,0.738009283135637,105,1431,1939,2021/08/31,,2,105,11,105,21,105,20,105,29,105,49,105,31,105,18,105,4,105,4,102,14,102,24,102,26,102,38,102,51,102,51,102,37,102,0,102,24,102
VI,2,0,0,2,0,0,0,2,168,2,91,2,11,2,0,2,0,2,0,2,0,2,13,2,7,2,4,2,11,2,11,2,0,2,0,2,20,2,0.541666666666667,2,91,168,0.120879120879121,2,11,91,0.06547619047619,2,11,168,0.35,2,7,20,0.65,2,13,20,2021/08/31,,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,1,2
VT,2,14,1,2,14,1,1,16,1266,17,872,17,33,16,4,17,2,16,0,16,0,16,72,17,10,16,10,17,33,16,33,17,0,16,0,16,100,17,0.688783570300158,17,872,1266,0.038777908343126,16,33,851,0.026829268292683,16,33,1230,0.106382978723404,16,10,94,0.72,17,72,100,2021/08/31,,0,17,0,17,0,17,1,17,2,17,0,17,0,17,1,17,0,17,0,16,0,16,0,16,0,16,1,16,0,16,1,16,0,16,0,16,0,16
