state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
PA,7,96,121,33,185,6,21,218,31409,224,25500,224,715,218,77,224,346,218,1,218,25,218,2637,224,77,218,67,224,660,218,447,224,55,218,14,218,3602,224,0.811869209462256,224,25500,31409,0.028313467706807,218,715,25253,0.023031083910453,218,715,31045,0.022025171624714,218,77,3496,0.732093281510272,224,2637,3602,2022/04/17,,0,219,0,213,7,213,7,214,13,215,9,212,18,213,21,214,2,222,3,212,19,207,24,206,21,209,29,207,80,208,77,208,77,208,16,217,5,194,5348,9,3724,27,0,10,12,218,30,218,0,61,0,61,148,3,61,218
PR,0,9,58,3,7,57,3,59,8850,60,5763,65,197,64,23,67,18,58,22,58,11,58,466,66,15,64,11,59,151,64,130,59,46,64,32,58,613,60,0.607118644067797,60,5373,8850,0.03500977430247,64,197,5627,0.021591040295578,59,187,8661,0.023972602739726,59,14,584,0.691680261011419,60,424,613,2022/04/17,,0,66,6,67,3,67,2,67,2,67,2,67,3,67,5,66,0,67,0,57,3,58,2,58,2,58,1,58,1,58,0,58,7,57,2,58,0,5,0,0,66,0,0,0,2,58,24,58,0,4,0,4,68,0,4,58
RI,1,1,12,4,8,2,1,13,2022,14,1785,14,53,13,5,14,6,13,0,13,0,13,121,14,3,13,3,14,51,13,44,14,2,13,0,13,144,14,0.882789317507418,14,1785,2022,0.0296918767507,13,53,1785,0.026211671612265,13,53,2022,0.020833333333333,13,3,144,0.840277777777778,14,121,144,2022/04/17,,0,14,0,14,0,14,0,14,0,14,1,14,1,14,3,14,0,14,0,13,0,13,0,13,0,13,1,13,0,13,3,13,2,13,0,13,0,2,7,0,0,0,0,0,0,13,1,13,0,2,0,2,12,0,2,13
SC,22,60,5,24,58,5,7,85,11557,87,8693,87,105,85,13,87,28,85,1,84,1,84,856,87,14,85,8,87,102,85,81,87,3,85,1,85,1306,87,0.752184823050965,87,8693,11557,0.0122192482253,85,105,8593,0.00922590282049,85,105,11381,0.011067193675889,85,14,1265,0.655436447166922,87,856,1306,2022/04/17,,0,85,1,77,2,77,0,77,1,77,2,78,4,78,3,77,0,82,1,83,0,75,3,76,4,75,2,76,5,76,4,76,3,76,6,80,0,61,1609,1595,1732,0,0,0,3,85,3,85,0,54,0,54,37,0,54,85
SD,0,55,10,2,53,10,4,62,2419,65,1574,65,42,62,5,65,1,62,0,62,1,62,118,65,3,62,2,65,42,62,30,65,0,62,0,62,241,65,0.650682100041339,65,1574,2419,0.027219701879456,62,42,1543,0.017789072426938,62,42,2361,0.012931034482759,62,3,232,0.489626556016598,65,118,241,2022/04/17,,0,65,0,48,1,48,1,48,0,48,0,48,1,48,1,47,1,65,0,62,0,45,0,45,0,45,0,45,1,45,0,44,0,45,0,62,0,7,532,0,1209,34,0,77,1,62,3,62,0,5,0,5,7,0,5,62
TN,8,55,75,23,49,66,1,135,17392,138,12669,138,177,135,15,138,25,135,0,135,0,135,1328,138,24,135,25,138,175,135,145,138,2,135,1,135,1967,138,0.728438362465501,138,12669,17392,0.014276496209066,135,177,12398,0.010367853795689,135,177,17072,0.012732095490716,135,24,1885,0.675139806812405,138,1328,1967,2022/04/17,,0,138,1,137,1,137,0,136,3,136,3,136,1,136,5,136,1,138,0,135,0,134,0,134,1,134,4,133,0,133,7,133,11,133,2,135,0,60,241,0,326,69,0,0,2,135,5,135,0,59,0,59,38,3,59,135
TX,6,93,495,11,88,495,76,589,66736,594,49252,594,1138,589,112,594,258,589,22,589,53,589,5142,594,201,589,159,594,1031,589,680,594,107,589,55,589,6292,594,0.738012467034284,594,49252,66736,0.023393495868108,589,1138,48646,0.01724346930117,589,1138,65996,0.032720169298388,589,201,6143,0.817228226319135,594,5142,6292,2022/04/17,,2,593,6,590,11,590,13,590,21,590,21,590,17,590,17,590,4,594,2,587,27,584,35,585,14,585,31,585,45,585,48,585,39,585,17,589,9,572,2355,1,583,0,0,0,31,589,70,589,0,91,0,91,245,3,91,589
UT,0,48,9,2,46,9,0,56,6058,57,4439,57,66,56,12,57,2,56,1,56,0,56,347,57,9,56,8,57,57,56,44,57,9,56,0,56,453,57,0.73275008253549,57,4439,6058,0.015041020966272,56,66,4388,0.011027568922306,56,66,5985,0.020316027088036,56,9,443,0.766004415011038,57,347,453,2022/04/17,,1,57,1,56,1,56,4,56,3,56,2,56,0,56,0,56,0,57,0,56,0,55,0,55,0,55,1,55,1,55,0,55,0,55,0,56,0,42,339,0,165,0,0,0,0,56,0,56,0,41,0,41,46,1,41,56
VA,10,73,23,17,69,20,24,103,17754,106,13058,106,273,103,50,106,99,103,3,103,7,103,1238,106,47,103,40,106,262,103,198,106,11,103,7,103,1869,106,0.735496226202546,106,13058,17754,0.021154591243704,103,273,12905,0.015559988600741,103,273,17545,0.025739320920044,103,47,1826,0.662386302835741,106,1238,1869,2022/04/17,,0,104,7,104,6,103,6,103,4,104,6,104,12,102,9,103,0,106,0,103,3,100,5,99,6,99,11,100,17,99,30,99,27,100,0,103,7,69,1409,1510,1310,96,0,133,4,103,10,103,0,69,0,69,47,2,69,103
VI,0,2,0,2,0,0,0,2,168,2,108,2,1,2,1,2,1,2,0,2,0,2,9,2,0,2,0,2,1,2,1,2,0,2,0,2,20,2,0.642857142857143,2,108,168,0.009259259259259,2,1,108,0.005952380952381,2,1,168,0,2,0,20,0.45,2,9,20,2022/04/17,,0,2,,0,,0,,0,,0,,0,,0,,0,1,2,0,2,,0,,0,,0,,0,,0,,0,,0,1,2,,0,146,,126,0,,30,0,2,0,2,,0,,0,0,,0,2
