state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
CW,2021/03/30,501223,500767,501679,71.65,71.49,71.81,699874,699469,700279,
CW,2021/03/31,508854,508497,509212,72.56,72.48,72.65,701612,701475,701749,
CW,2021/04/01,506511,506114,506908,72.29,72.17,72.41,700990,700688,701291,
CW,2021/04/02,497365,496960,497770,71.21,71.08,71.34,698796,698474,699118,
CW,2021/04/03,474162,473782,474543,68.21,68.01,68.4,695546,694838,696254,
CW,2021/04/04,459851,459548,460154,66.48,66.38,66.58,692062,691680,692443,
CW,2021/04/05,467474,467135,467813,67.49,67.4,67.58,693005,692782,693228,
CW,2021/04/06,497532,497152,497911,71.28,71.16,71.4,698356,698024,698689,
CW,2021/04/07,511327,510935,511719,73.03,72.92,73.15,700454,700207,700700,
CW,2021/04/08,512848,512501,513195,73.3,73.21,73.4,699944,699740,700148,
CW,2021/04/09,509459,509112,509806,72.87,72.76,72.98,699474,699167,699781,
CW,2021/04/10,492489,492163,492816,70.6,70.51,70.68,697928,697744,698112,
CW,2021/04/11,480777,480124,481430,69.28,69.02,69.55,694268,693586,694949,
CW,2021/04/12,487088,486744,487432,70.19,70.08,70.3,694254,693995,694514,
CW,2021/04/13,512110,511880,512340,73.37,73.34,73.41,698272,698155,698389,
CW,2021/04/14,521207,520981,521434,74.45,74.41,74.49,700408,700288,700528,
CW,2021/04/15,520777,520472,521082,74.33,74.21,74.44,700674,700439,700908,
CW,2021/04/16,516665,516361,516970,73.69,73.57,73.81,701106,700859,701354,
CW,2021/04/17,498155,497833,498476,71.38,71.26,71.51,697845,697590,698100,
CW,2021/04/18,483245,482956,483535,69.64,69.52,69.75,693935,693699,694170,
CW,2021/04/19,489045,488820,489269,70.45,70.37,70.53,694148,694051,694246,
CW,2021/04/20,512689,512509,512869,73.46,73.39,73.52,697956,697861,698051,
CW,2021/04/21,520454,520302,520607,74.35,74.29,74.41,700031,699906,700156,
CW,2021/04/22,519809,519626,519992,74.27,74.18,74.35,699924,699696,700152,
CW,2021/04/23,514791,514428,515154,73.62,73.45,73.78,699277,698804,699750,
CW,2021/04/24,495233,494565,495901,70.92,70.61,71.23,698333,697452,699213,
CW,2021/04/25,481474,481045,481903,69.31,69.12,69.49,694683,694217,695148,
CW,2021/04/26,488023,487615,488430,70.39,70.22,70.56,693278,692869,693687,
CW,2021/04/27,513200,512854,513547,73.55,73.41,73.69,697770,697438,698103,
CW,2021/04/28,522098,521341,522854,74.41,74.07,74.75,701678,700741,702615,
CW,2021/04/29,520010,517451,522569,74.55,73.37,75.73,697560,694265,700855,
DC,2021/03/30,2075,2075,2075,75.92,75.92,75.92,2733,2733,2733,POINT (-77.016275 38.904785)
DC,2021/03/31,2103,2103,2103,77.15,77.15,77.15,2726,2726,2726,POINT (-77.016275 38.904785)
DC,2021/04/01,2082,2082,2082,76.12,76.12,76.12,2735,2735,2735,POINT (-77.016275 38.904785)
DC,2021/04/02,2062,2062,2062,75.84,75.84,75.84,2719,2719,2719,POINT (-77.016275 38.904785)
DC,2021/04/03,2010,2010,2010,73.65,73.65,73.65,2729,2729,2729,POINT (-77.016275 38.904785)
DC,2021/04/04,1921,1921,1921,71.57,71.57,71.57,2684,2684,2684,POINT (-77.016275 38.904785)
DC,2021/04/05,1916,1916,1916,70.36,70.36,70.36,2723,2723,2723,POINT (-77.016275 38.904785)
DC,2021/04/06,2035,2035,2035,74.73,74.73,74.73,2723,2723,2723,POINT (-77.016275 38.904785)
DC,2021/04/07,2103,2103,2103,77.34,77.34,77.34,2719,2719,2719,POINT (-77.016275 38.904785)
DC,2021/04/08,2098,2098,2098,77.02,77.02,77.02,2724,2724,2724,POINT (-77.016275 38.904785)
DC,2021/04/09,2108,2108,2108,77.19,77.19,77.19,2731,2731,2731,POINT (-77.016275 38.904785)
DC,2021/04/10,2019,2019,2019,73.9,73.9,73.9,2732,2732,2732,POINT (-77.016275 38.904785)
DC,2021/04/11,2026,2026,2026,75.57,75.57,75.57,2681,2681,2681,POINT (-77.016275 38.904785)
DC,2021/04/12,2040,2040,2040,74.94,74.94,74.94,2722,2722,2722,POINT (-77.016275 38.904785)
DC,2021/04/13,2120,2120,2120,77.71,77.71,77.71,2728,2728,2728,POINT (-77.016275 38.904785)
DC,2021/04/14,2134,2134,2134,78.34,78.34,78.34,2724,2724,2724,POINT (-77.016275 38.904785)
DC,2021/04/15,2175,2175,2175,79.29,79.29,79.29,2743,2743,2743,POINT (-77.016275 38.904785)
DC,2021/04/16,2183,2183,2183,79.56,79.56,79.56,2744,2744,2744,POINT (-77.016275 38.904785)
DC,2021/04/17,2104,2104,2104,76.79,76.79,76.79,2740,2740,2740,POINT (-77.016275 38.904785)
DC,2021/04/18,2012,2012,2012,74.57,74.57,74.57,2698,2698,2698,POINT (-77.016275 38.904785)
DC,2021/04/19,2029,2029,2029,74.32,74.32,74.32,2730,2730,2730,POINT (-77.016275 38.904785)
DC,2021/04/20,2166,2166,2166,79.37,79.37,79.37,2729,2729,2729,POINT (-77.016275 38.904785)
DC,2021/04/21,2210,2210,2210,80.6,80.6,80.6,2742,2742,2742,POINT (-77.016275 38.904785)
DC,2021/04/22,2228,2228,2228,80.99,80.99,80.99,2751,2751,2751,POINT (-77.016275 38.904785)
DC,2021/04/23,2217,2217,2217,80.82,80.82,80.82,2743,2743,2743,POINT (-77.016275 38.904785)
DC,2021/04/24,2127,2127,2127,77.97,77.97,77.97,2728,2728,2728,POINT (-77.016275 38.904785)
DC,2021/04/25,2086,2086,2086,77.03,77.03,77.03,2708,2708,2708,POINT (-77.016275 38.904785)
DC,2021/04/26,2086,2086,2086,76.38,76.38,76.38,2731,2731,2731,POINT (-77.016275 38.904785)
DC,2021/04/27,2160,2160,2160,78.46,78.46,78.46,2753,2753,2753,POINT (-77.016275 38.904785)
DC,2021/04/28,2201,2201,2201,80.01,80.01,80.01,2751,2751,2751,POINT (-77.016275 38.904785)
DC,2021/04/29,2151,2151,2151,78.36,78.36,78.36,2745,2745,2745,POINT (-77.016275 38.904785)
AK,2021/03/30,875,875,875,59,59,59,1483,1483,1483,POINT (-151.631889 63.631126)
AL,2021/03/30,9951,9951,9951,71.78,71.78,71.78,13863,13863,13863,POINT (-86.844516 32.756889)
AR,2021/03/30,5178,5178,5178,68.04,68.04,68.04,7610,7602,7618,POINT (-92.439162 34.899825)
AZ,2021/03/30,9511,9511,9511,67.85,67.85,67.85,14017,14017,14017,POINT (-111.664616 34.293239)
CA,2021/03/30,43658,43638,43678,73.93,73.83,74.02,59056,59036,59076,POINT (-119.662127 37.211164)
CO,2021/03/30,6544,6544,6544,64.38,64.38,64.38,10164,10164,10164,POINT (-105.547832 38.998552)
CT,2021/03/30,6256,6256,6256,80.64,80.64,80.64,7758,7758,7758,POINT (-72.738288 41.575155)
DE,2021/03/30,1865,1865,1865,71.84,71.84,71.84,2596,2596,2596,POINT (-75.452394 38.994926)
FL,2021/03/30,41776,41776,41776,79.3,79.3,79.3,52682,52682,52682,POINT (-82.420978 28.260731)
GA,2021/03/30,14803,14534,15072,78.17,78.17,78.17,19266,19266,19266,POINT (-83.426574 32.638481)
HI,2021/03/30,1756,1756,1756,70.95,70.95,70.95,2475,2475,2475,POINT (-157.854309 21.361013)
IA,2021/03/30,4657,4657,4657,60.68,60.68,60.68,7675,7675,7675,POINT (-93.500061 42.074659)
ID,2021/03/30,1854,1854,1854,57.45,57.45,57.45,3227,3227,3227,POINT (-114.659366 44.389073)
IL,2021/03/30,19248,19248,19248,67.29,67.29,67.29,28605,28605,28605,POINT (-89.148632 40.124144)
IN,2021/03/30,10335,10332,10338,61.56,61.56,61.56,16789,16789,16789,POINT (-86.2818 39.919991)
KS,2021/03/30,4456,4456,4456,56.99,56.99,56.99,7819,7819,7819,POINT (-98.38018 38.484729)
KY,2021/03/30,6999,6999,6999,56.9,56.9,56.9,12301,12301,12301,POINT (-85.290484 37.526683)
LA,2021/03/30,8461,8461,8461,67.57,67.57,67.57,12521,12521,12521,POINT (-91.840238 30.921314)
MA,2021/03/30,13478,13478,13478,80.36,80.36,80.36,16771,16771,16771,POINT (-71.481104 42.151077)
MD,2021/03/30,8214,8214,8214,84.19,84.19,84.19,9756,9756,9756,POINT (-76.687282 38.946466)
ME,2021/03/30,1953,1953,1953,67.98,67.98,67.98,2873,2873,2873,POINT (-69.06137 45.117911)
MI,2021/03/30,16382,16382,16382,77.85,77.85,77.85,21042,21042,21042,POINT (-85.730977 44.874798)
MN,2021/03/30,7209,7209,7209,75.76,75.76,75.76,9516,9516,9516,POINT (-94.198308 46.349153)
MS,2021/03/30,4916,4916,4916,62.53,62.53,62.53,7862,7862,7862,POINT (-89.65344 32.713378)
MT,2021/03/30,1789,1789,1789,62.9,62.9,62.9,2844,2844,2844,POINT (-109.645127 47.033521)
ND,2021/03/30,1391,1389,1393,69.14,68.6,69.67,2012,2006,2018,POINT (-100.46931 47.446305)
NJ,2021/03/30,14419,14419,14419,71.18,71.18,71.18,20258,20258,20258,POINT (-74.655514 40.110253)
NV,2021/03/30,5187,5187,5187,68.67,68.67,68.67,7554,7554,7554,POINT (-114.916992 39.283294)
NY,2021/03/30,35760,35760,35760,74.16,74.16,74.16,48218,48205,48231,POINT (-75.59655 42.921241)
SC,2021/03/30,7632,7632,7632,77.46,77.46,77.46,9853,9853,9853,POINT (-80.864614 33.878572)
TN,2021/03/30,11595,11595,11595,66.04,66.04,66.04,17557,17557,17557,POINT (-86.343226 35.842998)
UT,2021/03/30,2960,2960,2960,55.86,55.86,55.86,5299,5299,5299,POINT (-111.678222 39.323779)
VA,2021/03/30,11526,11499,11553,72.08,71.48,72.68,15990,15948,16032,POINT (-78.666382 37.510861)
AK,2021/03/31,879,879,879,59.03,59.03,59.03,1489,1489,1489,POINT (-151.631889 63.631126)
AL,2021/03/31,10129,10129,10129,72.94,72.94,72.94,13887,13887,13887,POINT (-86.844516 32.756889)
AR,2021/03/31,5308,5308,5308,69.03,69.03,69.03,7689,7684,7694,POINT (-92.439162 34.899825)
AZ,2021/03/31,9590,9590,9590,68.19,68.19,68.19,14064,14064,14064,POINT (-111.664616 34.293239)
CA,2021/03/31,44386,44374,44398,74.81,74.76,74.86,59331,59330,59332,POINT (-119.662127 37.211164)
CO,2021/03/31,6644,6643,6645,65.41,65.41,65.41,10158,10158,10158,POINT (-105.547832 38.998552)
CT,2021/03/31,6231,6231,6231,79.91,79.91,79.91,7798,7798,7798,POINT (-72.738288 41.575155)
DE,2021/03/31,1907,1907,1907,72.87,72.87,72.87,2617,2617,2617,POINT (-75.452394 38.994926)
FL,2021/03/31,42253,42253,42253,80.04,80.04,80.04,52793,52793,52793,POINT (-82.420978 28.260731)
GA,2021/03/31,14974,14705,15244,79.3,79.03,79.56,19213,19191,19235,POINT (-83.426574 32.638481)
HI,2021/03/31,1771,1771,1771,71.33,71.33,71.33,2483,2483,2483,POINT (-157.854309 21.361013)
IA,2021/03/31,4778,4774,4781,62.22,62.06,62.38,7678,7672,7684,POINT (-93.500061 42.074659)
ID,2021/03/31,1919,1919,1919,58.83,58.83,58.83,3262,3262,3262,POINT (-114.659366 44.389073)
IL,2021/03/31,19637,19637,19637,68.57,68.57,68.57,28636,28636,28636,POINT (-89.148632 40.124144)
IN,2021/03/31,10734,10734,10734,63.74,63.74,63.74,16841,16841,16841,POINT (-86.2818 39.919991)
KS,2021/03/31,4576,4576,4576,58.47,58.47,58.47,7826,7826,7826,POINT (-98.38018 38.484729)
