state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage
PA,24,195,6,28,191,6,14,219,31320,225,25951,225,553,219,72,225,254,219,3,216,21,216,2795,225,106,219,87,225,534,219,365,225,19,218,11,218,3699,225,0.828575989782886,225,25951,31320,0.021521696828177,219,553,25695,0.0178721478896,219,553,30942,0.029501809073198,219,106,3593,0.755609624222763,225,2795,3699,2021/07/18,,0,221,2,220,9,221,7,221,9,220,12,221,13,220,7,222,13,211,0,214,13,214,25,214,23,214,49,213,53,213,48,214,36,215,7,205,4,219
PR,1,8,57,1,8,57,2,65,9306,66,5950,66,101,65,15,66,16,65,1,65,5,65,467,66,17,65,10,66,87,65,60,66,14,65,4,65,651,66,0.639372447883086,66,5950,9306,0.017306374228924,65,101,5836,0.011084284460053,65,101,9112,0.027375201288245,65,17,621,0.717357910906298,66,467,651,2021/07/18,,0,66,1,66,1,66,4,66,2,66,3,66,3,66,1,66,0,66,0,65,5,65,1,65,0,65,3,65,5,65,1,65,1,65,0,65,1,65
RI,4,9,2,4,9,2,4,14,2500,15,2372,15,72,14,2,15,0,14,0,14,0,14,128,15,4,14,4,15,72,14,28,15,0,14,0,14,155,15,0.9488,15,2372,2500,0.030994403788205,14,72,2323,0.029508196721311,14,72,2440,0.028368794326241,14,4,141,0.825806451612903,15,128,155,2021/07/18,,0,15,0,15,1,15,0,15,1,15,0,15,0,15,0,15,0,15,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,1,14
SC,20,61,5,20,61,5,2,84,11366,86,9013,86,356,84,55,86,34,84,0,84,1,84,931,86,99,84,94,86,353,84,311,86,3,84,2,84,1285,86,0.792979060355446,86,9013,11366,0.039995506122908,84,356,8901,0.031777202535035,84,356,11203,0.079581993569132,84,99,1244,0.724513618677043,86,931,1285,2021/07/18,,0,86,4,86,6,86,10,86,8,86,15,86,7,86,4,86,1,81,0,84,2,84,4,84,6,84,5,84,7,84,7,84,3,84,0,79,4,84
SD,1,61,3,1,61,3,6,62,2822,65,1667,65,29,62,2,65,3,62,0,62,3,62,123,65,11,62,10,65,28,62,18,65,1,62,0,62,235,65,0.590715804394047,65,1667,2822,0.017693715680293,62,29,1639,0.010526315789474,62,29,2755,0.049107142857143,62,11,224,0.523404255319149,65,123,235,2021/07/18,,0,65,0,65,0,65,0,65,1,65,0,65,1,65,0,65,0,65,0,62,1,62,1,62,0,62,0,62,1,62,0,62,0,62,0,62,0,62
TN,8,88,46,27,69,46,7,97,20171,142,13273,129,615,97,82,97,35,97,1,97,1,97,1644,139,204,97,195,97,599,97,539,97,16,97,14,97,2406,142,0.694230869815367,129,13273,19119,0.05042636930141,97,615,12196,0.035411988253584,97,615,17367,0.090909090909091,97,204,2244,0.693378321383382,139,1644,2371,2021/07/18,,1,97,5,97,5,97,10,97,18,97,12,97,8,97,6,97,17,97,0,97,6,97,3,97,4,97,5,97,4,97,4,97,3,97,6,97,10,97
TX,87,429,77,111,410,72,46,588,69326,593,52403,593,4239,588,620,593,460,588,15,588,72,588,6098,593,1220,588,1179,593,4130,588,3679,593,109,588,53,588,6970,593,0.755892450162998,593,52403,69326,0.081879816885901,588,4239,51771,0.061804715179261,588,4239,68587,0.178964353821329,588,1220,6817,0.874892395982783,593,6098,6970,2021/07/18,,1,593,41,593,72,593,112,593,112,593,98,593,82,593,48,592,54,593,6,588,46,588,56,588,65,588,59,588,88,588,74,588,45,588,21,588,35,588
UT,0,49,9,1,48,9,0,57,5825,58,3708,58,306,57,48,58,2,57,3,57,0,57,438,58,128,57,129,58,298,57,285,58,8,57,0,57,635,58,0.63656652360515,58,3708,5825,0.083583720295001,57,306,3661,0.053226648112715,57,306,5749,0.207455429497569,57,128,617,0.689763779527559,58,438,635,2021/07/18,,2,58,6,58,12,58,10,58,7,58,7,58,3,58,1,58,0,58,0,57,0,57,0,57,0,57,0,57,1,57,0,57,1,57,0,57,0,57
VA,16,67,20,18,65,20,18,100,17973,103,13674,103,415,100,57,103,105,100,4,100,13,100,1334,103,94,100,81,103,403,100,308,103,12,100,8,100,1934,103,0.760807878484393,103,13674,17973,0.030722534794196,100,415,13508,0.02343308865048,100,415,17710,0.050106609808102,100,94,1876,0.68976215098242,103,1334,1934,2021/07/18,,0,103,5,103,8,103,7,103,10,103,10,103,9,103,8,103,0,103,0,100,5,100,14,100,5,100,10,100,22,100,24,100,25,100,0,100,0,100
VI,2,0,0,2,0,0,0,2,168,2,115,2,20,2,1,2,0,2,0,2,0,2,10,2,3,2,3,2,20,2,20,2,0,2,0,2,20,2,0.68452380952381,2,115,168,0.173913043478261,2,20,115,0.119047619047619,2,20,168,0.15,2,3,20,0.5,2,10,20,2021/07/18,,0,2,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,1,2
