state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
CW,2021/04/12,486019,485358,486680,70.25,70.19,70.3,692213,691486,692940,
CW,2021/04/13,511533,510882,512184,73.49,73.45,73.53,696393,695671,697115,
CW,2021/04/14,521166,520463,521869,74.38,74.28,74.47,701043,700322,701764,
CW,2021/04/15,520189,519510,520868,74.33,74.21,74.45,699828,699079,700576,
CW,2021/04/16,516154,515483,516825,73.7,73.58,73.83,700302,699556,701047,
CW,2021/04/17,497644,496967,498322,71.49,71.37,71.62,696063,695317,696809,
CW,2021/04/18,482686,482027,483346,69.73,69.61,69.84,692236,691496,692975,
CW,2021/04/19,488412,487779,489046,70.44,70.36,70.52,693398,692692,694105,
CW,2021/04/20,512099,511480,512718,73.44,73.38,73.51,697272,696566,697978,
CW,2021/04/21,520200,519588,520813,74.35,74.29,74.41,699683,698972,700394,
CW,2021/04/22,519302,518683,519921,74.27,74.19,74.35,699218,698489,699948,
CW,2021/04/23,514213,513619,514806,73.61,73.55,73.67,698558,697873,699243,
CW,2021/04/24,494649,493889,495409,70.91,70.68,71.15,697525,696604,698447,
CW,2021/04/25,480795,480165,481425,69.3,69.18,69.42,693819,693119,694520,
CW,2021/04/26,487381,486708,488053,70.38,70.21,70.54,692543,691800,693286,
CW,2021/04/27,512636,512042,513230,73.57,73.31,73.84,696754,696030,697479,
CW,2021/04/28,521756,521188,522324,74.54,74.3,74.78,699992,699373,700612,
CW,2021/04/29,521525,520963,522088,74.52,74.28,74.76,699870,699260,700480,
CW,2021/04/30,515787,515169,516405,73.82,73.57,74.08,698995,698326,699664,
CW,2021/05/01,495135,494488,495782,71.23,70.97,71.49,695448,694761,696135,
CW,2021/05/02,480430,479916,480945,69.51,69.31,69.71,691509,690980,692037,
CW,2021/05/03,486905,486443,487367,70.38,70.2,70.56,692168,691677,692660,
