state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage
PA,18,186,6,22,182,6,34,204,31113,210,24881,210,2596,204,233,210,434,204,5,202,55,202,2871,210,569,204,520,210,2542,204,2188,210,54,203,21,203,3551,210,0.799697875486131,210,24881,31113,0.105092705044126,204,2596,24702,0.084469462792438,204,2596,30733,0.165118978525827,204,569,3446,0.808504646578429,210,2871,3551,2021/04/30,POINT (-77.838886 40.896694),1,207,16,207,13,208,37,207,31,207,54,207,50,207,25,208,6,193,4,200,32,200,37,200,33,201,63,200,82,201,93,201,73,200,17,187
PR,0,19,55,0,19,55,4,73,9749,74,5873,74,398,73,30,74,16,73,0,73,8,73,511,74,84,73,51,74,370,73,327,74,28,73,10,73,703,74,0.602420761103703,74,5873,9749,0.069025320846341,73,398,5766,0.041575263762666,73,398,9573,0.125,73,84,672,0.726884779516358,74,511,703,2021/04/30,POINT (-66.414655 18.215692),0,74,5,74,4,74,5,74,4,74,7,74,2,74,3,74,0,74,0,73,2,73,0,73,0,73,4,73,3,73,2,73,4,73,1,73
RI,4,9,1,4,9,1,6,13,2568,14,2329,14,172,13,9,14,0,13,1,13,0,13,137,14,22,13,24,14,170,13,135,14,2,13,2,13,168,14,0.906931464174455,14,2329,2568,0.075076385857704,13,172,2291,0.068965517241379,13,172,2494,0.147651006711409,13,22,149,0.81547619047619,14,137,168,2021/04/30,POINT (-71.534637 41.572574),0,14,0,14,1,14,3,14,2,14,1,14,1,14,1,14,0,14,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13
SC,18,48,2,18,48,2,3,66,9172,68,6995,68,351,66,50,68,45,66,1,66,0,66,802,68,90,66,81,68,349,66,310,68,2,66,1,66,1190,68,0.762647187091147,68,6995,9172,0.050913838120104,66,351,6894,0.038974017321785,66,351,9006,0.078328981723238,66,90,1149,0.673949579831933,68,802,1190,2021/04/30,POINT (-80.864614 33.878572),0,68,3,68,5,68,11,68,13,68,8,68,9,68,1,68,0,63,0,66,2,66,5,66,6,66,9,66,9,66,5,66,6,66,3,61
SD,1,59,3,1,59,3,20,60,2584,63,1530,63,97,60,10,63,17,60,0,60,4,60,133,63,23,60,21,63,94,60,77,63,3,60,2,60,237,63,0.592105263157895,63,1530,2584,0.064537591483699,60,97,1503,0.038537941994438,60,97,2517,0.101769911504425,60,23,226,0.561181434599156,63,133,237,2021/04/30,POINT (-100.230491 44.43614),0,63,1,63,0,63,0,63,3,63,3,63,3,63,0,63,0,63,0,60,2,60,2,60,1,60,4,60,1,60,5,60,2,60,0,60
TN,11,92,38,31,72,38,14,103,20270,141,13396,127,772,103,91,103,57,103,2,103,3,103,1688,138,247,103,226,103,763,103,689,103,9,103,7,103,2397,141,0.699712718725516,127,13396,19145,0.067731180908931,103,772,11398,0.047107639736392,103,772,16388,0.117956064947469,103,247,2094,0.721367521367521,138,1688,2340,2021/04/30,POINT (-86.343226 35.842998),0,103,2,103,6,103,10,103,13,103,25,103,16,103,9,103,10,103,0,103,5,103,4,103,4,103,12,103,10,103,6,103,8,103,8,103
TX,99,477,13,124,452,13,56,584,67053,589,47367,589,3154,584,301,589,443,584,12,584,43,584,5382,589,953,584,859,589,3074,584,2551,589,80,584,48,584,7076,589,0.70641134624849,589,47367,67053,0.067384523351707,584,3154,46806,0.047581691458226,584,3154,66286,0.138115942028986,584,953,6900,0.760599208592425,589,5382,7076,2021/04/30,POINT (-99.317341 31.447238),5,589,25,589,42,589,41,589,61,589,44,589,35,589,30,589,18,589,6,583,32,582,39,583,58,582,75,583,78,583,79,583,55,583,21,584
UT,1,51,1,1,51,1,2,52,5484,53,3129,53,160,52,33,53,0,52,1,52,0,52,372,53,62,52,62,53,156,52,148,53,4,52,0,52,632,53,0.570568927789934,53,3129,5484,0.051847051198963,52,160,3086,0.029574861367837,52,160,5410,0.100977198697068,52,62,614,0.588607594936709,53,372,632,2021/04/30,POINT (-111.678222 39.323779),0,53,5,53,4,53,6,53,5,53,8,53,3,53,2,53,0,53,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52
VA,15,70,9,21,64,9,25,91,17165,94,12580,94,845,91,108,94,186,91,3,91,14,91,1371,94,212,91,195,94,825,91,675,94,20,91,6,91,1982,94,0.732886688027964,94,12580,17165,0.068024472709709,91,845,12422,0.049979298515408,91,845,16907,0.110072689511942,91,212,1926,0.691725529767911,94,1371,1982,2021/04/30,POINT (-78.666382 37.510861),3,94,7,94,13,94,16,94,19,94,21,94,15,94,12,94,2,94,3,91,9,91,20,91,16,91,22,91,51,91,38,91,26,91,1,91
VI,2,0,0,2,0,0,0,2,168,2,82,2,2,2,0,2,0,2,0,2,0,2,10,2,2,2,2,2,2,2,2,2,0,2,0,2,20,2,0.488095238095238,2,82,168,0.024390243902439,2,2,82,0.011904761904762,2,2,168,0.1,2,2,20,0.5,2,10,20,2021/04/30,POINT (-64.840836 18.060868),0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2
