state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage
VI,2,0,0,2,0,0,0,2,168,2,109,2,2,2,0,2,0,2,0,2,0,2,10,2,0,2,0,2,2,2,2,2,0,2,0,2,20,2,0.648809523809524,2,109,168,0.018348623853211,2,2,109,0.011904761904762,2,2,168,0,2,0,20,0.5,2,10,20,2021/05/16,,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2
VT,1,15,1,1,15,1,0,16,1301,17,843,17,11,16,2,17,4,16,0,16,0,16,58,17,2,16,2,17,11,16,11,17,0,16,0,16,107,17,0.647963105303613,17,843,1301,0.013496932515337,16,11,815,0.008716323296355,16,11,1262,0.02020202020202,16,2,99,0.542056074766355,17,58,107,2021/05/16,,0,17,0,17,0,17,1,17,1,17,0,17,0,17,0,17,0,17,0,16,0,16,0,16,0,16,0,16,1,16,1,16,2,16,0,16
WA,10,91,2,12,89,2,12,101,13311,103,9981,103,770,101,57,103,176,101,2,101,10,101,967,103,170,101,146,103,757,101,547,103,13,101,4,101,1299,103,0.749830966869506,103,9981,13311,0.077880044502883,101,770,9887,0.058457333738233,101,770,13172,0.133963750985028,101,170,1269,0.744418783679754,103,967,1299,2021/05/16,,0,103,2,103,4,103,6,103,15,103,11,103,13,103,5,103,1,103,4,101,25,101,21,101,21,101,17,101,28,101,28,101,16,101,16,101
AK,1,23,0,2,22,0,0,24,1653,24,1074,24,24,24,6,24,0,24,0,24,0,24,90,24,3,24,3,24,24,24,21,24,0,24,0,24,131,24,0.6497277676951,24,1074,1653,0.022346368715084,24,24,1074,0.014519056261343,24,24,1653,0.022900763358779,24,3,131,0.687022900763359,24,90,131,2021/05/16,,0,24,1,24,0,24,3,24,0,24,2,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
AL,32,71,14,30,73,14,4,111,15519,117,11912,117,413,111,49,113,74,111,0,111,12,111,1380,117,127,111,112,113,397,111,328,113,16,111,4,111,1641,117,0.767575230362781,117,11912,15519,0.035128008845794,111,413,11757,0.02709795945148,111,413,15241,0.07942464040025,111,127,1599,0.840950639853748,117,1380,1641,2021/05/16,,0,113,4,113,5,113,7,113,14,113,13,113,6,113,0,113,0,113,0,111,11,111,7,111,10,111,8,111,12,111,13,111,13,111,0,111
AR,16,92,2,19,89,2,1,108,9463,110,6825,110,217,108,41,110,58,108,0,108,11,108,700,110,75,108,59,110,212,108,175,110,5,108,0,108,1014,110,0.721230053894114,110,6825,9463,0.031883632089333,108,217,6806,0.023021430086993,108,217,9426,0.074850299401198,108,75,1002,0.690335305719921,110,700,1014,2021/05/16,,0,110,2,110,4,110,8,110,4,110,6,110,8,110,1,110,8,110,4,108,4,108,2,108,6,108,11,108,14,108,6,108,11,108,0,108
AZ,25,90,3,27,88,3,7,115,16931,118,11900,118,608,115,54,118,116,115,2,115,6,115,1140,118,160,115,112,118,592,115,401,118,16,115,8,115,2270,118,0.702852755300927,118,11900,16931,0.052094936166567,115,608,11671,0.036527485731451,115,608,16645,0.072595281306715,115,160,2204,0.502202643171806,118,1140,2270,2021/05/16,,0,118,2,118,7,118,8,118,14,118,9,117,6,117,8,117,0,118,2,115,4,115,12,115,15,115,17,115,17,115,26,115,23,115,0,115
CA,64,295,54,72,287,54,26,405,63457,413,48122,413,1668,404,203,413,351,405,4,404,7,404,4890,412,371,404,344,412,1629,404,1372,412,39,404,36,404,7019,412,0.758340293427045,413,48122,63457,0.035098055719216,404,1668,47524,0.02662962785574,404,1668,62637,0.054144775248103,404,371,6852,0.696680438808947,412,4890,7019,2021/05/16,,1,412,30,412,32,412,27,412,45,412,28,412,22,412,18,412,0,412,0,404,30,404,46,404,30,404,44,404,62,404,75,404,63,404,1,404
CO,6,81,13,6,81,13,3,98,10579,100,7288,100,514,98,64,100,41,98,1,98,5,98,798,100,172,98,170,100,495,98,444,100,19,98,9,98,1148,100,0.688911995462709,100,7288,10579,0.071319550437075,98,514,7207,0.049083269671505,98,514,10472,0.154260089686099,98,172,1115,0.695121951219512,100,798,1148,2021/05/16,,1,100,6,100,8,100,13,100,8,100,17,100,5,100,6,100,0,100,1,98,7,98,3,98,2,98,7,98,9,98,3,98,9,98,0,98
CT,4,33,1,4,33,1,16,37,8088,38,6478,38,185,37,48,38,32,37,1,37,1,37,563,38,38,37,35,38,181,37,142,38,4,37,2,37,1052,38,0.800939663699308,38,6478,8088,0.028852152214598,37,185,6412,0.023127890986373,37,185,7999,0.036893203883495,37,38,1030,0.535171102661597,38,563,1052,2021/05/16,,0,38,1,38,3,38,2,38,3,38,2,38,3,38,2,38,32,38,1,37,3,37,1,37,1,37,0,37,10,37,7,37,9,37,0,37
DC,0,12,2,0,12,2,1,12,3490,14,2778,14,123,13,5,14,86,13,0,13,15,13,277,14,27,12,25,13,100,13,78,14,23,13,3,13,346,14,0.795988538681948,14,2778,3490,0.045623145400593,13,123,2696,0.036585365853659,13,123,3362,0.082066869300912,12,27,329,0.800578034682081,14,277,346,2021/05/16,,0,14,0,14,1,14,0,14,1,14,2,14,1,14,0,14,0,14,0,13,7,13,13,13,10,13,9,13,21,13,17,13,9,13,0,13
DE,1,13,1,1,13,1,0,14,3548,15,2593,15,90,14,7,15,43,14,1,14,0,14,157,15,16,14,12,15,87,14,71,15,3,14,2,14,294,15,0.730834272829763,15,2593,3548,0.034924330616997,14,90,2577,0.025597269624573,14,90,3516,0.055944055944056,14,16,286,0.534013605442177,15,157,294,2021/05/16,,0,15,0,15,0,15,1,15,2,15,2,15,2,15,0,15,0,15,0,14,2,14,3,14,3,14,3,14,11,14,9,14,12,14,0,14
FL,11,240,14,29,222,14,108,259,57660,265,45236,265,2899,259,351,265,254,259,12,259,16,259,4931,265,682,259,614,265,2858,259,2481,265,41,259,34,259,6412,265,0.784530003468609,265,45236,57660,0.065052508751459,259,2899,44564,0.051120633409159,259,2899,56709,0.109875946512003,259,682,6207,0.769026824703681,265,4931,6412,2021/05/16,,3,265,25,265,39,265,48,265,56,265,77,265,44,265,48,265,11,265,5,259,30,259,39,259,15,259,44,259,56,259,36,259,28,259,1,259
GA,24,129,14,29,123,15,8,164,22591,167,17656,167,1088,164,177,167,128,164,5,164,27,164,2187,167,313,164,232,167,1050,164,732,167,38,164,8,164,2805,167,0.781550174848391,167,17656,22591,0.062320998968954,164,1088,17458,0.048789237668161,164,1088,22300,0.113611615245009,164,313,2755,0.779679144385027,167,2187,2805,2021/05/16,,1,167,6,167,13,167,7,167,16,167,17,167,14,167,6,167,5,167,1,164,4,164,11,164,6,164,18,164,23,164,22,164,19,164,24,164
HI,1,21,4,2,20,4,1,26,2660,26,1897,26,56,26,4,26,14,26,0,26,4,26,137,26,9,26,8,26,49,26,41,26,7,26,3,26,210,26,0.713157894736842,26,1897,2660,0.029520295202952,26,56,1897,0.021052631578947,26,56,2660,0.042857142857143,26,9,210,0.652380952380952,26,137,210,2021/05/16,,0,26,0,26,1,26,1,26,1,26,0,26,0,26,1,26,0,26,0,26,1,26,2,26,0,26,1,26,1,26,3,26,6,26,0,26
IA,0,38,88,0,36,90,0,124,8071,126,5250,126,238,124,17,126,25,124,0,124,3,124,463,126,50,124,43,126,223,124,139,126,15,124,3,124,672,126,0.650477016478751,126,5250,8071,0.046008119079838,124,238,5173,0.029847002758967,124,238,7974,0.076569678407351,124,50,653,0.688988095238095,126,463,672,2021/05/16,,0,126,1,126,3,126,2,126,2,126,7,126,2,126,0,126,0,126,1,124,5,124,4,124,1,124,3,124,5,124,4,124,2,124,0,124
MS,10,94,2,12,92,2,2,104,8720,106,5756,106,232,104,31,106,15,104,0,104,3,104,653,106,91,104,59,106,216,104,166,106,16,104,2,104,863,106,0.660091743119266,106,5756,8720,0.040666082383874,104,232,5705,0.026830114490575,104,232,8647,0.107947805456702,104,91,843,0.756662804171495,106,653,863,2021/05/16,,0,106,2,106,2,106,1,106,12,106,6,106,3,106,4,106,1,106,1,103,0,104,1,104,4,104,4,104,4,104,0,104,1,103,0,104
MT,5,61,1,5,61,1,3,66,3208,67,2189,67,58,66,18,67,8,66,0,66,1,66,130,67,8,66,8,67,56,66,54,67,2,66,1,66,224,67,0.682356608478803,67,2189,3208,0.026728110599078,66,58,2170,0.018244731047499,66,58,3179,0.036697247706422,66,8,218,0.580357142857143,67,130,224,2021/05/16,,0,67,2,67,1,67,0,67,5,67,3,67,3,67,4,67,0,67,0,66,0,66,0,66,1,66,1,66,2,66,4,66,0,66,0,66
NC,5,122,4,7,120,4,19,127,23869,131,18437,131,819,127,114,131,128,127,3,127,3,127,1957,131,252,127,242,131,784,127,724,131,35,127,20,127,2446,131,0.772424483639868,131,18437,23869,0.044857048964837,127,819,18258,0.034672537149147,127,819,23621,0.105571847507331,127,252,2387,0.800081766148814,131,1957,2446,2021/05/16,,4,131,11,131,7,131,11,131,28,131,20,131,22,131,10,131,1,131,2,127,13,127,12,127,13,127,19,127,27,127,25,127,17,127,0,127
ND,12,37,1,11,38,1,19,49,2414,50,1745,50,94,49,6,50,13,49,1,49,1,49,132,50,10,49,5,50,91,49,55,50,3,49,1,49,204,50,0.722866611433306,50,1745,2414,0.054461181923523,49,94,1726,0.039363484087102,49,94,2388,0.05,49,10,200,0.647058823529412,50,132,204,2021/05/16,,0,50,1,50,1,50,1,50,0,50,1,50,3,50,0,50,0,50,1,49,0,49,0,49,1,49,3,49,3,49,3,49,2,49,0,49
NE,9,92,0,16,85,0,2,101,4358,101,2951,101,87,101,9,101,12,101,0,101,1,101,356,101,33,101,26,101,85,101,73,101,2,101,2,101,566,101,0.677145479577788,101,2951,4358,0.029481531684175,101,87,2951,0.019963285910968,101,87,4358,0.058303886925795,101,33,566,0.628975265017668,101,356,566,2021/05/16,,0,101,0,101,0,101,0,101,3,101,1,101,2,101,3,101,0,101,0,101,3,101,0,101,0,101,4,101,1,101,3,101,3,101,0,101
NH,4,24,1,5,23,1,0,29,2948,29,2161,29,63,29,10,29,8,29,1,29,0,29,181,29,17,29,14,29,61,29,55,29,2,29,1,29,282,29,0.73303934871099,29,2161,2948,0.029153169828783,29,63,2161,0.021370420624152,29,63,2948,0.060283687943262,29,17,282,0.641843971631206,29,181,282,2021/05/16,,0,29,1,29,1,29,2,29,1,29,2,29,3,29,0,29,0,29,0,29,0,29,0,29,0,29,1,29,2,29,5,29,0,29,0,29
NJ,10,76,9,10,74,11,52,94,24473,95,17231,95,794,94,78,95,158,94,0,94,2,94,1311,95,184,94,159,95,781,94,671,95,13,94,5,94,3069,95,0.704082049605688,95,17231,24473,0.046162790697674,94,794,17200,0.032542317308086,94,794,24399,0.060268588273829,94,184,3053,0.427174975562072,95,1311,3069,2021/05/16,,2,95,5,95,8,95,10,95,10,95,19,95,9,95,10,95,5,95,1,94,12,94,9,94,6,94,13,94,23,94,17,94,16,94,61,94
NM,14,39,1,16,37,1,2,50,4397,54,3153,51,159,50,20,54,33,53,0,50,6,53,355,51,48,50,48,51,149,50,146,51,10,50,3,50,443,54,0.731554524361949,51,3153,4310,0.051539708265802,50,159,3085,0.037830121341899,50,159,4203,0.116504854368932,50,48,412,0.817972350230415,51,355,434,2021/05/16,,0,51,0,50,5,50,4,50,4,50,3,50,3,50,1,50,0,51,0,50,7,49,6,49,4,49,5,49,1,49,8,49,1,49,1,50
NV,0,20,43,1,19,43,37,61,8691,63,6293,63,296,61,31,63,40,61,1,61,3,61,575,63,63,61,63,63,293,61,258,63,3,61,4,61,822,63,0.72408238407548,63,6293,8691,0.047950753280415,61,296,6173,0.034741784037559,61,296,8520,0.08256880733945,61,63,763,0.699513381995134,63,575,822,2021/05/16,,1,63,1,63,7,63,7,63,4,63,5,63,3,63,3,63,0,63,0,61,1,61,2,61,4,61,10,61,11,61,7,61,5,61,0,61
NY,6,193,9,6,193,9,134,199,53209,208,39724,208,1950,199,176,208,164,199,7,199,15,199,3459,208,409,199,377,208,1891,199,1525,208,59,199,27,199,5493,208,0.746565430660227,208,39724,53209,0.049474805906531,199,1950,39414,0.037044776686487,199,1950,52639,0.076135517498138,199,409,5372,0.629710540688149,208,3459,5493,2021/05/16,,4,208,15,208,13,208,19,208,37,208,28,208,31,208,25,208,4,207,0,199,4,199,30,199,12,199,31,199,39,199,16,199,25,199,7,198
OH,14,204,13,19,199,13,24,227,32266,231,23943,231,1257,227,123,231,152,227,12,227,109,227,2801,231,324,227,235,231,1151,227,837,231,106,227,23,227,4167,231,0.742050455587925,231,23943,32266,0.052961995449566,227,1257,23734,0.039342723004695,227,1257,31950,0.079024390243902,227,324,4100,0.672186225101992,231,2801,4167,2021/05/16,,4,231,11,231,14,231,18,231,21,231,25,231,18,231,9,231,0,231,2,227,9,227,6,227,9,227,20,227,21,227,26,227,8,227,1,227
OK,30,108,12,31,107,12,4,148,10796,150,7519,150,209,148,29,150,55,148,3,148,8,148,837,150,55,148,44,150,184,148,138,150,25,148,21,148,1026,150,0.696461652463876,150,7519,10796,0.02827380952381,148,209,7392,0.019661335841957,148,209,10630,0.055837563451777,148,55,985,0.81578947368421,150,837,1026,2021/05/16,,2,150,1,150,6,150,4,150,5,150,6,150,3,150,2,150,0,150,4,148,7,148,3,148,6,148,7,148,9,148,8,148,11,148,0,148
ID,4,48,1,6,46,1,2,52,3786,53,2417,53,121,52,13,53,1,52,0,52,0,52,207,53,38,52,38,53,118,52,112,53,3,52,3,52,297,53,0.638404648705758,53,2417,3786,0.050691244239631,52,121,2387,0.032301121195942,52,121,3746,0.132404181184669,52,38,287,0.696969696969697,53,207,297,2021/05/16,,0,52,0,52,1,52,2,52,3,52,4,52,3,52,0,52,0,53,0,51,0,51,0,51,0,51,0,51,0,51,1,51,0,51,0,52
IL,14,159,23,12,161,23,5,191,31090,196,22295,196,1483,191,136,196,237,191,0,191,43,191,2279,196,358,191,336,196,1442,191,1203,196,41,191,18,191,3438,196,0.717111611450627,196,22295,31090,0.0672196537032,191,1483,22062,0.048262171309555,191,1483,30728,0.106042654028436,191,358,3376,0.662885398487493,196,2279,3438,2021/05/16,,1,196,7,196,13,196,18,196,28,196,27,196,30,196,10,196,2,187,2,191,22,191,26,191,26,191,26,191,55,191,41,191,35,191,4,182
IN,10,153,2,11,152,2,0,163,18976,165,12862,165,783,163,57,165,72,163,1,163,2,163,1605,165,206,163,171,165,773,163,567,165,10,163,6,163,2288,165,0.677803541315346,165,12862,18976,0.061320385308168,163,783,12769,0.041578164825828,163,783,18832,0.092005359535507,163,206,2239,0.701486013986014,165,1605,2288,2021/05/16,,0,165,6,165,2,165,10,165,15,165,7,165,10,165,7,165,0,165,2,163,7,163,6,163,7,163,5,163,8,163,23,163,10,163,4,163
