state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
CW,2021/05/03,57276,57204,57348,68.96,68.74,69.17,83062,82964,83160,
CW,2021/05/04,59673,59573,59774,71.51,71.03,71.99,83449,83239,83659,
CW,2021/05/05,60264,60176,60351,72.09,71.82,72.36,83599,83492,83706,
CW,2021/05/06,60036,59938,60135,71.59,71.25,71.93,83862,83730,83995,
CW,2021/05/07,59512,59422,59602,71.27,70.95,71.59,83501,83370,83632,
CW,2021/05/08,57934,57836,58031,69.57,69.21,69.92,83274,83136,83413,
CW,2021/05/09,56641,56531,56751,68,67.57,68.44,83294,83140,83449,
CW,2021/05/10,56405,56303,56507,68.03,67.63,68.44,82908,82764,83052,
CW,2021/05/11,58730,58621,58840,70.44,70.01,70.88,83374,83220,83527,
CW,2021/05/12,59326,59202,59451,71.05,70.59,71.52,83497,83340,83654,
CW,2021/05/13,58851,58745,58958,70.64,70.36,70.93,83307,83152,83462,
CW,2021/05/14,58156,58045,58267,69.88,69.59,70.16,83227,83075,83379,
CW,2021/05/15,56989,56871,57107,68.78,68.47,69.09,82857,82697,83016,
CW,2021/05/16,55615,55503,55726,67.28,67.02,67.54,82664,82517,82810,
CW,2021/05/17,55949,55855,56043,67.69,67.53,67.85,82654,82520,82787,
CW,2021/05/18,58321,58228,58414,70.11,69.94,70.28,83188,83051,83326,
CW,2021/05/19,59130,59016,59243,70.98,70.72,71.25,83304,83165,83442,
CW,2021/05/20,58912,58794,59029,70.87,70.58,71.16,83132,82989,83275,
CW,2021/05/21,58346,58240,58451,70.1,69.83,70.38,83235,83079,83391,
CW,2021/05/22,57177,57068,57285,69.14,68.88,69.41,82700,82552,82847,
CW,2021/05/23,55156,55040,55271,67.05,66.8,67.3,82263,82106,82421,
CW,2021/05/24,55570,55444,55696,67.62,67.29,67.95,82185,82006,82363,
CW,2021/05/25,57935,57825,58045,70.03,69.83,70.23,82731,82579,82884,
CW,2021/05/26,58566,58458,58674,70.66,70.48,70.84,82888,82738,83037,
CW,2021/05/27,58513,58407,58619,70.53,70.34,70.73,82961,82803,83118,
CW,2021/05/28,57711,57579,57843,69.88,69.62,70.15,82588,82448,82728,
CW,2021/05/29,55972,55861,56083,68.11,67.91,68.31,82184,82033,82336,
CW,2021/05/30,54247,54124,54371,65.96,65.67,66.25,82252,82088,82417,
CW,2021/05/31,53538,53407,53670,65.08,64.74,65.41,82271,82097,82445,
CW,2021/06/01,54263,54138,54388,66.04,65.74,66.34,82171,82003,82339,
CW,2021/06/02,56583,56179,56987,68.33,66.82,69.84,82809,82297,83321,
AL,2021/05/03,1296,1296,1296,81.77,81.77,81.77,1585,1585,1585,POINT (-86.844516 32.756889)
AR,2021/05/03,688,688,688,69.15,69.15,69.15,995,995,995,POINT (-92.439162 34.899825)
CA,2021/05/03,4499,4496,4502,66.57,66.57,66.57,6758,6758,6758,POINT (-119.662127 37.211164)
CT,2021/05/03,557,557,557,54.08,54.08,54.08,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/05/03,259,259,259,81.19,81.19,81.19,319,319,319,POINT (-77.016275 38.904785)
GA,2021/05/03,2119,2119,2119,76.89,76.89,76.89,2756,2756,2756,POINT (-83.426574 32.638481)
ID,2021/05/03,197,197,197,65.02,65.02,65.02,303,303,303,POINT (-114.659366 44.389073)
IN,2021/05/03,1399,1399,1399,64.17,64.17,64.17,2180,2180,2180,POINT (-86.2818 39.919991)
KS,2021/05/03,542,542,542,69.22,69.22,69.22,783,783,783,POINT (-98.38018 38.484729)
LA,2021/05/03,1037,1037,1037,58.65,58.65,58.65,1768,1768,1768,POINT (-91.840238 30.921314)
MD,2021/05/03,919,919,919,73.64,73.64,73.64,1248,1248,1248,POINT (-76.687282 38.946466)
