state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage,all_pediatric_inpatient_bed_occupied,all_pediatric_inpatient_bed_occupied_coverage,all_pediatric_inpatient_beds,all_pediatric_inpatient_beds_coverage,previous_day_admission_pediatric_covid_confirmed_0_4,previous_day_admission_pediatric_covid_confirmed_0_4_coverage,previous_day_admission_pediatric_covid_confirmed_12_17,previous_day_admission_pediatric_covid_confirmed_12_17_coverage, previous_day_admission_pediatric_covid_confirmed_5_11,previous_day_admission_pediatric_covid_confirmed_5_11_coverage,previous_day_admission_pediatric_covid_confirmed_unknown,previous_day_admission_pediatric_covid_confirmed_unknown_coverage,staffed_icu_pediatric_patients_confirmed_covid,staffed_icu_pediatric_patients_confirmed_covid_coverage,staffed_pediatric_icu_bed_occupancy,staffed_pediatric_icu_bed_occupancy_coverage,total_staffed_pediatric_icu_beds,total_staffed_pediatric_icu_beds_coverage
MA,0,4,79,19,63,1,29,82,16660,83,13813,83,607,82,91,83,90,82,3,82,2,82,983,83,48,82,43,83,569,82,501,83,38,82,9,82,1267,83,0.829111644657863,83,13813,16660,0.044306569343066,82,607,13700,0.036747790289381,82,607,16518,0.038709677419355,82,48,1240,0.775848460931334,83,983,1267,2022/04/29,,2,83,8,83,5,83,2,83,6,83,11,83,21,83,36,83,0,83,0,82,5,82,3,82,9,82,11,82,18,82,18,82,26,82,0,82,0,82,1393,0,548,0,0,1,13,82,30,82,0,40,0,40,147,0,40,82,811,82,1216,82,1,82,2,82,0,82,0,82,1,82,149,82,169,82
CT,0,8,25,1,24,8,6,32,7556,33,5737,33,285,32,47,33,29,32,2,32,2,32,618,33,27,32,25,33,258,32,237,33,27,32,12,32,907,33,0.75926416093171,33,5737,7556,0.050087873462214,32,285,5690,0.038162828066417,32,285,7468,0.030508474576271,32,27,885,0.681367144432194,33,618,907,2022/04/29,,0,33,3,31,2,31,3,31,2,31,5,31,16,31,16,31,0,33,0,32,1,29,3,30,3,30,4,30,6,30,4,30,8,30,0,32,1,6,2542,0,1537,0,0,0,3,32,7,32,0,5,0,5,44,0,5,32,391,32,513,32,0,32,1,29,1,29,0,32,0,32,35,32,75,32
ND,0,5,42,13,30,4,18,46,1967,47,1516,47,59,46,6,47,13,46,1,46,3,46,113,47,5,46,4,47,54,46,33,47,5,46,1,46,209,47,0.770716827656329,47,1516,1967,0.039359573048699,46,59,1499,0.030396702730551,46,59,1941,0.024390243902439,46,5,205,0.54066985645933,47,113,209,2022/04/29,,0,47,0,42,0,42,2,42,0,42,1,42,2,42,2,42,0,47,1,46,2,41,2,41,2,41,3,41,2,41,1,41,2,41,0,46,2,38,407,0,385,0,0,0,0,46,0,46,0,1,0,1,1,0,1,46,38,45,56,45,0,45,0,40,0,40,0,45,0,46,8,45,10,45
PR,0,7,58,1,6,58,0,57,8553,60,5287,64,276,63,18,65,7,56,15,57,5,56,467,65,26,63,23,58,212,63,176,58,64,63,53,57,654,60,0.602946334619432,60,5157,8553,0.053529868114818,63,276,5156,0.031514862122478,59,264,8377,0.0416,59,26,625,0.709480122324159,60,464,654,2022/04/29,,0,65,1,65,2,65,0,65,2,65,1,65,6,65,6,65,0,65,0,56,0,56,0,56,0,56,0,56,2,56,2,56,2,56,1,56,0,4,0,0,66,0,0,0,0,57,0,57,0,4,0,4,37,0,4,57,473,64,1264,64,12,57,3,57,0,57,0,57,2,64,38,64,79,64
TX,7,69,425,9,67,425,78,496,60034,501,42972,501,1120,496,112,501,201,496,13,496,44,496,4980,501,192,496,139,501,1015,496,671,501,105,496,43,496,6227,501,0.715794383182863,501,42972,60034,0.026397661921373,496,1120,42428,0.018886059727164,496,1120,59303,0.031599736668861,496,192,6076,0.79974305444034,501,4980,6227,2022/04/29,,2,499,4,494,17,494,11,493,12,493,14,493,28,492,21,492,3,501,2,494,18,489,25,489,15,489,25,488,43,488,40,487,33,487,0,496,4,480,318,0,85,0,0,1,23,496,24,496,0,91,0,91,146,3,91,496,2934,496,3714,496,5,494,2,489,6,489,0,496,4,496,621,496,835,496
NC,14,91,12,17,88,12,22,113,21569,117,16057,117,886,113,49,117,100,113,4,113,2,113,1617,117,94,113,49,117,859,113,418,117,27,113,16,113,2188,117,0.744448050442765,117,16057,21569,0.055913164205478,113,886,15846,0.041590386330564,113,886,21303,0.044172932330827,113,94,2128,0.739031078610603,117,1617,2188,2022/04/29,,0,117,4,115,4,115,4,115,6,115,10,116,6,115,14,115,1,117,0,113,7,111,7,111,14,111,20,111,22,111,16,111,14,110,0,113,8,102,134,0,123,0,0,0,5,113,14,113,0,102,0,102,38,0,102,113,1178,113,2111,113,4,113,0,111,0,111,0,113,2,113,268,113,421,113
OR,3,46,13,6,47,9,14,60,6943,62,5219,62,246,60,28,62,49,60,2,60,6,60,524,62,45,60,33,62,231,60,181,62,15,60,4,60,726,62,0.751692352009218,62,5219,6943,0.047878551965745,60,246,5138,0.036256448047163,60,246,6785,0.064194008559201,60,45,701,0.721763085399449,62,524,726,2022/04/29,,1,62,6,56,0,56,2,56,4,56,2,56,5,56,8,56,0,62,1,60,2,54,3,54,11,54,4,54,12,54,7,54,9,54,0,60,3,44,633,71,687,57,0,97,2,60,2,60,0,39,0,39,12,0,39,60,222,60,310,60,1,60,0,54,1,54,0,60,0,60,12,60,21,60
MD,3,31,15,7,28,14,0,48,8445,49,6591,49,356,48,24,49,130,48,1,48,8,48,643,49,35,48,19,49,333,48,167,49,23,48,3,48,1029,49,0.780461811722913,49,6591,8445,0.054450902416641,48,356,6538,0.042593921990907,48,356,8358,0.03531786074672,48,35,991,0.624878522837706,49,643,1029,2022/04/29,,0,47,2,44,4,44,2,44,1,44,5,45,3,44,7,45,0,49,0,47,14,43,16,44,13,43,23,44,32,44,17,44,15,44,0,48,1,18,1229,0,688,0,0,0,0,48,5,48,0,10,0,10,24,1,10,48,172,48,342,48,0,48,0,43,1,43,0,41,0,48,15,48,23,48
NM,1,14,36,21,29,1,6,48,3929,48,2799,48,69,48,9,51,32,50,0,48,3,48,318,48,8,48,6,49,68,48,51,49,1,48,1,48,396,48,0.712395011453296,48,2799,3929,0.025274725274725,47,69,2730,0.018072289156627,47,69,3818,0.021390374331551,47,8,374,0.803030303030303,48,318,396,2022/04/29,,0,49,0,46,2,46,0,46,0,46,1,46,2,46,4,46,0,49,3,48,4,45,5,45,1,45,5,45,10,45,1,45,2,45,1,48,0,40,177,0,87,0,0,0,7,48,10,48,0,7,0,7,31,0,7,48,141,47,251,47,0,50,0,47,0,47,1,48,0,48,23,47,49,47
WY,0,4,25,6,18,5,0,27,1567,29,637,29,11,27,5,29,5,27,2,27,0,27,36,29,1,27,1,29,9,27,8,29,2,27,2,27,126,29,0.406509253350351,29,637,1567,0.017488076311606,27,11,629,0.007166123778502,27,11,1535,0.008264462809917,27,1,121,0.285714285714286,29,36,126,2022/04/29,,0,29,1,28,1,28,0,28,1,28,1,28,0,28,1,28,0,29,0,27,1,26,0,26,0,26,0,26,2,26,1,26,1,26,0,27,0,20,724,,421,20,,0,0,27,1,27,,0,0,20,1,,0,27,6,27,32,27,1,27,0,26,1,26,0,27,0,27,0,27,0,27
IA,0,83,37,2,84,34,5,118,7134,120,4604,120,86,118,21,120,8,118,1,118,2,118,364,120,9,118,9,120,80,118,76,120,6,118,3,118,569,120,0.645360246705915,120,4604,7134,0.018909410729991,118,86,4548,0.012212439647827,118,86,7042,0.016363636363636,118,9,550,0.639718804920914,120,364,569,2022/04/29,,1,120,2,95,2,95,1,95,1,94,2,94,2,95,9,95,1,120,0,118,2,92,2,93,0,93,2,93,0,93,2,93,0,93,0,118,1,60,702,33,1085,0,0,0,2,118,0,118,0,25,0,25,9,0,24,118,203,118,372,118,0,118,1,93,0,93,0,118,1,118,42,118,76,118
AR,1,81,13,17,76,2,3,93,7666,95,5272,95,90,93,6,95,30,93,13,93,13,93,610,95,22,93,21,95,84,93,54,95,6,93,2,93,826,95,0.687711974954344,95,5272,7666,0.017139592458579,93,90,5251,0.011812573828586,93,90,7619,0.027194066749073,93,22,809,0.738498789346247,95,610,826,2022/04/29,,0,95,0,84,0,84,1,84,0,84,1,84,2,84,2,84,0,95,0,93,0,82,2,82,1,82,5,82,5,82,11,82,6,82,0,93,0,38,252,88,442,0,0,0,1,93,2,93,0,35,0,35,15,0,35,93,267,93,453,93,5,93,3,83,5,83,0,93,0,93,43,93,85,93
RI,1,0,12,4,6,3,1,12,1992,13,1825,13,83,12,15,13,3,12,0,12,0,12,129,13,6,12,3,13,82,12,76,13,1,12,1,12,152,13,0.916164658634538,13,1825,1992,0.045479452054795,12,83,1825,0.041666666666667,12,83,1992,0.039473684210526,12,6,152,0.848684210526316,13,129,152,2022/04/29,,0,13,1,13,2,13,1,13,2,13,3,13,3,13,3,13,0,13,0,12,0,12,0,12,0,12,1,12,1,12,0,12,1,12,0,12,0,1,0,0,0,0,0,0,2,12,0,12,0,1,0,1,8,0,1,12,232,12,245,12,0,12,0,12,0,12,0,12,0,12,79,12,86,12
NJ,7,59,14,11,53,16,13,78,21450,79,14243,80,597,78,81,80,48,79,5,78,3,78,1103,79,52,78,48,79,586,78,525,79,11,78,3,78,2817,79,0.662377622377622,79,14208,21450,0.042018581081081,78,597,14208,0.027832167832168,78,597,21450,0.018459353922613,78,52,2817,0.39155129570465,79,1103,2817,2022/04/29,,0,79,7,79,5,79,2,79,7,79,18,79,20,79,22,79,0,80,0,78,2,78,5,78,5,78,9,78,8,78,10,78,9,78,0,79,7,77,1177,65,1236,63,0,0,10,78,22,78,0,72,1,77,100,2,77,78,452,78,842,78,2,78,1,78,1,78,1,78,3,78,56,78,133,78
NV,1,10,40,1,13,37,52,49,7717,51,5709,51,144,49,18,51,46,49,1,49,6,49,575,51,14,49,13,51,140,49,90,51,4,49,1,49,809,51,0.73979525722431,51,5709,7717,0.025728068608183,49,144,5597,0.019002375296912,49,144,7578,0.017925736235595,49,14,781,0.710754017305315,51,575,809,2022/04/29,,2,51,0,50,1,50,1,50,0,50,2,50,4,50,8,50,0,51,0,49,3,48,0,48,7,48,9,47,11,48,8,48,5,48,3,49,0,13,46,0,10,0,0,0,2,49,4,49,0,12,0,12,22,0,12,49,245,49,370,49,0,49,0,48,1,48,0,49,0,49,80,49,144,49
CO,14,50,30,16,59,19,8,92,10403,94,7185,94,182,92,50,94,50,92,4,91,7,91,740,94,22,92,18,94,166,92,119,94,16,92,10,92,1216,94,0.69066615399404,94,7185,10403,0.025540275049116,92,182,7126,0.017644207464857,92,182,10315,0.018518518518519,92,22,1188,0.608552631578947,94,740,1216,2022/04/29,,1,92,3,80,3,80,4,80,9,80,5,80,14,81,11,80,0,94,1,91,5,79,3,79,4,79,7,79,8,79,12,79,10,79,0,92,0,43,4133,821,1804,0,16,0,10,92,49,92,0,36,0,36,88,0,36,92,409,91,729,91,2,91,1,79,1,79,0,91,0,91,49,91,126,91
