state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
MS,9,98,2,20,87,2,14,107,8875,109,5888,109,1502,107,190,109,43,107,9,107,6,107,692,109,276,107,279,109,1455,107,1422,109,47,107,36,107,777,109,0.66343661971831,109,5888,8875,0.25750042859592,107,1502,5833,0.170488081725312,107,1502,8810,0.364597093791281,107,276,757,0.890604890604891,109,692,777,2022/01/11,,3,101,15,99,12,97,19,100,30,98,45,102,39,99,27,98,0,109,0,102,5,96,10,93,2,95,6,93,7,95,8,95,5,94,0,107,13,71,838,177,587,938,6,583,3,107,5,107,1,62,1,62,27,5,62,107
MT,7,55,4,9,53,4,10,65,3004,66,2091,66,223,65,71,66,36,65,6,65,9,65,141,66,41,65,40,66,222,65,221,66,1,65,1,65,219,66,0.69607190412783,66,2091,3004,0.107160019221528,65,223,2081,0.074957983193277,65,223,2975,0.192488262910798,65,41,213,0.643835616438356,66,141,219,2022/01/11,,2,66,7,65,11,65,4,65,9,65,14,65,11,65,13,65,0,66,2,65,3,64,9,64,3,64,3,64,0,64,7,64,2,63,7,65,6,61,773,323,412,257,75,135,3,62,3,62,0,56,0,56,13,2,56,62
NC,10,109,12,13,106,12,127,127,23422,131,18972,131,4922,127,548,131,273,127,26,127,22,127,1994,131,811,127,794,131,4745,127,4238,131,177,127,120,127,2307,131,0.810007685082401,131,18972,23422,0.262604705756816,127,4922,18743,0.212640946990971,127,4922,23147,0.362701252236136,127,811,2236,0.864325964456004,131,1994,2307,2022/01/11,,4,131,53,130,43,130,36,130,92,130,119,128,108,128,92,128,1,131,2,127,21,126,27,126,23,126,37,126,55,125,58,125,50,125,0,127,40,115,160,0,173,0,0,0,4,127,18,127,0,113,0,113,32,9,113,127
ND,17,30,1,16,31,1,94,47,2328,48,1782,48,266,47,46,48,13,47,3,47,4,47,146,48,47,47,48,48,254,47,236,48,12,47,7,47,204,48,0.765463917525773,48,1782,2328,0.151050539466212,47,266,1761,0.115551694178975,47,266,2302,0.235,47,47,200,0.715686274509804,48,146,204,2022/01/11,,0,48,3,47,7,47,7,47,6,47,9,47,4,47,9,47,1,48,1,47,2,46,4,46,0,46,2,46,3,46,1,46,1,46,0,47,0,47,464,205,563,231,9,447,1,47,7,47,0,46,0,46,19,2,46,47
NE,20,76,1,30,66,1,18,96,4401,97,3354,97,703,96,68,97,36,96,1,96,8,96,424,97,174,96,174,97,677,96,652,97,26,96,16,96,491,97,0.762099522835719,97,3354,4401,0.212772397094431,96,703,3304,0.162130996309963,96,703,4336,0.363256784968685,96,174,479,0.863543788187373,97,424,491,2022/01/11,,1,97,5,95,5,95,6,95,8,95,13,95,16,95,14,95,0,97,0,96,5,93,4,93,3,93,4,93,6,93,5,93,9,93,0,96,9,84,676,54,914,275,66,407,5,94,0,94,0,84,0,84,14,0,84,94
NH,2,10,18,7,5,18,31,30,2903,30,2395,30,451,30,72,30,19,30,1,30,0,30,212,30,83,30,81,30,448,30,427,30,3,30,3,30,241,30,0.825008611780916,30,2395,2903,0.188308977035491,30,451,2395,0.155356527729935,30,451,2903,0.344398340248963,30,83,241,0.879668049792531,30,212,241,2022/01/11,,0,29,2,29,3,29,8,30,12,30,19,30,15,29,13,30,0,30,0,29,2,29,2,29,0,29,2,30,5,29,4,29,4,28,0,30,3,24,1720,0,598,138,0,12,0,30,2,30,0,8,0,8,3,0,8,30
NJ,14,69,12,17,66,12,176,94,24128,95,16972,95,5985,94,750,95,99,94,18,94,4,94,1583,95,812,94,810,95,5880,94,5681,95,105,94,8,94,3015,95,0.703415119363395,95,16972,24128,0.352639641762904,94,5985,16972,0.248052055702918,94,5985,24128,0.269320066334992,94,812,3015,0.525041459369818,95,1583,3015,2022/01/11,,4,95,38,95,65,95,44,95,88,95,115,95,183,95,184,95,29,94,0,94,4,94,2,94,6,94,10,94,16,94,14,94,21,94,26,93,69,94,879,80,696,0,0,220,17,76,2,76,0,76,1,76,124,21,76,76
NM,29,23,1,28,24,1,4,48,4340,53,2924,48,653,49,87,53,30,52,11,48,6,52,369,48,147,49,147,50,621,49,608,50,32,49,24,49,452,53,0.747252747252747,48,2924,3913,0.215487035739313,47,615,2854,0.163536188329577,49,653,3993,0.364764267990074,49,147,403,0.917910447761194,48,369,402,2022/01/11,,1,49,11,49,3,49,13,49,13,49,13,49,15,49,15,49,3,49,1,48,4,48,5,48,4,48,2,48,4,48,4,48,6,48,0,48,6,45,164,0,109,127,0,112,0,12,0,12,0,9,0,9,3,0,9,12
NV,4,13,44,4,13,44,84,59,8514,61,6942,61,1758,59,218,61,132,59,8,59,0,59,743,61,283,59,280,61,1742,59,1594,61,16,59,34,59,822,61,0.815362931642001,61,6942,8514,0.257922535211268,59,1758,6816,0.210060939180308,59,1758,8369,0.359593392630241,59,283,787,0.903892944038929,61,743,822,2022/01/11,,1,61,14,61,13,61,25,61,30,61,44,61,55,61,33,61,3,61,1,59,4,59,10,59,12,59,21,59,31,59,27,59,26,59,0,59,15,57,639,426,426,21,0,25,0,58,0,58,0,53,0,53,6,3,53,58
NY,4,189,10,17,176,10,535,194,48021,203,39042,203,12674,194,1455,203,192,194,56,190,26,190,3804,203,1590,194,1546,203,12270,194,11587,203,404,194,309,194,4691,203,0.813019304054476,203,39042,48021,0.327688290198309,194,12674,38677,0.267327568023624,194,12674,47410,0.347161572052402,194,1590,4580,0.81091451716052,203,3804,4691,2022/01/11,,13,184,95,181,138,181,108,183,170,183,231,181,285,184,376,183,39,202,4,182,15,172,24,172,21,171,21,172,28,173,28,172,31,173,20,193,74,82,7545,497,7024,610,0,964,6,184,6,184,0,66,0,67,43,3,67,184
