state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
CW,2021/06/06,20339,20331,20347,2.97,2.95,2.98,688930,688705,689155,
CW,2021/06/07,20526,20481,20571,2.99,2.91,3.07,689504,689262,689745,
CW,2021/06/08,20457,20436,20479,2.96,2.92,3,694062,693614,694511,
CW,2021/06/09,19987,19940,20035,2.88,2.8,2.96,696421,696208,696634,
CW,2021/06/10,19264,19257,19272,2.78,2.76,2.8,695867,695662,696073,
CW,2021/06/11,18651,18638,18664,2.69,2.67,2.72,695824,695569,696079,
CW,2021/06/12,18154,18130,18178,2.63,2.57,2.68,694540,693875,695204,
CW,2021/06/13,17937,17910,17965,2.61,2.55,2.66,690745,690316,691175,
CW,2021/06/14,18351,18327,18375,2.67,2.62,2.72,690145,689715,690574,
CW,2021/06/15,18247,18234,18259,2.64,2.61,2.67,693729,693343,694115,
CW,2021/06/16,17847,17828,17867,2.58,2.54,2.62,695637,695277,695997,
CW,2021/06/17,17321,17286,17356,2.51,2.44,2.57,694165,693620,694709,
CW,2021/06/18,17028,17008,17048,2.47,2.43,2.52,691216,690587,691846,
CW,2021/06/19,16690,16653,16727,2.43,2.36,2.51,688198,687534,688862,
CW,2021/06/20,16475,16454,16497,2.42,2.37,2.46,684240,683902,684578,
CW,2021/06/21,16679,16647,16711,2.45,2.37,2.52,684766,683904,685628,
CW,2021/06/22,16792,16776,16807,2.44,2.41,2.48,689534,689195,689872,
CW,2021/06/23,16684,16667,16701,2.42,2.38,2.45,692694,692307,693081,
CW,2021/06/24,16370,16355,16385,2.37,2.34,2.4,693114,692861,693366,
CW,2021/06/25,16425,16384,16467,2.39,2.3,2.47,691337,690626,692048,
CW,2021/06/26,16286,16246,16326,2.38,2.29,2.47,686828,685876,687781,
CW,2021/06/27,15990,15941,16038,2.35,2.24,2.45,684292,683306,685279,
CW,2021/06/28,16412,16363,16461,2.41,2.31,2.5,684595,683967,685223,
CW,2021/06/29,16802,16776,16829,2.44,2.39,2.5,690548,689883,691214,
CW,2021/06/30,16828,16788,16867,2.44,2.36,2.52,692760,692307,693212,
CW,2021/07/01,16882,16835,16930,2.45,2.36,2.54,692514,691893,693135,
CW,2021/07/02,16771,16713,16828,2.44,2.33,2.55,690542,689795,691290,
CW,2021/07/03,16655,16592,16718,2.43,2.31,2.56,687074,686006,688143,
CW,2021/07/04,16826,16756,16895,2.47,2.33,2.61,684568,683223,685914,
CW,2021/07/05,17326,17244,17407,2.55,2.39,2.71,683345,681704,684986,
CW,2021/07/06,17994,17835,18153,2.63,2.3,2.97,687152,683390,690914,
AL,2021/06/06,302,302,302,2.18,2.18,2.18,13842,13842,13842,POINT (-86.844516 32.756889)
AR,2021/06/06,232,232,232,3.06,3.06,3.06,7584,7584,7584,POINT (-92.439162 34.899825)
CA,2021/06/06,1271,1269,1273,2.16,2.08,2.24,58830,58695,58965,POINT (-119.662127 37.211164)
CT,2021/06/06,116,116,116,1.49,1.49,1.49,7791,7791,7791,POINT (-72.738288 41.575155)
DC,2021/06/06,97,97,97,3.58,3.58,3.58,2713,2713,2713,POINT (-77.016275 38.904785)
FL,2021/06/06,2014,2014,2014,3.95,3.95,3.95,51929,51929,51929,POINT (-82.420978 28.260731)
HI,2021/06/06,59,59,59,2.38,2.38,2.38,2484,2484,2484,POINT (-157.854309 21.361013)
IA,2021/06/06,215,215,215,2.85,2.85,2.85,7645,7645,7645,POINT (-93.500061 42.074659)
IL,2021/06/06,834,833,835,2.95,2.92,2.97,28302,28253,28351,POINT (-89.148632 40.124144)
KY,2021/06/06,281,281,281,2.3,2.3,2.3,12216,12216,12216,POINT (-85.290484 37.526683)
MA,2021/06/06,165,165,165,1,1,1,16551,16551,16551,POINT (-71.481104 42.151077)
ME,2021/06/06,92,92,92,3.22,3.22,3.22,2857,2857,2857,POINT (-69.06137 45.117911)
AL,2021/06/07,286,286,286,2.06,2.06,2.06,13879,13879,13879,POINT (-86.844516 32.756889)
AR,2021/06/07,216,215,217,2.83,2.83,2.83,7629,7629,7629,POINT (-92.439162 34.899825)
CA,2021/06/07,1270,1266,1275,2.18,2.09,2.27,58292,58263,58321,POINT (-119.662127 37.211164)
CT,2021/06/07,117,117,117,1.51,1.51,1.51,7755,7755,7755,POINT (-72.738288 41.575155)
DC,2021/06/07,98,98,98,3.56,3.56,3.56,2751,2751,2751,POINT (-77.016275 38.904785)
FL,2021/06/07,2004,1960,2047,3.91,3.91,3.91,52210,52210,52210,POINT (-82.420978 28.260731)
HI,2021/06/07,37,37,37,1.49,1.49,1.49,2480,2480,2480,POINT (-157.854309 21.361013)
IA,2021/06/07,143,142,144,1.89,1.89,1.89,7680,7680,7680,POINT (-93.500061 42.074659)
IL,2021/06/07,825,824,826,2.92,2.92,2.92,28289,28244,28334,POINT (-89.148632 40.124144)
KY,2021/06/07,282,281,283,2.31,2.31,2.31,12215,12215,12215,POINT (-85.290484 37.526683)
MA,2021/06/07,161,161,161,0.97,0.97,0.97,16587,16587,16587,POINT (-71.481104 42.151077)
ME,2021/06/07,100,100,100,3.49,3.49,3.49,2869,2869,2869,POINT (-69.06137 45.117911)
AL,2021/06/08,313,313,313,2.25,2.25,2.25,13909,13909,13909,POINT (-86.844516 32.756889)
AR,2021/06/08,231,231,231,2.98,2.98,2.98,7755,7755,7755,POINT (-92.439162 34.899825)
CA,2021/06/08,1288,1287,1290,2.18,2,2.37,58990,58629,59350,POINT (-119.662127 37.211164)
CT,2021/06/08,120,120,120,1.55,1.55,1.55,7766,7766,7766,POINT (-72.738288 41.575155)
DC,2021/06/08,99,99,99,3.6,3.6,3.6,2751,2751,2751,POINT (-77.016275 38.904785)
FL,2021/06/08,2056,2056,2056,3.99,3.99,3.99,52518,52518,52518,POINT (-82.420978 28.260731)
