state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage,all_pediatric_inpatient_bed_occupied,all_pediatric_inpatient_bed_occupied_coverage,all_pediatric_inpatient_beds,all_pediatric_inpatient_beds_coverage,previous_day_admission_pediatric_covid_confirmed_0_4,previous_day_admission_pediatric_covid_confirmed_0_4_coverage,previous_day_admission_pediatric_covid_confirmed_12_17,previous_day_admission_pediatric_covid_confirmed_12_17_coverage, previous_day_admission_pediatric_covid_confirmed_5_11,previous_day_admission_pediatric_covid_confirmed_5_11_coverage,previous_day_admission_pediatric_covid_confirmed_unknown,previous_day_admission_pediatric_covid_confirmed_unknown_coverage,staffed_icu_pediatric_patients_confirmed_covid,staffed_icu_pediatric_patients_confirmed_covid_coverage,staffed_pediatric_icu_bed_occupancy,staffed_pediatric_icu_bed_occupancy_coverage,total_staffed_pediatric_icu_beds,total_staffed_pediatric_icu_beds_coverage
AS,0,1,0,1,0,0,0,1,150,1,74,1,2,1,1,1,0,1,0,1,0,1,3,1,0,1,0,1,1,1,1,1,1,1,1,1,7,1,0.493333333333333,1,74,150,0.027027027027027,1,2,74,0.013333333333333,1,2,150,0,1,0,7,0.428571428571429,1,3,7,2022/06/21,,,0,,0,,0,,0,,0,,0,1,1,,0,0,1,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,,0,426,,10,0,,0,0,1,0,1,,0,,0,0,,0,1,10,1,28,1,0,1,,0,,0,0,1,0,1,0,1,0,1
VI,0,2,0,2,0,0,0,2,168,2,104,2,1,2,0,2,0,2,0,2,0,2,9,2,0,2,0,2,1,2,1,2,0,2,0,2,20,2,0.619047619047619,2,104,168,0.009615384615385,2,1,104,0.005952380952381,2,1,168,0,2,0,20,0.45,2,9,20,2022/06/21,,0,2,,0,,0,,0,,0,,0,,0,,0,0,2,0,2,,0,,0,,0,,0,,0,,0,,0,0,2,,0,146,,126,0,,30,0,2,0,2,,0,,0,0,,0,2,8,2,18,2,0,2,,0,,0,0,2,0,2,0,2,6,2
AK,1,21,2,4,18,2,11,24,1813,24,1388,24,78,24,13,24,0,24,3,24,0,24,116,24,4,24,3,24,67,24,66,24,11,24,11,24,141,24,0.765581908439051,24,1388,1813,0.056195965417867,24,78,1388,0.043022614451186,24,78,1813,0.028368794326241,24,4,141,0.822695035460993,24,116,141,2022/06/21,,0,24,0,21,1,21,2,21,2,22,0,21,6,22,4,21,0,24,0,24,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,24,0,11,494,40,654,0,0,0,0,24,0,24,0,8,0,8,2,4,9,24,104,24,185,24,3,24,0,21,0,21,0,24,0,24,2,24,6,24
CA,8,120,280,110,260,38,73,400,63700,408,49559,408,3533,400,577,408,554,400,31,399,20,399,4694,408,332,400,326,408,3361,400,3065,408,172,400,149,399,6656,408,0.778006279434851,408,49559,63700,0.072107927177729,400,3533,48996,0.056114102380839,400,3533,62961,0.051092643890428,400,332,6498,0.705228365384615,408,4694,6656,2022/06/21,,8,407,32,397,66,398,47,398,59,397,95,397,121,397,144,397,5,407,147,399,32,390,58,389,39,389,41,389,80,389,75,389,82,389,0,400,9,122,8249,1024,3174,305,0,0,20,400,32,400,0,352,0,352,177,23,352,400,2489,399,3789,399,18,398,6,389,7,385,0,397,20,398,625,399,932,399
FL,8,187,71,39,170,57,121,260,59755,266,45678,266,3635,260,678,266,218,260,63,260,55,260,4799,266,360,260,343,266,3540,260,3255,266,95,260,76,260,6508,266,0.764421387331604,266,45678,59755,0.080775982755939,260,3635,45001,0.061698010727137,260,3635,58916,0.056639395846444,260,360,6356,0.73740012292563,266,4799,6508,2022/06/21,,5,256,37,254,49,253,50,254,72,257,121,257,105,253,199,258,35,266,1,256,11,247,18,246,21,248,29,245,40,246,33,247,51,248,6,260,27,151,4125,0,2649,1184,0,193,36,260,50,260,1,138,1,138,225,17,141,260,1946,260,2898,260,11,260,5,246,15,246,32,258,15,260,689,260,910,260
SC,20,63,5,22,61,5,9,86,11567,88,8490,88,256,86,110,88,12,86,4,86,0,86,823,88,32,86,31,88,253,86,247,88,3,86,3,86,1280,88,0.733984611394484,88,8490,11567,0.030494341870161,86,256,8395,0.022487702037948,86,256,11384,0.025806451612903,86,32,1240,0.64296875,88,823,1280,2022/06/21,,0,87,6,82,4,82,1,82,10,81,23,81,33,81,32,82,1,83,0,86,1,80,0,80,2,80,3,79,1,79,2,79,3,79,0,81,0,60,1554,1595,1614,0,0,4,3,86,2,86,0,52,0,52,20,0,52,86,367,86,612,86,1,86,0,80,2,80,1,81,0,86,52,86,97,86
MN,4,1,135,22,87,31,19,139,9527,140,8090,140,467,139,58,140,27,139,6,139,1,139,650,140,42,139,34,140,442,139,378,140,25,139,23,139,819,140,0.849165529547602,140,8090,9527,0.058609437751004,139,467,7968,0.049829278702518,139,467,9372,0.052830188679245,139,42,795,0.793650793650794,140,650,819,2022/06/21,,1,140,3,140,7,140,7,140,8,140,9,140,11,140,12,140,0,140,0,139,4,139,3,139,1,139,2,139,3,139,8,139,6,139,0,139,1,6,3330,0,3681,0,0,0,0,139,0,139,0,5,0,5,1,0,5,139,566,139,661,139,4,139,0,139,2,139,0,139,4,139,96,139,128,139
OK,0,48,99,29,108,10,3,145,9291,147,6338,147,234,145,31,147,46,145,2,145,0,145,628,147,49,145,41,147,205,145,158,147,29,145,28,145,871,147,0.682165536540738,147,6338,9291,0.037662964751328,145,234,6213,0.025646646207804,145,234,9124,0.058965102286402,145,49,831,0.721010332950631,147,628,871,2022/06/21,,0,146,1,137,9,138,4,137,5,137,5,137,4,138,3,137,0,147,0,145,3,135,3,135,4,135,7,135,8,135,13,134,8,134,0,145,1,38,2164,111,1741,1,0,0,4,145,7,145,0,33,0,33,14,1,33,145,470,145,588,145,0,145,1,134,0,134,1,136,0,145,65,145,88,145
MO,6,94,38,30,83,25,29,134,16480,138,13652,138,820,134,110,138,118,134,4,134,16,134,1295,138,100,134,76,138,780,134,643,138,40,134,24,134,1703,138,0.828398058252427,138,13652,16480,0.060975609756098,134,820,13448,0.050564222729235,134,820,16217,0.061199510403917,134,100,1634,0.760422783323547,138,1295,1703,2022/06/21,,1,135,7,118,9,118,7,120,17,119,25,118,17,118,26,119,1,138,0,133,10,115,11,115,10,114,19,114,18,114,31,114,19,114,0,134,3,61,2522,231,1451,0,0,0,2,134,2,134,0,57,0,57,17,1,57,134,874,134,1080,134,1,134,2,113,1,114,0,134,4,134,199,134,243,134
WV,0,8,54,25,33,4,13,58,5601,62,4601,62,229,58,35,62,49,58,2,58,2,58,476,62,26,58,28,62,223,58,218,62,6,58,3,58,632,62,0.821460453490448,62,4601,5601,0.050252359008119,58,229,4557,0.041523118766999,58,229,5515,0.043771043771044,58,26,594,0.753164556962025,62,476,632,2022/06/21,,1,62,0,62,0,62,3,62,6,62,7,62,7,62,11,62,0,62,0,58,2,58,7,58,2,58,4,58,17,58,11,58,6,58,0,58,0,7,0,0,31,0,0,0,0,58,1,58,0,7,0,7,5,0,7,58,308,58,424,58,1,58,0,58,1,58,0,8,0,58,97,58,109,58
