state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
OR,5,46,12,8,47,8,18,61,6915,63,5425,63,208,61,23,63,47,61,1,61,5,61,573,63,48,61,32,63,195,61,138,63,13,61,2,61,746,63,0.784526391901663,63,5425,6915,0.039039039039039,61,208,5328,0.030764679781097,61,208,6761,0.066574202496533,61,48,721,0.768096514745308,63,573,746,2022/04/04,,0,63,4,58,3,58,1,58,2,58,1,58,7,58,5,58,0,63,0,61,3,56,3,56,5,56,7,56,8,56,4,56,15,56,2,61,2,45,722,133,746,57,0,97,0,61,3,61,0,38,0,38,7,0,38,61
PA,7,100,117,32,186,6,16,218,31393,224,25533,224,632,218,53,224,341,218,3,218,32,218,2573,224,73,218,57,224,578,218,349,224,54,218,11,218,3478,224,0.813334182779601,224,25533,31393,0.025000988963171,218,632,25279,0.020362792795695,218,632,31037,0.02165529516464,218,73,3371,0.739792984473836,224,2573,3478,2022/04/04,,2,221,6,212,6,213,1,212,4,212,8,212,15,212,10,214,1,222,1,213,15,206,32,206,27,206,41,208,74,208,69,207,71,208,11,217,9,195,5132,9,3443,20,0,10,14,217,25,217,0,61,0,61,125,2,61,217
PR,0,11,55,2,9,55,0,57,8797,66,5988,66,50,63,3,66,5,56,0,56,0,56,459,65,2,63,2,57,44,63,35,57,6,63,7,56,631,66,0.680686597703763,66,5988,8797,0.008552856654122,63,50,5846,0.005819366852886,63,50,8592,0.003327787021631,63,2,601,0.727416798732171,65,459,631,2022/04/04,,0,65,0,66,0,66,1,66,0,66,1,66,1,66,0,66,0,66,0,55,1,56,1,56,0,56,1,56,0,56,0,56,2,56,0,56,1,6,0,10,111,0,0,0,2,55,6,55,0,5,0,5,39,0,5,55
RI,1,1,12,4,8,2,0,13,1980,14,1748,14,47,13,4,14,5,13,0,13,0,13,113,14,2,13,2,14,43,13,37,14,4,13,1,13,129,14,0.882828282828283,14,1748,1980,0.026887871853547,13,47,1748,0.023737373737374,13,47,1980,0.015503875968992,13,2,129,0.875968992248062,14,113,129,2022/04/04,,0,14,0,14,0,14,0,14,0,14,0,14,3,14,1,14,0,14,0,13,0,13,0,13,2,13,1,13,1,13,0,13,1,13,0,13,0,2,0,0,0,0,0,0,2,13,1,13,0,2,0,2,9,0,2,13
SC,20,63,5,24,59,5,6,86,11700,88,8641,88,99,86,9,88,17,86,0,85,0,85,882,88,23,86,18,88,95,86,73,88,4,86,2,86,1305,88,0.738547008547008,88,8641,11700,0.011596579594705,86,99,8537,0.008589276418532,86,99,11526,0.018196202531646,86,23,1264,0.675862068965517,88,882,1305,2022/04/04,,0,86,0,81,0,81,1,81,2,81,0,81,2,81,4,82,0,83,0,85,1,79,1,79,2,77,1,78,5,78,4,78,3,78,0,81,4,61,1609,1595,1791,0,0,0,3,86,5,86,0,55,0,55,27,0,55,86
SD,0,55,10,3,52,10,4,62,2427,65,1661,65,41,62,2,65,1,62,0,62,0,62,133,65,4,62,2,65,40,62,26,65,1,62,0,62,241,65,0.684384013185002,65,1661,2427,0.025122549019608,62,41,1632,0.017365523083439,62,41,2361,0.017241379310345,62,4,232,0.551867219917012,65,133,241,2022/04/04,,0,65,1,46,1,46,0,46,0,46,0,46,0,45,0,45,0,65,0,62,1,43,0,43,0,43,0,43,0,43,0,42,0,42,0,62,1,6,486,0,1126,30,0,73,1,62,2,62,0,4,0,4,4,0,4,62
TN,4,60,77,24,49,68,13,138,19453,141,13648,141,239,138,14,141,19,138,1,138,0,138,1460,141,38,138,37,141,223,138,182,141,16,138,16,138,2240,141,0.701588443941808,141,13648,19453,0.017846475507766,138,239,13392,0.012488895856195,138,239,19137,0.017600741083835,138,38,2159,0.651785714285714,141,1460,2240,2022/04/04,,0,141,2,140,0,140,1,140,0,140,4,140,5,140,2,140,0,141,0,138,4,137,2,137,0,137,1,137,5,137,2,137,4,137,1,138,1,59,8,1,187,56,0,0,3,138,3,138,0,59,0,59,44,3,59,138
TX,5,93,496,9,89,496,78,589,67212,594,50415,594,1335,589,112,594,293,589,13,589,72,589,5348,594,251,589,200,594,1234,589,821,594,101,589,45,589,6396,594,0.750089269773255,594,50415,67212,0.026799156880458,589,1335,49815,0.020082133670292,589,1335,66477,0.040179286057308,589,251,6247,0.836147592245153,594,5348,6396,2022/04/04,,2,590,5,585,14,586,14,585,19,585,15,585,18,586,22,585,3,594,0,587,36,580,43,580,26,581,45,580,50,579,49,580,40,580,4,589,9,568,75,0,147,0,0,0,29,589,38,589,0,92,0,92,219,2,92,589
UT,0,50,9,2,48,9,0,58,6129,59,4405,59,77,58,8,59,3,58,1,58,0,58,326,59,16,58,12,59,68,58,56,59,9,58,0,58,440,59,0.718714309022679,59,4405,6129,0.017680826636051,58,77,4355,0.012712563975565,58,77,6057,0.037209302325581,58,16,430,0.740909090909091,59,326,440,2022/04/04,,0,59,1,55,1,55,2,55,0,55,2,55,1,55,1,55,0,59,0,58,0,54,1,54,1,54,0,54,0,54,0,54,1,54,0,58,0,44,436,0,165,0,0,23,0,58,2,58,0,42,0,42,30,0,42,58
VA,9,74,23,16,70,20,30,103,17809,106,13142,106,270,103,25,106,118,103,2,103,7,103,1242,106,51,103,37,106,257,103,183,106,13,103,8,103,1879,106,0.737941490257735,106,13142,17809,0.020788420080074,103,270,12988,0.015342652574156,103,270,17598,0.027792915531335,103,51,1835,0.660989888238425,106,1242,1879,2022/04/04,,0,104,1,100,2,101,3,101,2,100,4,100,6,101,7,100,0,106,1,102,4,97,9,97,10,97,14,97,27,98,22,97,31,97,0,103,10,68,949,1428,610,129,0,133,5,103,8,103,0,68,0,68,39,1,68,103
