state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage
PA,23,175,6,29,169,6,11,198,27714,204,21831,204,578,198,24,204,226,198,1,195,25,195,2407,204,106,198,91,204,554,198,377,204,24,197,4,197,3396,204,0.787724615717688,204,21831,27714,0.026714734701424,198,578,21636,0.021141185076811,198,578,27340,0.032179720704311,198,106,3294,0.708775029446408,204,2407,3396,2021/06/17,,0,200,0,199,1,200,2,199,3,199,6,199,4,199,1,200,7,186,1,192,12,193,35,192,16,193,36,192,52,193,28,193,36,192,10,180
PR,0,9,57,0,9,57,2,65,9218,66,5364,66,75,65,0,66,4,65,0,65,12,65,448,66,14,65,9,66,40,65,22,66,35,65,3,65,656,66,0.581904968539813,66,5364,9218,0.014282993715483,65,75,5251,0.008301051466519,65,75,9035,0.0224,65,14,625,0.682926829268293,66,448,656,2021/06/17,,0,66,0,66,0,66,0,66,0,66,0,66,0,66,0,66,0,66,1,65,1,65,0,65,0,65,0,65,0,65,1,65,1,65,0,65
RI,5,8,1,5,8,1,4,13,2455,14,2180,14,78,13,0,14,0,13,0,13,0,13,112,14,9,13,9,14,78,13,41,14,0,13,0,13,154,14,0.887983706720978,14,2180,2455,0.036585365853659,13,78,2132,0.032677000418936,13,78,2387,0.066176470588235,13,9,136,0.727272727272727,14,112,154,2021/06/17,,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13
SC,16,45,5,16,45,5,0,64,9088,66,6541,66,131,64,11,66,16,64,0,64,1,64,707,66,30,64,31,66,129,64,105,66,2,64,1,64,1140,66,0.719740316901408,66,6541,9088,0.020338456761372,64,131,6441,0.014681161044492,64,131,8923,0.02729754322111,64,30,1099,0.620175438596491,66,707,1140,2021/06/17,,1,66,1,66,0,66,2,66,1,66,2,66,1,66,3,66,0,61,0,64,1,64,2,64,2,64,1,64,2,64,2,64,4,64,2,59
SD,1,58,3,1,58,3,3,59,2572,62,1319,62,26,59,1,62,11,59,0,59,3,59,108,62,5,59,5,62,25,59,14,62,1,59,0,59,238,62,0.512830482115086,62,1319,2572,0.020046260601388,59,26,1297,0.010379241516966,59,26,2505,0.022026431718062,59,5,227,0.453781512605042,62,108,238,2021/06/17,,0,62,1,62,0,62,0,62,0,62,0,62,0,62,0,62,0,62,1,59,2,59,0,59,1,59,1,59,0,59,2,59,4,59,0,59
TN,9,95,38,28,76,38,1,105,20371,142,13276,129,271,105,14,105,20,105,0,105,0,105,1664,139,97,105,86,105,265,105,226,105,6,105,5,105,2391,142,0.685319017138138,129,13276,19372,0.02182491745188,105,271,12417,0.015036342451312,105,271,18023,0.042265795206972,105,97,2295,0.706281833616299,139,1664,2356,2021/06/17,,0,105,1,105,2,105,2,105,2,105,0,105,2,105,0,105,5,105,0,105,2,105,2,105,2,105,4,105,4,105,1,105,2,105,3,105
TX,88,400,95,111,377,95,52,578,65740,583,46607,583,1861,578,153,583,309,578,5,578,39,578,5096,583,522,578,488,583,1809,578,1428,583,52,578,34,578,6619,583,0.708959537572254,583,46607,65740,0.040395927847359,578,1861,46069,0.028632531232691,578,1861,64996,0.080742459396752,578,522,6465,0.769904819459133,583,5096,6619,2021/06/17,,1,583,16,582,15,582,26,582,20,582,26,582,20,582,21,582,8,583,1,578,20,577,29,577,28,577,50,577,69,577,45,577,49,577,18,578
UT,1,42,9,1,42,9,0,51,5446,52,3000,52,158,51,26,52,0,51,0,51,0,51,384,52,70,51,70,52,156,51,156,52,2,51,0,51,634,52,0.550863018729343,52,3000,5446,0.053486797562627,51,158,2954,0.029450139794967,51,158,5365,0.113636363636364,51,70,616,0.605678233438486,52,384,634,2021/06/17,,0,52,3,52,2,52,5,52,3,52,11,52,1,52,1,52,0,52,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,51
VA,14,60,20,17,57,20,24,91,16992,94,11616,94,302,91,18,94,107,91,3,91,16,91,1269,94,59,91,49,94,286,91,185,94,16,91,11,91,1902,94,0.68361581920904,94,11616,16992,0.02629287828661,91,302,11486,0.018040621266428,91,302,16740,0.031840259039396,91,59,1853,0.667192429022082,94,1269,1902,2021/06/17,,0,94,4,94,1,94,3,94,3,94,5,94,1,94,0,94,1,94,2,91,10,91,9,91,9,91,17,91,15,91,25,91,19,91,1,91
VI,2,0,0,2,0,0,0,2,168,2,71,2,3,2,2,2,0,2,0,2,0,2,6,2,0,2,0,2,3,2,3,2,0,2,0,2,20,2,0.422619047619048,2,71,168,0.042253521126761,2,3,71,0.017857142857143,2,3,168,0,2,0,20,0.3,2,6,20,2021/06/17,,0,2,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2
VT,2,14,1,1,15,1,0,16,1295,17,867,17,4,16,2,17,5,16,0,16,1,16,58,17,2,16,2,17,4,16,4,17,0,16,0,16,107,17,0.669498069498069,17,867,1295,0.004739336492891,16,4,844,0.003184713375796,16,4,1256,0.02020202020202,16,2,99,0.542056074766355,17,58,107,2021/06/17,,0,17,0,17,0,17,0,17,0,17,2,17,0,17,0,17,0,17,0,16,0,16,0,16,0,16,1,16,2,16,2,16,0,16,0,16
WA,10,80,2,10,80,2,11,90,13167,92,8526,92,368,90,38,92,72,90,0,90,0,90,836,92,108,90,100,92,366,90,295,92,2,90,2,90,1326,92,0.647527910685805,92,8526,13167,0.043669158656699,90,368,8427,0.028229518257134,90,368,13036,0.083013066871637,90,108,1301,0.630467571644042,92,836,1326,2021/06/17,,0,92,2,92,6,92,5,92,5,92,5,92,5,92,3,92,7,92,0,90,3,90,5,90,2,90,4,90,5,90,4,90,4,90,45,90
WI,6,113,23,10,109,23,1,139,12563,142,7780,142,140,139,14,142,22,139,2,139,5,139,786,142,30,139,29,142,132,139,117,141,8,139,3,139,1580,142,0.619278834673247,142,7780,12563,0.018433179723502,139,140,7595,0.011378413524057,139,140,12304,0.019633507853403,139,30,1528,0.49746835443038,142,786,1580,2021/06/17,,0,142,4,142,2,142,0,142,2,142,1,142,3,142,1,142,1,142,0,139,0,139,1,139,4,139,2,139,7,139,6,139,2,139,0,139
AK,1,20,1,1,20,1,0,22,1430,22,879,22,16,22,1,22,3,22,0,22,0,22,76,22,6,22,5,22,16,22,12,22,0,22,0,22,132,22,0.614685314685315,22,879,1430,0.018202502844141,22,16,879,0.011188811188811,22,16,1430,0.045454545454545,22,6,132,0.575757575757576,22,76,132,2021/06/17,,0,22,0,22,0,22,0,22,1,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,1,22,0,22,0,22,1,22,1,22,0,22
AL,26,62,18,27,61,18,2,102,14410,106,9949,106,222,102,18,104,49,102,2,102,18,102,1252,106,79,102,69,104,213,102,163,104,9,102,2,102,1620,106,0.690423317140874,106,9949,14410,0.022613833146582,102,222,9817,0.015640411441454,102,222,14194,0.049936788874842,102,79,1582,0.77283950617284,106,1252,1620,2021/06/17,,0,104,0,104,1,104,3,104,2,104,4,104,3,104,4,104,1,104,1,102,3,102,5,102,7,102,7,102,7,102,11,102,8,102,0,102
AR,15,72,2,18,69,2,3,87,7716,89,5305,89,266,87,36,89,34,87,0,87,12,87,689,89,104,87,89,89,261,87,228,89,5,87,1,87,990,89,0.687532400207361,89,5305,7716,0.050255053844701,87,266,5293,0.034639927073838,87,266,7679,0.106339468302658,87,104,978,0.695959595959596,89,689,990,2021/06/17,,0,89,6,89,3,89,4,89,8,89,8,89,2,89,5,89,0,89,0,87,3,87,1,87,3,87,4,87,6,87,10,87,7,87,0,87
AZ,27,68,3,28,67,3,1,95,15136,98,10017,98,463,95,64,98,68,95,3,95,4,95,1070,98,121,95,81,98,452,95,294,98,11,95,6,95,2206,98,0.661799682875264,98,10017,15136,0.047048064221116,95,463,9841,0.031176351760824,95,463,14851,0.056515646893975,95,121,2141,0.485040797824116,98,1070,2206,2021/06/17,,1,98,4,98,8,98,11,98,14,98,8,98,12,98,5,98,1,98,3,95,4,95,5,95,9,95,6,95,20,95,12,95,9,95,0,95
