state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
CW,2021/05/13,32872,32842,32902,4.73,4.68,4.79,697568,696923,698213,
CW,2021/05/14,31805,31771,31838,4.59,4.53,4.65,696502,695835,697168,
CW,2021/05/15,30672,30640,30704,4.44,4.38,4.5,693508,692813,694203,
CW,2021/05/16,30200,30181,30220,4.4,4.36,4.44,689598,689036,690160,
CW,2021/05/17,30412,30392,30432,4.43,4.41,4.46,689026,688804,689248,
CW,2021/05/18,30104,30094,30115,4.36,4.34,4.37,694022,693790,694253,
CW,2021/05/19,29821,29807,29835,4.3,4.27,4.32,696847,696495,697199,
CW,2021/05/20,28613,28565,28660,4.12,4.05,4.19,697499,697151,697848,
CW,2021/05/21,27997,27950,28044,4.03,3.95,4.1,697922,697350,698494,
CW,2021/05/22,27032,27013,27050,3.91,3.87,3.94,695096,694745,695447,
CW,2021/05/23,26692,26666,26717,3.88,3.83,3.92,691255,690794,691717,
CW,2021/05/24,26984,26953,27014,3.93,3.86,4,689782,688920,690644,
CW,2021/05/25,27059,27043,27075,3.91,3.87,3.96,694283,693685,694882,
CW,2021/05/26,26265,26251,26278,3.79,3.75,3.83,695984,695406,696561,
CW,2021/05/27,25606,25589,25623,3.69,3.66,3.73,696358,695854,696863,
CW,2021/05/28,24980,24949,25012,3.61,3.56,3.66,694875,694512,695238,
CW,2021/05/29,23815,23794,23835,3.46,3.42,3.5,691542,691078,692007,
CW,2021/05/30,23144,23100,23188,3.37,3.3,3.45,688952,688465,689438,
CW,2021/05/31,23267,23239,23295,3.4,3.35,3.44,688310,688176,688443,
CW,2021/06/01,23487,23466,23508,3.42,3.39,3.46,689285,689106,689464,
CW,2021/06/02,23040,23018,23063,3.33,3.3,3.37,694522,694385,694659,
CW,2021/06/03,22572,22543,22601,3.26,3.21,3.3,695697,695282,696112,
CW,2021/06/04,21661,21636,21685,3.13,3.09,3.17,695064,694456,695671,
CW,2021/06/05,20810,20775,20844,3.02,2.96,3.08,692536,691897,693174,
CW,2021/06/06,20484,20430,20539,2.98,2.9,3.07,689296,688932,689661,
CW,2021/06/07,20528,20467,20589,2.99,2.89,3.09,689781,689431,690131,
CW,2021/06/08,20442,20403,20481,2.96,2.89,3.02,694215,693542,694888,
CW,2021/06/09,19967,19904,20031,2.88,2.77,2.99,696587,695982,697191,
CW,2021/06/10,19288,19195,19381,2.79,2.62,2.96,695101,693681,696522,
CW,2021/06/11,18710,18545,18875,2.71,2.39,3.03,694156,691194,697117,
CW,2021/06/12,18396,18125,18667,2.66,2.12,3.21,693751,688082,699420,
AK,2021/05/13,35,35,35,2.35,2.35,2.35,1488,1488,1488,POINT (-151.631889 63.631126)
AL,2021/05/13,425,425,425,3.04,3.04,3.04,13977,13977,13977,POINT (-86.844516 32.756889)
AR,2021/05/13,198,198,198,2.55,2.55,2.55,7757,7757,7757,POINT (-92.439162 34.899825)
AZ,2021/05/13,577,577,577,4.1,4.03,4.17,14077,14053,14101,POINT (-111.664616 34.293239)
CA,2021/05/13,1735,1724,1746,2.92,2.52,3.33,59342,58738,59946,POINT (-119.662127 37.211164)
CO,2021/05/13,660,652,668,6.51,6.51,6.51,10140,10140,10140,POINT (-105.547832 38.998552)
CT,2021/05/13,251,251,251,3.22,3.22,3.22,7806,7806,7806,POINT (-72.738288 41.575155)
DC,2021/05/13,150,150,150,5.47,5.47,5.47,2744,2744,2744,POINT (-77.016275 38.904785)
DE,2021/05/13,97,97,97,3.52,3.52,3.52,2752,2752,2752,POINT (-75.452394 38.994926)
FL,2021/05/13,3327,3327,3327,6.43,6.43,6.43,52734,52734,52734,POINT (-82.420978 28.260731)
GA,2021/05/13,1226,1226,1226,6.3,6.3,6.3,19472,19472,19472,POINT (-83.426574 32.638481)
HI,2021/05/13,58,58,58,2.34,2.34,2.34,2476,2470,2482,POINT (-157.854309 21.361013)
IA,2021/05/13,162,162,162,2.14,2.14,2.14,7671,7671,7671,POINT (-93.500061 42.074659)
ID,2021/05/13,106,106,106,3.22,3.22,3.22,3294,3294,3294,POINT (-114.659366 44.389073)
IL,2021/05/13,1723,1721,1725,6,5.86,6.14,28702,28627,28777,POINT (-89.148632 40.124144)
IN,2021/05/13,817,817,817,4.85,4.85,4.85,16834,16834,16834,POINT (-86.2818 39.919991)
KS,2021/05/13,195,172,218,2.49,2.49,2.49,7838,7838,7838,POINT (-98.38018 38.484729)
KY,2021/05/13,415,415,415,3.39,3.39,3.39,12236,12236,12236,POINT (-85.290484 37.526683)
LA,2021/05/13,279,279,279,2.26,2.26,2.26,12576,12576,12576,POINT (-91.840238 30.921314)
MA,2021/05/13,338,338,338,2.01,2.01,2.01,16790,16790,16790,POINT (-71.481104 42.151077)
MD,2021/05/13,901,901,901,9.22,9.22,9.22,9768,9768,9768,POINT (-76.687282 38.946466)
ME,2021/05/13,134,125,143,4.66,4.66,4.66,2874,2874,2874,POINT (-69.06137 45.117911)
MI,2021/05/13,2173,2173,2173,10.46,10.46,10.46,20767,20767,20767,POINT (-85.730977 44.874798)
MN,2021/05/13,554,554,554,5.71,5.71,5.71,9699,9699,9699,POINT (-94.198308 46.349153)
MS,2021/05/13,240,240,240,3.05,2.97,3.12,7881,7863,7899,POINT (-89.65344 32.713378)
MT,2021/05/13,66,66,66,2.31,2.31,2.31,2853,2853,2853,POINT (-109.645127 47.033521)
AK,2021/05/14,30,30,30,2.02,2.02,2.02,1488,1488,1488,POINT (-151.631889 63.631126)
AL,2021/05/14,424,424,425,3.03,3.03,3.03,13996,13996,13996,POINT (-86.844516 32.756889)
AR,2021/05/14,190,189,191,2.45,2.45,2.45,7746,7746,7746,POINT (-92.439162 34.899825)
AZ,2021/05/14,584,584,584,4.16,4.13,4.19,14062,14051,14073,POINT (-111.664616 34.293239)
CA,2021/05/14,1716,1705,1726,2.9,2.51,3.3,59113,58520,59706,POINT (-119.662127 37.211164)
CO,2021/05/14,660,649,670,6.52,6.52,6.52,10110,10110,10110,POINT (-105.547832 38.998552)
CT,2021/05/14,250,243,256,3.19,3.19,3.19,7819,7819,7819,POINT (-72.738288 41.575155)
DC,2021/05/14,135,135,135,4.91,4.91,4.91,2751,2751,2751,POINT (-77.016275 38.904785)
DE,2021/05/14,98,98,98,3.58,3.58,3.58,2737,2737,2737,POINT (-75.452394 38.994926)
FL,2021/05/14,3256,3243,3270,6.31,6.31,6.31,52584,52584,52584,POINT (-82.420978 28.260731)
GA,2021/05/14,1186,1185,1186,6.09,6.09,6.09,19460,19460,19460,POINT (-83.426574 32.638481)
HI,2021/05/14,51,51,51,2.06,2.06,2.06,2478,2473,2483,POINT (-157.854309 21.361013)
IA,2021/05/14,159,159,159,2.1,2.1,2.1,7665,7665,7665,POINT (-93.500061 42.074659)
ID,2021/05/14,105,105,105,3.21,3.21,3.21,3270,3270,3270,POINT (-114.659366 44.389073)
IL,2021/05/14,1622,1620,1624,5.65,5.65,5.65,28710,28710,28710,POINT (-89.148632 40.124144)
IN,2021/05/14,810,809,810,4.81,4.81,4.81,16842,16842,16842,POINT (-86.2818 39.919991)
KS,2021/05/14,175,153,197,2.24,2.24,2.24,7814,7814,7814,POINT (-98.38018 38.484729)
KY,2021/05/14,421,421,421,3.44,3.44,3.44,12236,12236,12236,POINT (-85.290484 37.526683)
LA,2021/05/14,258,255,261,2.1,2.1,2.1,12508,12508,12508,POINT (-91.840238 30.921314)
MA,2021/05/14,319,318,320,1.9,1.9,1.9,16764,16764,16764,POINT (-71.481104 42.151077)
MD,2021/05/14,846,846,846,8.7,8.7,8.7,9722,9722,9722,POINT (-76.687282 38.946466)
ME,2021/05/14,136,128,143,4.74,4.74,4.74,2860,2860,2860,POINT (-69.06137 45.117911)
MI,2021/05/14,2053,2053,2053,9.93,9.85,10.01,20675,20648,20702,POINT (-85.730977 44.874798)
MN,2021/05/14,549,549,549,5.75,5.75,5.75,9554,9554,9554,POINT (-94.198308 46.349153)
MS,2021/05/14,234,234,234,2.97,2.97,2.97,7870,7870,7870,POINT (-89.65344 32.713378)
MT,2021/05/14,64,64,64,2.24,2.24,2.24,2856,2856,2856,POINT (-109.645127 47.033521)
AK,2021/05/15,27,27,27,1.86,1.86,1.86,1450,1450,1450,POINT (-151.631889 63.631126)
