state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
PA,30,189,6,37,182,6,32,219,29533,225,24599,225,3514,219,364,225,327,219,10,216,35,216,2859,225,762,218,748,224,3425,219,3051,225,89,219,43,219,3544,225,0.832932651610063,225,24599,29533,0.144448555103383,219,3514,24327,0.120441458733205,219,3514,29176,0.221447253705318,218,762,3441,0.806715575620768,225,2859,3544,2021/11/17,,1,224,14,223,29,223,27,223,50,223,82,223,83,223,58,222,20,215,1,216,20,217,26,216,27,216,59,215,58,216,80,216,48,216,8,206,56,219,5987,3885,3851,1272,11,380,4,214,4,214,0,214,0,214,31,3,214,214
PR,0,5,60,0,5,60,0,64,9179,65,5690,65,52,64,3,65,14,64,0,64,0,64,454,65,8,64,4,65,49,64,32,65,3,64,1,64,667,65,0.619893234557141,65,5690,9179,0.009355883411299,64,52,5558,0.005780989438577,64,52,8995,0.012718600953895,64,8,629,0.680659670164918,65,454,667,2021/11/17,,0,65,0,65,0,65,0,65,0,65,3,65,0,65,0,65,0,65,0,64,1,64,1,64,1,64,0,64,4,64,4,64,3,64,0,64,1,64,0,12,1081,0,0,17,0,64,3,64,0,64,0,64,26,0,64,64
RI,6,7,2,6,7,2,1,14,2449,15,2139,15,105,14,10,15,6,14,0,14,1,14,135,15,16,14,17,15,104,14,98,15,1,14,0,14,152,15,0.873417721518987,15,2139,2449,0.050263283867879,14,105,2089,0.04384133611691,14,105,2395,0.111111111111111,14,16,144,0.888157894736842,15,135,152,2021/11/17,,0,15,2,15,3,15,1,15,1,15,2,15,1,15,0,15,0,15,0,14,0,14,0,14,2,14,2,14,0,14,2,14,0,14,0,14,2,14,12,0,0,0,0,3,0,6,0,6,0,5,0,6,0,0,6,6
SC,29,53,5,29,53,5,3,85,11657,87,8748,87,433,85,44,87,32,85,1,85,1,85,918,87,122,85,121,87,426,85,389,87,7,85,5,85,1317,87,0.750450373166338,87,8748,11657,0.050040448399399,85,433,8653,0.037671828780233,85,433,11494,0.095611285266458,85,122,1276,0.697038724373576,87,918,1317,2021/11/17,,0,87,3,87,3,87,3,87,5,87,7,87,11,87,11,87,1,82,0,85,0,85,1,85,1,85,5,85,10,85,7,85,5,85,3,80,16,85,3781,2477,2073,261,0,175,1,85,0,85,0,85,0,85,18,0,85,85
SD,2,60,3,2,60,3,43,62,2791,65,1762,65,227,62,25,65,15,62,0,62,1,62,172,65,67,62,68,65,221,62,214,65,6,62,5,62,252,65,0.631314940881404,65,1762,2791,0.13121387283237,62,227,1730,0.083302752293578,62,227,2725,0.275720164609054,62,67,243,0.682539682539683,65,172,252,2021/11/17,,0,65,2,65,4,65,2,65,2,65,7,65,5,65,2,65,1,65,0,62,2,61,1,61,2,61,1,61,3,61,2,61,2,61,2,62,3,62,801,111,569,257,0,232,0,61,0,61,0,61,0,61,2,0,61,61
TN,22,111,9,40,93,9,7,139,19623,142,13797,142,826,139,82,142,63,139,3,139,1,139,1600,142,216,139,209,142,813,139,719,142,13,139,11,139,2237,142,0.703103500993732,142,13797,19623,0.060909962392154,139,826,13561,0.042800145085238,139,826,19299,0.100840336134454,139,216,2142,0.715243629861422,142,1600,2237,2021/11/17,,2,142,2,142,5,142,16,142,12,142,13,142,11,142,6,142,15,142,0,139,5,139,5,139,6,139,5,139,11,139,10,139,14,139,7,139,33,139,242,7,83,237,0,378,3,85,3,85,0,139,1,139,28,5,85,87
TX,0,83,513,0,83,513,53,596,65411,596,47723,596,3174,596,310,596,356,596,13,596,73,596,5705,596,949,596,907,596,3054,596,2605,596,120,596,72,596,6533,596,0.72958676675177,596,47723,65411,0.066508811265008,596,3174,47723,0.048523948571341,596,3174,65411,0.14526251339354,596,949,6533,0.873258839736721,596,5705,6533,2021/11/17,,1,596,17,596,42,596,34,596,58,596,64,596,46,596,33,596,15,596,9,596,26,596,37,596,37,596,47,596,68,596,61,596,48,596,23,596,38,596,122,1,108,1,0,0,4,117,7,117,0,117,0,117,80,4,117,118
UT,1,47,9,1,47,9,2,56,6186,57,3996,57,515,56,58,57,2,56,3,56,1,56,440,57,190,56,191,57,494,56,469,57,21,56,0,56,621,57,0.645974781765276,57,3996,6186,0.130511910795743,56,515,3946,0.084288052373159,56,515,6110,0.310965630114566,56,190,611,0.7085346215781,57,440,621,2021/11/17,,0,57,5,57,8,57,8,57,4,56,14,57,12,57,7,57,0,57,0,56,2,56,0,55,0,55,0,56,0,55,0,56,0,56,0,56,5,56,606,248,77,149,0,0,0,55,0,55,0,55,0,55,2,0,55,55
VA,18,69,20,19,68,20,21,104,17834,107,13164,107,882,104,87,107,149,104,3,104,26,104,1361,107,210,104,196,107,867,104,733,107,15,104,9,104,1903,107,0.738140630256813,107,13164,17834,0.067736732969818,104,882,13021,0.050119331742243,104,882,17598,0.113513513513514,104,210,1850,0.71518654755649,107,1361,1903,2021/11/17,,1,107,2,107,11,107,8,107,6,107,30,107,16,107,5,107,8,107,0,104,11,104,15,104,15,104,22,104,36,104,26,104,22,104,2,104,14,104,2641,3303,803,546,10,14,7,99,1,99,0,99,0,99,39,10,99,99
VI,2,0,0,2,0,0,0,2,168,2,91,2,6,2,1,2,0,2,0,2,0,2,2,2,1,2,1,2,5,2,5,2,1,2,0,2,20,2,0.541666666666667,2,91,168,0.065934065934066,2,6,91,0.035714285714286,2,6,168,0.05,2,1,20,0.1,2,2,20,2021/11/17,,0,2,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,175,17,96,17,0,0,0,2,0,2,0,2,0,2,0,0,2,2
