state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
PA,33,184,6,40,177,6,27,217,29264,223,24060,223,2870,217,246,223,338,217,6,212,30,212,2738,223,535,216,523,222,2772,217,2375,223,98,216,25,216,3513,223,0.822170585019136,223,24060,29264,0.120471812953868,217,2870,23823,0.099349210744946,217,2870,28888,0.157029644848841,216,535,3407,0.779390834044976,223,2738,3513,2021/11/03,,0,221,4,221,18,221,22,221,37,221,60,221,51,221,46,221,8,211,9,213,15,214,22,213,24,214,44,214,70,213,68,214,76,214,10,202,42,217,5942,4399,4116,900,35,297,3,212,2,213,0,213,0,213,27,3,213,213
PR,0,5,60,0,5,60,2,64,9342,65,5909,65,60,64,1,65,7,64,0,64,10,64,455,65,12,64,8,65,48,64,37,65,12,64,1,64,665,65,0.632519803040034,65,5909,9342,0.010341261633919,64,60,5802,0.006548788474132,64,60,9162,0.018957345971564,64,12,633,0.68421052631579,65,455,665,2021/11/03,,0,65,0,65,0,65,1,65,0,65,0,65,0,65,0,65,0,65,0,64,0,64,0,64,1,64,1,64,0,64,4,64,1,64,0,64,1,64,0,32,1133,0,0,102,5,64,4,64,0,64,0,64,27,1,64,64
RI,6,7,2,8,5,2,1,14,2470,15,2122,15,87,14,10,15,3,14,0,14,0,14,124,15,13,14,12,15,87,14,81,15,0,14,0,14,157,15,0.859109311740891,15,2122,2470,0.041867179980751,14,87,2078,0.03608461219411,14,87,2411,0.087248322147651,14,13,149,0.789808917197452,15,124,157,2021/11/03,,0,15,2,15,1,15,2,15,0,15,0,15,2,15,3,15,0,15,0,14,0,14,1,14,1,14,0,14,0,14,1,14,0,14,0,14,1,14,4,0,0,4,0,3,0,6,0,6,0,6,0,6,0,0,6,6
SC,30,52,5,30,52,5,4,85,11646,87,8754,87,512,85,57,87,36,85,0,85,0,85,991,87,147,85,143,87,508,85,472,87,4,85,3,85,1348,87,0.751674394641937,87,8754,11646,0.059204440333025,85,512,8648,0.044665445345895,85,512,11463,0.112471308339709,85,147,1307,0.735163204747774,87,991,1348,2021/11/03,,0,87,3,87,0,87,8,87,6,87,10,87,17,87,12,87,1,82,0,85,3,85,1,85,1,85,3,85,8,85,8,85,9,85,3,80,8,85,4110,2577,2203,220,0,304,1,85,2,85,0,85,0,85,8,0,85,85
SD,2,58,3,2,58,3,31,60,2752,63,1705,63,200,60,15,63,16,60,2,60,3,60,158,63,50,60,50,63,192,60,174,63,8,60,1,60,250,63,0.619549418604651,63,1705,2752,0.119331742243437,60,200,1676,0.074487895716946,60,200,2685,0.209205020920502,60,50,239,0.632,63,158,250,2021/11/03,,0,63,0,63,0,63,2,63,2,63,2,63,2,63,7,63,0,63,0,60,0,60,2,60,1,60,1,60,6,60,4,60,2,60,0,60,2,60,713,85,590,309,0,164,0,60,0,60,0,60,0,60,1,0,60,60
TN,22,111,9,39,94,9,35,139,19588,142,13803,142,862,139,59,142,62,139,5,139,1,139,1603,142,260,139,246,142,846,139,750,142,16,139,14,139,2218,142,0.704666122115581,142,13803,19588,0.063489725270678,139,862,13577,0.044742032596284,139,862,19266,0.122352941176471,139,260,2125,0.722723174030658,142,1603,2218,2021/11/03,,0,142,1,142,6,142,7,142,6,142,6,142,10,142,14,142,9,142,0,139,3,139,7,139,10,139,5,139,10,139,10,139,12,139,5,139,14,139,266,151,276,305,0,411,2,83,0,83,0,139,0,139,16,2,83,86
TX,16,102,479,15,103,479,54,592,67425,597,50095,597,3529,592,296,597,419,592,4,592,77,592,5815,597,1125,592,1072,597,3409,592,2931,597,120,592,77,592,6980,597,0.742973674453096,597,50095,67425,0.071189381102235,592,3529,49572,0.052924415116977,592,3529,66680,0.165004400117336,592,1125,6818,0.833094555873925,597,5815,6980,2021/11/03,,2,597,21,597,30,597,45,597,44,597,50,597,53,597,36,597,15,597,10,592,32,592,45,592,46,592,49,592,91,592,76,592,53,592,17,592,46,592,1134,316,535,168,0,64,1,154,4,154,0,154,0,154,57,1,154,154
UT,1,45,9,1,45,9,1,54,5804,55,3736,55,554,54,84,55,3,54,3,54,1,54,443,55,182,54,184,55,532,54,513,55,22,54,0,54,620,55,0.643694004135079,55,3736,5804,0.150380021715527,54,554,3684,0.096751659098847,54,554,5726,0.298360655737705,54,182,610,0.714516129032258,55,443,620,2021/11/03,,0,55,2,55,10,55,13,55,19,55,19,55,13,54,8,55,0,55,0,54,0,54,0,54,0,53,1,54,1,54,1,54,0,54,0,54,3,54,488,248,83,153,0,12,0,53,0,53,0,53,0,53,1,0,53,53
VA,17,70,20,20,67,20,28,104,18298,107,13026,107,917,104,87,107,123,104,1,104,14,104,1339,107,207,104,198,107,902,104,762,107,15,104,6,104,1917,107,0.711881079899443,107,13026,18298,0.071184598664804,104,917,12882,0.050741478530323,104,917,18072,0.110695187165775,104,207,1870,0.69848721961398,107,1339,1917,2021/11/03,,0,107,10,107,8,107,7,107,13,107,17,107,16,107,11,107,5,107,4,104,6,104,10,104,12,104,12,104,29,104,19,104,31,104,0,104,23,104,2012,3369,932,756,13,27,6,99,4,99,0,99,0,99,36,8,99,99
VI,2,0,0,2,0,0,0,2,168,2,84,2,3,2,0,2,0,2,0,2,0,2,7,2,1,2,1,2,3,2,3,2,0,2,0,2,20,2,0.5,2,84,168,0.035714285714286,2,3,84,0.017857142857143,2,3,168,0.05,2,1,20,0.35,2,7,20,2021/11/03,,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,185,17,84,11,0,0,0,2,0,2,0,2,0,2,0,0,2,2
