state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
CW,2021/05/06,37143,37117,37169,5.33,5.3,5.36,700106,699365,700847,
CW,2021/05/07,36336,36317,36356,5.25,5.23,5.27,695145,694400,695889,
CW,2021/05/08,34942,34919,34965,5.06,5.03,5.09,693128,692386,693870,
CW,2021/05/09,34391,34355,34427,5.01,4.95,5.06,689988,689135,690841,
CW,2021/05/10,34717,34695,34739,5.05,4.99,5.1,690710,689997,691422,
CW,2021/05/11,34652,34607,34698,5.01,4.93,5.08,695233,694544,695923,
CW,2021/05/12,33754,33728,33780,4.86,4.81,4.92,696901,696224,697578,
CW,2021/05/13,32876,32844,32908,4.73,4.67,4.79,697649,697029,698269,
CW,2021/05/14,31775,31744,31806,4.58,4.52,4.64,696503,695788,697219,
CW,2021/05/15,30650,30622,30677,4.44,4.38,4.49,693443,692807,694078,
CW,2021/05/16,30200,30179,30220,4.4,4.36,4.44,689494,689003,689985,
CW,2021/05/17,30413,30392,30434,4.43,4.4,4.46,688952,688862,689043,
CW,2021/05/18,30106,30091,30120,4.36,4.34,4.38,694028,693914,694141,
CW,2021/05/19,29821,29809,29833,4.3,4.27,4.32,696847,696574,697121,
CW,2021/05/20,28615,28567,28662,4.12,4.05,4.19,697499,697210,697788,
CW,2021/05/21,27988,27941,28035,4.03,3.96,4.1,697334,696812,697857,
CW,2021/05/22,27013,26991,27036,3.91,3.87,3.94,694300,694002,694598,
CW,2021/05/23,26669,26639,26698,3.88,3.83,3.93,690466,690070,690863,
CW,2021/05/24,27005,26968,27042,3.93,3.86,4,689582,688793,690371,
CW,2021/05/25,27080,27059,27102,3.92,3.87,3.96,694072,693514,694631,
CW,2021/05/26,26285,26264,26306,3.79,3.75,3.84,695776,695233,696318,
CW,2021/05/27,25626,25601,25652,3.7,3.65,3.74,696156,695704,696609,
CW,2021/05/28,24990,24952,25029,3.61,3.55,3.67,694664,694324,695004,
CW,2021/05/29,23820,23788,23852,3.46,3.41,3.52,691206,690715,691697,
CW,2021/05/30,23161,23110,23212,3.37,3.29,3.46,689298,688819,689776,
CW,2021/05/31,23267,23219,23315,3.4,3.32,3.48,688116,687419,688814,
CW,2021/06/01,23487,23451,23523,3.42,3.37,3.47,689034,688763,689306,
CW,2021/06/02,23022,22979,23065,3.33,3.26,3.4,694275,693634,694916,
CW,2021/06/03,22562,22505,22620,3.26,3.17,3.35,695327,694283,696370,
CW,2021/06/04,21820,21664,21977,3.17,2.89,3.45,692002,689474,694531,
CW,2021/06/05,21172,20868,21476,3.09,2.51,3.66,689998,684390,695606,
AL,2021/05/06,439,439,439,3.15,3.15,3.15,13953,13953,13953,POINT (-86.844516 32.756889)
AR,2021/05/06,191,191,191,2.47,2.47,2.47,7736,7736,7736,POINT (-92.439162 34.899825)
