state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage
PA,25,193,6,30,188,6,13,218,30128,224,25090,224,571,218,38,224,252,218,0,217,27,217,2671,224,85,218,73,224,547,218,344,224,24,217,7,217,3633,224,0.832780138077536,224,25090,30128,0.022976942577763,218,571,24851,0.01919456770203,218,571,29748,0.024099801531046,218,85,3527,0.735205064684834,224,2671,3633,2021/06/20,,0,221,7,221,2,221,2,221,5,221,5,221,12,221,2,221,3,209,1,214,25,214,17,214,23,214,38,214,59,214,61,214,26,214,4,202
PR,0,11,55,0,11,55,1,65,9159,66,5787,66,70,65,1,66,11,65,0,65,5,65,445,66,11,65,11,66,49,65,30,66,21,65,2,65,658,66,0.631837536849001,66,5787,9159,0.012352214575613,65,70,5667,0.007796836711963,65,70,8978,0.017543859649123,65,11,627,0.67629179331307,66,445,658,2021/06/20,,0,66,0,66,0,66,0,66,0,66,0,66,1,66,0,66,0,66,0,65,2,65,1,65,1,65,3,65,1,65,0,65,3,65,0,65
RI,5,8,2,5,8,2,4,14,2526,15,2314,15,69,14,0,15,0,14,0,14,0,14,118,15,4,14,4,15,69,14,32,15,0,14,0,14,158,15,0.916072842438638,15,2314,2526,0.030356357237132,14,69,2273,0.027980535279805,14,69,2466,0.027777777777778,14,4,144,0.746835443037975,15,118,158,2021/06/20,,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14
SC,19,62,5,19,62,5,0,84,10674,86,8353,86,132,84,14,86,18,84,0,84,2,84,799,86,33,84,30,86,132,84,112,86,0,84,0,84,1172,86,0.782555742926738,86,8353,10674,0.016025251912104,84,132,8237,0.012555883192238,84,132,10513,0.029177718832891,84,33,1131,0.681740614334471,86,799,1172,2021/06/20,,0,86,1,86,1,86,3,86,3,86,1,86,4,86,1,86,0,81,0,84,1,84,3,84,2,84,2,84,3,84,3,84,1,84,3,79
SD,1,61,3,1,61,3,0,62,2831,65,1618,65,15,62,2,65,9,62,0,62,3,62,123,65,4,62,4,65,14,62,9,65,1,62,0,62,233,65,0.571529494878135,65,1618,2831,0.009422110552764,62,15,1592,0.005426917510854,62,15,2764,0.018018018018018,62,4,222,0.527896995708154,65,123,233,2021/06/20,,0,65,2,65,0,65,0,65,0,65,0,65,0,65,0,65,0,65,0,62,1,62,1,62,1,62,3,62,0,62,0,62,3,62,0,62
TN,7,87,47,27,67,47,2,95,21147,141,13601,128,249,95,24,95,31,95,2,95,0,95,1669,138,68,95,60,95,240,95,195,95,9,95,8,95,2383,141,0.675054595989676,128,13601,20148,0.021482184453455,95,249,11591,0.014449022224801,95,249,17233,0.03242727706247,95,68,2097,0.710817717206133,138,1669,2348,2021/06/20,,0,95,1,95,4,95,4,95,1,95,5,95,4,95,3,95,2,95,1,95,0,95,2,95,4,95,5,95,6,95,6,95,3,95,4,95
TX,83,439,70,105,420,67,49,587,68820,592,50782,592,1951,587,188,592,394,587,6,587,49,587,5602,592,568,587,514,592,1862,587,1451,592,89,587,41,587,6706,592,0.737895960476606,592,50782,68820,0.038896309735043,587,1951,50159,0.028655778156395,587,1951,68084,0.086691086691087,587,568,6552,0.835371309275276,592,5602,6706,2021/06/20,,4,592,18,592,24,592,33,592,28,592,28,592,24,592,15,592,14,592,4,587,36,587,43,587,42,587,64,587,76,587,74,587,36,587,19,587
UT,1,50,9,1,50,9,0,59,6245,60,3946,60,181,59,33,60,0,59,0,59,0,59,413,60,69,59,68,60,179,59,172,60,2,59,0,59,630,60,0.631865492393915,60,3946,6245,0.046529562982005,59,181,3890,0.029364049318624,59,181,6164,0.112745098039216,59,69,612,0.655555555555556,60,413,630,2021/06/20,,1,60,6,60,4,60,4,60,4,60,7,60,5,60,2,60,0,60,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59
VA,16,68,20,17,67,20,22,101,17903,104,13213,104,276,101,25,104,100,101,2,101,24,101,1305,104,55,101,48,104,270,101,172,104,6,101,2,101,1903,104,0.738032731944367,104,13213,17903,0.021154288342148,101,276,13047,0.015636507846581,101,276,17651,0.029665587918015,101,55,1854,0.685759327377824,104,1305,1903,2021/06/20,,0,104,3,104,4,104,3,104,2,104,7,104,3,104,2,104,1,104,1,101,6,101,12,101,11,101,14,101,15,101,23,101,14,101,4,101
VI,2,0,0,2,0,0,0,2,168,2,98,2,4,2,0,2,0,2,0,2,0,2,9,2,3,2,3,2,4,2,4,2,0,2,0,2,20,2,0.583333333333333,2,98,168,0.040816326530612,2,4,98,0.023809523809524,2,4,168,0.15,2,3,20,0.45,2,9,20,2021/06/20,,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2
VT,2,14,1,1,15,1,0,16,1283,17,905,17,5,16,1,17,5,16,0,16,0,16,77,17,2,16,2,17,5,16,5,17,0,16,0,16,106,17,0.705378020265004,17,905,1283,0.005694760820046,16,5,878,0.004016064257028,16,5,1245,0.020408163265306,16,2,98,0.726415094339623,17,77,106,2021/06/20,,0,17,0,17,0,17,0,17,1,17,0,17,0,17,0,17,0,17,0,16,0,16,1,16,0,16,0,16,1,16,1,16,2,16,0,16
WA,9,93,2,8,94,2,12,102,13406,104,10048,104,505,102,31,104,140,102,2,102,3,102,927,104,120,102,101,104,496,102,308,104,9,102,2,102,1268,104,0.749515142473519,104,10048,13406,0.050830397584298,102,505,9935,0.038052897294853,102,505,13271,0.096774193548387,102,120,1240,0.731072555205047,104,927,1268,2021/06/20,,0,104,2,104,2,104,3,104,10,104,5,104,5,104,4,104,0,104,2,102,10,102,16,102,15,102,21,102,17,102,23,102,14,102,22,102
WI,9,118,22,12,115,22,0,146,13379,149,9016,148,124,145,16,149,29,146,3,146,4,146,915,148,38,145,37,148,120,145,106,148,4,145,2,145,1606,149,0.675305220582728,148,9016,13351,0.014054176583928,145,124,8823,0.009470709539449,145,124,13093,0.024453024453024,145,38,1554,0.569738480697385,148,915,1606,2021/06/20,,1,149,0,149,1,149,3,149,3,149,4,149,2,149,1,149,1,149,0,146,2,146,2,146,2,146,3,146,6,146,7,146,7,146,0,146
AK,1,21,1,1,21,1,0,23,1593,23,1038,23,19,23,4,23,0,23,0,23,0,23,92,23,7,23,7,23,19,23,19,23,0,23,0,23,132,23,0.651600753295669,23,1038,1593,0.018304431599229,23,19,1038,0.011927181418707,23,19,1593,0.053030303030303,23,7,132,0.696969696969697,23,92,132,2021/06/20,,0,23,0,23,0,23,0,23,1,23,1,23,2,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23,0,23
AL,28,78,11,29,77,11,1,115,15391,117,11766,117,249,115,30,117,69,115,1,115,5,115,1363,117,82,115,70,117,244,115,193,117,5,115,2,115,1646,117,0.764472743811318,117,11766,15391,0.021340418237916,115,249,11668,0.0163439448638,115,249,15235,0.050995024875622,115,82,1608,0.828068043742406,117,1363,1646,2021/06/20,,0,117,3,117,3,117,2,117,4,117,9,117,8,117,1,117,0,117,0,115,5,115,4,115,7,115,7,115,21,115,18,115,7,115,0,115
AR,13,95,2,17,91,2,2,108,9499,110,6941,110,288,108,61,110,55,108,1,108,0,108,723,110,112,108,101,110,281,108,242,110,7,108,2,108,1007,110,0.730708495631119,110,6941,9499,0.04158844765343,108,288,6925,0.030437539632213,108,288,9462,0.112562814070352,108,112,995,0.717974180734856,110,723,1007,2021/06/20,,0,110,2,110,7,110,8,110,13,110,6,110,9,110,6,110,10,110,3,108,4,108,2,108,7,108,9,108,14,108,11,108,5,108,0,108
AZ,24,97,3,28,93,3,1,121,17183,124,12180,124,534,121,64,124,90,121,2,121,1,121,1101,124,120,121,78,124,529,121,361,124,5,121,5,121,2260,124,0.708840132689286,124,12180,17183,0.044566850275413,121,534,11982,0.031606984314886,121,534,16895,0.054669703872437,121,120,2195,0.48716814159292,124,1101,2260,2021/06/20,,1,124,7,124,5,124,6,124,14,124,13,124,12,124,5,124,1,124,0,121,12,121,5,121,10,121,9,121,22,121,20,121,12,121,0,121
CA,60,318,34,75,302,35,53,404,63712,412,48634,412,1264,403,132,412,350,404,6,403,10,402,4824,411,284,403,263,411,1232,403,965,411,32,403,25,401,6947,411,0.763341285786037,412,48634,63712,0.026311407160699,403,1264,48040,0.020101141821189,403,1264,62882,0.041900265565063,403,284,6778,0.694400460630488,411,4824,6947,2021/06/20,,0,411,17,410,16,410,13,410,28,410,26,410,18,409,14,409,0,411,4,403,21,402,43,402,29,401,56,402,68,401,55,402,72,401,2,403
CO,7,79,20,9,77,20,4,104,11635,106,8095,106,353,104,40,106,48,104,1,104,17,104,911,106,128,104,123,106,333,104,278,106,20,104,7,104,1282,106,0.695745595186936,106,8095,11635,0.044130516314539,104,353,7999,0.030621096460791,104,353,11528,0.102481985588471,104,128,1249,0.710608424336974,106,911,1282,2021/06/20,,0,105,2,105,7,105,7,105,6,105,4,106,11,105,3,105,0,106,1,103,10,103,4,103,2,103,7,103,9,104,8,103,7,103,0,104
