state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage
PR,0,13,52,0,13,52,12,64,9291,65,5706,65,528,64,21,65,8,64,4,64,10,64,459,65,124,64,82,65,494,64,453,65,34,64,20,64,637,65,0.61414271876009,65,5706,9291,0.094861660079051,64,528,5566,0.057971014492754,64,528,9108,0.204620462046205,64,124,606,0.720565149136578,65,459,637,2021/08/20,,0,65,1,65,2,65,4,64,4,65,5,65,4,65,1,65,0,65,0,64,0,64,0,64,2,64,1,64,2,64,2,64,1,64,0,64,10,64
RI,6,6,2,6,6,2,0,13,2441,14,2088,14,123,13,7,14,3,13,0,13,0,13,138,14,27,13,24,14,122,13,116,14,1,13,0,13,164,14,0.8553871364195,14,2088,2441,0.060235063663075,13,123,2042,0.051550712489522,13,123,2386,0.182432432432432,13,27,148,0.841463414634146,14,138,164,2021/08/20,,0,14,2,14,0,14,0,14,2,14,1,14,1,14,1,14,0,14,0,13,0,13,0,13,0,13,1,13,1,13,1,13,0,13,0,13,2,13
SC,23,48,5,23,48,5,4,74,10735,76,8966,76,2152,74,314,76,68,74,6,74,2,74,1105,76,508,74,516,76,2114,74,2074,76,38,74,32,74,1317,76,0.835211923614346,76,8966,10735,0.243769823289533,74,2152,8828,0.203614343835746,74,2152,10569,0.398119122257053,74,508,1276,0.839028094153379,76,1105,1317,2021/08/20,,5,76,16,76,26,76,45,76,79,76,55,76,54,76,34,76,0,71,0,74,7,74,3,74,5,74,12,74,13,74,11,74,11,74,6,69,30,74
SD,0,61,3,0,61,3,22,61,2636,64,1625,64,145,61,32,64,10,61,0,61,1,61,150,64,37,61,38,64,144,61,134,64,1,61,0,61,240,64,0.616464339908953,64,1625,2636,0.09068167604753,61,145,1599,0.056442195406773,61,145,2569,0.161572052401747,61,37,229,0.625,64,150,240,2021/08/20,,0,64,2,64,2,64,4,64,7,64,7,64,2,64,8,64,0,64,0,61,1,61,0,61,1,61,1,61,4,61,3,61,0,61,0,61,1,61
TN,19,72,51,29,62,51,11,92,20164,142,13387,129,2575,92,295,92,87,92,7,92,0,92,1797,139,746,92,716,92,2518,92,2338,92,57,92,53,92,2414,142,0.702729658792651,129,13387,19050,0.236977728695012,92,2575,10866,0.168168756530826,92,2575,15312,0.365328109696376,92,746,2042,0.762409843020789,139,1797,2357,2021/08/20,,1,91,19,91,24,91,42,91,59,91,46,91,39,91,29,91,36,92,2,91,6,91,16,91,10,91,10,91,15,91,10,91,10,91,8,92,45,92
TX,21,69,417,21,69,417,83,502,63128,507,49949,507,14255,502,1705,507,534,502,40,502,125,502,6960,507,3655,502,3659,507,13960,502,13487,507,295,502,237,502,7474,507,0.791233683943733,507,49949,63128,0.289212603217756,502,14255,49289,0.228676388019956,502,14255,62337,0.502612761276128,502,3655,7272,0.931228257960931,507,6960,7474,2021/08/20,,8,507,124,506,190,506,269,506,298,506,307,506,259,506,158,506,92,507,9,502,44,501,71,501,65,501,76,501,81,501,77,501,48,501,63,502,197,502
UT,0,45,9,1,44,9,2,53,5616,54,3430,54,464,53,82,54,3,53,3,53,0,53,456,54,175,53,174,54,456,53,432,54,8,53,0,53,635,54,0.610754985754986,54,3430,5616,0.137075332348597,53,464,3385,0.083754512635379,53,464,5540,0.283630470016207,53,175,617,0.718110236220472,54,456,635,2021/08/20,,0,54,12,54,11,54,15,54,12,54,10,54,11,54,11,54,0,54,0,53,0,53,0,53,0,53,0,53,1,53,1,53,1,53,0,53,1,53
VA,18,61,20,19,60,20,27,96,17608,99,13171,99,1445,96,163,99,224,96,3,96,17,96,1425,99,349,96,338,99,1428,96,1279,99,17,96,8,96,1970,99,0.748012267151295,99,13171,17608,0.111051337227175,96,1445,13012,0.083261307980409,96,1445,17355,0.183202099737533,96,349,1905,0.723350253807107,99,1425,1970,2021/08/20,,1,99,8,99,18,99,16,99,25,99,37,99,30,99,24,99,4,99,1,96,20,96,17,96,24,96,36,96,36,96,46,96,43,96,1,96,17,96
VI,1,1,0,1,1,0,1,2,168,2,105,2,18,2,1,2,0,2,0,2,0,2,12,2,7,2,7,2,18,2,18,2,0,2,0,2,20,2,0.625,2,105,168,0.171428571428571,2,18,105,0.107142857142857,2,18,168,0.35,2,7,20,0.6,2,12,20,2021/08/20,,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,1,2
VT,1,15,1,1,15,1,0,16,1262,17,932,17,37,16,11,17,5,16,0,16,0,16,73,17,16,16,15,17,37,16,35,17,0,16,0,16,104,17,0.73851030110935,17,932,1262,0.040929203539823,16,37,904,0.030204081632653,16,37,1225,0.164948453608247,16,16,97,0.701923076923077,17,73,104,2021/08/20,,0,17,0,17,0,17,2,17,0,17,3,17,3,17,3,17,0,17,0,16,0,16,1,16,0,16,2,16,0,16,1,16,1,16,0,16,0,16
