state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage,all_pediatric_inpatient_bed_occupied,all_pediatric_inpatient_bed_occupied_coverage,all_pediatric_inpatient_beds,all_pediatric_inpatient_beds_coverage,previous_day_admission_pediatric_covid_confirmed_0_4,previous_day_admission_pediatric_covid_confirmed_0_4_coverage,previous_day_admission_pediatric_covid_confirmed_12_17,previous_day_admission_pediatric_covid_confirmed_12_17_coverage, previous_day_admission_pediatric_covid_confirmed_5_11,previous_day_admission_pediatric_covid_confirmed_5_11_coverage,previous_day_admission_pediatric_covid_confirmed_unknown,previous_day_admission_pediatric_covid_confirmed_unknown_coverage,staffed_icu_pediatric_patients_confirmed_covid,staffed_icu_pediatric_patients_confirmed_covid_coverage,staffed_pediatric_icu_bed_occupancy,staffed_pediatric_icu_bed_occupancy_coverage,total_staffed_pediatric_icu_beds,total_staffed_pediatric_icu_beds_coverage
AS,0,0,1,0,1,0,0,1,150,1,79,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,7,1,0.526666666666667,1,79,150,0,1,0,79,0,1,0,150,0,1,0,7,0.428571428571429,1,3,7,2023/01/04,,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,,0,,,,,,,0,1,0,1,,0,,0,0,,0,1,12,1,28,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
AK,1,7,14,1,19,2,0,22,1681,22,1436,22,42,22,6,22,0,22,0,22,0,22,149,22,9,22,9,22,41,22,41,22,1,22,1,22,173,22,0.854253420582986,22,1436,1681,0.02924791086351,22,42,1436,0.024985127900059,22,42,1681,0.052023121387283,22,9,173,0.861271676300578,22,149,173,2023/01/04,,0,21,0,20,0,20,3,21,3,20,0,20,0,20,0,20,0,22,0,22,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,22,0,10,39,0,0,0,0,0,7,22,5,22,0,8,0,8,31,0,9,22,69,22,99,22,0,22,0,20,0,20,0,22,0,22,16,22,16,22
CA,7,62,289,101,199,58,105,350,62505,358,50468,358,4921,348,698,358,2,345,17,349,14,349,5170,358,531,350,499,358,4790,350,4247,358,136,348,118,350,6735,358,0.80742340612751,358,50468,62505,0.099207709211136,348,4921,49603,0.08001365809242,348,4921,61502,0.080932784636488,350,531,6561,0.767631774313289,358,5170,6735,2023/01/04,,3,356,52,355,64,356,45,356,68,356,125,357,139,356,199,357,13,357,2,357,17,356,33,356,32,356,42,356,73,356,82,356,88,356,370,358,10,70,770,175,18,0,0,0,117,355,104,354,0,45,12,291,851,54,292,355,2370,350,3286,350,12,348,3,348,1,347,1,349,23,350,744,350,985,350
FL,3,50,150,31,104,68,81,197,50406,203,41314,203,2897,184,458,203,2,203,19,197,15,197,4722,203,318,197,297,203,2844,197,2611,203,57,184,47,197,5796,203,0.819624647859382,203,41314,50406,0.072294869235376,184,2897,40072,0.059147798035893,184,2897,48979,0.056084656084656,197,318,5670,0.814699792960662,203,4722,5796,2023/01/04,,0,201,13,198,17,198,14,199,35,199,68,198,129,199,161,199,22,203,2,202,7,198,20,198,23,198,30,198,34,198,34,199,57,199,208,203,17,94,389,0,180,0,0,0,70,203,121,203,0,99,0,99,704,58,99,203,1484,197,2164,197,15,197,1,191,2,192,1,195,9,197,496,197,768,197
SC,17,8,35,21,28,11,18,59,9768,60,7983,60,695,57,146,60,0,55,2,59,0,59,957,60,86,59,88,60,685,59,683,60,11,57,11,59,1242,60,0.817260442260442,60,7983,9768,0.088388655729365,57,695,7863,0.07223781311714,57,695,9621,0.07037643207856,59,86,1222,0.770531400966184,60,957,1242,2023/01/04,,1,57,3,55,3,55,8,55,17,55,30,56,36,56,48,57,0,55,0,59,0,55,1,55,2,56,0,55,6,56,4,56,6,56,19,60,4,35,572,1595,771,0,0,0,33,60,21,60,0,33,0,33,131,1,33,60,278,59,416,59,2,59,0,55,0,55,0,54,1,59,59,59,95,59
MN,0,1,127,8,76,44,28,127,9396,128,8026,128,625,127,76,128,0,128,2,127,1,127,672,128,57,127,52,128,608,127,566,128,17,127,14,127,849,128,0.854193273733504,128,8026,9396,0.079093900278411,127,625,7902,0.067574872959239,127,625,9249,0.06875753920386,127,57,829,0.791519434628975,128,672,849,2023/01/04,,0,128,6,128,7,128,7,128,8,128,10,128,15,128,23,128,0,128,0,128,0,128,4,128,1,128,1,128,6,128,4,128,3,128,19,128,0,1,522,0,176,0,0,0,10,128,8,128,0,1,0,1,83,0,1,128,450,127,575,127,1,127,0,127,1,127,0,127,1,127,96,127,120,127
OK,0,7,109,16,74,26,14,114,8615,116,6548,116,424,112,65,116,2,116,2,114,1,114,713,116,81,114,75,116,378,114,342,116,46,112,33,114,878,116,0.760069645966338,116,6548,8615,0.067109844887623,112,424,6318,0.050857622646036,112,424,8337,0.096428571428571,114,81,840,0.812072892938497,116,713,878,2023/01/04,,0,114,1,108,3,108,1,108,2,108,15,108,22,109,18,108,3,116,0,116,4,108,3,108,5,108,6,108,8,108,12,108,21,108,61,116,1,33,218,19,62,0,0,0,44,116,51,116,0,28,0,28,173,2,28,116,400,114,525,114,1,114,1,105,0,106,0,104,0,114,103,114,131,114
MO,4,21,93,25,57,36,34,114,15120,118,13239,118,1071,111,120,118,0,118,5,114,18,114,1535,118,173,114,135,118,1031,114,854,118,42,111,23,114,1761,118,0.875595238095238,118,13239,15120,0.083730748182316,111,1071,12791,0.073315991237678,111,1071,14608,0.102245862884161,114,173,1692,0.871663827370812,118,1535,1761,2023/01/04,,1,117,4,109,7,110,3,109,13,109,24,109,35,108,33,109,1,118,0,118,4,109,9,109,13,109,29,108,42,109,38,108,30,109,165,118,3,46,88,56,56,0,0,0,66,118,48,118,0,44,1,44,338,7,44,118,792,114,937,114,4,114,1,105,0,105,0,114,6,114,182,114,227,114
WV,0,3,51,21,29,4,7,50,4510,54,3799,54,309,50,31,54,0,54,2,50,0,50,422,54,44,50,45,54,291,50,283,54,7,50,5,50,528,54,0.842350332594235,54,3799,4510,0.0828418230563,50,309,3730,0.069941149841557,50,309,4418,0.088709677419355,50,44,496,0.799242424242424,54,422,528,2023/01/04,,0,54,1,54,1,54,0,54,3,54,5,54,9,54,12,54,0,54,0,54,1,54,2,54,7,54,4,54,14,54,8,54,10,54,46,54,0,3,0,0,0,0,0,0,12,54,11,54,0,3,0,3,104,0,3,54,184,50,276,50,1,50,1,50,0,50,0,3,4,50,35,50,46,50
ID,0,9,34,2,36,5,0,42,2684,43,2027,43,103,42,15,43,0,43,3,42,2,42,204,43,10,42,9,43,97,42,94,43,6,42,6,42,257,43,0.75521609538003,43,2027,2684,0.051810865191147,42,103,1988,0.039015151515152,42,103,2640,0.040485829959514,42,10,247,0.793774319066148,43,204,257,2023/01/04,,0,43,1,39,0,39,1,39,1,39,4,39,4,38,4,39,0,43,0,43,1,39,1,39,1,39,0,39,1,39,0,39,1,39,5,43,0,28,329,40,226,0,0,0,6,43,11,43,0,12,0,12,43,0,20,43,80,42,53,42,3,42,0,38,0,38,0,42,0,42,10,42,9,42
