state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage
PA,26,192,6,31,187,6,10,218,31305,224,25992,224,469,218,31,224,309,218,2,216,37,216,2869,224,73,218,54,224,431,218,236,224,38,218,10,218,3816,224,0.830282702443699,224,25992,31305,0.018207935398711,218,469,25758,0.015163762164958,218,469,30929,0.019681854947425,218,73,3709,0.751834381551363,224,2869,3816,2021/07/10,,1,222,3,220,1,220,2,220,4,220,7,221,3,220,5,222,5,214,4,214,26,215,33,214,18,215,38,214,54,213,48,214,71,216,17,207,5,218
PR,7,57,2,6,58,2,0,65,9241,66,5892,66,73,65,3,66,19,65,0,65,2,65,458,66,11,65,7,66,58,65,35,66,15,65,1,65,648,66,0.637593334054756,66,5892,9241,0.012675811772877,65,73,5759,0.008068081343943,65,73,9048,0.017828200972447,65,11,617,0.70679012345679,66,458,648,2021/07/10,,0,66,0,66,0,66,2,66,0,66,0,66,0,66,1,66,0,66,0,65,1,65,2,65,2,65,4,65,5,65,1,65,3,65,1,65,1,65
RI,4,8,2,4,8,2,3,13,2266,14,2053,14,70,13,3,14,0,13,0,13,0,13,137,14,4,13,4,14,69,13,30,14,1,13,1,13,162,14,0.906001765225066,14,2053,2266,0.035017508754377,13,70,1999,0.031818181818182,13,70,2200,0.027027027027027,13,4,148,0.845679012345679,14,137,162,2021/07/10,,0,14,0,14,0,14,1,14,0,14,0,14,2,14,0,14,0,14,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13
SC,18,61,5,18,61,5,1,82,10383,84,8167,84,194,82,35,84,26,82,0,82,2,82,834,84,46,82,43,84,190,82,173,84,4,82,3,82,1162,84,0.786574207839738,84,8167,10383,0.023998020781791,82,194,8084,0.018978673449423,82,194,10222,0.041034790365745,82,46,1121,0.717728055077453,84,834,1162,2021/07/10,,1,84,4,84,3,84,5,84,4,84,11,84,6,84,1,84,0,84,0,82,2,82,1,82,3,82,5,82,3,82,3,82,5,82,4,82,2,82
SD,1,61,3,1,61,3,1,62,2813,65,1664,65,23,62,7,65,11,62,0,62,2,62,126,65,9,62,8,65,23,62,13,65,0,62,0,62,235,65,0.591539281905439,65,1664,2813,0.014101778050276,62,23,1631,0.008375819373634,62,23,2746,0.040178571428571,62,9,224,0.536170212765957,65,126,235,2021/07/10,,0,65,1,65,1,65,0,65,2,65,1,65,2,65,0,65,0,65,0,62,0,62,1,62,1,62,2,62,2,62,3,62,2,62,0,62,0,62
TN,8,77,57,8,77,57,2,86,20407,142,13198,130,344,86,35,86,33,86,0,86,1,86,1666,139,102,86,91,86,338,86,274,86,6,86,4,86,2397,142,0.679713652984498,130,13198,19417,0.036344426835711,86,344,9465,0.024045854886062,86,344,14306,0.053740779768177,86,102,1898,0.705334462320068,139,1666,2362,2021/07/10,,0,86,6,86,4,86,7,86,3,86,6,86,6,86,3,86,0,86,1,86,4,86,4,86,2,86,7,86,7,86,5,86,3,86,0,86,4,86
TX,85,391,63,98,378,63,63,539,64732,539,48635,539,2939,539,418,539,466,539,6,539,72,539,5441,539,805,539,744,539,2874,539,2421,539,65,539,34,539,6504,539,0.751328554656121,539,48635,64732,0.06042973167472,539,2939,48635,0.045402582957424,539,2939,64732,0.123769987699877,539,805,6504,0.836562115621156,539,5441,6504,2021/07/10,,3,539,35,539,57,539,70,539,74,539,70,539,59,539,29,539,21,539,6,539,41,539,43,539,51,539,63,539,89,539,68,539,67,539,38,539,23,539
UT,0,49,9,1,48,9,0,57,5831,58,3583,58,260,57,47,58,3,57,1,57,0,57,429,58,114,57,114,58,255,57,240,58,5,57,0,57,640,58,0.614474361173041,58,3583,5831,0.073550212164074,57,260,3535,0.045225256566359,57,260,5749,0.183279742765273,57,114,622,0.6703125,58,429,640,2021/07/10,,1,58,4,58,8,58,6,58,10,58,5,58,10,58,3,58,0,58,0,57,0,57,0,57,1,57,0,57,0,57,1,57,1,57,0,57,0,57
VA,14,67,20,17,64,20,17,98,17518,101,13013,101,250,98,35,101,120,98,3,98,9,98,1313,101,57,98,53,101,241,98,170,101,9,98,4,98,1920,101,0.742835940175819,101,13013,17518,0.019446172993155,98,250,12856,0.014489393763765,98,250,17254,0.030628694250403,98,57,1861,0.683854166666667,101,1313,1920,2021/07/10,,1,101,4,101,2,101,3,101,4,101,10,101,8,101,2,101,1,101,0,98,7,98,10,98,6,98,18,98,24,98,33,98,22,98,0,98,3,98
VI,2,0,0,2,0,0,0,2,168,2,93,2,11,2,1,2,0,2,0,2,0,2,7,2,2,2,2,2,11,2,11,2,0,2,0,2,20,2,0.553571428571429,2,93,168,0.118279569892473,2,11,93,0.06547619047619,2,11,168,0.1,2,2,20,0.35,2,7,20,2021/07/10,,0,2,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2
