state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
PA,37,184,6,42,179,6,137,220,30425,227,25473,227,7387,221,762,227,354,221,46,218,45,218,2952,227,1111,220,1097,226,7124,221,6742,227,263,220,190,220,3634,227,0.837239112571898,227,25473,30425,0.292705155129374,221,7387,25237,0.245774554165558,221,7387,30056,0.3169757489301,220,1111,3505,0.812328013208586,227,2952,3634,2022/01/05,,8,226,43,224,58,224,54,224,123,224,138,224,146,224,131,224,61,219,5,218,22,218,33,217,27,217,55,217,69,217,65,217,71,217,7,212,97,221,4652,3033,2568,414,3,225,9,218,13,219,0,219,1,219,72,11,219,219
PR,1,5,60,1,5,60,5,65,9227,66,5013,66,808,65,93,66,60,65,14,65,20,65,443,66,83,65,47,66,724,65,602,66,84,65,66,65,664,66,0.543296846212203,66,5013,9227,0.16513386470468,65,808,4893,0.089242323834769,65,808,9054,0.130914826498423,65,83,634,0.667168674698795,66,443,664,2022/01/05,,2,66,18,66,11,66,6,66,13,66,18,66,13,66,11,66,1,66,2,65,6,65,0,65,2,65,10,65,14,65,10,65,10,65,6,65,9,65,0,12,779,0,0,20,2,65,1,65,0,65,0,65,20,5,65,65
RI,7,6,2,8,5,2,22,14,2360,15,1992,15,468,14,54,15,18,14,1,14,1,14,123,15,54,14,52,15,436,14,415,15,32,14,9,14,142,15,0.84406779661017,15,1992,2360,0.234939759036145,14,468,1992,0.198305084745763,14,468,2360,0.380281690140845,14,54,142,0.866197183098592,15,123,142,2022/01/05,,0,15,6,15,5,15,5,15,6,15,10,15,6,15,16,15,0,15,0,14,0,14,1,14,3,14,2,14,2,14,4,14,6,14,0,14,6,14,7,0,0,0,0,0,0,6,0,6,0,6,0,6,1,1,6,6
SC,26,57,5,25,58,5,20,86,11704,88,9038,88,1745,86,301,88,53,86,16,86,3,86,1027,88,314,86,307,88,1695,86,1648,88,50,86,49,86,1309,88,0.772214627477785,88,9038,11704,0.195102862254025,86,1745,8944,0.15123938290865,86,1745,11538,0.247438928289992,86,314,1269,0.784568372803667,88,1027,1309,2022/01/05,,8,88,25,88,10,88,25,88,45,88,74,88,69,88,42,88,3,83,0,86,4,86,1,86,1,86,7,86,14,86,15,86,11,86,0,81,22,86,1207,2397,1253,648,0,295,2,86,2,86,0,86,0,86,31,4,86,86
SD,2,59,3,2,59,3,80,61,2721,64,1648,64,300,61,38,64,12,61,3,61,1,61,166,64,68,61,69,64,285,61,258,64,15,61,11,61,248,64,0.605659683939728,64,1648,2721,0.186683260734287,61,300,1607,0.112994350282486,61,300,2655,0.284518828451883,61,68,239,0.669354838709677,64,166,248,2022/01/05,,0,64,7,64,1,64,3,64,6,64,7,64,10,64,4,64,0,64,1,61,1,61,0,61,1,61,2,61,0,61,3,61,4,61,0,61,6,61,441,98,1427,160,0,488,0,61,2,61,0,61,0,61,10,0,61,61
TN,34,98,10,47,85,10,92,139,19647,142,14128,142,2658,139,325,142,61,139,15,139,2,139,1729,141,561,139,564,142,2572,139,2488,142,86,139,77,139,2244,142,0.719091973329261,142,14128,19647,0.191195511437203,139,2658,13902,0.137513580630141,139,2658,19329,0.260083449235049,139,561,2157,0.771875,141,1729,2240,2022/01/05,,2,142,30,142,19,142,29,142,36,142,86,142,59,142,47,142,17,142,1,139,6,139,5,139,4,139,10,139,8,139,18,139,8,139,1,139,32,139,30,2,52,93,0,253,5,83,8,83,0,138,1,138,70,11,83,83
TX,9,77,506,9,77,506,231,592,63840,592,48260,592,11399,592,1732,592,451,592,101,592,171,592,5792,592,2073,592,2008,592,10903,592,10200,592,496,592,392,592,6150,592,0.755952380952381,592,48260,63840,0.236199751346871,592,11399,48260,0.178555764411028,592,11399,63840,0.337073170731707,592,2073,6150,0.941788617886179,592,5792,6150,2022/01/05,,18,592,115,591,148,590,175,591,221,591,316,591,329,591,282,590,128,592,6,592,34,592,46,592,45,592,66,592,76,592,76,592,65,592,37,592,104,592,686,1590,399,260,12,0,1,122,9,122,0,122,0,122,112,18,122,122
UT,2,47,9,3,46,9,2,57,6173,58,3903,58,573,57,101,58,3,57,9,57,0,57,444,58,176,57,176,58,555,57,523,58,18,57,3,57,545,58,0.632269560991414,58,3903,6173,0.148908523908524,57,573,3848,0.093996062992126,57,573,6096,0.328971962616822,57,176,535,0.814678899082569,58,444,545,2022/01/05,,4,58,22,58,13,58,15,58,7,58,13,58,15,58,12,58,0,58,0,57,0,57,0,57,0,57,2,57,1,57,0,57,0,57,0,57,1,57,516,256,133,48,0,17,0,56,1,56,0,56,0,56,41,1,56,56
VA,21,65,20,23,63,20,111,103,17784,106,13472,106,3730,103,450,106,270,103,24,103,18,103,1501,106,565,103,554,106,3631,103,3390,106,99,103,78,103,1918,106,0.757534862798021,106,13472,17784,0.279903947170944,103,3730,13326,0.212342024365251,103,3730,17566,0.30262453133369,103,565,1867,0.782586027111574,106,1501,1918,2022/01/05,,2,106,40,106,31,106,34,106,63,106,77,106,104,106,89,106,10,106,1,103,14,103,23,103,20,103,23,103,54,103,65,103,70,103,0,103,56,103,746,2666,814,444,10,62,5,97,7,97,0,97,0,97,67,10,97,97
VI,2,0,0,2,0,0,0,2,168,2,103,2,20,2,1,2,0,2,0,2,0,2,4,2,2,2,2,2,17,2,17,2,3,2,2,2,20,2,0.613095238095238,2,103,168,0.194174757281553,2,20,103,0.119047619047619,2,20,168,0.1,2,2,20,0.2,2,4,20,2022/01/05,,0,2,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,146,17,76,0,0,30,0,2,0,2,0,2,0,2,0,0,2,2
