state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
CW,2021/03/24,59394,59378,59410,70.54,70.48,70.6,84199,84180,84218,
CW,2021/03/25,59337,59298,59376,70.63,70.51,70.76,84008,83978,84037,
CW,2021/03/26,59171,59160,59182,70.51,70.46,70.56,83919,83902,83936,
CW,2021/03/27,57814,57791,57837,69.05,68.98,69.13,83723,83705,83741,
CW,2021/03/28,56174,56155,56192,67.24,67.17,67.3,83546,83530,83562,
CW,2021/03/29,56438,56421,56454,67.74,67.67,67.81,83315,83289,83341,
CW,2021/03/30,58617,58554,58681,69.98,69.75,70.2,83764,83696,83832,
CW,2021/03/31,59362,59336,59388,70.7,70.61,70.8,83958,83931,83986,
CW,2021/04/01,58708,58635,58781,70.04,69.78,70.3,83821,83744,83897,
CW,2021/04/02,58184,58109,58260,69.48,69.25,69.71,83745,83701,83788,
CW,2021/04/03,56629,56596,56663,67.9,67.76,68.04,83396,83345,83447,
CW,2021/04/04,55306,55280,55333,66.5,66.33,66.68,83162,83084,83239,
CW,2021/04/05,55949,55908,55991,67.18,67.03,67.33,83283,83236,83330,
CW,2021/04/06,58580,58531,58628,70.06,69.86,70.26,83613,83540,83686,
CW,2021/04/07,59818,59752,59885,71.53,71.31,71.74,83633,83580,83685,
CW,2021/04/08,60002,59987,60017,71.76,71.72,71.8,83616,83594,83637,
CW,2021/04/09,59896,59874,59918,71.61,71.53,71.7,83637,83600,83673,
CW,2021/04/10,58584,58540,58627,70.23,70.09,70.36,83422,83380,83464,
CW,2021/04/11,57242,57155,57329,68.7,68.38,69.03,83317,83209,83425,
CW,2021/04/12,57434,57416,57452,69.07,69.02,69.11,83158,83134,83183,
CW,2021/04/13,59856,59838,59874,71.63,71.59,71.66,83568,83544,83592,
CW,2021/04/14,60671,60649,60692,72.44,72.38,72.5,83754,83724,83785,
CW,2021/04/15,60552,60525,60578,72.4,72.31,72.48,83636,83601,83671,
