state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state
PR,1,23,44,1,23,44,9,67,9116,68,5349,68,264,67,224,68,827,67,2,67,4,67,492,68,30,67,25,68,243,67,207,68,21,67,10,67,702,68,0.586770513383063,68,5349,9116,0.050506982973025,67,264,5227,0.02956326987682,67,264,8930,0.044709388971684,67,30,671,0.700854700854701,68,492,702,2021/03/28,POINT (-66.414655 18.215692)
RI,3,10,2,3,10,2,6,14,2612,15,2346,15,171,14,16,15,0,14,1,14,0,14,142,15,14,14,18,15,168,14,134,15,3,14,3,14,182,15,0.898162327718224,15,2346,2612,0.074607329842932,14,171,2292,0.067482241515391,14,171,2534,0.085889570552147,14,14,163,0.78021978021978,15,142,182,2021/03/28,POINT (-71.534637 41.572574)
SC,21,64,2,21,64,2,2,85,11566,87,8878,87,484,85,72,87,38,85,0,85,2,85,923,87,117,85,117,87,479,85,448,87,5,85,2,85,1340,87,0.767594674044614,87,8878,11566,0.055106455652966,85,484,8783,0.042441248684672,85,484,11404,0.09,85,117,1300,0.688805970149254,87,923,1340,2021/03/28,POINT (-80.864614 33.878572)
SD,0,62,3,0,62,3,22,62,2830,65,1689,65,104,62,6,65,13,62,0,62,3,62,131,65,19,62,16,65,101,62,70,65,3,62,1,62,238,65,0.596819787985866,65,1689,2830,0.062726176115802,62,104,1658,0.037640246109301,62,104,2763,0.083700440528634,62,19,227,0.550420168067227,65,131,238,2021/03/28,POINT (-100.230491 44.43614)
TN,10,86,46,29,67,46,14,96,20321,142,12986,128,785,96,63,96,55,96,1,96,5,96,1625,139,237,96,221,96,773,96,682,96,12,96,9,96,2380,142,0.679646202962265,128,12986,19107,0.069321794418933,96,785,11324,0.047257841189573,96,785,16611,0.112482202183199,96,237,2107,0.699526474386569,139,1625,2323,2021/03/28,POINT (-86.343226 35.842998)
TX,98,489,5,119,468,5,67,587,69175,592,49429,592,3447,587,379,592,534,587,9,587,41,587,5742,592,951,587,886,592,3361,587,2813,592,86,587,55,587,7415,592,0.714550054210336,592,49429,69175,0.070547062074047,587,3447,48861,0.050390316638891,587,3447,68406,0.131408042006356,587,951,7237,0.774376264329063,592,5742,7415,2021/03/28,POINT (-99.317341 31.447238)
UT,0,57,1,0,57,1,0,57,5846,58,3326,58,143,57,31,58,4,57,0,57,0,57,344,58,48,57,49,58,139,57,133,58,4,57,0,57,624,58,0.568936024632227,58,3326,5846,0.04359756097561,57,143,3280,0.024761904761905,57,143,5775,0.079207920792079,57,48,606,0.551282051282051,58,344,624,2021/03/28,POINT (-111.678222 39.323779)
VA,15,82,9,20,77,9,24,103,18053,106,13422,106,1047,103,121,106,181,103,4,103,17,103,1361,106,224,103,216,106,1026,103,860,106,21,103,12,103,1986,106,0.743477538359275,106,13422,18053,0.079072577599879,103,1047,13241,0.058846672661871,103,1047,17792,0.116849243609807,103,224,1917,0.685297079556898,106,1361,1986,2021/03/28,POINT (-78.666382 37.510861)
VI,2,0,0,2,0,0,0,2,168,2,87,2,6,2,0,2,0,2,0,2,0,2,12,2,4,2,4,2,6,2,6,2,0,2,0,2,20,2,0.517857142857143,2,87,168,0.068965517241379,2,6,87,0.035714285714286,2,6,168,0.2,2,4,20,0.6,2,12,20,2021/03/28,POINT (-64.840836 18.060868)
VT,1,15,1,1,15,1,0,16,1301,17,795,17,32,16,6,17,2,16,0,16,0,16,58,17,4,16,4,17,32,16,32,17,0,16,0,16,101,17,0.611068408916218,17,795,1301,0.041666666666667,16,32,768,0.025316455696203,16,32,1264,0.042553191489362,16,4,94,0.574257425742574,17,58,101,2021/03/28,POINT (-72.662695 44.075252)
