state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
CW,2021/03/04,45883,45641,46125,6.53,6.26,6.8,704528,704369,704687,
CW,2021/03/05,44510,44486,44534,6.35,6.32,6.38,703222,702837,703606,
CW,2021/03/06,43217,43158,43276,6.2,6.12,6.27,699546,699183,699908,
CW,2021/03/07,42471,42440,42502,6.12,6.07,6.16,696722,696390,697055,
CW,2021/03/08,42942,42919,42964,6.18,6.15,6.21,697250,697085,697414,
CW,2021/03/09,42780,42731,42829,6.12,6.07,6.18,701167,701044,701290,
CW,2021/03/10,41704,41690,41718,5.95,5.93,5.97,703380,702965,703796,
CW,2021/03/11,40978,40946,41011,5.85,5.81,5.89,702723,702601,702845,
CW,2021/03/12,40690,40656,40723,5.82,5.78,5.86,701894,701710,702079,
CW,2021/03/13,39609,39571,39647,5.69,5.64,5.74,698927,698709,699146,
CW,2021/03/14,39232,39211,39252,5.66,5.63,5.7,695259,694891,695626,
CW,2021/03/15,39951,39921,39981,5.76,5.72,5.81,695718,695360,696077,
CW,2021/03/16,40291,40266,40316,5.78,5.74,5.81,700143,699985,700301,
CW,2021/03/17,39778,39758,39799,5.69,5.66,5.72,701680,701479,701882,
CW,2021/03/18,39371,39345,39397,5.63,5.6,5.66,702118,701959,702277,
CW,2021/03/19,39117,39093,39142,5.6,5.55,5.64,701905,701416,702394,
CW,2021/03/20,37923,37910,37936,5.46,5.44,5.48,697817,697569,698064,
CW,2021/03/21,37912,37894,37930,5.48,5.45,5.51,694947,694620,695274,
CW,2021/03/22,38970,38938,39003,5.63,5.59,5.67,695604,695532,695675,
CW,2021/03/23,39558,39538,39578,5.67,5.65,5.7,700212,699980,700443,
CW,2021/03/24,39462,39426,39497,5.64,5.59,5.7,702126,701649,702602,
CW,2021/03/25,39399,39349,39449,5.62,5.56,5.69,702898,702646,703151,
CW,2021/03/26,39435,39414,39457,5.64,5.61,5.67,701472,701300,701643,
CW,2021/03/27,38732,38680,38784,5.56,5.49,5.63,698702,698264,699140,
CW,2021/03/28,39140,39108,39172,5.65,5.6,5.7,695178,694657,695700,
CW,2021/03/29,40177,40128,40227,5.8,5.72,5.87,695555,694963,696146,
CW,2021/03/30,40652,40618,40686,5.83,5.76,5.89,700136,699454,700818,
CW,2021/03/31,40484,40444,40524,5.79,5.72,5.86,701876,701144,702609,
CW,2021/04/01,40321,40256,40385,5.77,5.66,5.87,701587,700437,702737,
CW,2021/04/02,40122,39872,40372,5.77,5.41,6.14,697373,694255,700492,
CW,2021/04/03,39879,39177,40581,5.77,4.76,6.77,694287,686536,702038,
CT,2021/03/04,519,519,519,6.63,6.63,6.63,7831,7831,7831,POINT (-72.738288 41.575155)
DC,2021/03/04,217,217,217,7.94,7.94,7.94,2732,2732,2732,POINT (-77.016275 38.904785)
ID,2021/03/04,140,140,140,4.37,4.37,4.37,3201,3201,3201,POINT (-114.659366 44.389073)
MD,2021/03/04,1058,1058,1058,10.54,10.54,10.54,10038,10038,10038,POINT (-76.687282 38.946466)
CT,2021/03/05,475,474,476,6.1,6.1,6.1,7782,7782,7782,POINT (-72.738288 41.575155)
DC,2021/03/05,205,205,205,7.53,7.53,7.53,2723,2723,2723,POINT (-77.016275 38.904785)
ID,2021/03/05,142,142,142,4.41,4.41,4.41,3220,3220,3220,POINT (-114.659366 44.389073)
MD,2021/03/05,1021,1021,1021,10.27,10.27,10.27,9944,9944,9944,POINT (-76.687282 38.946466)
CT,2021/03/06,477,477,477,6.12,6.12,6.12,7788,7788,7788,POINT (-72.738288 41.575155)
DC,2021/03/06,206,206,206,7.52,7.52,7.52,2738,2738,2738,POINT (-77.016275 38.904785)
ID,2021/03/06,130,130,130,4.05,4.05,4.05,3213,3213,3213,POINT (-114.659366 44.389073)
MD,2021/03/06,1024,1024,1024,10.32,10.32,10.32,9925,9925,9925,POINT (-76.687282 38.946466)
CT,2021/03/07,467,467,467,6.01,6.01,6.01,7767,7767,7767,POINT (-72.738288 41.575155)
DC,2021/03/07,209,209,209,7.7,7.7,7.7,2713,2713,2713,POINT (-77.016275 38.904785)
ID,2021/03/07,120,120,120,3.71,3.71,3.71,3235,3235,3235,POINT (-114.659366 44.389073)
MD,2021/03/07,1037,1037,1037,10.53,10.53,10.53,9850,9850,9850,POINT (-76.687282 38.946466)
CT,2021/03/08,485,484,486,6.26,6.26,6.26,7752,7752,7752,POINT (-72.738288 41.575155)
DC,2021/03/08,214,214,214,7.85,7.85,7.85,2727,2727,2727,POINT (-77.016275 38.904785)
ID,2021/03/08,130,130,130,4.05,4.05,4.05,3210,3210,3210,POINT (-114.659366 44.389073)
MD,2021/03/08,1031,1031,1031,10.43,10.43,10.43,9885,9885,9885,POINT (-76.687282 38.946466)
