state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
CW,2021/05/30,468242,468068,468416,67.89,67.81,67.97,689705,689504,689906,
CW,2021/05/31,463298,462972,463625,67.31,67.19,67.43,688276,688146,688407,
CW,2021/06/01,475476,475318,475634,68.99,68.92,69.05,689243,689075,689411,
CW,2021/06/02,502384,502249,502518,72.34,72.29,72.39,694488,694367,694610,
CW,2021/06/03,510626,510472,510780,73.4,73.29,73.51,695668,695279,696058,
CW,2021/06/04,509953,509649,510257,73.39,73.23,73.54,694873,694394,695351,
CW,2021/06/05,492173,491804,492542,71.06,70.88,71.24,692588,692066,693109,
CW,2021/06/06,478011,477761,478260,69.34,69.23,69.45,689358,689096,689621,
CW,2021/06/07,485024,484962,485086,70.31,70.25,70.37,689823,689574,690072,
CW,2021/06/08,510086,509726,510447,73.47,73.3,73.63,694299,693852,694746,
CW,2021/06/09,518674,518314,519034,74.45,74.32,74.58,696663,696427,696898,
CW,2021/06/10,517696,517422,517971,74.37,74.26,74.48,696104,695884,696324,
CW,2021/06/11,512167,511831,512502,73.58,73.45,73.71,696044,695766,696321,
CW,2021/06/12,492857,492302,493412,70.95,70.7,71.2,694685,694015,695354,
CW,2021/06/13,478188,477789,478586,69.21,69.04,69.38,690890,690455,691326,
CW,2021/06/14,485505,485019,485991,70.33,70.13,70.53,690317,689880,690754,
CW,2021/06/15,509576,509171,509981,73.44,73.27,73.6,693899,693491,694307,
CW,2021/06/16,516723,516407,517039,74.26,74.12,74.4,695809,695437,696180,
CW,2021/06/17,514517,514074,514959,74.09,73.89,74.29,694440,693892,694988,
CW,2021/06/18,509589,509221,509957,73.69,73.49,73.89,691504,690865,692143,
CW,2021/06/19,489593,488946,490240,71.11,70.83,71.39,688491,687815,689167,
CW,2021/06/20,474852,474421,475282,69.37,69.2,69.54,684537,684175,684900,
CW,2021/06/21,480274,479915,480632,70.11,69.87,70.35,685009,684149,685870,
CW,2021/06/22,507837,507439,508236,73.62,73.46,73.78,689773,689396,690150,
CW,2021/06/23,516887,516546,517228,74.6,74.45,74.76,692872,692430,693313,
CW,2021/06/24,515222,514954,515491,74.31,74.18,74.43,693384,693020,693747,
CW,2021/06/25,507744,507047,508442,73.44,73.12,73.75,691402,690547,692256,
CW,2021/06/26,487446,486464,488428,70.96,70.52,71.4,686928,685748,688109,
CW,2021/06/27,475202,474164,476239,69.43,68.97,69.9,684387,683164,685610,
CW,2021/06/28,479104,478220,479987,70.01,69.61,70.41,684379,683303,685455,
CW,2021/06/29,500605,497725,503485,72.74,71.41,74.06,688236,684627,691845,
AL,2021/05/30,9538,9538,9538,69.01,69.01,69.01,13822,13822,13822,POINT (-86.844516 32.756889)
AR,2021/05/30,5007,5007,5007,66.21,66.21,66.21,7562,7562,7562,POINT (-92.439162 34.899825)
CA,2021/05/30,41584,41424,41744,71.45,70.6,72.29,58204,58019,58389,POINT (-119.662127 37.211164)
CT,2021/05/30,5761,5761,5761,74.13,74.13,74.13,7771,7771,7771,POINT (-72.738288 41.575155)
DC,2021/05/30,2057,2057,2057,76.04,76.04,76.04,2705,2705,2705,POINT (-77.016275 38.904785)
DE,2021/05/30,1821,1821,1821,66.9,66.9,66.9,2722,2722,2722,POINT (-75.452394 38.994926)
FL,2021/05/30,38692,38692,38692,74.23,74.23,74.23,52121,52121,52121,POINT (-82.420978 28.260731)
HI,2021/05/30,1753,1753,1753,70.8,70.8,70.8,2476,2476,2476,POINT (-157.854309 21.361013)
IA,2021/05/30,4323,4323,4323,56.38,56.38,56.38,7668,7668,7668,POINT (-93.500061 42.074659)
IL,2021/05/30,18180,18170,18190,63.68,63.68,63.68,28551,28506,28596,POINT (-89.148632 40.124144)
KY,2021/05/30,6819,6819,6819,55.78,55.78,55.78,12224,12224,12224,POINT (-85.290484 37.526683)
MA,2021/05/30,12982,12982,12982,78.4,78.4,78.4,16558,16558,16558,POINT (-71.481104 42.151077)
ME,2021/05/30,1890,1890,1890,66.34,66.34,66.34,2849,2849,2849,POINT (-69.06137 45.117911)
AL,2021/05/31,9418,9418,9418,68.06,68.06,68.06,13838,13838,13838,POINT (-86.844516 32.756889)
AR,2021/05/31,4934,4934,4934,64.74,64.74,64.74,7621,7621,7621,POINT (-92.439162 34.899825)
CA,2021/05/31,41030,40957,41104,70.28,69.89,70.68,58378,58289,58468,POINT (-119.662127 37.211164)
CT,2021/05/31,5604,5604,5604,72.24,72.24,72.24,7757,7757,7757,POINT (-72.738288 41.575155)
DC,2021/05/31,2073,2073,2073,76.41,76.41,76.41,2713,2713,2713,POINT (-77.016275 38.904785)
DE,2021/05/31,1813,1813,1813,66.46,66.46,66.46,2728,2728,2728,POINT (-75.452394 38.994926)
FL,2021/05/31,38664,38523,38804,74.11,74.11,74.11,52170,52170,52170,POINT (-82.420978 28.260731)
HI,2021/05/31,1713,1713,1713,69.16,69.16,69.16,2477,2477,2477,POINT (-157.854309 21.361013)
IA,2021/05/31,4206,4203,4210,54.86,54.69,55.03,7668,7662,7674,POINT (-93.500061 42.074659)
