state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
CW,2021/04/03,39644,39626,39662,5.73,5.7,5.76,694620,694288,694952,
CW,2021/04/04,40131,40085,40176,5.82,5.77,5.88,691960,691603,692318,
CW,2021/04/05,41571,41545,41597,6.03,5.99,6.06,692910,692697,693123,
CW,2021/04/06,42752,42737,42768,6.15,6.12,6.18,698300,697979,698622,
CW,2021/04/07,42979,42959,42999,6.16,6.12,6.2,700378,699939,700818,
CW,2021/04/08,42929,42914,42944,6.16,6.14,6.18,699849,699642,700056,
CW,2021/04/09,42852,42837,42867,6.15,6.13,6.18,699379,699100,699658,
CW,2021/04/10,42416,42390,42442,6.1,6.07,6.14,697833,697661,698005,
CW,2021/04/11,43173,43139,43207,6.25,6.19,6.31,694173,693534,694812,
CW,2021/04/12,44518,44491,44546,6.44,6.4,6.49,694179,693740,694619,
CW,2021/04/13,44951,44921,44981,6.47,6.42,6.52,698177,697685,698669,
CW,2021/04/14,44756,44725,44786,6.42,6.37,6.47,700332,699781,700883,
CW,2021/04/15,44167,44140,44195,6.33,6.28,6.39,700574,699963,701184,
CW,2021/04/16,44367,44337,44398,6.36,6.3,6.41,701014,700389,701638,
CW,2021/04/17,43821,43779,43862,6.31,6.24,6.37,697757,697107,698406,
CW,2021/04/18,44208,44175,44240,6.4,6.34,6.46,693843,693191,694494,
CW,2021/04/19,45422,45391,45454,6.58,6.56,6.6,693292,692661,693924,
CW,2021/04/20,45520,45489,45551,6.56,6.54,6.57,697100,696459,697741,
CW,2021/04/21,44798,44769,44828,6.43,6.42,6.45,699195,698550,699840,
CW,2021/04/22,43765,43734,43797,6.29,6.27,6.31,699088,698399,699777,
CW,2021/04/23,43078,43048,43109,6.19,6.18,6.21,698399,697732,699066,
CW,2021/04/24,41751,41719,41783,6.01,5.97,6.06,697418,696525,698311,
CW,2021/04/25,41464,41407,41522,6,5.94,6.06,693769,693061,694476,
CW,2021/04/26,42533,42501,42565,6.17,6.14,6.2,692418,691664,693172,
CW,2021/04/27,42431,42399,42464,6.11,6.09,6.13,696920,696236,697603,
