state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
PA,31,175,6,37,169,6,33,206,28660,212,23768,212,3238,206,293,212,321,206,2,205,41,205,2813,212,643,206,630,212,3137,206,2788,212,101,206,31,206,3441,212,0.829309141660851,212,23768,28660,0.137670068027211,206,3238,23520,0.114388667114141,206,3238,28307,0.192630317555422,206,643,3338,0.817494914269108,212,2813,3441,2021/11/11,,1,211,15,208,13,208,27,208,50,208,60,208,65,208,55,208,10,205,5,202,18,201,22,201,26,202,54,203,51,201,79,203,61,202,5,197,42,206,5860,4257,3871,1015,20,334,2,198,2,198,0,198,0,198,16,2,198,198
PR,0,8,57,0,8,57,0,64,9274,65,5583,65,65,64,5,65,9,64,0,64,0,64,444,65,10,64,6,65,64,64,49,65,1,64,1,64,661,65,0.602005607073539,65,5583,9274,0.01187865497076,64,65,5472,0.007147569826259,64,65,9094,0.015873015873016,64,10,630,0.671709531013616,65,444,661,2021/11/11,,0,65,0,65,0,65,1,65,1,65,1,65,2,65,0,65,0,65,0,64,0,64,1,64,0,64,2,64,1,64,2,64,3,64,0,64,0,64,0,32,1079,0,0,16,2,64,1,64,0,64,0,64,20,0,64,64
RI,7,5,2,6,6,2,0,13,2385,14,2042,14,100,13,6,14,4,13,0,13,0,13,124,14,22,13,23,14,100,13,92,14,0,13,0,13,148,14,0.856184486373166,14,2042,2385,0.050251256281407,13,100,1990,0.042900042900043,13,100,2331,0.157142857142857,13,22,140,0.837837837837838,14,124,148,2021/11/11,,0,14,1,14,1,14,0,14,1,14,2,14,1,14,0,14,0,14,0,13,0,13,0,13,0,13,1,13,3,13,0,13,0,13,0,13,1,13,12,0,0,0,0,3,0,4,0,4,0,4,0,4,0,0,4,4
SC,28,43,5,28,43,5,3,74,10665,76,8174,76,465,74,44,76,22,74,1,74,2,74,960,76,123,74,119,76,453,74,422,76,12,74,9,74,1328,76,0.76643225503985,76,8174,10665,0.057528145490536,74,465,8083,0.044285714285714,74,465,10500,0.095571095571096,74,123,1287,0.72289156626506,76,960,1328,2021/11/11,,0,76,5,76,5,76,2,76,3,76,9,76,12,76,8,76,0,71,0,74,2,74,1,74,2,74,2,74,3,74,8,74,3,74,1,69,11,74,3977,2477,2029,207,0,192,2,66,1,66,0,66,0,66,3,0,66,66
SD,1,60,3,1,60,3,37,61,2586,64,1608,64,235,61,31,64,13,61,2,61,1,61,179,64,66,61,68,64,233,61,230,64,2,61,2,61,252,64,0.621809744779582,64,1608,2586,0.149301143583227,61,235,1574,0.093290988487495,61,235,2519,0.273858921161826,61,66,241,0.71031746031746,64,179,252,2021/11/11,,0,64,1,64,4,64,1,64,2,64,6,64,9,64,8,64,0,64,0,61,0,61,1,61,1,61,1,61,0,61,5,61,2,61,3,61,2,61,734,109,517,246,0,218,0,60,1,60,0,60,0,60,2,0,60,60
TN,26,86,9,40,72,9,31,118,16653,121,11787,121,752,118,58,121,53,118,3,118,1,118,1451,121,206,118,194,121,745,118,656,121,7,118,6,118,2070,121,0.707800396324986,121,11787,16653,0.065113862672093,118,752,11549,0.046044575067352,118,752,16332,0.104251012145749,118,206,1976,0.700966183574879,121,1451,2070,2021/11/11,,0,121,1,121,4,121,3,121,12,121,16,121,7,121,9,121,6,121,1,118,4,118,4,118,4,118,3,118,6,118,9,118,8,118,14,118,9,118,270,4,108,269,0,13,5,57,0,59,0,109,0,109,5,2,57,59
TX,7,71,429,8,70,429,60,502,61496,507,44677,507,3183,502,285,507,341,502,12,502,84,502,5522,507,981,502,926,507,3075,502,2624,507,108,502,63,502,6649,507,0.726502536750358,507,44677,61496,0.07212780421482,502,3183,44130,0.052395061728395,502,3183,60750,0.151178918169209,502,981,6489,0.830500827192059,507,5522,6649,2021/11/11,,1,507,23,507,30,507,30,507,45,507,55,507,44,507,44,507,13,507,1,502,24,502,32,502,43,502,44,502,55,502,35,502,41,502,66,502,40,502,253,214,175,91,0,45,1,88,2,88,0,88,0,88,13,2,88,88
UT,1,43,9,1,43,9,1,52,5573,53,3307,53,552,52,69,53,3,52,5,52,1,52,449,53,198,52,199,53,534,52,519,53,18,52,0,52,625,53,0.593396734254441,53,3307,5573,0.169325153374233,52,552,3260,0.100418410041841,52,552,5497,0.321951219512195,52,198,615,0.7184,53,449,625,2021/11/11,,0,53,6,53,7,53,6,53,13,53,16,53,15,53,5,53,1,53,0,52,0,52,0,52,1,52,1,52,1,52,0,52,0,52,0,52,3,52,469,268,89,164,0,39,0,50,0,50,0,50,0,50,0,0,50,50
VA,17,64,20,21,60,20,26,98,17124,101,12494,101,917,98,74,101,149,98,2,98,16,98,1316,101,204,98,192,101,899,98,762,101,18,98,8,98,1911,101,0.72961924783929,101,12494,17124,0.074323229048468,98,917,12338,0.054279625902687,98,917,16894,0.109442060085837,98,204,1864,0.688644688644689,101,1316,1911,2021/11/11,,0,101,1,101,7,101,3,101,12,101,19,101,16,101,15,101,1,101,1,98,7,98,14,98,13,98,20,98,25,98,41,98,27,98,1,98,15,98,2755,3317,873,485,10,38,5,87,2,87,0,87,0,87,26,7,87,87
VI,1,1,0,1,1,0,0,2,168,2,98,2,0,2,0,2,0,2,0,2,0,2,6,2,0,2,0,2,0,2,0,2,0,2,0,2,20,2,0.583333333333333,2,98,168,0,2,0,98,0,2,0,168,0,2,0,20,0.3,2,6,20,2021/11/11,,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,180,17,96,17,0,3,0,2,0,2,0,2,0,2,0,0,2,2
