state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
PA,35,186,6,39,182,6,88,221,29657,227,24701,227,5747,221,754,227,426,221,47,219,44,218,2948,227,970,221,946,227,5528,221,5064,227,219,221,161,221,3604,227,0.832889368445898,227,24701,29657,0.234983849204727,221,5747,24457,0.196136650626258,221,5747,29301,0.276826484018265,221,970,3504,0.817980022197558,227,2948,3604,2021/12/27,,10,224,46,223,63,224,81,224,95,224,144,224,147,224,125,224,43,216,8,216,41,217,31,216,25,216,62,216,91,216,84,216,77,216,7,208,90,221,4830,3481,3429,1171,68,356,7,216,15,216,0,217,0,216,84,16,216,217
PR,1,9,56,1,9,56,2,65,9317,66,5083,66,397,65,66,66,34,65,11,65,16,65,430,66,37,65,22,66,307,65,258,66,90,65,68,65,668,66,0.545561876140388,66,5083,9317,0.079911433172303,65,397,4968,0.043454465849387,65,397,9136,0.057993730407524,65,37,638,0.643712574850299,66,430,668,2021/12/27,,1,66,10,66,8,66,8,66,3,66,5,66,10,66,10,66,11,66,0,65,1,65,3,65,3,65,7,65,2,65,6,65,11,65,1,65,1,65,105,32,773,89,0,93,1,65,3,65,0,65,0,65,19,0,65,65
RI,6,7,2,7,6,2,6,14,2259,15,1919,15,333,14,49,15,8,14,3,14,8,14,122,15,51,14,50,15,315,14,306,15,18,14,7,14,133,15,0.849490925188136,15,1919,2259,0.1735278791037,14,333,1919,0.147410358565737,14,333,2259,0.383458646616541,14,51,133,0.917293233082707,15,122,133,2021/12/27,,1,15,3,15,6,15,7,15,12,15,7,15,1,15,12,15,0,15,0,14,1,14,2,14,1,14,0,14,1,14,2,14,1,14,0,14,7,13,7,0,0,3,0,0,1,6,1,6,0,6,0,6,2,2,6,6
SC,29,51,5,29,51,5,15,83,11550,85,9000,85,1036,83,207,85,61,83,1,83,3,83,1020,85,208,83,205,85,1020,83,969,85,16,83,15,83,1305,85,0.779220779220779,85,9000,11550,0.116483022262199,83,1036,8894,0.09098094318082,83,1036,11387,0.164556962025316,83,208,1264,0.781609195402299,85,1020,1305,2021/12/27,,4,85,13,85,25,85,23,85,32,85,42,85,37,85,29,85,2,80,1,83,7,83,6,83,7,83,8,83,8,83,8,83,16,83,0,78,11,83,1620,2367,1472,678,0,499,2,83,7,83,0,83,0,83,38,1,83,83
SD,2,60,3,1,61,3,55,62,2743,65,1675,65,230,62,35,65,18,62,0,62,4,62,171,65,76,62,75,65,221,62,200,65,9,62,4,62,253,65,0.610645278891724,65,1675,2743,0.139393939393939,62,230,1650,0.085724934774506,62,230,2683,0.31404958677686,62,76,242,0.675889328063241,65,171,253,2021/12/27,,0,65,1,65,3,65,4,65,2,65,10,65,10,65,4,65,1,65,0,62,3,62,1,62,1,62,3,62,2,62,4,62,4,62,0,62,2,62,560,121,1262,246,0,217,0,62,3,62,0,62,0,62,16,1,62,62
TN,25,107,10,44,88,10,29,139,19505,142,14011,142,1841,139,280,142,110,139,15,139,0,139,1669,141,417,139,417,142,1742,139,1609,142,99,139,96,139,2188,142,0.718328633683671,142,14011,19505,0.133851970335902,139,1841,13754,0.095930384034183,139,1841,19191,0.198476915754403,139,417,2101,0.764194139194139,141,1669,2184,2021/12/27,,4,142,18,142,19,142,34,142,41,142,60,142,45,142,40,142,19,142,0,139,9,139,11,139,7,139,16,139,20,139,21,139,15,139,11,139,25,139,125,2,98,95,0,232,14,82,10,82,0,139,1,139,93,11,82,83
TX,14,87,491,14,87,491,142,587,66983,592,50264,592,6713,587,1321,592,606,587,97,587,147,587,5705,592,1348,587,1327,592,6414,587,5961,592,299,587,233,587,6499,592,0.750399355060239,592,50264,66983,0.135263656329968,587,6713,49629,0.101354309785152,587,6713,66233,0.212383803371672,587,1348,6347,0.877827358055085,592,5705,6499,2021/12/27,,11,592,164,591,183,591,123,591,187,591,219,591,195,591,181,591,58,592,8,587,54,586,59,586,75,586,95,586,103,586,96,586,70,586,46,587,55,587,1124,1711,673,55,0,135,6,137,21,137,0,137,0,137,127,10,137,137
UT,1,48,9,1,48,9,50,57,6224,58,3942,58,471,57,83,58,3,57,6,57,1,57,425,58,159,57,161,58,455,57,430,58,16,57,1,57,618,58,0.633354755784062,58,3942,6224,0.120893223819302,57,471,3896,0.076622742801367,57,471,6147,0.261513157894737,57,159,608,0.687702265372168,58,425,618,2021/12/27,,1,58,13,58,6,58,17,58,13,58,11,58,11,58,11,58,0,58,0,57,0,57,0,57,1,57,1,57,0,57,1,57,0,57,0,57,2,57,623,276,124,91,0,54,0,56,3,56,0,56,0,56,38,1,56,56
VA,19,68,20,21,66,20,61,104,17879,107,13339,107,2352,104,370,107,297,104,22,104,8,104,1469,107,440,104,430,107,2271,104,2037,107,81,104,50,104,1918,107,0.746070809329381,107,13339,17879,0.178276358675055,104,2352,13193,0.133212505663797,104,2352,17656,0.235672201392608,104,440,1867,0.765901981230448,107,1469,1918,2021/12/27,,2,107,43,107,33,107,36,107,52,107,60,107,77,107,56,107,11,107,4,104,19,104,31,104,19,104,37,104,61,104,68,104,54,104,4,104,31,104,1004,2920,530,625,10,103,4,98,10,98,0,98,0,98,52,6,98,98
VI,2,0,0,2,0,0,0,2,168,2,97,2,11,2,3,2,0,2,0,2,0,2,7,2,1,2,1,2,10,2,10,2,1,2,1,2,20,2,0.577380952380952,2,97,168,0.11340206185567,2,11,97,0.06547619047619,2,11,168,0.05,2,1,20,0.35,2,7,20,2021/12/27,,0,2,1,1,0,1,0,1,0,1,0,1,0,1,0,1,2,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,1,2,146,17,76,0,0,34,0,2,0,2,0,2,0,2,0,0,2,2
