state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage
PR,0,11,54,0,11,54,6,64,9126,65,5303,65,212,64,17,65,16,64,0,64,7,64,439,65,41,64,31,65,192,64,154,65,20,64,10,64,629,65,0.581087004163927,65,5303,9126,0.040769230769231,64,212,5200,0.023689797742765,64,212,8949,0.068561872909699,64,41,598,0.697933227344992,65,439,629,2021/07/30,,0,65,0,65,1,65,5,65,4,65,4,65,1,65,1,65,1,65,0,64,4,64,1,64,5,64,0,64,3,64,1,64,2,64,0,64,1,64
RI,4,9,1,4,9,1,0,13,2462,14,2172,14,42,13,6,14,3,13,0,13,0,13,138,14,7,13,7,14,41,13,35,14,1,13,1,13,159,14,0.882209585702681,14,2172,2462,0.019811320754717,13,42,2120,0.0175,13,42,2400,0.048275862068966,13,7,145,0.867924528301887,14,138,159,2021/07/30,,0,14,1,14,0,14,0,14,0,14,0,14,5,14,0,14,0,14,0,13,0,13,0,13,0,13,2,13,0,13,0,13,1,13,0,13,1,13
SC,19,51,5,19,51,5,2,73,10511,75,8410,75,901,73,151,75,42,73,1,73,2,73,974,75,240,73,241,75,896,73,870,75,5,73,4,73,1276,75,0.800114166111692,75,8410,10511,0.108332331369484,73,901,8317,0.087086796829693,73,901,10346,0.194331983805668,73,240,1235,0.763322884012539,75,974,1276,2021/07/30,,1,75,11,75,12,75,15,75,33,75,36,75,27,75,16,75,0,70,1,73,3,73,2,73,6,73,6,73,11,73,9,73,4,73,0,68,11,73
SD,0,60,3,0,60,3,10,60,2604,63,1536,63,38,60,8,63,8,60,0,60,0,60,132,63,12,60,12,63,38,60,35,63,0,60,0,60,239,63,0.589861751152074,63,1536,2604,0.025249169435216,60,38,1505,0.014978320851399,60,38,2537,0.052631578947368,60,12,228,0.552301255230126,63,132,239,2021/07/30,,0,63,0,63,0,63,1,63,3,63,2,63,1,63,1,63,0,63,0,60,0,60,0,60,0,60,1,60,2,60,3,60,2,60,0,60,2,60
TN,9,86,45,30,65,45,1,96,20198,140,13313,126,1353,96,191,96,57,96,5,96,2,96,1718,136,397,96,385,96,1333,96,1250,96,20,96,17,96,2456,140,0.699102032242819,126,13313,19043,0.109678988326848,96,1353,12336,0.077696106580912,96,1353,17414,0.173665791776028,96,397,2286,0.727966101694915,136,1718,2360,2021/07/30,,0,96,10,96,29,96,20,96,30,96,26,96,41,96,17,96,18,96,1,96,6,96,7,96,7,96,11,96,7,96,8,96,2,96,8,96,15,96
TX,19,72,415,22,69,415,59,501,62613,506,47715,506,7998,501,1173,506,441,501,34,501,83,501,6049,506,2089,501,2032,506,7801,501,7296,506,197,501,142,501,6909,506,0.762062191557664,506,47715,62613,0.169837764376115,501,7998,47092,0.129300310398345,501,7998,61856,0.310262884301203,501,2089,6733,0.875524677956289,506,6049,6909,2021/07/30,,7,506,79,506,182,506,181,506,220,506,164,506,169,506,102,506,69,506,7,501,38,501,44,501,56,501,66,501,70,501,76,501,53,501,31,501,72,501
UT,0,45,9,1,44,9,0,53,5569,54,3398,54,395,53,64,54,5,53,1,53,0,53,440,54,167,53,165,54,391,53,368,54,4,53,1,53,635,54,0.610163404560962,54,3398,5569,0.117734724292101,53,395,3355,0.071870451237263,53,395,5496,0.270664505672609,53,167,617,0.692913385826772,54,440,635,2021/07/30,,0,54,8,54,5,54,10,54,13,54,14,54,8,54,6,54,0,54,0,53,1,53,4,53,0,53,0,53,0,53,0,53,0,53,0,53,4,53
VA,15,66,20,18,63,20,24,98,17508,101,12520,101,661,98,101,101,174,98,8,98,21,98,1370,101,155,98,143,101,646,98,529,101,15,98,6,98,1945,101,0.715101667809002,101,12520,17508,0.053431412173632,98,661,12371,0.038336619881684,98,661,17242,0.082271762208068,98,155,1884,0.704370179948586,101,1370,1945,2021/07/30,,3,101,6,101,9,101,14,101,23,101,16,101,19,101,10,101,1,101,0,98,11,98,13,98,15,98,28,98,31,98,43,98,29,98,4,98,8,98
VI,2,0,0,2,0,0,6,2,168,2,120,2,26,2,0,2,0,2,0,2,0,2,10,2,7,2,7,2,26,2,26,2,0,2,0,2,20,2,0.714285714285714,2,120,168,0.216666666666667,2,26,120,0.154761904761905,2,26,168,0.35,2,7,20,0.5,2,10,20,2021/07/30,,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,1,2
VT,1,15,1,1,15,1,0,16,1266,17,908,17,4,16,0,17,0,16,0,16,0,16,64,17,1,16,1,17,4,16,3,17,0,16,0,16,105,17,0.717219589257504,17,908,1266,0.004530011325028,16,4,883,0.003257328990228,16,4,1228,0.010309278350515,16,1,97,0.60952380952381,17,64,105,2021/07/30,,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16
