state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
CW,2021/04/24,58613,58514,58712,70.41,70.25,70.57,83245,83104,83386,
CW,2021/04/25,57390,57299,57482,69.07,69.01,69.13,83088,82958,83219,
CW,2021/04/26,57579,57473,57685,69.36,69.16,69.56,83018,82879,83158,
CW,2021/04/27,59980,59883,60077,71.86,71.52,72.2,83470,83344,83597,
CW,2021/04/28,60982,60895,61069,72.59,72.28,72.9,84014,83890,84137,
CW,2021/04/29,60389,60300,60479,72.22,71.9,72.55,83613,83487,83740,
CW,2021/04/30,60259,60169,60348,72.01,71.69,72.32,83685,83563,83807,
CW,2021/05/01,58583,58495,58671,70.26,69.96,70.57,83377,83260,83494,
CW,2021/05/02,56906,56828,56984,68.4,68.14,68.66,83198,83092,83303,
CW,2021/05/03,57256,57182,57330,68.98,68.74,69.22,83002,82908,83096,
CW,2021/05/04,59674,59574,59774,71.51,71.04,71.98,83449,83246,83651,
CW,2021/05/05,60264,60178,60349,72.09,71.82,72.36,83599,83501,83696,
CW,2021/05/06,60036,59940,60133,71.59,71.25,71.92,83862,83738,83987,
CW,2021/05/07,59512,59422,59602,71.27,70.95,71.59,83501,83377,83625,
CW,2021/05/08,57934,57834,58033,69.57,69.21,69.93,83274,83141,83408,
CW,2021/05/09,56624,56510,56738,67.98,67.53,68.43,83294,83142,83447,
CW,2021/05/10,56388,56282,56494,68.01,67.59,68.43,82908,82765,83051,
CW,2021/05/11,58713,58600,58825,70.42,69.98,70.87,83374,83221,83526,
CW,2021/05/12,59315,59188,59442,71.04,70.56,71.51,83497,83342,83652,
CW,2021/05/13,58838,58730,58947,70.63,70.34,70.91,83307,83156,83458,
CW,2021/05/14,58162,58050,58273,69.88,69.6,70.16,83227,83080,83374,
CW,2021/05/15,57020,56900,57140,68.82,68.48,69.15,82857,82696,83018,
CW,2021/05/16,55661,55546,55777,67.33,67.04,67.63,82664,82518,82811,
CW,2021/05/17,55950,55856,56045,67.69,67.52,67.87,82654,82524,82783,
CW,2021/05/18,58330,58236,58425,70.14,69.95,70.32,83168,83031,83304,
CW,2021/05/19,59105,58964,59246,71.01,70.6,71.41,83243,83076,83410,
CW,2021/05/20,58888,58764,59012,70.88,70.55,71.2,83089,82936,83242,
CW,2021/05/21,58326,58190,58462,70.1,69.64,70.55,83210,83005,83415,
CW,2021/05/22,57191,57033,57349,69.18,68.61,69.74,82678,82444,82913,
CW,2021/05/23,55151,54947,55354,67.05,66.3,67.81,82256,81954,82558,
CW,2021/05/24,55303,54896,55710,66.93,65.4,68.47,82627,82105,83149,
AK,2021/04/24,95,95,95,68.84,68.84,68.84,138,138,138,POINT (-151.631889 63.631126)
AL,2021/04/24,1248,1248,1248,78.39,78.39,78.39,1592,1592,1592,POINT (-86.844516 32.756889)
AR,2021/04/24,667,667,667,67.31,67.31,67.31,991,991,991,POINT (-92.439162 34.899825)
AZ,2021/04/24,1102,1086,1118,51.47,48.87,54.08,2141,2118,2164,POINT (-111.664616 34.293239)
CA,2021/04/24,4734,4730,4738,69.57,69.24,69.89,6805,6793,6817,POINT (-119.662127 37.211164)
CO,2021/04/24,882,843,921,69.72,69.72,69.72,1265,1208,1322,POINT (-105.547832 38.998552)
CT,2021/04/24,587,587,587,56.99,56.99,56.99,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/04/24,255,255,255,83.06,83.06,83.06,307,307,307,POINT (-77.016275 38.904785)
DE,2021/04/24,153,153,153,82.26,82.26,82.26,186,186,186,POINT (-75.452394 38.994926)
FL,2021/04/24,4947,4947,4947,77.47,77.47,77.47,6386,6386,6386,POINT (-82.420978 28.260731)
GA,2021/04/24,2158,2156,2160,78.42,78.21,78.62,2752,2750,2754,POINT (-83.426574 32.638481)
HI,2021/04/24,142,142,142,64.55,64.55,64.55,220,220,220,POINT (-157.854309 21.361013)
IA,2021/04/24,420,420,420,62.04,62.04,62.04,677,677,677,POINT (-93.500061 42.074659)
ID,2021/04/24,201,201,201,66.12,66.12,66.12,304,304,304,POINT (-114.659366 44.389073)
IL,2021/04/24,2233,2233,2233,65.31,65.31,65.31,3419,3419,3419,POINT (-89.148632 40.124144)
IN,2021/04/24,1506,1506,1506,69.27,69.27,69.27,2174,2174,2174,POINT (-86.2818 39.919991)
KS,2021/04/24,528,528,528,67.26,67.26,67.26,785,785,785,POINT (-98.38018 38.484729)
KY,2021/04/24,1052,1052,1052,59.77,59.77,59.77,1760,1760,1760,POINT (-85.290484 37.526683)
LA,2021/04/24,1090,1090,1090,61.72,61.72,61.72,1766,1766,1766,POINT (-91.840238 30.921314)
MA,2021/04/24,1009,1009,1009,72.75,72.75,72.75,1387,1387,1387,POINT (-71.481104 42.151077)
MD,2021/04/24,960,960,960,72.23,72.23,72.23,1329,1329,1329,POINT (-76.687282 38.946466)
ME,2021/04/24,240,240,240,75.71,75.71,75.71,317,317,317,POINT (-69.06137 45.117911)
MI,2021/04/24,2258,2258,2258,83.2,83.2,83.2,2714,2714,2714,POINT (-85.730977 44.874798)
MN,2021/04/24,721,721,721,77.28,77.28,77.28,933,908,958,POINT (-94.198308 46.349153)
MS,2021/04/24,579,579,579,69.68,69.68,69.68,831,831,831,POINT (-89.65344 32.713378)
MT,2021/04/24,122,122,122,52.59,52.59,52.59,232,232,232,POINT (-109.645127 47.033521)
NV,2021/04/24,604,604,604,70.31,70.31,70.31,859,859,859,POINT (-114.916992 39.283294)
AK,2021/04/25,91,91,91,65.47,65.47,65.47,139,139,139,POINT (-151.631889 63.631126)
AL,2021/04/25,1230,1229,1230,77.08,77.08,77.08,1595,1595,1595,POINT (-86.844516 32.756889)
AR,2021/04/25,666,665,667,67.34,67.34,67.34,989,989,989,POINT (-92.439162 34.899825)
AZ,2021/04/25,1084,1071,1097,51.01,48.92,53.1,2125,2107,2143,POINT (-111.664616 34.293239)
CA,2021/04/25,4657,4655,4659,68.64,68.44,68.84,6785,6777,6793,POINT (-119.662127 37.211164)
CO,2021/04/25,859,820,898,67.69,67.69,67.69,1269,1212,1326,POINT (-105.547832 38.998552)
CT,2021/04/25,563,563,563,54.66,54.66,54.66,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/04/25,237,237,237,76.21,76.21,76.21,311,311,311,POINT (-77.016275 38.904785)
DE,2021/04/25,155,155,155,83.33,83.33,83.33,186,186,186,POINT (-75.452394 38.994926)
FL,2021/04/25,4880,4880,4880,75.98,75.98,75.98,6423,6423,6423,POINT (-82.420978 28.260731)
GA,2021/04/25,2082,2080,2083,76.05,76.05,76.05,2737,2737,2737,POINT (-83.426574 32.638481)
HI,2021/04/25,144,144,144,65.75,65.75,65.75,219,219,219,POINT (-157.854309 21.361013)
IA,2021/04/25,430,430,430,65.25,65.25,65.25,659,659,659,POINT (-93.500061 42.074659)
ID,2021/04/25,207,207,207,69.23,69.23,69.23,299,299,299,POINT (-114.659366 44.389073)
IL,2021/04/25,2159,2159,2159,63.17,63.17,63.17,3418,3418,3418,POINT (-89.148632 40.124144)
IN,2021/04/25,1455,1455,1455,66.68,66.68,66.68,2182,2182,2182,POINT (-86.2818 39.919991)
KS,2021/04/25,531,530,532,67.56,67.56,67.56,786,786,786,POINT (-98.38018 38.484729)
KY,2021/04/25,1047,1045,1049,59.49,59.49,59.49,1760,1760,1760,POINT (-85.290484 37.526683)
LA,2021/04/25,1061,1061,1061,60.25,60.25,60.25,1761,1761,1761,POINT (-91.840238 30.921314)
MA,2021/04/25,960,960,960,70.38,70.38,70.38,1364,1364,1364,POINT (-71.481104 42.151077)
MD,2021/04/25,939,939,939,71.95,71.95,71.95,1305,1305,1305,POINT (-76.687282 38.946466)
ME,2021/04/25,233,233,233,73.04,73.04,73.04,319,319,319,POINT (-69.06137 45.117911)
MI,2021/04/25,2231,2231,2231,83.37,83.37,83.37,2676,2676,2676,POINT (-85.730977 44.874798)
MN,2021/04/25,696,696,696,75.65,75.65,75.65,920,920,920,POINT (-94.198308 46.349153)
MS,2021/04/25,549,549,549,66.79,66.79,66.79,822,822,822,POINT (-89.65344 32.713378)
MT,2021/04/25,119,119,119,51.29,51.29,51.29,232,232,232,POINT (-109.645127 47.033521)
NV,2021/04/25,595,595,595,69.03,69.03,69.03,862,862,862,POINT (-114.916992 39.283294)
AK,2021/04/26,101,101,101,73.19,73.19,73.19,138,138,138,POINT (-151.631889 63.631126)
AL,2021/04/26,1251,1251,1251,78.48,78.48,78.48,1594,1594,1594,POINT (-86.844516 32.756889)
AR,2021/04/26,660,660,660,66.2,66.2,66.2,997,997,997,POINT (-92.439162 34.899825)
AZ,2021/04/26,1062,1060,1063,48.47,48.26,48.68,2190,2190,2190,POINT (-111.664616 34.293239)
CA,2021/04/26,4628,4626,4631,68.07,68.07,68.07,6800,6800,6800,POINT (-119.662127 37.211164)
CO,2021/04/26,889,850,928,70.56,70.56,70.56,1260,1203,1317,POINT (-105.547832 38.998552)
CT,2021/04/26,561,561,561,54.47,54.47,54.47,1030,1030,1030,POINT (-72.738288 41.575155)
DC,2021/04/26,247,247,247,77.43,77.43,77.43,319,319,319,POINT (-77.016275 38.904785)
DE,2021/04/26,154,154,154,82.8,82.8,82.8,186,186,186,POINT (-75.452394 38.994926)
FL,2021/04/26,4932,4932,4932,76.79,76.79,76.79,6423,6423,6423,POINT (-82.420978 28.260731)
GA,2021/04/26,2067,2067,2067,75.36,75.36,75.36,2743,2743,2743,POINT (-83.426574 32.638481)
HI,2021/04/26,153,153,153,67.7,67.7,67.7,226,226,226,POINT (-157.854309 21.361013)
IA,2021/04/26,404,401,406,61.23,61.23,61.23,659,659,659,POINT (-93.500061 42.074659)
ID,2021/04/26,202,202,203,67.73,67.73,67.73,299,299,299,POINT (-114.659366 44.389073)
IL,2021/04/26,2150,2150,2150,62.88,62.88,62.88,3419,3419,3419,POINT (-89.148632 40.124144)
IN,2021/04/26,1452,1450,1454,66.91,66.91,66.91,2170,2170,2170,POINT (-86.2818 39.919991)
KS,2021/04/26,553,552,554,70.18,70.18,70.18,788,788,788,POINT (-98.38018 38.484729)
KY,2021/04/26,1036,1035,1037,58.86,58.86,58.86,1760,1760,1760,POINT (-85.290484 37.526683)
LA,2021/04/26,1047,1047,1047,59.62,59.62,59.62,1756,1756,1756,POINT (-91.840238 30.921314)
MA,2021/04/26,960,960,960,70.59,70.59,70.59,1360,1360,1360,POINT (-71.481104 42.151077)
MD,2021/04/26,969,969,969,76.12,76.12,76.12,1273,1273,1273,POINT (-76.687282 38.946466)
ME,2021/04/26,222,221,223,70.25,70.25,70.25,316,316,316,POINT (-69.06137 45.117911)
MI,2021/04/26,2229,2229,2229,83.2,83.2,83.2,2679,2679,2679,POINT (-85.730977 44.874798)
