state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
PA,8,81,138,44,177,6,9,220,31280,227,24354,227,1267,221,177,227,338,220,4,220,17,219,2514,227,209,220,186,226,1210,221,941,227,57,220,31,220,3418,227,0.778580562659846,227,24354,31280,0.052524666279745,221,1267,24122,0.040962141540849,221,1267,30931,0.063084817386055,220,209,3313,0.735517846693973,227,2514,3418,2022/03/01,,1,223,8,212,13,213,12,211,16,212,23,213,20,212,24,213,60,222,5,215,23,206,27,206,25,206,51,205,58,206,77,207,66,206,6,215,17,195,5215,0,3694,22,0,18,2,217,5,218,0,50,0,50,45,2,50,218
PR,0,8,58,4,27,35,0,65,8882,65,5727,65,77,65,4,66,6,65,1,65,2,65,463,66,19,65,14,66,67,65,52,66,10,65,6,65,649,66,0.644787210087818,65,5727,8882,0.013183680741137,64,74,5613,0.008507702920212,64,74,8698,0.030645161290323,65,19,620,0.713405238828968,66,463,649,2022/03/01,,0,66,0,66,1,66,0,66,0,66,0,66,2,66,1,66,0,66,0,65,0,65,1,65,0,65,1,65,1,65,2,65,1,65,0,65,0,6,183,0,105,6,0,0,2,65,2,65,0,4,0,4,12,0,4,65
RI,1,1,12,6,6,2,1,13,2010,14,1760,14,60,13,6,14,7,13,0,13,0,13,111,14,14,13,11,14,58,13,48,14,2,13,1,13,133,14,0.875621890547264,14,1760,2010,0.034090909090909,13,60,1760,0.029850746268657,13,60,2010,0.105263157894737,13,14,133,0.834586466165414,14,111,133,2022/03/01,,0,14,0,14,0,14,0,14,1,14,1,14,3,14,1,14,0,14,0,13,0,13,2,13,0,13,1,13,2,13,2,13,0,13,0,13,1,2,7,0,0,0,0,0,0,13,0,13,0,2,0,2,0,0,2,13
SC,21,62,5,23,60,5,14,86,11762,88,8777,88,427,86,42,88,18,86,0,85,2,85,923,88,92,86,88,88,415,86,393,88,12,86,10,86,1320,88,0.74621662982486,88,8777,11762,0.049193548387097,86,427,8680,0.036858006042296,86,427,11585,0.071931196247068,86,92,1279,0.699242424242424,88,923,1320,2022/03/01,,0,87,3,82,2,82,2,82,6,82,10,82,11,82,8,82,0,83,0,85,1,80,1,80,1,80,5,80,3,80,2,80,5,80,0,81,5,61,1642,1595,1722,0,0,0,2,86,6,86,0,54,0,54,38,0,54,86
SD,0,55,10,5,50,10,21,62,2433,65,1481,65,121,62,16,65,7,62,1,62,3,62,131,65,22,62,24,65,115,62,102,65,6,62,5,62,247,65,0.608713522400329,65,1481,2433,0.082819986310746,62,121,1461,0.051119560625264,62,121,2367,0.092827004219409,62,22,237,0.530364372469636,65,131,247,2022/03/01,,0,64,1,49,1,48,1,48,4,48,3,48,3,49,3,48,0,65,0,62,0,46,1,45,1,45,1,45,2,45,2,45,0,45,0,62,1,9,500,2,1131,34,0,73,2,62,6,62,0,6,0,6,20,0,6,62
TN,3,62,77,23,50,69,36,139,19989,142,14015,142,1051,139,61,142,40,139,3,139,3,139,1598,142,230,139,226,142,1005,139,915,142,46,139,43,139,2256,142,0.701135624593526,142,14015,19989,0.076403024134923,139,1051,13756,0.053447925142392,139,1051,19664,0.10613751730503,139,230,2167,0.708333333333333,142,1598,2256,2022/03/01,,1,142,1,141,3,141,4,141,8,141,16,141,11,141,13,141,4,142,1,139,2,138,4,138,7,138,5,138,5,138,8,137,6,138,2,139,12,60,8,0,107,56,0,0,8,139,11,139,0,60,0,60,44,4,60,139
TX,7,104,483,12,99,483,97,589,69177,594,52668,594,3507,589,325,594,327,589,27,589,85,589,5758,594,747,589,693,594,3355,589,2873,594,152,589,112,589,6668,594,0.761351316188907,594,52668,69177,0.067382699919302,589,3507,52046,0.051240466380293,589,3507,68442,0.114693689543989,589,747,6513,0.863527294541092,594,5758,6668,2022/03/01,,4,591,22,583,24,583,31,583,45,582,66,582,67,582,54,583,12,594,4,587,29,577,33,577,34,578,57,577,51,577,56,577,54,576,9,589,49,572,315,1,176,1976,0,0,23,589,61,589,0,101,0,101,192,0,101,589
UT,0,48,9,2,46,9,1,56,6043,57,4377,57,271,56,41,57,5,56,12,56,0,56,350,57,61,56,61,57,231,56,219,57,40,56,2,56,444,57,0.724309117987754,57,4377,6043,0.062572154236897,56,271,4331,0.045424069728461,56,271,5966,0.140552995391705,56,61,434,0.788288288288288,57,350,444,2022/03/01,,0,57,10,54,9,54,5,54,2,54,8,54,5,54,2,54,0,57,0,56,0,53,0,53,1,53,1,53,0,53,2,53,1,53,0,56,1,44,438,0,193,0,0,0,1,56,5,56,0,43,0,43,41,5,43,56
VA,13,71,23,19,68,20,39,104,17839,107,12954,107,769,104,51,107,135,104,5,104,6,104,1301,107,161,104,152,107,745,104,662,107,24,104,20,104,1907,107,0.726161780368855,107,12954,17839,0.060078125,104,769,12800,0.043643586833144,104,769,17620,0.086745689655172,104,161,1856,0.682223387519664,107,1301,1907,2022/03/01,,2,106,3,102,2,102,3,103,5,103,11,102,14,103,11,103,0,107,1,102,10,99,7,99,7,100,26,100,24,101,29,100,28,100,3,104,11,76,1008,1428,782,96,0,133,5,104,7,104,0,73,0,73,33,5,73,104
VI,0,2,0,2,0,0,0,2,168,2,118,2,3,2,0,2,0,2,0,2,0,2,11,2,0,2,0,2,3,2,3,2,0,2,0,2,20,2,0.702380952380952,2,118,168,0.025423728813559,2,3,118,0.017857142857143,2,3,168,0,2,0,20,0.55,2,11,20,2022/03/01,,0,2,,0,,0,,0,,0,,0,,0,,0,0,2,0,2,,0,,0,,0,,0,,0,,0,,0,0,2,,0,146,,125,0,,30,0,2,0,2,,0,,0,0,,0,2
VT,10,6,1,10,6,1,0,16,1245,17,895,17,25,16,3,17,8,16,0,16,0,16,60,17,1,16,1,17,24,16,24,17,1,16,1,16,97,17,0.718875502008032,17,895,1245,0.028344671201814,16,25,882,0.020491803278689,16,25,1220,0.010869565217391,16,1,92,0.618556701030928,17,60,97,2022/03/01,,0,17,0,17,1,17,0,17,0,17,0,17,0,17,2,17,0,17,0,16,0,16,0,16,0,16,1,16,3,16,1,16,3,16,0,16,1,1,,,,,,,0,16,0,16,0,1,0,1,0,0,1,16
