state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
PA,38,182,6,44,176,6,142,220,30545,226,26384,226,7237,220,877,226,419,220,52,219,57,219,3123,226,1102,220,1090,226,6937,220,6454,226,300,220,212,220,3789,226,0.863774758552955,226,26384,30545,0.277046167981012,220,7237,26122,0.23983429991715,220,7237,30175,0.299293862031505,220,1102,3682,0.824228028503563,226,3123,3789,2022/01/02,,8,225,44,223,79,223,67,223,118,223,165,223,202,223,149,223,47,219,6,217,29,217,28,216,33,216,61,216,84,216,87,216,81,216,10,212,88,220,4621,3196,2493,468,3,366,9,219,11,219,0,219,2,219,98,13,219,219
PR,7,57,2,9,55,2,4,65,9152,66,4800,66,579,65,64,66,18,65,10,65,16,65,440,66,69,65,44,66,495,65,405,66,84,65,52,65,659,66,0.524475524475524,66,4800,9152,0.12387676508344,65,579,4674,0.06449097794609,65,579,8978,0.109697933227345,65,69,629,0.667678300455235,66,440,659,2022/01/02,,3,66,5,66,10,66,7,66,9,66,5,66,10,66,15,66,0,66,0,65,0,65,1,65,1,65,1,65,4,65,3,65,8,65,0,65,4,65,84,32,729,16,0,66,2,65,3,65,0,65,0,65,20,2,65,65
RI,7,6,2,8,5,2,26,14,2268,15,1960,15,445,14,53,15,19,14,1,14,3,14,123,15,52,14,51,15,427,14,406,15,18,14,8,14,138,15,0.864197530864198,15,1960,2268,0.227040816326531,14,445,1960,0.19620811287478,14,445,2268,0.376811594202899,14,52,138,0.891304347826087,15,123,138,2022/01/02,,0,15,5,15,4,15,4,15,6,15,8,15,7,15,19,15,0,15,0,14,2,14,1,14,1,14,4,14,3,14,6,14,2,14,0,14,5,14,7,0,0,0,0,0,0,6,1,6,0,6,0,6,3,2,6,6
SC,26,56,5,25,57,5,18,85,11697,87,9385,87,1568,85,270,87,66,85,6,85,2,85,1052,87,275,85,275,87,1529,85,1472,87,39,85,37,85,1313,87,0.802342480978028,87,9385,11697,0.168783638320775,85,1568,9290,0.135957686638342,85,1568,11533,0.216194968553459,85,275,1272,0.801218583396801,87,1052,1313,2022/01/02,,2,87,24,87,20,87,18,87,59,87,46,87,65,87,35,87,1,82,0,85,2,85,4,85,7,85,11,85,15,85,17,85,8,85,2,80,20,85,1186,2397,1257,626,0,357,3,85,3,85,0,85,0,85,41,2,85,85
SD,2,60,3,2,60,3,87,62,2743,65,1775,65,302,62,47,65,20,62,4,62,2,62,174,65,67,62,63,65,286,62,258,65,16,62,10,62,247,65,0.647101713452424,65,1775,2743,0.173463526708788,62,302,1741,0.112560566530004,62,302,2683,0.283898305084746,62,67,236,0.704453441295546,65,174,247,2022/01/02,,2,65,4,65,3,65,4,65,12,65,5,65,9,65,8,65,0,65,1,62,2,62,0,62,1,62,2,62,7,62,6,62,1,62,0,62,2,62,464,117,1647,163,0,532,0,62,3,62,0,62,0,62,18,2,62,62
TN,37,94,10,48,83,10,125,138,18097,141,13404,141,2363,138,312,141,82,138,10,138,2,138,1661,140,502,138,505,141,2291,138,2189,141,72,138,59,138,2018,141,0.740675250041443,141,13404,18097,0.179777845404747,138,2363,13144,0.132887189292543,138,2363,17782,0.259834368530021,138,502,1932,0.824726911618669,140,1661,2014,2022/01/02,,1,141,18,141,19,141,29,141,44,141,62,141,59,141,51,141,29,141,1,138,5,138,8,138,7,138,13,138,18,138,13,138,7,138,10,138,32,138,375,6,420,354,0,510,7,82,5,82,0,137,1,137,79,12,82,83
TX,21,94,479,23,92,479,232,589,66851,594,50854,594,9803,589,1825,594,584,589,115,589,179,589,6002,594,1749,589,1729,594,9311,589,8768,594,492,589,358,589,6645,594,0.760706646123469,594,50854,66851,0.195271104736863,589,9803,50202,0.148271950389473,589,9803,66115,0.269491525423729,589,1749,6490,0.903235515425132,594,6002,6645,2022/01/02,,22,594,186,593,191,593,184,593,240,593,333,593,283,593,286,593,100,594,10,589,51,589,65,589,60,589,78,589,107,589,97,589,75,589,41,589,87,589,5585,461,3797,1056,0,444,3,151,14,151,0,151,0,151,114,13,151,151
UT,2,48,9,3,47,9,2,58,6222,59,4025,59,576,58,38,59,3,58,1,58,0,58,448,59,183,58,183,59,551,58,528,59,25,58,2,58,546,59,0.646898103503697,59,4025,6222,0.145015105740181,58,576,3972,0.09373474369406,58,576,6145,0.341417910447761,58,183,536,0.82051282051282,59,448,546,2022/01/02,,0,59,2,59,9,59,3,59,6,59,7,59,7,59,4,59,0,59,0,58,1,58,0,58,1,58,1,58,0,58,0,58,0,58,0,58,1,58,526,276,144,55,0,17,0,57,1,57,0,57,0,57,35,2,57,57
VA,20,66,20,23,63,20,105,103,17951,106,13816,106,3256,103,521,106,276,103,23,103,16,103,1430,106,523,103,518,106,3165,103,2854,106,91,103,63,103,1935,106,0.769650715837558,106,13816,17951,0.238325281803543,103,3256,13662,0.183612473918683,103,3256,17733,0.2776008492569,103,523,1884,0.739018087855297,106,1430,1935,2022/01/02,,4,106,49,106,53,106,30,106,83,106,84,106,100,106,109,106,9,106,1,103,20,103,20,103,17,103,34,103,58,103,62,103,64,103,0,103,43,103,1226,3028,901,649,10,354,8,97,9,97,0,97,0,97,62,18,97,97
VI,2,0,0,2,0,0,0,2,168,2,95,2,13,2,3,2,0,2,1,2,1,2,8,2,3,2,3,2,11,2,11,2,2,2,2,2,20,2,0.56547619047619,2,95,168,0.136842105263158,2,13,95,0.077380952380952,2,13,168,0.15,2,3,20,0.4,2,8,20,2022/01/02,,0,2,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,146,17,76,0,0,30,0,2,0,2,0,2,0,2,0,0,2,2
