state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
PA,24,181,6,30,175,6,39,205,29344,211,24148,211,3366,205,303,211,408,205,11,204,38,204,2918,211,722,205,692,211,3243,205,2842,211,123,205,49,205,3571,211,0.822928026172301,211,24148,29344,0.140866290018832,205,3366,23895,0.116149068322981,205,3366,28980,0.207769784172662,205,722,3475,0.817138056566788,211,2918,3571,2021/09/30,,3,208,13,208,17,208,33,207,56,208,64,208,37,208,51,208,29,205,5,200,22,201,35,200,45,201,66,201,68,200,69,201,76,201,22,197,53,205,4687,4589,3407,903,15,237,6,203,1,203,0,203,0,203,26,2,203,203
PR,0,9,56,0,9,56,5,64,9217,65,5524,65,136,64,7,65,15,64,1,64,7,64,439,65,43,64,39,65,123,64,110,65,13,64,1,64,651,65,0.599327329933818,65,5524,9217,0.025161887141536,64,136,5405,0.015064244572441,64,136,9028,0.069243156199678,64,43,621,0.674347158218126,65,439,651,2021/09/30,,0,65,0,65,0,65,1,65,1,65,3,65,1,65,1,65,0,65,0,64,0,64,1,64,0,64,5,64,0,64,7,64,2,64,0,64,2,64,0,32,18,0,0,0,1,64,5,64,0,64,0,64,24,3,64,64
RI,6,6,2,6,6,2,2,13,2402,14,2015,14,90,13,3,14,2,13,0,13,0,13,134,14,15,13,13,14,89,13,81,14,1,13,0,13,163,14,0.838884263114072,14,2015,2402,0.045454545454545,13,90,1980,0.03839590443686,13,90,2344,0.096774193548387,13,15,155,0.822085889570552,14,134,163,2021/09/30,,0,14,1,14,0,14,1,14,1,14,0,14,0,14,0,14,0,14,0,13,0,13,0,13,0,13,0,13,0,13,1,13,1,13,0,13,0,13,12,0,3,0,0,3,0,5,0,5,0,5,0,5,0,0,5,5
SC,27,42,5,27,42,5,9,72,10541,74,8350,74,1633,72,124,74,39,72,1,72,6,72,1109,74,453,72,449,74,1611,72,1536,74,22,72,16,72,1370,74,0.792144957783892,74,8350,10541,0.197651900266279,72,1633,8262,0.157427937915743,72,1633,10373,0.340857787810384,72,453,1329,0.809489051094891,74,1109,1370,2021/09/30,,0,74,7,74,5,74,15,74,18,74,34,74,23,74,19,74,3,69,0,72,1,72,4,72,3,72,7,72,5,72,12,72,5,72,2,67,45,72,3183,2749,1321,1239,2,173,0,72,0,72,0,72,0,72,6,1,72,72
SD,1,59,3,1,59,3,30,60,2646,63,1585,63,219,60,35,63,6,60,0,60,1,60,159,63,63,60,63,63,217,60,199,63,2,60,2,60,252,63,0.59901738473167,63,1585,2646,0.140745501285347,60,219,1556,0.084916634354401,60,219,2579,0.261410788381743,60,63,241,0.630952380952381,63,159,252,2021/09/30,,0,63,1,63,6,63,4,63,5,63,7,63,7,63,5,63,0,63,0,60,0,60,0,60,2,60,0,60,1,60,1,60,0,60,2,60,0,60,780,346,596,223,2,132,0,60,0,60,0,60,0,60,1,1,60,60
TN,29,71,41,48,52,41,32,101,19887,141,13295,129,2172,101,157,101,50,101,1,101,3,101,1754,138,671,101,660,101,2147,101,2052,101,25,101,20,101,2411,141,0.703550828173784,129,13295,18897,0.186309830159547,101,2172,11658,0.132309941520468,101,2172,16416,0.303345388788427,101,671,2212,0.745114698385726,138,1754,2354,2021/09/30,,0,101,11,101,19,101,17,101,22,101,41,101,14,101,18,101,15,101,0,101,5,101,7,101,5,101,8,101,9,101,5,101,6,101,5,101,52,101,362,0,8,112,0,0,2,47,2,47,0,101,0,101,6,3,47,48
TX,25,80,402,25,80,402,73,502,63045,507,47761,507,8531,502,671,507,437,502,16,502,81,502,6662,507,2618,502,2578,507,8318,502,7768,507,213,502,165,502,7449,507,0.757569989689904,507,47761,63045,0.180833474648126,502,8531,47176,0.137028767849398,502,8531,62257,0.360655737704918,502,2618,7259,0.894348234662371,507,6662,7449,2021/09/30,,5,507,36,507,74,507,80,507,120,507,136,507,90,507,72,507,58,507,5,502,26,502,44,502,54,502,60,502,65,502,80,502,51,502,52,502,130,502,1949,608,630,361,0,37,3,141,4,141,0,141,0,141,49,3,141,141
UT,1,43,9,1,43,9,1,52,5563,53,3337,53,585,52,71,53,3,52,3,52,0,52,450,53,218,52,220,53,578,52,553,53,7,52,0,52,614,53,0.59985619270178,53,3337,5563,0.177811550151976,52,585,3290,0.106576789943523,52,585,5489,0.360927152317881,52,218,604,0.732899022801303,53,450,614,2021/09/30,,0,53,7,53,12,53,11,53,7,53,10,53,13,53,8,53,3,53,0,52,0,52,0,52,0,52,1,52,2,52,0,52,0,52,0,52,4,52,450,268,99,110,0,10,0,51,0,51,0,51,0,51,3,0,51,51
VA,17,64,20,18,63,20,41,98,17585,101,12734,101,1756,98,134,101,167,98,11,98,25,98,1433,101,413,98,405,101,1729,98,1571,101,27,98,16,98,1937,101,0.724139891953369,101,12734,17585,0.139387204318146,98,1756,12598,0.101257063775804,98,1756,17342,0.219214437367304,98,413,1884,0.739803820340733,101,1433,1937,2021/09/30,,0,101,6,101,16,101,17,101,22,101,23,101,26,101,20,101,4,101,0,98,5,98,19,98,12,98,18,98,30,98,45,98,38,98,0,98,32,98,1714,4063,587,740,0,93,3,93,0,93,0,93,0,93,23,11,93,93
VI,2,0,0,2,0,0,0,2,168,2,86,2,9,2,2,2,0,2,0,2,0,2,8,2,3,2,3,2,9,2,9,2,0,2,0,2,20,2,0.511904761904762,2,86,168,0.104651162790698,2,9,86,0.053571428571429,2,9,168,0.15,2,3,20,0.4,2,8,20,2021/09/30,,0,2,0,1,0,1,0,1,2,1,0,1,0,1,0,1,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,213,17,171,2,0,0,0,2,0,2,0,2,0,2,0,0,2,2
