state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
MS,8,91,9,25,81,2,18,106,8804,108,6008,108,1638,106,192,108,47,106,2,106,6,106,712,108,294,106,291,108,1596,106,1555,108,42,106,34,106,795,108,0.682417083144026,108,6008,8804,0.275247857502941,106,1638,5951,0.187457084000916,106,1638,8738,0.380829015544041,106,294,772,0.89559748427673,108,712,795,2022/01/17,,0,100,13,92,13,95,27,94,32,98,30,96,42,96,35,96,0,108,0,104,6,93,2,93,6,93,8,93,12,92,8,93,5,92,0,106,15,59,860,98,486,696,0,290,3,106,2,106,0,51,0,51,17,4,51,106
MT,11,51,4,13,49,4,36,65,2970,66,2116,66,331,65,75,66,29,65,3,65,6,65,156,66,38,65,39,66,324,65,319,66,7,65,6,65,220,66,0.712457912457912,66,2116,2970,0.157619047619048,65,331,2100,0.112546752805168,65,331,2941,0.177570093457944,65,38,214,0.709090909090909,66,156,220,2022/01/17,,0,65,8,64,10,63,14,63,5,64,9,64,18,64,10,64,1,66,0,65,4,63,2,63,2,63,5,63,8,63,2,63,6,63,0,65,3,60,732,373,468,223,50,100,2,62,3,62,0,56,0,56,10,1,56,62
NC,10,109,12,15,56,60,130,127,23563,131,18953,131,5307,127,638,131,289,127,25,127,22,127,1963,131,850,127,844,131,5136,127,4700,131,171,127,129,127,2310,131,0.80435428425922,131,18953,23563,0.28310039475088,127,5307,18746,0.227836689134075,127,5307,23293,0.379125780553078,127,850,2242,0.84978354978355,131,1963,2310,2022/01/17,,2,129,43,126,58,128,40,127,111,127,136,127,139,127,110,127,0,131,0,125,28,123,34,122,16,122,41,122,67,122,63,122,40,122,0,127,51,113,197,9,179,3,0,0,1,126,8,126,0,111,0,111,21,5,111,126
ND,16,32,1,16,32,1,94,48,2375,49,1835,49,309,48,35,49,16,48,3,48,2,48,142,49,58,48,56,49,298,48,281,49,11,48,7,48,203,49,0.772631578947368,49,1835,2375,0.170718232044199,48,309,1810,0.13154533844189,48,309,2349,0.291457286432161,48,58,199,0.699507389162562,49,142,203,2022/01/17,,0,49,2,48,6,48,8,48,5,48,8,48,4,48,4,48,1,49,2,48,1,47,4,47,1,47,1,47,4,47,2,47,3,47,0,48,1,47,448,183,510,72,0,151,1,48,5,48,0,46,0,46,23,0,46,48
NE,21,77,1,29,69,1,16,98,4544,99,3342,99,781,98,104,99,27,98,3,98,2,98,403,99,169,98,170,99,752,98,725,99,29,98,22,98,496,99,0.735475352112676,99,3342,4544,0.237602677213264,98,781,3287,0.174720357941834,98,781,4470,0.349173553719008,98,169,484,0.8125,99,403,496,2022/01/17,,1,99,6,93,7,93,11,93,15,93,16,93,23,93,25,93,0,99,0,98,2,92,1,92,5,92,5,92,2,92,8,92,4,92,0,98,6,81,669,49,825,109,2,165,3,96,4,96,1,80,1,80,15,2,80,96
NH,2,10,18,6,6,18,22,30,2924,30,2467,30,436,30,60,30,10,30,0,30,3,30,203,30,67,30,64,30,430,30,410,30,6,30,3,30,232,30,0.843707250341997,30,2467,2924,0.176732873935955,30,436,2467,0.149110807113543,30,436,2924,0.288793103448276,30,67,232,0.875,30,203,232,2022/01/17,,1,29,3,29,2,30,3,30,11,29,10,29,16,30,14,29,0,30,0,29,0,30,0,30,1,30,1,30,4,30,0,30,4,30,0,30,2,23,1742,0,701,10,0,1,0,30,0,30,0,7,0,7,4,0,7,30
NJ,12,73,11,16,69,11,234,95,24519,96,17504,96,5128,95,559,96,114,95,6,95,4,95,1565,96,700,95,698,96,5012,95,4817,96,116,95,48,95,3044,96,0.713895346466006,96,17504,24519,0.292961608775137,95,5128,17504,0.209143929197765,95,5128,24519,0.229960578186597,95,700,3044,0.514126149802891,96,1565,3044,2022/01/17,,4,96,26,96,51,96,26,96,65,96,112,96,122,96,135,96,18,95,0,95,1,95,6,95,8,95,9,95,14,95,14,95,27,95,35,94,84,95,1375,80,1111,61,0,2,12,78,2,78,0,78,0,78,41,18,78,78
NM,25,29,1,26,28,1,4,52,4354,55,3300,52,744,52,97,55,26,54,6,52,5,52,397,52,151,52,154,53,705,52,711,53,39,52,26,52,454,55,0.775375939849624,52,3300,4256,0.229024238657551,51,737,3218,0.178331735378715,52,744,4172,0.349537037037037,52,151,432,0.882222222222222,52,397,450,2022/01/17,,0,53,7,53,8,53,8,53,9,53,22,53,18,53,23,53,2,53,1,52,0,52,5,52,3,52,2,52,4,52,7,52,4,52,0,52,9,47,359,0,97,0,0,0,0,14,0,14,0,9,0,9,2,0,9,14
NV,5,11,47,4,12,47,111,61,8723,63,7322,63,2036,61,227,63,139,61,5,61,7,61,784,63,312,61,313,63,2016,61,1910,63,20,61,41,61,863,63,0.839390118078643,63,7322,8723,0.283525971313188,61,2036,7181,0.237711617046118,61,2036,8565,0.378181818181818,61,312,825,0.908458864426419,63,784,863,2022/01/17,,0,63,12,63,23,63,18,63,32,63,50,63,43,63,49,63,0,63,1,61,5,60,10,60,14,60,14,60,28,60,30,60,32,60,5,61,22,60,499,426,436,44,0,5,0,60,0,60,0,57,0,57,6,2,57,60
NY,5,188,11,16,177,11,525,195,48815,204,40625,204,11553,195,1143,204,231,195,48,193,30,193,3929,204,1572,195,1528,204,11199,195,10602,204,354,195,257,195,4764,204,0.832223701731025,204,40625,48815,0.287066716362281,195,11553,40245,0.239658963614488,195,11553,48206,0.337846550612508,195,1572,4653,0.82472712006717,204,3929,4764,2022/01/17,,7,187,73,186,92,185,74,183,161,187,192,190,230,191,282,187,32,203,3,182,12,170,19,168,19,168,34,171,32,169,38,172,39,169,35,194,70,80,9465,419,9468,456,0,692,3,186,1,186,0,63,0,63,25,4,63,186
OH,2,101,130,2,105,126,155,230,30048,233,24160,233,6077,230,794,233,276,230,42,229,63,229,3193,233,1187,230,1175,233,5778,230,5617,233,299,230,182,230,3848,233,0.804046858359957,233,24160,30048,0.253578134779887,230,6077,23965,0.203967241726522,230,6077,29794,0.313192612137203,230,1187,3790,0.829781704781705,233,3193,3848,2022/01/17,,13,229,41,225,70,222,71,224,113,224,174,226,179,225,124,224,9,233,3,227,10,222,15,219,21,221,43,222,62,221,57,221,44,221,4,230,26,72,1299,0,1617,63,0,225,1,107,0,107,0,70,0,70,7,1,70,107
OK,31,96,21,51,89,8,44,146,10218,148,7749,148,2118,146,487,148,73,146,14,146,8,146,879,148,392,146,410,148,2010,146,2001,148,108,146,103,146,971,148,0.758367586611861,148,7749,10218,0.278794260892458,146,2118,7597,0.210746268656716,146,2118,10050,0.420600858369099,146,392,932,0.905252317198764,148,879,971,2022/01/17,,5,146,51,144,49,144,23,144,70,144,108,144,86,144,71,144,24,148,3,145,12,140,8,139,4,140,8,141,14,140,17,140,6,140,1,146,23,118,2101,986,1306,897,20,538,5,144,2,144,0,110,0,110,29,14,110,144
OR,5,52,8,10,49,6,58,63,7095,65,5781,65,1207,63,117,65,82,63,4,63,18,63,619,65,174,63,144,65,1164,63,1031,65,43,63,23,63,762,65,0.814799154334038,65,5781,7095,0.212724709199859,63,1207,5674,0.173569168823699,63,1207,6954,0.235772357723577,63,174,738,0.812335958005249,65,619,762,2022/01/17,,0,63,10,61,11,61,6,61,14,61,26,62,26,62,23,62,1,65,0,61,1,58,9,58,9,59,4,59,15,59,20,61,24,59,0,63,10,47,738,142,641,153,0,210,2,58,0,58,0,40,0,40,3,0,40,58
PA,42,179,6,47,174,6,161,220,30971,227,26616,227,7199,221,898,227,348,220,36,217,33,217,3260,227,1123,220,1097,226,6970,221,6593,227,229,220,124,220,3865,227,0.859384585580059,227,26616,30971,0.273123909249564,221,7199,26358,0.235253749877455,221,7199,30601,0.298829164449175,220,1123,3758,0.84346701164295,227,3260,3865,2022/01/17,,1,225,34,220,50,219,57,219,87,219,157,219,151,220,134,219,232,218,3,217,22,214,24,212,26,212,49,212,78,211,79,213,65,211,3,212,89,205,5101,2391,3545,266,14,111,8,216,7,217,0,199,0,199,62,10,199,217
