state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage
MS,8,95,2,11,92,2,7,103,8650,105,5635,105,429,103,46,105,29,103,2,103,9,103,628,105,134,103,105,105,411,103,331,105,18,103,7,103,850,105,0.651445086705202,105,5635,8650,0.076675603217158,103,429,5595,0.050017488632389,103,429,8577,0.16144578313253,103,134,830,0.738823529411765,105,628,850,2021/07/14,,0,105,7,105,5,105,8,105,11,105,8,105,4,105,3,105,0,105,1,103,6,103,5,103,2,103,2,103,4,103,6,103,3,103,0,103,4,103
MT,5,61,1,5,61,1,0,66,3168,67,2071,67,63,66,11,67,10,66,1,66,1,66,150,67,18,66,18,67,62,66,61,67,1,66,0,66,225,67,0.653724747474748,67,2071,3168,0.030642023346304,66,63,2056,0.020070086014654,66,63,3139,0.082191780821918,66,18,219,0.666666666666667,67,150,225,2021/07/14,,0,67,2,67,1,67,1,67,2,67,4,67,0,67,1,67,0,67,0,66,0,66,3,66,0,66,6,66,0,66,0,66,1,66,0,66,0,66
NC,4,115,12,4,115,12,19,127,23631,131,17736,131,573,127,71,131,114,127,1,127,12,127,1787,131,179,127,171,131,551,127,507,131,22,127,4,127,2360,131,0.750539545512251,131,17736,23631,0.032582736267486,127,573,17586,0.02452386047507,127,573,23365,0.077961672473868,127,179,2296,0.757203389830508,131,1787,2360,2021/07/14,,0,131,4,131,8,131,9,131,17,131,10,131,15,131,8,131,0,131,1,127,7,127,10,127,13,127,16,127,30,127,16,127,21,127,0,127,14,127
ND,10,38,1,10,38,1,8,48,2401,49,1572,49,32,48,3,49,6,48,0,48,0,48,116,49,7,48,5,49,32,48,16,49,0,48,0,48,201,49,0.65472719700125,49,1572,2401,0.020539152759949,48,32,1558,0.013473684210526,48,32,2375,0.035532994923858,48,7,197,0.577114427860697,49,116,201,2021/07/14,,0,49,1,49,0,49,0,49,0,49,1,49,1,49,0,49,0,49,0,48,0,48,0,48,1,48,0,48,3,48,1,48,1,48,0,48,0,48
NE,10,89,1,15,84,1,0,99,4664,100,2897,100,101,99,15,100,7,99,0,99,0,99,349,100,31,99,30,100,100,99,96,100,1,99,1,99,573,100,0.621140651801029,100,2897,4664,0.035265363128492,99,101,2864,0.022013949433304,99,101,4588,0.055258467023173,99,31,561,0.609075043630017,100,349,573,2021/07/14,,0,100,1,100,1,100,1,100,1,100,3,100,7,100,1,100,0,100,0,99,0,99,1,99,1,99,1,99,1,99,1,99,1,99,1,99,0,99
NH,2,24,4,2,24,4,0,30,3144,30,2137,30,27,30,3,30,8,30,0,30,0,30,172,30,7,30,6,30,25,30,19,30,2,30,0,30,284,30,0.67970737913486,30,2137,3144,0.01263453439401,30,27,2137,0.008587786259542,30,27,3144,0.024647887323944,30,7,284,0.605633802816901,30,172,284,2021/07/14,,0,30,0,30,0,30,0,30,1,30,0,30,1,30,0,30,1,30,1,30,1,30,2,30,0,30,0,30,2,30,1,30,1,30,0,30,0,30
NJ,6,75,14,6,74,15,24,94,24372,95,16384,95,356,94,44,95,92,94,2,94,1,94,1227,95,51,94,43,95,350,94,276,95,6,94,3,94,3029,95,0.672246840636796,95,16384,24372,0.021783026372147,94,356,16343,0.014651411638818,94,356,24298,0.016926651178228,94,51,3013,0.405084186200066,95,1227,3029,2021/07/14,,0,95,4,95,7,95,7,95,8,95,5,95,7,95,4,95,2,95,0,94,5,94,6,94,7,94,11,94,3,94,14,94,15,94,31,94,3,94
NM,15,38,1,16,37,1,1,52,4350,54,2826,52,96,52,17,54,28,53,0,52,4,53,324,52,37,52,38,53,92,52,90,53,4,52,3,52,434,54,0.65583662102576,52,2826,4309,0.034744842562432,51,96,2763,0.022678951098512,52,96,4233,0.089805825242718,52,37,412,0.757009345794392,52,324,428,2021/07/14,,0,53,1,52,2,52,2,52,6,52,3,52,1,52,1,52,1,53,0,52,6,51,6,51,4,51,2,51,4,51,0,51,6,51,0,52,1,52
NV,0,11,52,0,11,52,28,61,8742,63,7018,63,838,61,75,63,77,61,0,61,1,61,702,63,180,61,186,63,834,61,776,63,4,61,11,61,893,63,0.802791123312743,63,7018,8742,0.121273516642547,61,838,6910,0.097634859606198,61,838,8583,0.216346153846154,61,180,832,0.786114221724524,63,702,893,2021/07/14,,0,63,4,63,17,63,11,63,9,63,22,63,7,63,3,63,2,63,1,61,4,61,8,61,12,61,11,61,13,61,13,61,15,61,0,61,11,61
NY,3,193,9,3,193,9,70,196,51905,205,38301,205,768,196,64,205,122,196,0,196,16,196,3197,205,138,196,99,205,736,196,390,205,32,196,3,196,5275,205,0.737905789422984,205,38301,51905,0.020219039595619,196,768,37984,0.014966384098217,196,768,51315,0.026728646135967,196,138,5163,0.6060663507109,205,3197,5275,2021/07/14,,0,205,9,205,11,205,5,205,12,205,10,205,8,205,8,205,1,204,0,196,9,196,13,196,11,196,11,196,30,196,24,196,18,196,6,195,5,196
OH,10,208,14,19,199,14,24,227,32104,232,22343,232,772,228,43,232,157,228,6,228,100,228,2507,232,115,228,72,232,670,228,312,232,102,228,14,228,4122,232,0.695956890107152,232,22343,32104,0.034823402047905,228,772,22169,0.024282838449925,228,772,31792,0.028360049321825,228,115,4055,0.608199902959728,232,2507,4122,2021/07/14,,2,231,3,231,6,231,10,231,3,231,7,232,10,231,2,231,0,232,2,227,8,227,11,227,9,227,22,227,36,228,43,227,26,227,0,228,5,228
OK,31,104,13,31,104,13,2,146,10740,148,7445,148,476,146,86,148,54,146,2,146,3,146,757,148,132,146,131,148,440,146,387,148,36,146,29,146,990,148,0.693202979515829,148,7445,10740,0.064956331877729,146,476,7328,0.04500756429652,146,476,10576,0.139093782929399,146,132,949,0.764646464646465,148,757,990,2021/07/14,,0,148,10,148,14,148,9,148,18,148,13,148,15,148,7,148,0,148,0,146,9,146,4,146,6,146,6,146,10,146,14,146,5,146,0,146,5,146
OR,1,54,7,2,53,7,4,60,6855,62,5070,62,193,60,15,62,39,60,0,60,0,60,532,62,41,60,37,62,186,60,142,62,7,60,3,60,781,62,0.739606126914661,62,5070,6855,0.038840813040853,60,193,4969,0.02890086852351,60,193,6678,0.054161162483487,60,41,757,0.681177976952625,62,532,781,2021/07/14,,0,62,0,62,1,62,2,62,5,62,6,62,1,62,0,62,0,62,0,60,3,60,1,60,1,60,8,60,8,60,9,60,6,60,3,60,1,60
PA,24,194,6,30,188,6,12,218,30010,224,23172,224,409,218,23,224,217,218,0,212,36,211,2465,224,67,218,55,224,379,218,244,224,30,216,8,216,3539,224,0.772142619126958,224,23172,30010,0.017833783901631,218,409,22934,0.013803111606088,218,409,29631,0.019522144522145,218,67,3432,0.696524441932749,224,2465,3539,2021/07/14,,0,219,1,218,2,218,0,218,4,218,6,219,3,218,2,220,5,204,2,212,20,212,22,212,17,212,31,211,45,211,33,212,37,213,10,197,3,218
PR,1,6,59,1,6,59,0,65,9329,66,5806,66,75,65,5,66,17,65,0,65,1,65,457,66,10,65,7,66,58,65,34,66,17,65,3,65,652,66,0.622360381605746,66,5806,9329,0.013148667601683,65,75,5704,0.008209281961471,65,75,9136,0.01610305958132,65,10,621,0.700920245398773,66,457,652,2021/07/14,,0,66,2,66,0,66,1,66,0,66,1,66,0,66,0,66,1,66,0,65,0,65,2,65,1,65,0,65,4,65,2,65,7,65,1,65,2,65
