state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage,all_pediatric_inpatient_bed_occupied,all_pediatric_inpatient_bed_occupied_coverage,all_pediatric_inpatient_beds,all_pediatric_inpatient_beds_coverage,previous_day_admission_pediatric_covid_confirmed_0_4,previous_day_admission_pediatric_covid_confirmed_0_4_coverage,previous_day_admission_pediatric_covid_confirmed_12_17,previous_day_admission_pediatric_covid_confirmed_12_17_coverage, previous_day_admission_pediatric_covid_confirmed_5_11,previous_day_admission_pediatric_covid_confirmed_5_11_coverage,previous_day_admission_pediatric_covid_confirmed_unknown,previous_day_admission_pediatric_covid_confirmed_unknown_coverage,staffed_icu_pediatric_patients_confirmed_covid,staffed_icu_pediatric_patients_confirmed_covid_coverage,staffed_pediatric_icu_bed_occupancy,staffed_pediatric_icu_bed_occupancy_coverage,total_staffed_pediatric_icu_beds,total_staffed_pediatric_icu_beds_coverage
AS,0,1,0,0,1,0,0,1,150,1,64,1,0,1,0,1,0,1,0,1,0,1,4,1,0,1,0,1,0,1,0,1,0,1,0,1,7,1,0.426666666666667,1,64,150,0,1,0,64,0,1,0,150,0,1,0,7,0.571428571428571,1,4,7,2022/09/02,,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,,0,,,,,,,0,1,0,1,,0,,0,0,,0,1,4,1,28,1,0,1,,0,,0,0,1,0,1,0,1,0,1
VI,0,2,0,2,0,0,0,2,168,2,103,2,7,2,0,2,0,2,0,2,0,2,5,2,0,2,0,2,7,2,7,2,0,2,0,2,20,2,0.613095238095238,2,103,168,0.067961165048544,2,7,103,0.041666666666667,2,7,168,0,2,0,20,0.25,2,5,20,2022/09/02,,0,2,,0,,0,,0,,0,,0,,0,,0,0,2,0,2,,0,,0,,0,,0,,0,,0,,0,0,2,,0,146,,126,0,,30,0,2,0,2,,0,,0,0,,0,2,11,2,18,2,0,2,,0,,0,0,2,0,2,0,2,6,2
AK,1,17,2,1,17,2,4,20,1611,20,1288,20,57,20,12,20,0,20,0,20,0,20,120,20,10,20,10,20,56,20,56,20,1,20,1,20,149,20,0.799503414028554,20,1288,1611,0.044254658385093,20,57,1288,0.035381750465549,20,57,1611,0.067114093959732,20,10,149,0.805369127516778,20,120,149,2022/09/02,,0,19,0,18,0,18,2,18,3,18,3,19,3,19,1,18,0,20,0,20,0,18,0,18,0,18,0,17,0,18,0,18,0,18,0,20,0,11,300,0,601,0,0,0,0,20,0,20,0,10,1,10,1,0,11,20,72,20,97,20,0,20,0,18,0,18,0,20,0,20,11,20,11,20
CA,7,95,265,89,197,81,53,359,58561,367,45927,367,3239,346,410,367,301,359,26,359,22,336,4467,352,361,341,337,349,3103,346,2837,354,136,337,122,337,6170,350,0.784259148580113,367,45927,58561,0.071338898310684,346,3239,45403,0.056050668835551,346,3239,57787,0.059778968519759,339,357,5972,0.711993517017828,350,4393,6170,2022/09/02,,7,342,37,364,27,340,32,341,48,340,64,341,90,343,97,342,8,343,3,336,31,333,27,332,31,332,36,331,69,330,55,331,49,332,0,336,8,106,6266,535,2162,300,0,0,5,331,8,331,0,84,0,298,45,4,300,331,2566,359,3898,359,4,334,7,355,8,330,7,335,32,336,702,337,964,336
FL,6,149,74,32,137,60,85,223,52395,229,39240,229,3008,223,344,229,138,223,21,223,16,223,3992,229,283,223,274,229,2934,223,2508,229,74,223,62,223,5914,229,0.748926424277126,229,39240,52395,0.077571756453568,223,3008,38777,0.058178442256736,223,3008,51703,0.048885817930558,223,283,5789,0.675008454514711,229,3992,5914,2022/09/02,,2,224,10,216,24,217,16,216,24,217,68,218,67,218,115,217,18,229,1,222,9,211,25,212,13,211,18,211,27,210,25,212,20,211,0,223,23,125,3823,0,1647,1058,0,97,4,223,7,223,0,122,0,122,62,4,125,223,1652,223,2540,223,5,223,8,211,4,210,4,221,21,223,621,223,860,223
SC,20,45,5,21,44,5,12,68,10011,70,7516,70,427,68,71,70,13,68,4,68,0,68,842,70,34,68,34,70,410,68,402,70,17,68,16,68,1227,70,0.75077414843672,70,7516,10011,0.057539415173157,68,427,7421,0.043394308943089,68,427,9840,0.028667790893761,68,34,1186,0.686226568867156,70,842,1227,2022/09/02,,1,67,3,63,2,63,7,65,11,65,18,63,13,64,16,64,0,65,0,67,1,61,0,61,2,61,0,61,2,61,5,62,3,62,0,63,3,48,1455,1595,1560,0,0,0,2,68,2,68,0,39,0,39,20,1,39,68,320,68,456,68,1,68,1,61,2,61,0,63,2,68,69,68,97,68
MN,4,1,124,20,78,31,20,128,8982,129,7365,129,510,128,55,129,11,128,3,128,3,128,612,129,45,128,43,129,491,128,445,129,19,128,14,128,822,129,0.81997327989312,129,7365,8982,0.070199587061253,128,510,7265,0.057724957555178,128,510,8835,0.056039850560399,128,45,803,0.744525547445256,129,612,822,2022/09/02,,1,129,0,129,4,129,4,129,5,129,18,129,12,129,11,129,0,129,0,128,2,128,1,128,1,128,2,128,0,128,3,128,2,128,0,128,0,6,3365,0,3148,0,0,0,0,128,0,128,0,5,0,5,0,0,5,128,418,128,513,128,3,128,0,128,0,128,0,128,2,128,95,128,188,128
OK,3,41,87,26,95,10,1,129,9240,131,6126,131,422,129,55,131,43,129,6,129,0,129,642,131,95,129,90,131,388,129,359,131,34,129,30,129,924,131,0.662987012987013,131,6126,9240,0.070099667774086,129,422,6020,0.046429750247552,129,422,9089,0.106382978723404,129,95,893,0.694805194805195,131,642,924,2022/09/02,,1,131,3,122,1,120,4,122,8,122,4,122,14,122,16,122,4,131,0,129,2,120,2,119,4,119,5,119,11,119,13,119,6,119,0,129,3,34,2396,335,854,0,0,0,1,129,1,129,0,27,0,27,2,0,27,129,407,129,575,129,3,129,0,118,1,119,2,120,3,129,97,129,138,129
MO,2,78,39,24,69,26,21,115,14550,119,11679,119,876,115,88,119,125,115,7,115,20,115,1235,119,114,115,93,119,822,115,690,119,54,115,37,115,1707,119,0.802680412371134,119,11679,14550,0.076147426981919,115,876,11504,0.061305899643082,115,876,14289,0.06959706959707,115,114,1638,0.723491505565319,119,1235,1707,2022/09/02,,1,116,0,100,7,101,7,102,11,100,16,100,14,101,30,100,2,119,1,113,8,96,7,96,11,97,16,97,35,97,22,96,24,96,1,115,4,50,2214,387,1246,5,0,0,2,115,2,115,0,46,0,46,5,0,46,115,728,115,937,115,6,114,1,96,0,97,0,115,12,115,206,115,237,115
WV,0,8,50,21,33,4,9,54,5148,58,3956,58,341,54,50,58,41,54,3,54,0,54,414,58,39,54,43,58,330,54,332,58,11,54,10,54,598,58,0.768453768453768,58,3956,5148,0.087323943661972,54,341,3905,0.067591674925669,54,341,5045,0.069642857142857,54,39,560,0.692307692307692,58,414,598,2022/09/02,,1,58,2,58,3,58,2,58,5,58,15,58,13,58,9,58,0,58,0,54,2,54,5,54,4,54,5,54,7,54,12,54,6,54,0,54,0,7,0,0,31,0,0,0,0,54,0,54,0,7,0,7,5,1,7,54,222,54,345,54,2,54,0,54,1,54,0,8,4,54,106,54,117,54
