state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage,all_pediatric_inpatient_bed_occupied,all_pediatric_inpatient_bed_occupied_coverage,all_pediatric_inpatient_beds,all_pediatric_inpatient_beds_coverage,previous_day_admission_pediatric_covid_confirmed_0_4,previous_day_admission_pediatric_covid_confirmed_0_4_coverage,previous_day_admission_pediatric_covid_confirmed_12_17,previous_day_admission_pediatric_covid_confirmed_12_17_coverage, previous_day_admission_pediatric_covid_confirmed_5_11,previous_day_admission_pediatric_covid_confirmed_5_11_coverage,previous_day_admission_pediatric_covid_confirmed_unknown,previous_day_admission_pediatric_covid_confirmed_unknown_coverage,staffed_icu_pediatric_patients_confirmed_covid,staffed_icu_pediatric_patients_confirmed_covid_coverage,staffed_pediatric_icu_bed_occupancy,staffed_pediatric_icu_bed_occupancy_coverage,total_staffed_pediatric_icu_beds,total_staffed_pediatric_icu_beds_coverage
VI,0,2,0,1,1,0,2,2,168,2,127,2,4,2,0,2,0,2,1,2,0,2,11,2,0,2,0,2,3,2,3,2,1,2,1,2,20,2,0.755952380952381,2,127,168,0.031496062992126,2,4,127,0.023809523809524,2,4,168,0,2,0,20,0.55,2,11,20,2022/12/13,,0,2,,0,,0,,0,,0,,0,,0,,0,0,2,0,2,,0,,0,,0,,0,,0,,0,,0,0,2,,0,,,,,,,0,2,0,2,,0,,0,0,,0,2,17,2,16,2,0,2,,0,,0,1,2,0,2,0,2,6,2
AK,1,9,12,1,19,2,3,21,1681,22,1425,22,51,22,6,22,0,22,0,22,0,22,109,21,6,22,5,22,49,22,43,22,2,22,1,22,138,22,0.847709696609161,22,1425,1681,0.035789473684211,22,51,1425,0.030339083878644,22,51,1681,0.043478260869565,22,6,138,0.844961240310078,21,109,129,2022/12/13,,0,21,0,20,1,21,2,21,0,20,1,20,1,21,1,21,0,21,0,22,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0,22,1,10,39,0,0,0,0,0,2,21,5,22,0,7,0,8,33,2,8,21,79,22,90,22,0,22,0,20,0,20,0,21,0,22,15,22,16,22
CO,0,30,68,2,73,23,18,95,10775,98,7781,98,476,96,90,98,5,98,4,96,4,96,854,98,69,96,74,98,455,96,415,98,21,96,15,96,1288,98,0.722134570765661,98,7781,10775,0.061834242660431,96,476,7698,0.044594341390294,96,476,10674,0.054980079681275,96,69,1255,0.66304347826087,98,854,1288,2022/12/13,,0,97,7,91,5,91,6,91,5,91,19,91,24,90,24,91,0,91,1,97,2,91,6,91,1,91,13,91,5,91,15,90,7,91,47,98,0,38,3090,786,1059,0,0,0,26,98,40,98,0,34,0,34,180,0,34,98,536,95,743,95,4,95,0,88,0,88,0,95,1,95,72,95,105,95
GA,23,76,55,26,90,38,31,151,21914,154,17672,154,1280,151,178,154,29,154,7,151,56,151,2051,154,155,151,105,154,1210,151,796,154,70,151,16,151,2494,154,0.806425116363968,154,17672,21914,0.073335625071617,151,1280,17454,0.059108750865851,151,1280,21655,0.063446582071224,151,155,2443,0.822373696872494,154,2051,2494,2022/12/13,,0,154,25,149,4,149,4,149,17,149,27,149,29,149,32,132,41,149,4,154,4,149,18,149,16,149,26,149,22,149,18,149,14,132,139,154,9,113,2517,1315,2614,21,0,2,80,154,27,154,0,120,0,120,206,3,120,154,646,101,1184,101,1,101,1,96,1,96,7,101,3,100,167,97,198,101
SD,1,10,51,3,48,11,11,59,2036,62,1413,62,62,59,11,62,1,62,0,59,0,59,117,62,5,59,5,62,61,59,59,62,1,59,1,59,207,62,0.694007858546169,62,1413,2036,0.044992743105951,59,62,1378,0.031392405063291,59,62,1975,0.025510204081633,59,5,196,0.565217391304348,62,117,207,2022/12/13,,0,60,0,46,1,46,0,46,2,46,1,47,4,47,2,46,0,50,0,62,0,46,0,46,0,46,0,46,2,46,0,46,0,46,3,62,0,6,158,0,66,0,0,0,10,62,15,62,0,3,0,3,58,0,3,62,76,59,109,59,0,59,0,43,0,43,0,59,0,59,7,59,11,59
MO,4,30,85,27,59,33,29,115,15047,119,13164,119,1082,115,117,119,3,119,5,115,16,115,1479,119,164,115,129,119,1029,115,846,119,53,115,24,115,1779,119,0.874858775835715,119,13164,15047,0.083500540206822,115,1082,12958,0.073117988917421,115,1082,14798,0.095850379894798,115,164,1711,0.831365935919056,119,1479,1779,2022/12/13,,0,118,6,108,2,107,5,107,8,107,25,107,35,108,36,107,0,112,1,117,15,108,10,107,17,107,30,108,32,108,50,108,55,106,207,119,7,47,108,56,59,0,0,0,118,119,106,119,1,45,3,45,576,7,45,119,822,115,941,115,3,115,1,102,1,103,0,115,8,115,190,115,231,115
OR,4,27,32,9,40,14,22,61,6451,63,5351,63,329,56,50,63,1,63,1,61,3,61,526,63,55,61,41,63,407,61,319,63,18,56,8,61,649,63,0.829483800961091,63,5351,6451,0.072932830857903,56,329,4511,0.060014593214155,56,329,5482,0.088282504012841,61,55,623,0.810477657935285,63,526,649,2022/12/13,,1,63,3,60,3,59,4,59,4,59,9,58,19,57,7,59,0,59,1,63,4,59,4,59,5,59,7,59,16,58,21,58,18,58,77,63,5,37,421,145,314,78,0,97,35,63,60,63,0,33,0,36,327,7,36,63,266,61,355,61,1,61,0,57,0,57,0,58,1,61,24,61,24,61
MS,4,48,53,11,81,13,5,103,8405,105,5451,105,231,103,26,105,1,105,2,103,7,103,549,105,30,103,27,105,222,103,193,105,9,103,3,103,730,105,0.64854253420583,105,5451,8405,0.042746113989637,103,231,5404,0.027697841726619,103,231,8340,0.042253521126761,103,30,710,0.752054794520548,105,549,730,2022/12/13,,0,104,0,96,1,95,1,95,2,95,2,95,12,96,7,95,1,101,0,105,1,95,1,95,2,94,7,95,5,95,4,95,2,95,21,105,3,43,176,91,36,156,0,20,27,105,21,105,0,39,0,39,136,7,39,105,201,103,362,103,0,103,2,93,0,93,0,102,0,103,68,103,86,103
WY,0,2,27,3,20,6,1,27,1554,29,698,29,20,27,3,29,0,29,0,27,2,27,54,29,3,27,3,29,20,27,20,29,0,27,0,27,121,29,0.449163449163449,29,698,1554,0.029027576197388,27,20,689,0.013131976362443,27,20,1523,0.026086956521739,27,3,115,0.446280991735537,29,54,121,2022/12/13,,0,29,0,29,0,29,0,29,0,29,2,29,1,29,0,29,0,29,0,29,0,29,0,29,1,29,1,29,1,29,2,29,3,29,8,29,0,23,386,0,227,0,0,0,2,29,7,29,0,3,0,23,18,0,3,29,27,27,33,27,0,27,0,27,0,27,0,27,0,27,1,27,1,27
IL,6,81,96,17,137,29,28,177,28058,183,21124,183,1694,178,290,183,18,174,9,178,19,178,2138,183,191,178,177,183,1622,178,1550,183,72,178,44,178,3058,183,0.752869056953454,183,21124,28058,0.081243105846242,178,1694,20851,0.061144197798231,178,1694,27705,0.063794255177021,178,191,2994,0.699149771092217,183,2138,3058,2022/12/13,,1,175,19,167,14,165,17,165,25,165,49,166,68,166,91,169,6,169,1,180,21,165,17,165,6,165,23,165,40,165,40,166,39,165,181,183,6,81,538,1276,165,9,0,0,88,183,119,183,0,65,0,65,709,16,65,183,986,177,1312,177,2,177,3,160,2,161,2,177,11,177,413,177,570,177
