state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage,all_pediatric_inpatient_bed_occupied,all_pediatric_inpatient_bed_occupied_coverage,all_pediatric_inpatient_beds,all_pediatric_inpatient_beds_coverage,previous_day_admission_pediatric_covid_confirmed_0_4,previous_day_admission_pediatric_covid_confirmed_0_4_coverage,previous_day_admission_pediatric_covid_confirmed_12_17,previous_day_admission_pediatric_covid_confirmed_12_17_coverage, previous_day_admission_pediatric_covid_confirmed_5_11,previous_day_admission_pediatric_covid_confirmed_5_11_coverage,previous_day_admission_pediatric_covid_confirmed_unknown,previous_day_admission_pediatric_covid_confirmed_unknown_coverage,staffed_icu_pediatric_patients_confirmed_covid,staffed_icu_pediatric_patients_confirmed_covid_coverage,staffed_pediatric_icu_bed_occupancy,staffed_pediatric_icu_bed_occupancy_coverage,total_staffed_pediatric_icu_beds,total_staffed_pediatric_icu_beds_coverage
AS,0,1,0,1,0,0,0,1,150,1,69,1,3,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,3,1,3,1,0,1,0,1,7,1,0.46,1,69,150,0.043478260869565,1,3,69,0.02,1,3,150,0,1,0,7,0.142857142857143,1,1,7,2022/05/08,,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,,0,,,,,,,0,1,0,1,,0,,0,0,,0,1,7,1,28,1,0,1,,0,,0,0,1,0,1,0,1,0,1
VI,0,2,0,2,0,0,4,2,168,2,95,2,11,2,0,2,0,2,0,2,0,2,11,2,1,2,1,2,11,2,11,2,0,2,0,2,20,2,0.56547619047619,2,95,168,0.115789473684211,2,11,95,0.06547619047619,2,11,168,0.05,2,1,20,0.55,2,11,20,2022/05/08,,0,2,,0,,0,,0,,0,,0,,0,,0,0,2,0,2,,0,,0,,0,,0,,0,,0,,0,0,2,,0,146,,126,0,,30,0,2,0,2,,0,,0,0,,0,2,7,2,14,2,0,2,,0,,0,0,2,0,2,2,2,6,2
AK,1,21,1,3,19,1,0,23,1880,23,1443,23,47,23,8,23,0,23,0,23,0,23,115,23,11,23,11,23,46,23,45,23,1,23,1,23,148,23,0.767553191489362,23,1443,1880,0.032571032571033,23,47,1443,0.025,23,47,1880,0.074324324324324,23,11,148,0.777027027027027,23,115,148,2022/05/08,,0,23,0,19,0,19,1,19,0,19,1,19,1,19,5,19,0,23,0,23,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,23,0,10,443,40,623,25,0,9,0,23,1,23,0,9,0,9,1,0,10,23,121,23,204,23,0,23,0,19,0,19,0,23,0,23,10,23,10,23
CA,6,116,282,113,254,37,30,396,63930,404,49152,404,1706,396,241,404,355,396,13,394,9,395,4696,404,175,396,159,404,1652,396,1401,404,54,396,45,395,6637,404,0.768840919755983,404,49152,63930,0.035116609374035,396,1706,48581,0.026996233819666,396,1706,63194,0.026981190255936,396,175,6486,0.707548591230978,404,4696,6637,2022/05/08,,2,403,17,397,38,397,18,397,26,397,39,397,45,397,55,396,1,403,4,395,38,388,36,389,36,389,48,389,75,389,63,389,55,389,0,396,1,119,8619,787,3329,304,0,0,8,396,44,396,0,349,0,350,148,4,350,396,2539,395,3720,395,7,393,4,387,2,386,0,393,11,394,646,395,938,395
FL,6,180,75,32,168,61,71,255,59075,261,45623,261,1560,255,231,261,165,255,14,255,18,255,4669,261,143,255,131,261,1508,255,1235,261,52,255,34,255,6363,261,0.772289462547609,261,45623,59075,0.034697508896797,255,1560,44960,0.026809190740518,255,1560,58189,0.023045930701048,255,143,6205,0.733773377337734,261,4669,6363,2022/05/08,,2,259,12,248,16,248,19,247,25,249,39,248,44,248,67,249,7,261,2,254,9,241,16,241,13,241,24,241,42,242,23,241,31,241,4,255,18,142,4070,0,2933,1219,10,290,11,255,48,255,0,137,1,137,153,4,140,255,1824,255,2783,255,4,254,6,242,3,242,1,253,12,255,608,255,901,255
SC,21,61,5,23,59,5,7,85,11658,87,8777,87,116,85,22,87,14,85,0,85,0,85,880,87,14,85,11,87,114,85,95,87,2,85,2,85,1303,87,0.752873563218391,87,8777,11658,0.013351749539595,85,116,8688,0.010103649507883,85,116,11481,0.011093502377179,85,14,1262,0.675364543361474,87,880,1303,2022/05/08,,0,86,1,78,0,78,4,79,2,77,4,77,6,77,5,77,0,82,0,85,1,75,0,75,1,75,2,74,3,74,3,74,2,74,2,80,1,60,1609,1595,1682,0,0,0,2,85,8,85,0,52,0,52,29,0,52,85,386,85,616,85,0,85,0,76,0,76,0,80,1,85,54,85,97,85
MN,4,1,135,20,89,31,13,139,9715,140,8229,140,442,139,62,140,10,139,1,139,3,139,647,140,37,139,35,140,423,139,386,140,19,139,16,139,839,140,0.84704065877509,140,8229,9715,0.054594861660079,139,442,8096,0.046360394378016,139,442,9534,0.046077210460772,139,37,803,0.771156138259833,140,647,839,2022/05/08,,0,140,0,140,9,140,4,140,3,140,7,140,16,140,23,140,0,140,0,139,2,139,3,139,1,139,2,139,1,139,0,139,1,139,0,139,0,6,3597,0,3754,0,0,0,3,139,1,139,0,5,0,5,13,0,5,139,570,139,668,139,1,139,0,139,0,139,0,139,1,139,93,139,122,139
OK,2,47,87,29,102,5,0,134,8852,136,6249,136,114,134,10,136,34,134,2,134,0,134,638,136,28,134,23,136,90,134,60,136,24,134,23,134,846,136,0.70594215996385,136,6249,8852,0.018664047151277,134,114,6108,0.013138181399101,134,114,8677,0.034696406443618,134,28,807,0.754137115839244,136,638,846,2022/05/08,,0,135,0,127,1,128,1,128,0,127,2,127,2,127,4,127,0,136,0,133,4,126,1,125,3,125,5,125,8,125,8,125,5,125,0,134,0,39,2342,178,2122,6,0,4,2,134,8,134,0,34,0,34,19,1,34,134,437,134,533,134,0,134,0,124,0,124,2,125,0,134,48,134,88,134
MO,6,94,38,32,81,25,15,134,16514,138,13840,138,408,134,38,138,118,134,1,134,19,134,1327,138,58,134,32,138,381,134,232,138,27,134,13,134,1718,138,0.838076783335352,138,13840,16514,0.02989449003517,134,408,13648,0.025112328429864,134,408,16247,0.035172832019406,134,58,1649,0.772409778812573,138,1327,1718,2022/05/08,,0,136,1,118,2,118,3,119,6,119,10,119,6,120,10,119,0,138,0,131,8,117,8,115,7,115,19,116,24,116,24,117,28,115,0,134,1,59,2512,342,1479,0,0,4,6,134,4,134,0,57,0,57,36,0,57,134,899,134,1186,134,0,133,0,114,1,115,0,134,4,134,202,134,250,134
WV,0,8,55,24,35,4,3,59,5790,63,4676,63,129,59,25,63,49,59,1,59,1,59,473,63,20,59,20,63,123,59,116,63,6,59,4,59,596,63,0.807599309153713,63,4676,5790,0.027843729764731,59,129,4633,0.022595901208618,59,129,5709,0.035460992907801,59,20,564,0.793624161073826,63,473,596,2022/05/08,,0,63,1,63,1,63,1,63,3,63,7,63,8,63,4,63,0,63,0,59,4,59,5,59,5,59,7,59,13,59,8,59,7,59,0,59,0,7,0,0,31,0,0,0,2,59,7,59,0,7,0,7,20,0,7,59,307,59,423,59,0,59,1,59,0,59,0,8,0,59,89,59,108,59
