state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage
PA,26,194,6,33,187,6,20,219,31627,226,26339,226,959,220,73,226,315,220,3,218,37,218,2935,226,193,220,174,226,918,220,643,226,41,220,19,220,3851,226,0.83280108767825,226,26339,31627,0.036744702862179,220,959,26099,0.030692910865739,220,959,31245,0.051535380507343,220,193,3745,0.762139703972994,226,2935,3851,2021/06/05,,1,223,5,222,4,223,4,222,11,222,14,222,11,223,14,223,9,214,3,216,22,217,31,216,28,217,41,216,54,217,78,217,55,216,3,208
PR,6,59,1,7,58,1,2,65,9340,66,5724,66,111,65,3,66,15,65,0,65,7,65,467,66,17,65,13,66,81,65,57,66,30,65,3,65,660,66,0.612847965738758,66,5724,9340,0.019835596854896,65,111,5596,0.012112614578787,65,111,9164,0.027027027027027,65,17,629,0.707575757575758,66,467,660,2021/06/05,,0,66,0,66,0,66,0,66,1,66,1,66,0,66,0,66,1,66,0,65,1,65,2,65,3,65,1,65,3,65,1,65,4,65,0,65
RI,5,9,1,5,9,1,5,14,2605,15,2382,15,86,14,1,15,0,14,0,14,0,14,135,15,7,14,6,15,86,14,45,15,0,14,0,14,169,15,0.914395393474088,15,2382,2605,0.036767849508337,14,86,2339,0.033844942935852,14,86,2541,0.04635761589404,14,7,151,0.798816568047337,15,135,169,2021/06/05,,0,15,0,15,0,15,0,15,0,15,1,15,0,15,0,15,0,15,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14
SC,18,63,2,18,63,2,0,81,10396,83,8176,83,177,81,15,83,26,81,0,81,2,81,779,83,55,81,52,83,175,81,146,83,2,81,1,81,1171,83,0.786456329357445,83,8176,10396,0.021908652060899,81,177,8079,0.017298670836591,81,177,10232,0.048672566371681,81,55,1130,0.665243381725021,83,779,1171,2021/06/05,,0,83,0,83,4,83,3,83,3,83,2,83,3,83,0,83,0,83,0,81,1,81,1,81,3,81,5,81,4,81,6,81,4,81,2,81
SD,1,61,3,1,61,3,2,62,2831,65,1698,65,35,62,5,65,10,62,0,62,2,62,125,65,6,62,3,65,33,62,21,65,2,62,0,62,238,65,0.599788060755917,65,1698,2831,0.021008403361345,62,35,1666,0.012662807525326,62,35,2764,0.026431718061674,62,6,227,0.525210084033614,65,125,238,2021/06/05,,0,65,1,65,0,65,1,65,0,65,2,65,1,65,0,65,0,65,1,62,1,62,1,62,2,62,0,62,0,62,3,62,2,62,0,62
TN,9,80,54,18,71,54,4,89,20455,143,13642,130,291,89,10,89,20,89,0,89,0,89,1660,140,105,89,98,89,287,89,237,89,4,89,4,89,2384,143,0.701171875,130,13642,19456,0.030712401055409,89,291,9475,0.020920201294033,89,291,13910,0.057096247960848,89,105,1839,0.706683695189442,140,1660,2349,2021/06/05,,0,89,1,89,0,89,1,89,2,89,1,89,0,89,2,89,3,89,0,89,4,89,1,89,0,89,3,89,5,89,3,89,1,89,3,89
TX,89,501,5,115,475,5,56,590,69436,595,50194,595,2058,590,188,595,426,590,7,590,52,590,5289,595,555,590,505,595,2007,590,1505,595,51,590,33,590,6940,594,0.722881502390691,595,50194,69436,0.041517884161472,590,2058,49569,0.029965491634998,590,2058,68679,0.082015664252992,589,555,6767,0.762103746397694,594,5289,6940,2021/06/05,,0,595,27,595,23,595,22,595,41,595,28,595,22,595,19,595,6,595,5,589,33,588,41,589,50,588,67,589,93,589,76,589,45,589,16,590
UT,1,57,1,4,54,1,0,58,5905,59,3530,59,151,58,19,59,2,58,1,58,0,58,387,59,50,58,52,59,147,58,142,59,4,58,0,58,655,59,0.597798475867909,59,3530,5905,0.04329128440367,58,151,3488,0.025927197802198,58,151,5824,0.078492935635793,58,50,637,0.590839694656489,59,387,655,2021/06/05,,1,59,3,59,1,59,4,59,4,59,1,59,2,59,2,59,1,59,0,58,2,58,0,58,0,58,0,58,0,58,0,58,0,58,0,58
VA,16,80,9,23,73,9,19,102,17972,105,13261,105,407,102,30,105,154,102,0,102,18,102,1303,105,92,102,78,105,397,102,253,105,10,102,3,102,1915,105,0.73787002003116,105,13261,17972,0.031087687137183,102,407,13092,0.022968397291196,102,407,17720,0.04930332261522,102,92,1866,0.680417754569191,105,1303,1915,2021/06/05,,1,105,3,105,7,105,2,105,3,105,5,105,6,105,2,105,1,105,0,102,11,102,18,102,12,102,27,102,37,102,34,102,15,102,0,102
VI,2,0,0,2,0,0,0,2,168,2,104,2,8,2,3,2,0,2,0,2,0,2,6,2,3,2,3,2,8,2,8,2,0,2,0,2,20,2,0.619047619047619,2,104,168,0.076923076923077,2,8,104,0.047619047619048,2,8,168,0.15,2,3,20,0.3,2,6,20,2021/06/05,,0,2,0,1,0,1,0,1,1,1,0,1,0,1,0,1,2,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2
