state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
CW,2021/05/29,484720,484372,485068,70.11,69.96,70.25,691399,691058,691740,
CW,2021/05/30,468474,468166,468782,68,67.84,68.16,688923,688442,689404,
CW,2021/05/31,463283,462941,463626,67.31,67.19,67.43,688276,688142,688411,
CW,2021/06/01,475471,475305,475636,68.98,68.91,69.05,689243,689067,689419,
CW,2021/06/02,502384,502244,502523,72.34,72.28,72.39,694488,694361,694616,
CW,2021/06/03,510626,510465,510787,73.4,73.29,73.51,695668,695267,696070,
CW,2021/06/04,509953,509636,510271,73.39,73.23,73.54,694873,694403,695342,
CW,2021/06/05,492173,491784,492562,71.06,70.87,71.25,692588,692041,693134,
CW,2021/06/06,478011,477750,478271,69.34,69.23,69.45,689358,689083,689634,
CW,2021/06/07,485024,484962,485086,70.31,70.24,70.38,689823,689562,690085,
CW,2021/06/08,510086,509710,510463,73.47,73.3,73.64,694299,693836,694762,
CW,2021/06/09,518674,518297,519050,74.45,74.31,74.59,696663,696420,696906,
CW,2021/06/10,517696,517424,517969,74.37,74.27,74.48,696104,695883,696326,
CW,2021/06/11,512167,511833,512500,73.58,73.45,73.71,696044,695755,696332,
CW,2021/06/12,492857,492290,493424,70.95,70.69,71.2,694685,693988,695381,
CW,2021/06/13,478188,477780,478596,69.21,69.04,69.39,690890,690435,691345,
CW,2021/06/14,485530,485026,486034,70.33,70.13,70.54,690312,689861,690762,
CW,2021/06/15,509593,509180,510005,73.44,73.27,73.61,693894,693480,694308,
CW,2021/06/16,516740,516430,517050,74.26,74.13,74.4,695804,695435,696172,
CW,2021/06/17,514534,514082,514986,74.09,73.89,74.3,694433,693876,694990,
CW,2021/06/18,509607,509231,509983,73.7,73.49,73.9,691497,690835,692160,
CW,2021/06/19,489619,488946,490292,71.12,70.83,71.4,688484,687780,689189,
CW,2021/06/20,474859,474367,475352,69.37,69.16,69.58,684531,684062,685000,
CW,2021/06/21,480297,479930,480664,70.12,69.85,70.38,685004,684050,685957,
CW,2021/06/22,507879,507469,508289,73.63,73.46,73.8,689763,689381,690145,
CW,2021/06/23,516882,516374,517390,74.6,74.38,74.83,692847,692232,693463,
CW,2021/06/24,515190,514481,515898,74.3,73.99,74.62,693375,692538,694212,
CW,2021/06/25,507878,506803,508954,73.33,72.86,73.79,692623,691411,693836,
CW,2021/06/26,487840,486351,489330,70.75,70.08,71.43,689481,687700,691262,
CW,2021/06/27,475851,474231,477471,69.24,68.51,69.98,687224,685283,689164,
CW,2021/06/28,481426,478305,484547,69.91,68.45,71.36,688686,684694,692678,
AK,2021/05/29,887,887,887,60.42,60.42,60.42,1468,1468,1468,POINT (-151.631889 63.631126)
AL,2021/05/29,9714,9714,9714,70.12,70.12,70.12,13854,13854,13854,POINT (-86.844516 32.756889)
AR,2021/05/29,5359,5359,5359,69.74,69.74,69.74,7684,7684,7684,POINT (-92.439162 34.899825)
CA,2021/05/29,42749,42484,43014,72.74,71.45,74.04,58766,58511,59021,POINT (-119.662127 37.211164)
CO,2021/05/29,6327,6327,6327,63.49,63.49,63.49,9965,9965,9965,POINT (-105.547832 38.998552)
CT,2021/05/29,5901,5901,5901,75.85,75.85,75.85,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/05/29,2131,2131,2131,77.8,77.8,77.8,2739,2739,2739,POINT (-77.016275 38.904785)
DE,2021/05/29,1872,1872,1872,68.6,68.6,68.6,2729,2729,2729,POINT (-75.452394 38.994926)
FL,2021/05/29,39577,39577,39577,75.66,75.66,75.66,52307,52307,52307,POINT (-82.420978 28.260731)
GA,2021/05/29,14366,14366,14366,74.93,74.93,74.93,19172,19172,19172,POINT (-83.426574 32.638481)
HI,2021/05/29,1730,1730,1730,70.07,70.07,70.07,2469,2469,2469,POINT (-157.854309 21.361013)
