state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
PA,28,193,6,31,190,6,55,221,29585,227,22768,227,4673,221,488,227,375,221,15,219,22,218,2742,227,904,221,881,227,4596,221,4302,227,77,221,49,221,3587,227,0.769579178637823,227,22768,29585,0.206925563476952,221,4673,22583,0.159798926238758,221,4673,29243,0.258877434135166,221,904,3492,0.764427097853359,227,2742,3587,2021/12/22,,1,225,20,224,38,223,49,223,79,223,84,223,102,223,98,223,22,218,1,217,26,218,28,216,23,216,55,216,68,216,94,216,73,216,7,210,90,221,5374,3602,3413,1945,78,582,7,215,16,215,0,215,0,215,80,10,215,215
PR,0,6,60,0,6,60,0,65,9508,66,4861,66,174,65,19,66,13,65,9,65,11,65,415,66,10,65,7,66,137,65,101,66,37,65,28,65,652,66,0.511253681110644,66,4861,9508,0.036462699077955,65,174,4772,0.018667524943676,65,174,9321,0.016051364365971,65,10,623,0.636503067484663,66,415,652,2021/12/22,,2,66,1,66,2,66,0,66,0,66,1,66,4,66,5,66,4,66,1,65,0,65,1,65,0,65,4,65,1,65,3,65,2,65,1,65,2,65,0,12,973,0,0,36,2,65,3,65,0,65,0,65,23,1,65,65
RI,6,7,2,6,7,2,8,14,2248,15,1993,15,274,14,23,15,10,14,0,14,0,14,131,15,51,14,51,15,259,14,249,15,15,14,7,14,140,15,0.886565836298932,15,1993,2248,0.137481184144506,14,274,1993,0.121886120996441,14,274,2248,0.364285714285714,14,51,140,0.935714285714286,15,131,140,2021/12/22,,0,15,1,15,0,15,1,15,7,15,6,15,3,15,5,15,0,15,0,14,1,14,0,14,0,14,3,14,3,14,2,14,1,14,0,14,2,14,10,0,0,0,0,0,0,6,0,6,0,6,0,6,5,0,6,6
SC,28,50,5,28,50,5,4,81,11342,83,7944,83,624,81,85,83,42,81,3,81,2,81,915,83,178,81,171,83,617,81,580,83,7,81,5,81,1308,83,0.700405572209487,83,7944,11342,0.079268292682927,81,624,7872,0.055838926174497,81,624,11175,0.140489344909234,81,178,1267,0.69954128440367,83,915,1308,2021/12/22,,1,83,10,83,3,83,8,83,18,83,21,83,13,83,11,83,0,78,0,81,6,81,2,81,4,81,5,81,8,81,8,81,8,81,1,76,12,81,2362,2464,1891,395,0,410,2,81,5,81,0,81,0,81,27,1,81,81
SD,2,57,3,2,57,3,43,59,2683,62,1470,62,229,59,18,62,17,59,1,59,7,59,152,62,72,59,73,62,217,59,192,62,12,59,5,59,237,62,0.547894148341409,62,1470,2683,0.158367911479945,59,229,1446,0.087304613038506,59,229,2623,0.31858407079646,59,72,226,0.641350210970464,62,152,237,2021/12/22,,0,62,1,62,2,62,2,62,2,62,3,62,4,62,3,62,1,62,0,59,1,59,2,59,3,59,2,59,3,59,3,59,3,59,0,59,1,59,817,112,747,288,0,223,1,59,6,59,0,59,0,59,17,1,59,59
TN,23,100,10,41,82,10,5,130,18798,133,12498,133,1236,130,147,133,45,130,4,130,1,130,1579,133,346,130,347,133,1207,130,1147,133,29,130,22,130,2169,133,0.66485796361315,133,12498,18798,0.100618690980137,130,1236,12284,0.066886736295254,130,1236,18479,0.166186359269933,130,346,2082,0.727985246657446,133,1579,2169,2021/12/22,,0,133,10,133,17,133,20,133,24,133,21,133,16,133,23,133,16,133,1,130,5,130,5,130,2,130,8,130,4,130,11,130,4,130,5,130,21,130,173,0,68,135,0,278,6,77,3,79,0,130,0,130,78,9,77,80
TX,12,102,479,16,98,479,77,588,66451,593,47721,593,4187,588,619,593,455,588,25,588,85,588,5478,593,1091,588,1053,593,4011,588,3560,593,176,588,90,588,6688,593,0.718138177002603,593,47721,66451,0.088611881230027,588,4187,47251,0.063723252062217,588,4187,65706,0.167151830856442,588,1091,6527,0.819078947368421,593,5478,6688,2021/12/22,,9,593,70,593,71,593,75,593,96,593,101,593,93,593,84,593,20,593,8,588,48,588,56,588,44,588,57,588,80,588,80,588,52,588,30,588,45,588,1530,386,1009,289,0,141,7,150,13,150,0,150,0,150,100,7,150,150
UT,1,48,9,1,48,9,1,57,6225,58,3553,58,426,57,68,58,2,57,7,57,0,57,412,58,151,57,148,58,406,57,379,58,20,57,0,57,620,58,0.570763052208835,58,3553,6225,0.120988355580801,57,426,3521,0.069290826284971,57,426,6148,0.247540983606557,57,151,610,0.664516129032258,58,412,620,2021/12/22,,0,58,7,58,7,58,8,58,17,58,10,58,12,58,7,58,0,58,0,57,0,57,0,57,0,57,0,56,2,57,0,57,0,57,0,57,0,57,557,256,169,86,0,30,1,56,0,56,0,56,0,56,17,1,56,56
VA,19,67,20,20,66,20,31,103,17789,106,12637,106,1678,103,192,106,214,103,11,103,5,103,1365,106,386,103,374,106,1650,103,1457,106,28,103,13,103,1904,106,0.710382820844342,106,12637,17789,0.133865177502992,103,1678,12535,0.095503699487763,103,1678,17570,0.20831084727469,103,386,1853,0.716911764705882,106,1365,1904,2021/12/22,,2,106,11,106,17,106,23,106,29,106,36,106,38,106,27,105,9,106,4,103,12,102,14,103,22,103,25,103,41,102,53,102,39,102,4,103,26,103,1300,2953,622,864,10,252,6,97,2,97,0,97,0,97,40,3,97,97
VI,2,0,0,2,0,0,0,2,168,2,83,2,1,2,0,2,0,2,0,2,0,2,4,2,0,2,0,2,1,2,1,2,0,2,0,2,20,2,0.494047619047619,2,83,168,0.012048192771084,2,1,83,0.005952380952381,2,1,168,0,2,0,20,0.2,2,4,20,2021/12/22,,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,146,17,102,0,0,7,0,2,0,2,0,2,0,2,0,0,2,2
VT,8,8,1,9,7,1,2,16,1225,17,788,17,61,16,11,17,3,16,2,16,0,16,74,17,15,16,15,17,59,16,59,17,2,16,2,16,96,17,0.643265306122449,17,788,1225,0.079015544041451,16,61,772,0.050791007493755,16,61,1201,0.16304347826087,16,15,92,0.770833333333333,17,74,96,2021/12/22,,0,17,2,17,1,17,0,17,1,17,4,17,1,17,1,17,0,17,0,16,0,16,0,16,0,16,0,16,2,16,0,16,1,16,0,16,0,16,,,,,,,0,16,1,16,0,16,0,16,1,0,16,16
WA,11,57,2,11,57,2,10,68,10356,70,8121,70,757,68,55,70,142,68,2,68,15,68,779,70,163,68,141,70,728,68,547,70,29,68,8,68,1056,70,0.784183082271147,70,8121,10356,0.094224545680856,68,757,8034,0.074070450097847,68,757,10220,0.157945736434109,68,163,1032,0.737689393939394,70,779,1056,2021/12/22,,2,70,3,70,8,70,10,70,7,70,10,70,7,70,5,70,3,70,1,68,17,68,17,68,17,68,18,68,21,68,30,68,18,68,3,68,10,68,696,0,29,265,0,46,0,63,1,63,0,63,0,63,6,0,63,63
WI,44,83,23,47,80,23,3,147,12539,150,8557,150,1674,147,225,150,62,147,6,147,7,147,995,150,418,147,437,150,1649,147,1642,150,25,147,8,147,1317,150,0.682430815854534,150,8557,12539,0.199333174565373,147,1674,8398,0.136419199739223,147,1674,12271,0.334935897435897,147,418,1248,0.755504935459377,150,995,1317,2021/12/22,,0,150,5,150,18,150,17,150,26,150,57,150,33,150,26,150,43,150,0,147,0,147,3,147,2,147,2,147,7,147,15,147,17,147,16,147,24,147,4354,2241,3454,1385,32,763,2,131,11,131,0,131,0,131,14,0,131,131
IA,6,21,99,7,19,100,1,124,7479,126,4719,126,730,124,98,126,8,124,2,124,2,124,485,126,214,124,167,126,708,124,695,126,22,124,15,124,600,126,0.630966706778981,126,4719,7479,0.157023015702302,124,730,4649,0.09888918992143,124,730,7382,0.368330464716007,124,214,581,0.808333333333333,126,485,600,2021/12/22,,1,126,3,126,13,126,11,126,18,126,21,126,19,126,11,126,1,126,0,124,0,124,0,124,2,124,2,124,3,124,1,124,0,124,0,124,10,124,15,0,83,28,0,23,1,25,0,25,0,25,0,25,4,1,25,27
ID,4,45,3,4,45,3,11,51,3257,52,2088,52,223,51,31,52,1,51,0,51,0,51,195,52,69,51,69,52,221,51,215,52,2,51,2,51,276,52,0.641080749155665,52,2088,3257,0.107625482625483,51,223,2072,0.069362363919129,51,223,3215,0.259398496240602,51,69,266,0.706521739130435,52,195,276,2021/12/22,,0,52,1,52,2,52,3,52,8,52,10,52,6,52,1,52,0,52,0,51,0,51,0,51,0,51,0,51,0,51,1,51,0,51,0,51,6,51,1107,87,453,238,0,24,0,51,0,51,0,51,0,51,1,0,51,51
IL,13,154,28,14,153,28,18,190,29898,195,19878,195,4435,190,519,195,189,190,19,190,27,190,2216,195,996,190,866,195,4313,190,4088,195,122,190,83,190,3185,195,0.664860525787678,195,19878,29898,0.225642330195879,190,4435,19655,0.150201510481932,190,4435,29527,0.319640564826701,190,996,3116,0.695761381475667,195,2216,3185,2021/12/22,,6,195,46,194,46,194,52,194,80,194,105,194,85,194,85,194,14,186,5,189,15,189,16,189,10,189,34,189,37,190,30,189,41,189,1,181,62,190,3299,3593,3517,1324,18,1282,3,171,4,171,0,171,0,171,36,6,171,171
IN,26,132,4,29,130,3,4,160,16614,162,12386,162,2943,160,293,162,103,160,20,160,11,160,1791,162,819,160,786,162,2893,160,2726,162,50,160,35,160,2117,158,0.745515830022872,162,12386,16614,0.239073923639318,160,2943,12310,0.178677675915245,160,2943,16471,0.396034816247582,156,819,2068,0.846008502598016,158,1791,2117,2021/12/22,,0,162,28,162,18,162,25,162,47,162,67,162,51,162,46,162,11,162,0,160,9,160,4,160,5,160,17,160,17,160,16,160,16,160,19,160,39,160,3820,1069,4634,1060,221,1496,3,159,22,159,0,159,0,159,54,5,160,159
KS,23,108,8,27,104,8,3,136,8192,139,4880,139,786,136,115,139,54,136,2,136,2,136,639,139,234,136,232,139,778,136,728,139,8,136,3,136,820,139,0.595703125,139,4880,8192,0.162766618347484,136,786,4829,0.096857670979667,136,786,8115,0.2925,136,234,800,0.779268292682927,139,639,820,2021/12/22,,2,139,6,137,6,137,11,137,17,137,23,137,24,137,8,137,18,139,2,135,4,134,10,134,4,134,5,134,8,135,13,134,8,134,0,136,18,136,2164,1257,2666,683,2,519,1,131,3,131,0,131,0,131,20,1,131,131
KY,26,82,3,37,62,12,9,109,10466,111,7607,111,1284,109,187,111,92,109,1,109,12,109,1198,111,307,105,323,111,1252,109,1110,111,32,109,5,109,1398,111,0.726829734377986,111,7607,10466,0.171405686824189,109,1284,7491,0.12482986583706,109,1284,10286,0.244426751592357,105,307,1256,0.856938483547926,111,1198,1398,2021/12/22,,2,111,8,111,15,111,15,111,20,111,41,111,38,111,14,111,85,111,2,109,6,109,8,109,12,109,21,109,29,109,22,109,14,109,2,109,11,109,43,13,23,29,0,63,0,24,1,24,0,24,0,24,18,0,24,24
LA,55,165,5,54,166,5,2,220,12437,225,7861,225,397,225,111,221,18,221,5,221,3,221,1016,225,93,225,89,225,375,225,472,225,22,225,17,225,1450,225,0.632065610677816,225,7861,12437,0.050502480600433,225,397,7861,0.031920881241457,225,397,12437,0.064137931034483,225,93,1450,0.700689655172414,225,1016,1450,2021/12/22,,2,221,4,221,9,221,10,221,11,221,23,221,33,221,19,221,2,221,0,221,0,221,2,221,2,221,1,221,7,221,3,221,3,221,0,221,2,220,10278,1779,2105,1432,427,374,8,220,7,220,0,218,0,220,31,4,220,220
MA,22,77,1,27,72,1,44,99,17308,100,13835,100,1369,99,151,100,55,99,9,99,4,99,1017,100,373,99,370,100,1339,99,1266,100,30,99,29,99,1257,100,0.799341345042755,100,13835,17308,0.099643351044472,99,1369,13739,0.079727447440452,99,1369,17171,0.303005686433794,99,373,1231,0.809069212410501,100,1017,1257,2021/12/22,,2,100,11,100,23,100,16,100,19,100,36,100,24,100,20,100,0,100,1,99,2,99,2,99,0,99,9,99,12,99,12,99,17,99,0,99,14,99,2069,0,516,750,0,116,0,13,6,13,0,13,0,13,38,1,13,13
MD,4,48,1,4,48,1,6,52,9183,53,7529,53,1682,52,217,53,141,52,2,52,5,52,765,53,298,52,263,53,1644,52,1427,53,38,52,14,52,1068,53,0.819884569312861,53,7529,9183,0.224626068376068,52,1682,7488,0.185242290748899,52,1682,9080,0.289320388349515,52,298,1030,0.716292134831461,53,765,1068,2021/12/22,,2,53,21,52,29,52,27,52,38,52,34,52,33,52,22,52,11,53,1,52,11,51,16,51,17,51,17,51,18,51,27,51,23,51,11,52,19,52,654,342,1169,620,38,365,0,39,3,39,0,39,0,39,6,0,39,39
ME,2,23,13,2,23,13,3,37,3323,38,2213,38,361,37,32,38,14,37,0,37,0,37,250,38,113,37,115,38,358,37,346,38,3,37,2,37,357,38,0.665964489918748,38,2213,3323,0.16552040348464,37,361,2181,0.109960402071276,37,361,3283,0.325648414985591,37,113,347,0.700280112044818,38,250,357,2021/12/22,,0,38,0,38,3,38,3,38,7,38,9,38,6,38,4,38,0,38,0,37,1,37,2,37,2,37,1,37,6,37,0,37,2,37,0,37,5,37,574,75,444,74,0,173,0,27,0,27,0,27,0,27,2,0,28,27
MI,39,119,4,43,115,4,24,158,21838,162,17353,162,3743,158,380,162,34,158,11,158,8,158,2153,162,895,158,885,162,3679,158,3534,162,64,158,52,158,2483,162,0.794624049821412,162,17353,21838,0.217061006726978,158,3743,17244,0.17267149513309,158,3743,21677,0.365753984470781,158,895,2447,0.86709625453081,162,2153,2483,2021/12/22,,1,162,29,162,36,162,31,162,63,162,72,162,87,162,52,162,9,162,0,158,1,158,6,158,3,158,1,158,7,158,12,158,4,158,0,158,67,158,5927,2157,6479,2544,58,1955,6,158,10,158,0,158,0,158,46,4,158,158
MN,24,90,26,23,91,26,31,139,9710,140,8035,140,1514,139,140,140,36,139,1,139,3,139,792,140,344,139,337,140,1490,139,1395,140,24,139,19,139,941,140,0.827497425334706,140,8035,9710,0.191137482641081,139,1514,7921,0.15881674184412,139,1514,9533,0.379272326350606,139,344,907,0.841657810839532,140,792,941,2021/12/22,,3,140,15,140,13,140,16,140,24,140,21,140,31,140,17,140,0,140,0,139,3,139,6,139,3,139,5,139,4,139,9,139,6,139,0,139,17,139,3934,58,2976,574,3,644,3,138,10,138,0,138,1,138,43,1,138,138
MO,31,78,25,34,75,25,19,130,16209,134,12395,134,2067,130,201,134,176,130,5,130,30,130,1537,134,568,130,560,134,2003,130,1825,134,64,130,38,130,1804,134,0.764698624221112,134,12395,16209,0.169052097816308,130,2067,12227,0.129698186609776,130,2067,15937,0.327377521613833,130,568,1735,0.8519955654102,134,1537,1804,2021/12/22,,0,134,9,134,12,134,20,134,39,134,52,134,43,134,26,134,0,134,1,130,15,130,18,130,19,130,20,130,33,130,34,130,36,130,0,130,27,130,1899,728,1507,857,0,254,5,126,11,126,0,126,0,126,34,1,126,126
MS,8,97,2,9,96,2,4,105,8351,107,4959,107,327,105,43,107,19,105,1,105,10,105,555,107,89,105,88,107,313,105,281,107,14,105,4,105,725,107,0.593821099269548,107,4959,8351,0.066342057212416,105,327,4929,0.0394641564084,105,327,8286,0.126241134751773,105,89,705,0.76551724137931,107,555,725,2021/12/22,,0,107,6,107,1,107,6,107,6,107,7,107,10,107,5,107,2,107,0,105,1,105,4,105,3,105,4,105,4,105,1,105,2,105,0,105,3,105,4740,783,1306,1816,0,340,0,104,3,104,0,104,0,104,13,0,104,104
MT,5,57,4,8,54,4,0,65,2978,66,1925,66,117,65,18,66,10,65,0,65,6,65,130,66,47,65,46,66,115,65,111,66,2,65,1,65,220,66,0.646406984553392,66,1925,2978,0.061096605744125,65,117,1915,0.039674465920651,65,117,2949,0.219626168224299,65,47,214,0.590909090909091,66,130,220,2021/12/22,,0,66,1,66,2,66,2,66,3,66,5,66,2,66,3,66,0,66,0,65,0,65,1,65,3,65,1,65,2,65,2,65,1,65,0,65,2,65,1477,447,556,163,1,102,0,62,3,62,0,62,0,62,5,1,62,62
NC,3,23,12,4,22,12,2,34,3658,38,2613,38,187,34,19,38,0,34,0,34,0,34,164,38,66,34,64,38,185,34,182,38,2,34,2,34,251,38,0.714324767632586,38,2613,3658,0.075769854132901,34,187,2468,0.055227406969876,34,187,3386,0.354838709677419,34,66,186,0.653386454183267,38,164,251,2021/12/22,,0,38,0,38,2,38,0,38,2,38,4,38,6,38,5,38,0,38,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,0,34,7,34,140,98,45,31,0,10,1,34,1,34,0,34,0,34,9,1,34,34
ND,15,33,1,15,33,1,69,48,2183,49,1615,49,201,48,11,49,11,48,0,48,3,48,152,49,65,48,62,49,198,48,169,49,3,48,1,48,201,49,0.739807604214384,49,1615,2183,0.125311720698254,48,201,1604,0.093141797961075,48,201,2158,0.32994923857868,48,65,197,0.756218905472637,49,152,201,2021/12/22,,1,49,1,49,0,49,2,49,1,49,2,49,2,49,2,49,0,49,0,48,1,48,3,48,2,48,1,48,2,48,1,48,2,48,0,48,1,48,607,164,600,372,13,141,0,47,3,47,0,47,0,47,12,0,47,47
