state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
CW,2021/06/15,509456,509030,509882,73.45,73.27,73.63,693613,693186,694040,
CW,2021/06/16,516703,516384,517022,74.29,74.15,74.43,695518,695145,695891,
CW,2021/06/17,514324,513886,514762,74.11,73.91,74.31,694000,693449,694550,
CW,2021/06/18,509387,509010,509764,73.71,73.51,73.91,691080,690443,691716,
CW,2021/06/19,489387,488734,490041,71.12,70.84,71.4,688146,687475,688817,
CW,2021/06/20,474603,474261,474945,69.37,69.22,69.51,684199,683858,684539,
CW,2021/06/21,480070,479710,480430,70.11,69.9,70.33,684707,683978,685436,
CW,2021/06/22,507644,507364,507924,73.63,73.5,73.75,689478,689140,689816,
CW,2021/06/23,516731,516415,517047,74.6,74.46,74.75,692653,692266,693041,
CW,2021/06/24,515074,514872,515276,74.31,74.22,74.4,693172,692923,693421,
CW,2021/06/25,507672,507060,508284,73.43,73.16,73.7,691375,690666,692083,
CW,2021/06/26,487279,486461,488097,70.94,70.58,71.31,686885,685939,687830,
CW,2021/06/27,475037,474144,475930,69.41,69.01,69.8,684413,683422,685403,
CW,2021/06/28,481836,481046,482625,70.37,70.06,70.67,684760,684242,685278,
CW,2021/06/29,506860,506518,507201,73.38,73.19,73.58,690694,690065,691324,
CW,2021/06/30,515859,515582,516136,74.44,74.33,74.54,692996,692786,693206,
CW,2021/07/01,512871,512601,513141,74.04,73.92,74.15,692715,692414,693016,
CW,2021/07/02,504702,504339,505065,73.05,72.89,73.21,690886,690464,691308,
CW,2021/07/03,481687,481210,482165,70.2,70,70.4,686173,685712,686633,
CW,2021/07/04,465844,465385,466302,68.15,67.95,68.35,683585,683090,684079,
CW,2021/07/05,463715,463244,464186,67.97,67.76,68.19,682233,681672,682794,
CW,2021/07/06,480563,479955,481171,70.19,69.92,70.45,684699,684038,685360,
CW,2021/07/07,508056,507676,508436,73.52,73.36,73.68,691041,690632,691451,
CW,2021/07/08,515934,515573,516294,74.54,74.43,74.64,692194,691804,692585,
CW,2021/07/09,514647,514218,515076,74.43,74.28,74.57,691478,691019,691936,
CW,2021/07/10,496853,496441,497264,72.26,72.12,72.4,687588,687114,688063,
CW,2021/07/11,484814,484106,485522,70.81,70.55,71.06,684698,684140,685257,
CW,2021/07/12,491076,490670,491481,71.54,71.35,71.74,686404,685677,687132,
CW,2021/07/13,514041,513539,514543,74.23,73.97,74.5,692482,691536,693427,
CW,2021/07/14,524156,523331,524981,75.68,75.29,76.07,692610,691399,693821,
CW,2021/07/15,522697,520241,525153,75.57,74.45,76.69,691698,688598,694798,
AK,2021/06/15,947,947,947,64.33,64.33,64.33,1472,1472,1472,POINT (-151.631889 63.631126)
AL,2021/06/15,10324,10324,10324,74.15,74.15,74.15,13923,13923,13923,POINT (-86.844516 32.756889)
AR,2021/06/15,5614,5614,5614,71.94,71.94,71.94,7804,7804,7804,POINT (-92.439162 34.899825)
AZ,2021/06/15,9519,9519,9519,68.11,68.11,68.11,13976,13976,13976,POINT (-111.664616 34.293239)
CA,2021/06/15,44651,44502,44800,75.52,74.77,76.27,59125,58964,59286,POINT (-119.662127 37.211164)
CO,2021/06/15,6634,6634,6634,67,67,67,9901,9901,9901,POINT (-105.547832 38.998552)
CT,2021/06/15,6218,6218,6218,79.98,79.98,79.98,7774,7774,7774,POINT (-72.738288 41.575155)
DC,2021/06/15,2240,2240,2240,81.16,81.16,81.16,2760,2760,2760,POINT (-77.016275 38.904785)
DE,2021/06/15,2072,1974,2170,75.43,64.74,86.12,2747,2638,2856,POINT (-75.452394 38.994926)
FL,2021/06/15,41594,41594,41594,78.89,78.89,78.89,52722,52722,52722,POINT (-82.420978 28.260731)
GA,2021/06/15,14859,14859,14859,77.3,77.3,77.3,19223,19223,19223,POINT (-83.426574 32.638481)
HI,2021/06/15,1745,1745,1745,70.56,70.56,70.56,2473,2473,2473,POINT (-157.854309 21.361013)
IA,2021/06/15,4633,4633,4633,60.56,60.56,60.56,7650,7650,7650,POINT (-93.500061 42.074659)
ID,2021/06/15,1976,1762,2190,60.74,60.74,60.74,3253,3253,3253,POINT (-114.659366 44.389073)
IL,2021/06/15,19798,19784,19812,70.06,69.88,70.23,28260,28212,28308,POINT (-89.148632 40.124144)
IN,2021/06/15,10987,10987,10987,65.15,65.15,65.15,16865,16865,16865,POINT (-86.2818 39.919991)
KS,2021/06/15,4588,4588,4588,57.56,57.56,57.56,7971,7971,7971,POINT (-98.38018 38.484729)
KY,2021/06/15,7260,7260,7260,59.43,59.43,59.43,12217,12217,12217,POINT (-85.290484 37.526683)
LA,2021/06/15,8592,8592,8592,68.23,68.23,68.23,12592,12592,12592,POINT (-91.840238 30.921314)
MA,2021/06/15,13865,13865,13865,83.13,83.13,83.13,16679,16679,16679,POINT (-71.481104 42.151077)
MD,2021/06/15,7973,7973,7973,82.41,82.41,82.41,9675,9675,9675,POINT (-76.687282 38.946466)
ME,2021/06/15,2054,2054,2054,71.27,71.27,71.27,2882,2882,2882,POINT (-69.06137 45.117911)
MI,2021/06/15,16403,16403,16403,79.06,79.06,79.06,20748,20748,20748,POINT (-85.730977 44.874798)
MN,2021/06/15,7398,7398,7398,77.06,77.06,77.06,9600,9600,9600,POINT (-94.198308 46.349153)
NH,2021/06/15,2039,2039,2039,73.4,73.4,73.4,2778,2778,2778,POINT (-71.57139 43.680429)
TX,2021/06/15,44070,44028,44112,74.12,74.06,74.18,59466,59458,59474,POINT (-99.317341 31.447238)
AK,2021/06/16,942,942,942,65.01,65.01,65.01,1449,1449,1449,POINT (-151.631889 63.631126)
AL,2021/06/16,10574,10574,10574,75.87,75.87,75.87,13937,13937,13937,POINT (-86.844516 32.756889)
AR,2021/06/16,5696,5696,5696,72.64,72.64,72.64,7841,7841,7841,POINT (-92.439162 34.899825)
AZ,2021/06/16,9759,9759,9759,69.14,69.14,69.14,14115,14115,14115,POINT (-111.664616 34.293239)
CA,2021/06/16,45525,45480,45570,76.45,76.22,76.68,59550,59499,59600,POINT (-119.662127 37.211164)
CO,2021/06/16,6820,6818,6822,68.85,68.85,68.85,9905,9905,9905,POINT (-105.547832 38.998552)
CT,2021/06/16,6274,6274,6274,80.66,80.66,80.66,7778,7778,7778,POINT (-72.738288 41.575155)
DC,2021/06/16,2254,2254,2254,81.84,81.84,81.84,2754,2754,2754,POINT (-77.016275 38.904785)
DE,2021/06/16,2130,2130,2130,78.02,78.02,78.02,2730,2730,2730,POINT (-75.452394 38.994926)
FL,2021/06/16,41837,41837,41837,79.44,79.44,79.44,52668,52668,52668,POINT (-82.420978 28.260731)
GA,2021/06/16,15324,15324,15324,79.51,79.51,79.51,19273,19273,19273,POINT (-83.426574 32.638481)
HI,2021/06/16,1791,1791,1791,72.36,72.36,72.36,2475,2475,2475,POINT (-157.854309 21.361013)
IA,2021/06/16,4886,4886,4886,63.59,63.59,63.59,7684,7684,7684,POINT (-93.500061 42.074659)
ID,2021/06/16,2008,2008,2008,61.75,61.75,61.75,3252,3252,3252,POINT (-114.659366 44.389073)
IL,2021/06/16,20218,20205,20231,71.49,71.37,71.62,28279,28237,28321,POINT (-89.148632 40.124144)
IN,2021/06/16,11088,11088,11088,65.63,65.63,65.63,16895,16895,16895,POINT (-86.2818 39.919991)
KS,2021/06/16,4700,4700,4700,58.79,58.79,58.79,7994,7994,7994,POINT (-98.38018 38.484729)
KY,2021/06/16,7554,7554,7554,60.31,60.31,60.31,12525,12525,12525,POINT (-85.290484 37.526683)
LA,2021/06/16,8774,8774,8774,69.81,69.81,69.81,12568,12568,12568,POINT (-91.840238 30.921314)
MA,2021/06/16,13913,13913,13913,83,83,83,16763,16763,16763,POINT (-71.481104 42.151077)
MD,2021/06/16,8083,8083,8083,82.74,82.74,82.74,9769,9769,9769,POINT (-76.687282 38.946466)
ME,2021/06/16,2107,2107,2107,73.08,73.08,73.08,2883,2883,2883,POINT (-69.06137 45.117911)
MI,2021/06/16,16571,16571,16571,79.78,79.78,79.78,20772,20772,20772,POINT (-85.730977 44.874798)
MN,2021/06/16,7536,7534,7538,78.13,78.13,78.13,9645,9645,9645,POINT (-94.198308 46.349153)
NH,2021/06/16,2002,2002,2002,72.04,72.04,72.04,2779,2779,2779,POINT (-71.57139 43.680429)
TX,2021/06/16,44566,44510,44622,74.74,74.54,74.95,59631,59585,59677,POINT (-99.317341 31.447238)
AK,2021/06/17,916,916,916,63.7,63.7,63.7,1438,1438,1438,POINT (-151.631889 63.631126)
AL,2021/06/17,10591,10591,10591,76.54,76.54,76.54,13837,13837,13837,POINT (-86.844516 32.756889)
AR,2021/06/17,5721,5721,5721,72.95,72.95,72.95,7842,7842,7842,POINT (-92.439162 34.899825)
AZ,2021/06/17,9818,9818,9818,69.39,69.39,69.39,14148,14148,14148,POINT (-111.664616 34.293239)
CA,2021/06/17,45578,45429,45728,75.99,74.69,77.29,59982,59581,60382,POINT (-119.662127 37.211164)
CO,2021/06/17,6764,6764,6764,68.26,68.26,68.26,9909,9909,9909,POINT (-105.547832 38.998552)
CT,2021/06/17,6235,6235,6235,79.96,79.96,79.96,7798,7798,7798,POINT (-72.738288 41.575155)
DC,2021/06/17,2221,2221,2221,80.79,80.79,80.79,2749,2749,2749,POINT (-77.016275 38.904785)
DE,2021/06/17,2138,2138,2138,78.23,78.23,78.23,2733,2733,2733,POINT (-75.452394 38.994926)
FL,2021/06/17,41767,41767,41767,79.41,79.41,79.41,52599,52599,52599,POINT (-82.420978 28.260731)
GA,2021/06/17,15306,15168,15444,79.49,77.53,81.45,19255,19134,19376,POINT (-83.426574 32.638481)
HI,2021/06/17,1769,1769,1769,71.24,71.24,71.24,2483,2483,2483,POINT (-157.854309 21.361013)
IA,2021/06/17,4807,4805,4809,63.02,63.02,63.02,7628,7628,7628,POINT (-93.500061 42.074659)
ID,2021/06/17,2026,2026,2026,61.75,61.75,61.75,3281,3281,3281,POINT (-114.659366 44.389073)
IL,2021/06/17,19898,19885,19911,70.35,70.22,70.47,28286,28244,28328,POINT (-89.148632 40.124144)
IN,2021/06/17,11002,11002,11002,65.23,65.23,65.23,16867,16867,16867,POINT (-86.2818 39.919991)
KS,2021/06/17,4730,4730,4730,59.15,59.15,59.15,7996,7996,7996,POINT (-98.38018 38.484729)
KY,2021/06/17,7477,7472,7482,61.19,61.19,61.19,12219,12219,12219,POINT (-85.290484 37.526683)
LA,2021/06/17,8601,8601,8601,68.62,68.62,68.62,12535,12535,12535,POINT (-91.840238 30.921314)
MA,2021/06/17,13875,13875,13875,83.12,83.12,83.12,16693,16693,16693,POINT (-71.481104 42.151077)
MD,2021/06/17,8026,8026,8026,82.81,82.81,82.81,9692,9692,9692,POINT (-76.687282 38.946466)
ME,2021/06/17,2030,2030,2030,70.63,70.63,70.63,2874,2874,2874,POINT (-69.06137 45.117911)
MI,2021/06/17,16346,16346,16347,78.7,78.7,78.7,20771,20771,20771,POINT (-85.730977 44.874798)
MN,2021/06/17,7644,7643,7646,78.99,78.99,78.99,9678,9678,9678,POINT (-94.198308 46.349153)
NH,2021/06/17,2043,2043,2043,73.54,73.54,73.54,2778,2778,2778,POINT (-71.57139 43.680429)
TX,2021/06/17,44915,44867,44963,76.43,76.09,76.78,58772,58662,58881,POINT (-99.317341 31.447238)
AK,2021/06/18,914,914,914,63.65,63.65,63.65,1436,1436,1436,POINT (-151.631889 63.631126)
AL,2021/06/18,10267,10266,10268,74.45,74.45,74.45,13791,13791,13791,POINT (-86.844516 32.756889)
AR,2021/06/18,5641,5641,5641,72.4,72.4,72.4,7791,7791,7791,POINT (-92.439162 34.899825)
AZ,2021/06/18,9858,9854,9862,69.89,69.66,70.12,14105,14087,14123,POINT (-111.664616 34.293239)
CA,2021/06/18,45466,45298,45634,76.42,74.84,78,59494,59003,59986,POINT (-119.662127 37.211164)
CO,2021/06/18,6611,6611,6611,66.79,66.79,66.79,9898,9898,9898,POINT (-105.547832 38.998552)
