state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage
PA,20,199,6,25,194,6,27,219,30331,225,23641,225,1707,219,178,225,331,219,2,214,17,214,2715,225,422,219,387,225,1652,219,1406,225,55,219,25,219,3636,225,0.779433582803073,225,23641,30331,0.072864643360225,219,1707,23427,0.056966460871016,219,1707,29965,0.119479048697622,219,422,3532,0.746699669966997,225,2715,3636,2021/08/18,,1,221,13,219,22,221,24,222,29,220,25,222,31,221,31,221,2,212,2,214,28,215,23,214,32,215,51,215,61,214,60,214,66,215,8,206,12,219
PR,0,6,59,0,6,59,9,64,9193,65,5718,65,512,64,31,65,18,64,3,64,5,64,464,65,116,64,82,65,473,64,434,65,39,64,22,64,642,65,0.621994996192755,65,5718,9193,0.091624910522548,64,512,5588,0.056825749167592,64,512,9010,0.189852700490998,64,116,611,0.722741433021807,65,464,642,2021/08/18,,0,65,1,65,2,65,7,65,7,65,10,65,2,65,2,65,0,65,0,64,2,64,1,64,1,64,2,64,5,64,4,64,3,64,0,64,10,64
RI,7,5,3,6,6,3,1,14,2432,15,2108,15,112,14,11,15,10,14,0,14,0,14,127,15,20,14,18,15,109,14,100,15,3,14,1,14,161,15,0.866776315789474,15,2108,2432,0.054211035818006,14,112,2066,0.047118216238957,14,112,2377,0.136986301369863,14,20,146,0.788819875776398,15,127,161,2021/08/18,,0,15,1,15,1,15,3,15,1,15,1,15,3,15,1,15,0,15,0,14,1,14,0,14,1,14,2,14,2,14,3,14,1,14,0,14,3,13
SC,26,57,5,25,58,5,5,86,11635,88,9312,88,1987,86,261,88,62,86,8,86,1,86,1112,88,499,86,507,88,1957,86,1918,88,30,86,25,86,1315,88,0.800343790287924,88,9312,11635,0.216448801742919,86,1987,9180,0.173234524847428,86,1987,11470,0.391679748822606,86,499,1274,0.845627376425856,88,1112,1315,2021/08/18,,4,88,14,88,21,88,36,88,46,88,59,88,52,88,24,88,5,83,0,86,4,86,6,86,6,86,8,86,10,86,10,86,16,86,2,81,29,86
SD,0,62,3,0,62,3,17,62,2819,65,1637,65,127,62,18,65,5,62,0,62,1,62,130,65,33,62,32,65,127,62,108,65,0,62,0,62,238,65,0.580702376729337,65,1637,2819,0.078589108910891,62,127,1616,0.046148255813953,62,127,2752,0.145374449339207,62,33,227,0.546218487394958,65,130,238,2021/08/18,,0,65,1,65,1,65,5,65,4,65,4,65,0,65,3,65,0,65,0,62,0,62,1,62,2,62,0,62,1,62,1,62,0,62,0,62,0,62
TN,8,49,85,10,47,85,6,58,20058,142,12986,127,1918,58,197,58,60,58,5,58,2,58,1806,139,542,58,523,58,1886,58,1790,58,32,58,32,58,2499,142,0.688255246979012,127,12986,18868,0.257691790944512,58,1918,7443,0.170746906436393,58,1918,11233,0.325721153846154,58,542,1664,0.743515850144092,139,1806,2429,2021/08/18,,1,58,12,58,18,58,29,58,43,58,48,58,23,58,22,58,1,58,3,58,8,58,8,58,7,58,7,58,11,58,9,58,7,58,0,58,16,58
TX,19,115,462,20,114,462,95,591,69230,596,54158,596,13407,591,1800,596,497,591,52,591,109,591,6809,596,3380,591,3382,596,13133,591,12761,596,274,591,219,591,7460,596,0.782290914343493,596,54158,69230,0.25055129882265,591,13407,53510,0.195879903572211,591,13407,68445,0.465693028382474,591,3380,7258,0.912734584450402,596,6809,7460,2021/08/18,,10,596,121,596,170,596,314,596,301,596,380,596,243,596,148,596,113,596,8,591,43,591,65,591,67,591,94,591,83,591,77,591,33,591,27,591,196,591
UT,1,48,9,1,48,9,1,57,6251,58,3745,58,418,57,56,58,3,57,2,57,0,57,429,58,160,57,159,58,410,57,391,58,8,57,0,57,632,58,0.599104143337066,58,3745,6251,0.113125845737483,57,418,3695,0.067692307692308,57,418,6175,0.260586319218241,57,160,614,0.67879746835443,58,429,632,2021/08/18,,1,58,6,58,8,58,15,58,5,58,6,58,8,58,7,58,0,58,0,57,0,57,0,57,0,57,1,57,1,57,1,57,0,57,0,57,0,57
VA,16,69,20,18,67,20,22,102,18113,105,13058,105,1331,102,148,105,182,102,4,102,25,102,1341,105,329,102,322,105,1317,102,1160,105,14,102,6,102,1941,105,0.720918677193176,105,13058,18113,0.102962791057477,102,1331,12927,0.074507389162562,102,1331,17864,0.175,102,329,1880,0.690880989180835,105,1341,1941,2021/08/18,,1,105,6,105,23,105,21,105,27,105,31,105,21,105,17,105,1,105,1,102,10,102,11,102,15,102,34,102,38,102,36,102,36,102,1,102,15,102
VI,2,0,0,2,0,0,8,2,168,2,103,2,29,2,0,2,0,2,0,2,0,2,13,2,6,2,6,2,29,2,29,2,0,2,0,2,20,2,0.613095238095238,2,103,168,0.281553398058252,2,29,103,0.172619047619048,2,29,168,0.3,2,6,20,0.65,2,13,20,2021/08/18,,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2
