state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage,all_pediatric_inpatient_bed_occupied,all_pediatric_inpatient_bed_occupied_coverage,all_pediatric_inpatient_beds,all_pediatric_inpatient_beds_coverage,previous_day_admission_pediatric_covid_confirmed_0_4,previous_day_admission_pediatric_covid_confirmed_0_4_coverage,previous_day_admission_pediatric_covid_confirmed_12_17,previous_day_admission_pediatric_covid_confirmed_12_17_coverage, previous_day_admission_pediatric_covid_confirmed_5_11,previous_day_admission_pediatric_covid_confirmed_5_11_coverage,previous_day_admission_pediatric_covid_confirmed_unknown,previous_day_admission_pediatric_covid_confirmed_unknown_coverage,staffed_icu_pediatric_patients_confirmed_covid,staffed_icu_pediatric_patients_confirmed_covid_coverage,staffed_pediatric_icu_bed_occupancy,staffed_pediatric_icu_bed_occupancy_coverage,total_staffed_pediatric_icu_beds,total_staffed_pediatric_icu_beds_coverage
AS,0,1,0,0,1,0,0,1,150,1,56,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,7,1,0.373333333333333,1,56,150,0,1,0,56,0,1,0,150,0,1,0,7,0.428571428571429,1,3,7,2022/08/26,,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,,0,,,,,,,0,1,0,1,,0,,0,0,,0,1,1,1,28,1,0,1,,0,,0,0,1,0,1,0,1,0,1
VI,0,2,0,2,0,0,0,2,168,2,98,2,8,2,2,2,0,2,0,2,0,2,7,2,0,2,0,2,8,2,8,2,0,2,0,2,20,2,0.583333333333333,2,98,168,0.081632653061224,2,8,98,0.047619047619048,2,8,168,0,2,0,20,0.35,2,7,20,2022/08/26,,0,1,,0,,0,,0,,0,1,1,,0,,0,1,2,0,2,,0,,0,,0,,0,,0,,0,,0,0,2,,0,146,,126,0,,30,0,2,0,2,,0,,0,0,,0,2,7,2,18,2,0,2,,0,,0,0,2,0,2,0,2,6,2
AK,1,17,2,1,17,2,1,20,1536,20,1248,20,74,20,6,20,0,20,0,20,1,20,114,20,8,20,8,20,69,20,66,20,5,20,4,20,135,20,0.8125,20,1248,1536,0.059294871794872,20,74,1248,0.048177083333333,20,74,1536,0.059259259259259,20,8,135,0.844444444444444,20,114,135,2022/08/26,,0,19,0,17,2,17,1,18,1,17,2,17,0,17,0,17,0,20,0,20,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,20,0,10,409,0,122,0,0,0,0,20,0,20,0,8,0,8,0,0,9,20,59,20,85,20,0,20,0,17,0,17,0,20,2,20,17,20,18,20
CA,7,84,288,75,201,103,74,371,59438,379,46582,379,3427,342,511,379,385,371,20,371,18,333,4501,347,372,339,347,347,3288,342,3008,349,139,337,125,336,6406,347,0.783707392577139,379,46582,59438,0.074532405393649,342,3427,45980,0.058432368838343,342,3427,58649,0.05984555984556,337,372,6216,0.702622541367468,347,4501,6406,2022/08/26,,4,340,48,379,53,341,44,340,57,342,90,340,96,338,118,341,1,340,2,332,20,331,52,331,39,331,59,332,81,331,57,332,75,332,0,319,7,105,4857,525,1970,300,0,0,3,329,2,330,0,83,0,306,32,4,305,329,2499,371,3668,371,9,330,9,371,2,330,0,332,28,336,722,337,990,337
FL,8,155,73,35,142,59,105,230,55056,236,43017,236,3156,230,474,236,211,230,41,230,25,230,4596,236,335,230,324,236,3052,230,2805,236,104,230,84,230,6504,236,0.781331734960767,236,43017,55056,0.074365559980207,230,3156,42439,0.058054191269797,230,3156,54363,0.052516068349271,230,335,6379,0.706642066420664,236,4596,6504,2022/08/26,,5,230,18,224,31,225,46,226,47,227,69,224,98,228,132,227,28,236,3,228,14,218,16,218,18,219,31,218,35,218,55,219,36,218,3,230,18,130,4016,0,1084,1058,0,95,4,230,10,230,0,129,0,129,64,7,132,230,1913,230,2646,230,12,230,18,218,8,218,3,228,17,230,671,230,895,230
SC,20,50,5,21,49,5,16,73,10387,75,8269,75,546,73,83,75,20,73,7,73,4,73,878,75,71,73,68,75,525,73,514,75,21,73,18,73,1282,75,0.796091267931068,75,8269,10387,0.066969213786336,73,546,8153,0.053414204656623,73,546,10222,0.057211925866237,73,71,1241,0.684867394695788,75,878,1282,2022/08/26,,1,74,4,67,1,67,3,67,10,67,24,68,23,67,17,68,0,70,0,72,1,66,2,65,1,65,1,65,7,66,4,64,3,64,1,68,3,52,1522,1595,1607,0,0,3,0,73,2,73,0,44,0,44,15,0,44,73,347,73,460,73,4,73,1,66,2,66,0,68,4,73,76,73,97,73
MN,4,1,125,20,79,31,23,129,9125,130,7700,130,507,129,74,130,19,129,5,129,2,129,651,130,44,129,41,130,493,129,455,130,14,129,12,129,821,130,0.843835616438356,130,7700,9125,0.066877720617333,129,507,7581,0.056427378964942,129,507,8985,0.054862842892768,129,44,802,0.792935444579781,130,651,821,2022/08/26,,0,130,4,130,8,130,4,130,6,130,16,130,21,130,15,130,0,130,0,129,3,129,3,129,1,129,4,129,3,129,3,129,2,129,0,129,0,6,3379,0,3148,0,0,0,0,129,0,129,0,5,0,5,1,0,5,129,467,129,537,129,1,129,3,129,1,129,0,129,2,129,101,129,192,129
OK,2,42,88,26,95,11,1,129,9340,131,6686,131,401,129,68,132,33,130,2,129,0,129,695,131,90,129,87,131,371,129,340,131,30,129,25,129,938,131,0.715845824411135,131,6686,9340,0.061090798293723,129,401,6564,0.043624891209748,129,401,9192,0.099337748344371,129,90,906,0.740938166311301,131,695,938,2022/08/26,,1,129,1,120,2,121,5,121,5,120,17,121,19,121,17,120,1,131,0,129,0,118,1,118,1,118,4,118,9,118,14,118,4,118,0,129,0,35,2399,311,876,0,0,0,1,129,1,129,0,29,0,29,3,1,29,129,440,129,579,129,0,129,0,118,1,118,1,120,2,129,99,129,138,129
MO,4,79,39,25,71,26,24,118,14625,122,12129,122,907,118,115,122,145,118,4,118,29,118,1267,122,131,118,105,122,853,118,694,122,54,118,34,118,1723,122,0.829333333333333,122,12129,14625,0.076033196412105,118,907,11929,0.063135180286788,118,907,14366,0.079201934703748,118,131,1654,0.735345327916425,122,1267,1723,2022/08/26,,1,120,7,102,7,102,8,102,14,102,21,104,24,103,33,103,0,122,5,117,11,99,11,97,13,97,19,99,28,99,19,98,39,97,0,118,2,51,2166,231,1247,4,0,0,1,118,1,118,0,47,0,47,9,1,47,118,772,118,980,118,1,117,1,97,2,99,0,118,14,118,210,118,250,118
WV,0,8,50,21,33,4,13,54,5186,58,4223,58,363,54,47,58,51,54,2,54,0,54,463,58,42,54,43,58,349,54,346,58,14,54,13,54,600,58,0.814307751639028,58,4223,5186,0.08719673312515,54,363,4163,0.071414518984851,54,363,5083,0.074733096085409,54,42,562,0.771666666666667,58,463,600,2022/08/26,,0,58,1,58,5,58,2,58,5,58,9,58,15,58,10,58,0,58,0,54,1,54,3,54,5,54,5,54,17,54,15,54,5,54,0,54,0,7,0,0,31,0,0,0,0,54,1,54,0,7,0,7,5,1,7,54,227,54,334,54,2,54,0,54,0,54,0,8,5,54,105,54,118,54
