state,state_name,state_fips,fema_region,overall_outcome,date,new_results_reported,total_results_reported,geocoded_state
AL,Alabama,01,Region 4,Negative,2020/03/01,96,96,
AL,Alabama,01,Region 4,Positive,2020/03/01,16,16,
AL,Alabama,01,Region 4,Negative,2020/03/02,72,168,
AL,Alabama,01,Region 4,Positive,2020/03/02,6,22,
AL,Alabama,01,Region 4,Negative,2020/03/03,94,262,
AL,Alabama,01,Region 4,Positive,2020/03/03,9,31,
AL,Alabama,01,Region 4,Negative,2020/03/04,0,262,
AL,Alabama,01,Region 4,Positive,2020/03/04,2,33,
AL,Alabama,01,Region 4,Negative,2020/03/05,61,323,
AL,Alabama,01,Region 4,Positive,2020/03/05,6,39,
AL,Alabama,01,Region 4,Negative,2020/03/06,12,335,
AL,Alabama,01,Region 4,Positive,2020/03/06,4,43,
AL,Alabama,01,Region 4,Negative,2020/03/07,20,355,
AL,Alabama,01,Region 4,Positive,2020/03/07,4,47,
AL,Alabama,01,Region 4,Negative,2020/03/08,94,449,
AL,Alabama,01,Region 4,Positive,2020/03/08,17,64,
AL,Alabama,01,Region 4,Negative,2020/03/09,58,507,
AL,Alabama,01,Region 4,Positive,2020/03/09,5,69,
AL,Alabama,01,Region 4,Negative,2020/03/10,84,591,
AL,Alabama,01,Region 4,Positive,2020/03/10,8,77,
AL,Alabama,01,Region 4,Negative,2020/03/11,124,715,
AL,Alabama,01,Region 4,Positive,2020/03/11,36,113,
AL,Alabama,01,Region 4,Negative,2020/03/12,75,790,
AL,Alabama,01,Region 4,Positive,2020/03/12,14,127,
AL,Alabama,01,Region 4,Inconclusive,2020/03/13,1,1,
AL,Alabama,01,Region 4,Negative,2020/03/13,227,1017,
AL,Alabama,01,Region 4,Positive,2020/03/13,11,138,
AL,Alabama,01,Region 4,Inconclusive,2020/03/14,0,1,
AL,Alabama,01,Region 4,Negative,2020/03/14,421,1438,
AL,Alabama,01,Region 4,Positive,2020/03/14,13,151,
AL,Alabama,01,Region 4,Inconclusive,2020/03/15,0,1,
AL,Alabama,01,Region 4,Negative,2020/03/15,603,2041,
AL,Alabama,01,Region 4,Positive,2020/03/15,53,204,
AL,Alabama,01,Region 4,Inconclusive,2020/03/16,0,1,
AL,Alabama,01,Region 4,Negative,2020/03/16,397,2438,
AL,Alabama,01,Region 4,Positive,2020/03/16,30,234,
AL,Alabama,01,Region 4,Inconclusive,2020/03/17,0,1,
AL,Alabama,01,Region 4,Negative,2020/03/17,877,3315,
AL,Alabama,01,Region 4,Positive,2020/03/17,50,284,
AL,Alabama,01,Region 4,Inconclusive,2020/03/18,0,1,
AL,Alabama,01,Region 4,Negative,2020/03/18,1017,4332,
AL,Alabama,01,Region 4,Positive,2020/03/18,32,316,
AL,Alabama,01,Region 4,Inconclusive,2020/03/19,4,5,
AL,Alabama,01,Region 4,Negative,2020/03/19,819,5151,
AL,Alabama,01,Region 4,Positive,2020/03/19,52,368,
AL,Alabama,01,Region 4,Inconclusive,2020/03/20,1,6,
AL,Alabama,01,Region 4,Negative,2020/03/20,1055,6206,
AL,Alabama,01,Region 4,Positive,2020/03/20,94,462,
AL,Alabama,01,Region 4,Inconclusive,2020/03/21,1,7,
AL,Alabama,01,Region 4,Negative,2020/03/21,1483,7689,
AL,Alabama,01,Region 4,Positive,2020/03/21,56,518,
AL,Alabama,01,Region 4,Inconclusive,2020/03/22,3,10,
AL,Alabama,01,Region 4,Negative,2020/03/22,944,8633,
AL,Alabama,01,Region 4,Positive,2020/03/22,99,617,
AL,Alabama,01,Region 4,Inconclusive,2020/03/23,3,13,
AL,Alabama,01,Region 4,Negative,2020/03/23,1746,10379,
AL,Alabama,01,Region 4,Positive,2020/03/23,278,895,
AL,Alabama,01,Region 4,Inconclusive,2020/03/24,1,14,
AL,Alabama,01,Region 4,Negative,2020/03/24,2385,12764,
AL,Alabama,01,Region 4,Positive,2020/03/24,238,1133,
AL,Alabama,01,Region 4,Inconclusive,2020/03/25,2,16,
AL,Alabama,01,Region 4,Negative,2020/03/25,2242,15006,
AL,Alabama,01,Region 4,Positive,2020/03/25,230,1363,
AL,Alabama,01,Region 4,Inconclusive,2020/03/26,13,29,
AL,Alabama,01,Region 4,Negative,2020/03/26,2006,17012,
AL,Alabama,01,Region 4,Positive,2020/03/26,218,1581,
AL,Alabama,01,Region 4,Inconclusive,2020/03/27,2,31,
AL,Alabama,01,Region 4,Negative,2020/03/27,2303,19315,
AL,Alabama,01,Region 4,Positive,2020/03/27,266,1847,
AL,Alabama,01,Region 4,Inconclusive,2020/03/28,2,33,
AL,Alabama,01,Region 4,Negative,2020/03/28,1499,20814,
AL,Alabama,01,Region 4,Positive,2020/03/28,213,2060,
AL,Alabama,01,Region 4,Inconclusive,2020/03/29,9,42,
AL,Alabama,01,Region 4,Negative,2020/03/29,1405,22219,
AL,Alabama,01,Region 4,Positive,2020/03/29,123,2183,
AL,Alabama,01,Region 4,Inconclusive,2020/03/30,6,48,
AL,Alabama,01,Region 4,Negative,2020/03/30,2026,24245,
AL,Alabama,01,Region 4,Positive,2020/03/30,293,2476,
AL,Alabama,01,Region 4,Inconclusive,2020/03/31,0,48,
AL,Alabama,01,Region 4,Negative,2020/03/31,2184,26429,
AL,Alabama,01,Region 4,Positive,2020/03/31,295,2771,
AL,Alabama,01,Region 4,Inconclusive,2020/04/01,2,50,
AL,Alabama,01,Region 4,Negative,2020/04/01,1532,27961,
AL,Alabama,01,Region 4,Positive,2020/04/01,267,3038,
AL,Alabama,01,Region 4,Inconclusive,2020/04/02,0,50,
AL,Alabama,01,Region 4,Negative,2020/04/02,1794,29755,
AL,Alabama,01,Region 4,Positive,2020/04/02,366,3404,
AL,Alabama,01,Region 4,Inconclusive,2020/04/03,3,53,
AL,Alabama,01,Region 4,Negative,2020/04/03,2823,32578,
AL,Alabama,01,Region 4,Positive,2020/04/03,490,3894,
AL,Alabama,01,Region 4,Inconclusive,2020/04/04,1,54,
AL,Alabama,01,Region 4,Negative,2020/04/04,1370,33948,
AL,Alabama,01,Region 4,Positive,2020/04/04,275,4169,
AL,Alabama,01,Region 4,Inconclusive,2020/04/05,0,54,
AL,Alabama,01,Region 4,Negative,2020/04/05,2262,36210,
AL,Alabama,01,Region 4,Positive,2020/04/05,319,4488,
AL,Alabama,01,Region 4,Inconclusive,2020/04/06,22,76,
AL,Alabama,01,Region 4,Negative,2020/04/06,2091,38301,
AL,Alabama,01,Region 4,Positive,2020/04/06,283,4771,
AL,Alabama,01,Region 4,Inconclusive,2020/04/07,16,92,
AL,Alabama,01,Region 4,Negative,2020/04/07,2353,40654,
AL,Alabama,01,Region 4,Positive,2020/04/07,441,5212,
AL,Alabama,01,Region 4,Inconclusive,2020/04/08,31,123,
AL,Alabama,01,Region 4,Negative,2020/04/08,2585,43239,
AL,Alabama,01,Region 4,Positive,2020/04/08,497,5709,
AL,Alabama,01,Region 4,Inconclusive,2020/04/09,33,156,
AL,Alabama,01,Region 4,Negative,2020/04/09,3608,46847,
AL,Alabama,01,Region 4,Positive,2020/04/09,547,6256,
AL,Alabama,01,Region 4,Inconclusive,2020/04/10,18,174,
AL,Alabama,01,Region 4,Negative,2020/04/10,3381,50228,
AL,Alabama,01,Region 4,Positive,2020/04/10,425,6681,
AL,Alabama,01,Region 4,Inconclusive,2020/04/11,26,200,
AL,Alabama,01,Region 4,Negative,2020/04/11,2359,52587,
AL,Alabama,01,Region 4,Positive,2020/04/11,293,6974,
AL,Alabama,01,Region 4,Inconclusive,2020/04/12,3,203,
